dates,PF531,satname
1984-03-23 17:50:13+00:00,100.63227856649783,L5
1984-05-06 17:49:52+00:00,103.02097926333985,L5
1984-12-16 17:52:39+00:00,98.24623679412807,L5
1985-04-23 17:52:47+00:00,108.28988792694717,L5
1985-08-13 17:52:13+00:00,115.45233269008233,L5
1985-09-14 17:51:50+00:00,112.26291490704001,L5
1985-11-01 17:51:17+00:00,98.3485191823356,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,78.11565866969964,L5
1986-06-13 17:46:21+00:00,95.02809688945916,L5
1986-07-15 17:45:17+00:00,102.01111869289656,L5
1986-09-01 17:43:32+00:00,93.16115082546219,L5
1986-10-03 17:42:31+00:00,75.24236605953459,L5
1986-11-04 17:41:25+00:00,74.9176578288882,L5
1986-12-22 17:41:34+00:00,89.16498948917447,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,85.10162103235032,L5
1987-03-28 17:44:54+00:00,83.07144765266482,L5
1987-04-13 17:45:26+00:00,73.80423092123321,L5
1987-05-31 17:46:46+00:00,109.75059798184522,L5
1987-06-16 17:47:08+00:00,108.24956629098247,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,98.47814549339299,L5
1987-08-19 17:48:43+00:00,105.01623563277514,L5
1987-09-04 17:49:08+00:00,95.88211191447667,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,65.93656318553576,L5
1988-07-04 17:53:12+00:00,84.78151337945634,L5
1988-07-20 17:53:15+00:00,94.00067528881058,L5
1988-09-22 17:53:14+00:00,87.89150707704968,L5
1989-03-17 17:51:38+00:00,100.49378481474979,L5
1989-04-02 17:51:36+00:00,93.4602550144582,L5
1989-06-05 17:50:45+00:00,96.53127282878063,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,114.1048827820967,L5
1989-09-09 17:48:38+00:00,110.48073049922186,L5
1989-10-27 17:47:16+00:00,109.87639282994618,L5
1989-11-28 17:46:28+00:00,101.8290475375893,L5
1990-05-07 17:42:44+00:00,108.30441358344987,L5
1990-06-08 17:42:43+00:00,102.5682201643728,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,112.0919899121102,L5
1990-09-12 17:42:24+00:00,110.5542525125032,L5
1990-10-14 17:42:08+00:00,109.10787369622196,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,105.61771265351692,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,118.34364775570646,L5
1992-05-12 17:46:15+00:00,105.55609198158581,L5
1992-06-13 17:45:55+00:00,99.50039843406849,L5
1992-08-16 17:45:05+00:00,92.86953502095588,L5
1992-10-03 17:44:13+00:00,101.33667895862965,L5
1992-10-19 17:44:00+00:00,111.15784029355967,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,112.89075154229619,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,105.55634933359049,L5
1993-05-15 17:45:01+00:00,108.53465960284025,L5
1993-05-31 17:45:05+00:00,109.52993694070457,L5
1993-06-16 17:45:03+00:00,94.80710454362926,L5
1993-10-22 17:44:41+00:00,102.81347272263751,L5
1993-11-07 17:44:35+00:00,105.03686534875504,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,102.34839161419016,L5
1994-05-18 17:42:00+00:00,113.6413967936299,L5
1994-06-19 17:41:22+00:00,113.43751557460575,L5
1994-07-05 17:40:57+00:00,114.2181685944476,L5
1994-07-21 17:40:31+00:00,109.72930369376435,L5
1994-08-06 17:40:04+00:00,106.64049080093567,L5
1994-08-22 17:39:41+00:00,102.04092921823496,L5
1994-09-07 17:39:17+00:00,102.41437267605968,L5
1994-09-23 17:38:51+00:00,110.56876151145588,L5
1994-10-09 17:38:23+00:00,113.20530327085771,L5
1994-12-12 17:36:16+00:00,114.78278616952554,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,105.69107550349327,L5
1995-09-10 17:24:43+00:00,90.43571715652632,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,83.68886445197896,L5
1996-04-21 17:32:15+00:00,101.7328668697528,L5
