dates,PF560,satname
1984-03-23 17:50:13+00:00,128.23923821442384,L5
1984-05-06 17:49:52+00:00,108.37014339963308,L5
1984-12-16 17:52:39+00:00,88.39108668632176,L5
1985-04-23 17:52:47+00:00,102.9014058320517,L5
1985-08-13 17:52:13+00:00,117.77899532119238,L5
1985-09-14 17:51:50+00:00,118.19768257601535,L5
1985-11-01 17:51:17+00:00,96.41977346607959,L5
1986-02-05 17:49:27+00:00,89.72996534042016,L5
1986-02-21 17:49:05+00:00,87.9995698128743,L5
1986-03-25 17:48:25+00:00,88.09952471468652,L5
1986-05-12 17:47:17+00:00,117.85793242348478,L5
1986-06-13 17:46:21+00:00,123.22994691403834,L5
1986-07-15 17:45:17+00:00,123.47830315763855,L5
1986-09-01 17:43:32+00:00,113.93624384362441,L5
1986-10-03 17:42:31+00:00,108.3219218401746,L5
1986-11-04 17:41:25+00:00,92.71301403861455,L5
1986-12-22 17:41:34+00:00,95.8720269270249,L5
1987-01-23 17:42:29+00:00,108.53348519062543,L5
1987-02-08 17:43:05+00:00,98.11560462401602,L5
1987-03-28 17:44:54+00:00,103.20105566846546,L5
1987-04-13 17:45:26+00:00,98.6411562488547,L5
1987-05-31 17:46:46+00:00,121.4751249965823,L5
1987-06-16 17:47:08+00:00,135.48939803435013,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,127.06844921209812,L5
1987-08-19 17:48:43+00:00,117.70223575756009,L5
1987-09-04 17:49:08+00:00,121.03203371491148,L5
1988-03-30 17:52:35+00:00,91.86100245203573,L5
1988-05-01 17:52:46+00:00,95.17550310663106,L5
1988-07-04 17:53:12+00:00,106.84782842564728,L5
1988-07-20 17:53:15+00:00,107.22692368913825,L5
1988-09-22 17:53:14+00:00,106.93888377360632,L5
1989-03-17 17:51:38+00:00,109.6826271558347,L5
1989-04-02 17:51:36+00:00,100.00126876492416,L5
1989-06-05 17:50:45+00:00,95.93306976712883,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,104.88868108084122,L5
1989-09-09 17:48:38+00:00,108.22242299735657,L5
1989-10-27 17:47:16+00:00,100.0325019919332,L5
1989-11-28 17:46:28+00:00,96.12294272963189,L5
1990-05-07 17:42:44+00:00,99.78733835934196,L5
1990-06-08 17:42:43+00:00,91.73271280587656,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,108.43762541213272,L5
1990-09-12 17:42:24+00:00,101.69100489424841,L5
1990-10-14 17:42:08+00:00,97.87161469960836,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,115.70744445848192,L5
1992-01-21 17:46:48+00:00,78.09121305913075,L5
1992-04-26 17:46:24+00:00,124.46243821634023,L5
1992-05-12 17:46:15+00:00,123.5841493213517,L5
1992-06-13 17:45:55+00:00,116.18662702678648,L5
1992-08-16 17:45:05+00:00,116.52126175010429,L5
1992-10-03 17:44:13+00:00,117.38020184782593,L5
1992-10-19 17:44:00+00:00,119.24513721305712,L5
1992-11-04 17:43:46+00:00,119.80348920098587,L5
1992-12-06 17:43:46+00:00,116.12425299570236,L5
1992-12-22 17:43:56+00:00,90.20209123680885,L5
1993-01-23 17:44:16+00:00,75.36833488158064,L5
1993-03-28 17:44:44+00:00,111.70316282637339,L5
1993-04-13 17:44:52+00:00,131.35747248647084,L5
1993-05-15 17:45:01+00:00,119.56301321269616,L5
1993-05-31 17:45:05+00:00,124.16624984752062,L5
1993-06-16 17:45:03+00:00,121.34608673726271,L5
1993-10-22 17:44:41+00:00,130.60907910820106,L5
1993-11-07 17:44:35+00:00,124.88026400370343,L5
1993-12-09 17:44:24+00:00,112.08622919925419,L5
1994-01-10 17:44:00+00:00,94.62465975255671,L5
1994-01-26 17:43:47+00:00,83.14965833211062,L5
1994-02-11 17:43:38+00:00,76.96182685942284,L5
1994-02-27 17:43:23+00:00,88.54358267281619,L5
1994-03-15 17:43:09+00:00,107.82831388430318,L5
1994-05-18 17:42:00+00:00,128.65434457548486,L5
1994-06-19 17:41:22+00:00,125.51698349771556,L5
1994-07-05 17:40:57+00:00,124.12460233798987,L5
1994-07-21 17:40:31+00:00,119.53940394945592,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,117.08201851902606,L5
1994-09-07 17:39:17+00:00,111.94720722767467,L5
1994-09-23 17:38:51+00:00,119.71647538543172,L5
1994-10-09 17:38:23+00:00,122.37954491247007,L5
1994-12-12 17:36:16+00:00,,L5
