dates,PF577,satname
1984-03-23 17:50:13+00:00,79.35380411748987,L5
1984-05-06 17:49:52+00:00,103.45741225107187,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,110.49925552672227,L5
1985-08-13 17:52:13+00:00,127.65781844181436,L5
1985-09-14 17:51:50+00:00,125.36613541746898,L5
1985-11-01 17:51:17+00:00,96.15566433707534,L5
1986-02-05 17:49:27+00:00,66.29576559851267,L5
1986-02-21 17:49:05+00:00,69.28854197283187,L5
1986-03-25 17:48:25+00:00,67.29059935341066,L5
1986-05-12 17:47:17+00:00,85.47279290386622,L5
1986-06-13 17:46:21+00:00,106.96928780956236,L5
1986-07-15 17:45:17+00:00,108.89817063950412,L5
1986-09-01 17:43:32+00:00,91.09178021309769,L5
1986-10-03 17:42:31+00:00,82.41091191393598,L5
1986-11-04 17:41:25+00:00,76.47670606774608,L5
1986-12-22 17:41:34+00:00,70.98244486198841,L5
1987-01-23 17:42:29+00:00,67.32798372914645,L5
1987-02-08 17:43:05+00:00,75.75281989709691,L5
1987-03-28 17:44:54+00:00,74.4114161096379,L5
1987-04-13 17:45:26+00:00,81.97971932351749,L5
1987-05-31 17:46:46+00:00,97.14572254970895,L5
1987-06-16 17:47:08+00:00,129.34515970821738,L5
1987-07-02 17:47:28+00:00,118.09658625464243,L5
1987-07-18 17:47:46+00:00,116.49053230979021,L5
1987-08-19 17:48:43+00:00,109.85217406968611,L5
1987-09-04 17:49:08+00:00,113.79588960458354,L5
1988-03-30 17:52:35+00:00,72.30577556839104,L5
1988-05-01 17:52:46+00:00,71.00903940745937,L5
1988-07-04 17:53:12+00:00,100.73756014319709,L5
1988-07-20 17:53:15+00:00,113.90464554052659,L5
1988-09-22 17:53:14+00:00,117.99471679648332,L5
1989-03-17 17:51:38+00:00,116.71364023638623,L5
1989-04-02 17:51:36+00:00,100.52876659536552,L5
1989-06-05 17:50:45+00:00,104.26703530251652,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,135.83599575786994,L5
1989-09-09 17:48:38+00:00,136.73420486540425,L5
1989-10-27 17:47:16+00:00,123.71152116348411,L5
1989-11-28 17:46:28+00:00,84.29954417349182,L5
1990-05-07 17:42:44+00:00,109.96813051353286,L5
1990-06-08 17:42:43+00:00,75.70107000628767,L5
1990-06-24 17:42:42+00:00,105.05195181110778,L5
1990-08-27 17:42:26+00:00,137.6693539610797,L5
1990-09-12 17:42:24+00:00,125.65828530321728,L5
1990-10-14 17:42:08+00:00,114.28800806422552,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,113.9322346259744,L5
1992-01-21 17:46:48+00:00,67.83079770643829,L5
1992-04-26 17:46:24+00:00,113.18143848501737,L5
1992-05-12 17:46:15+00:00,106.46614518413685,L5
