dates,PF555,satname
1984-03-23 17:50:13+00:00,111.40034186572927,L5
1984-05-06 17:49:52+00:00,93.46221728845997,L5
1984-12-16 17:52:39+00:00,83.06902400339268,L5
1985-04-23 17:52:47+00:00,86.56051154829694,L5
1985-08-13 17:52:13+00:00,113.508049929001,L5
1985-09-14 17:51:50+00:00,105.23485971660655,L5
1985-11-01 17:51:17+00:00,93.87043319799776,L5
1986-02-05 17:49:27+00:00,73.31439384625277,L5
1986-02-21 17:49:05+00:00,58.962577454263396,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,86.11294941313118,L5
1986-06-13 17:46:21+00:00,96.88785606618443,L5
1986-07-15 17:45:17+00:00,101.2584189950845,L5
1986-09-01 17:43:32+00:00,94.59273897757608,L5
1986-10-03 17:42:31+00:00,81.98351556792451,L5
1986-11-04 17:41:25+00:00,65.97228169160894,L5
1986-12-22 17:41:34+00:00,83.56569956385839,L5
1987-01-23 17:42:29+00:00,98.54929842376184,L5
1987-02-08 17:43:05+00:00,82.19415274271613,L5
1987-03-28 17:44:54+00:00,73.90214180294652,L5
1987-04-13 17:45:26+00:00,81.41127028563406,L5
1987-05-31 17:46:46+00:00,103.68027313580856,L5
1987-06-16 17:47:08+00:00,112.06873095845734,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,113.68445772199823,L5
1987-08-19 17:48:43+00:00,115.00059942811653,L5
1987-09-04 17:49:08+00:00,117.22986160027332,L5
1988-03-30 17:52:35+00:00,74.32758971551144,L5
1988-05-01 17:52:46+00:00,68.13587291825188,L5
1988-07-04 17:53:12+00:00,86.90353771132915,L5
1988-07-20 17:53:15+00:00,90.70849945747788,L5
1988-09-22 17:53:14+00:00,101.89902790518734,L5
1989-03-17 17:51:38+00:00,97.42755383050242,L5
1989-04-02 17:51:36+00:00,83.9120010369861,L5
1989-06-05 17:50:45+00:00,83.63633754319795,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,103.8384944924527,L5
1989-09-09 17:48:38+00:00,103.01977155633239,L5
1989-10-27 17:47:16+00:00,93.83583752771968,L5
1989-11-28 17:46:28+00:00,94.70041858887117,L5
1990-05-07 17:42:44+00:00,79.32622371015609,L5
1990-06-08 17:42:43+00:00,77.16096181579469,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,103.16534314912118,L5
1990-09-12 17:42:24+00:00,87.12240638726108,L5
1990-10-14 17:42:08+00:00,85.78849792194455,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,89.12601328152552,L5
1992-01-21 17:46:48+00:00,48.90314360440536,L5
1992-04-26 17:46:24+00:00,92.9679124131723,L5
1992-05-12 17:46:15+00:00,101.83061045892114,L5
1992-06-13 17:45:55+00:00,86.71495424566223,L5
1992-08-16 17:45:05+00:00,97.8212980832808,L5
1992-10-03 17:44:13+00:00,95.15979743995766,L5
1992-10-19 17:44:00+00:00,110.07332132855362,L5
1992-11-04 17:43:46+00:00,104.25999687232894,L5
1992-12-06 17:43:46+00:00,103.18431891579135,L5
1992-12-22 17:43:56+00:00,78.71115437088119,L5
1993-01-23 17:44:16+00:00,45.46854327976713,L5
1993-03-28 17:44:44+00:00,90.12507031825515,L5
1993-04-13 17:44:52+00:00,103.03515196663135,L5
1993-05-15 17:45:01+00:00,88.91724153462769,L5
1993-05-31 17:45:05+00:00,107.06404523672929,L5
1993-06-16 17:45:03+00:00,93.07728061845101,L5
1993-10-22 17:44:41+00:00,123.52368676422277,L5
1993-11-07 17:44:35+00:00,125.54469504032016,L5
1993-12-09 17:44:24+00:00,107.97834863705607,L5
1994-01-10 17:44:00+00:00,70.80401329891994,L5
1994-01-26 17:43:47+00:00,70.91957354308539,L5
1994-02-11 17:43:38+00:00,65.61513181805736,L5
1994-02-27 17:43:23+00:00,81.99115983071435,L5
1994-03-15 17:43:09+00:00,105.53562814185494,L5
1994-05-18 17:42:00+00:00,124.55931995057874,L5
1994-06-19 17:41:22+00:00,113.34863105912126,L5
1994-07-05 17:40:57+00:00,119.96424525028189,L5
1994-07-21 17:40:31+00:00,113.14063019642913,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,115.03052969247784,L5
1994-09-07 17:39:17+00:00,111.37714963740753,L5
1994-09-23 17:38:51+00:00,116.07162629153859,L5
1994-10-09 17:38:23+00:00,120.18938902755141,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,100.89398965000107,L5
1995-09-10 17:24:43+00:00,93.69242278063011,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,82.87917992458162,L5
1996-04-21 17:32:15+00:00,85.76210842435773,L5
1996-05-07 17:33:11+00:00,108.55866129977247,L5
1996-05-23 17:34:06+00:00,108.33450439066421,L5
1996-06-08 17:35:00+00:00,132.85083534721443,L5
1996-09-12 17:40:08+00:00,115.88907058031967,L5
1996-10-14 17:41:49+00:00,105.4976675647262,L5
1996-12-01 17:44:08+00:00,103.5062307875501,L5
1996-12-17 17:44:52+00:00,106.11695337851813,L5
1997-01-18 17:46:23+00:00,99.41913428856536,L5
1997-02-03 17:47:06+00:00,86.79419502617895,L5
1997-02-19 17:47:47+00:00,82.41111940834932,L5
1997-03-07 17:48:26+00:00,81.30829535211063,L5
1997-04-24 17:50:12+00:00,78.78168747784794,L5
1997-06-27 17:52:25+00:00,123.09772737927987,L5
1997-08-14 17:54:01+00:00,115.85735520787438,L5
1997-08-30 17:54:30+00:00,108.66147172348738,L5
1997-10-17 17:55:51+00:00,86.44621086867187,L5
1997-11-02 17:56:17+00:00,65.42450148905156,L5
1997-11-18 17:56:39+00:00,83.59370646713789,L5
1997-12-04 17:57:03+00:00,87.32081041772632,L5
1998-01-21 17:58:09+00:00,81.88069012150288,L5
1998-03-10 17:59:04+00:00,58.803122095527506,L5
1998-04-27 17:59:41+00:00,56.925053333797074,L5
1998-06-14 18:00:25+00:00,81.82169113491545,L5
1998-06-30 18:00:37+00:00,97.2703422400346,L5
1998-08-01 18:00:53+00:00,91.84058875737712,L5
1998-10-04 18:01:23+00:00,90.51861450301956,L5
1998-10-20 18:01:22+00:00,88.87462341382863,L5
1998-11-21 18:01:35+00:00,91.27026127170222,L5
1998-12-07 18:01:30+00:00,74.90009024520577,L5
1998-12-23 18:01:36+00:00,84.8693824341292,L5
1999-01-08 18:01:35+00:00,103.99753242785211,L5
1999-02-25 18:01:47+00:00,108.40622856171444,L5
1999-03-13 18:01:35+00:00,104.83362797830335,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,98.87715834574863,L7
1999-09-29 18:15:34+00:00,104.96561483537535,L7
1999-10-23 17:59:02+00:00,114.42444416210989,L5
1999-10-31 18:15:26+00:00,114.45056085483462,L7
1999-11-24 17:57:54+00:00,72.87783120736395,L5
1999-12-02 18:15:21+00:00,95.5116316418207,L7
1999-12-18 18:15:29+00:00,114.48495089359474,L7
1999-12-26 17:57:39+00:00,93.12801105844743,L5
2000-01-03 18:15:22+00:00,96.68647392550193,L7
2000-01-27 17:57:01+00:00,118.8707210742408,L5
2000-02-04 18:15:19+00:00,86.66169265336245,L7
2000-03-23 18:15:09+00:00,84.31407364992042,L7
2000-03-31 17:56:57+00:00,104.37867671632856,L5
2000-04-16 17:57:11+00:00,91.34310965049181,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,105.33456085020197,L5
2000-05-18 17:58:20+00:00,102.99325655044905,L5
2000-05-26 18:14:30+00:00,119.4401464888972,L7
2000-06-11 18:14:24+00:00,119.27011312029326,L7
2000-06-19 17:59:00+00:00,118.20771992300905,L5
2000-07-05 17:59:21+00:00,113.26766857315395,L5
2000-07-13 18:14:01+00:00,115.26314219258794,L7
2000-08-22 18:00:17+00:00,130.31695278774367,L5
2000-10-17 18:12:42+00:00,118.36900989321467,L7
2000-10-25 18:01:17+00:00,120.00138694960029,L5
2000-11-02 18:12:54+00:00,125.17204807363368,L7
2000-11-18 18:12:52+00:00,138.01614221670053,L7
2000-11-26 18:01:45+00:00,113.4065949531478,L5
2000-12-04 18:12:52+00:00,125.1851687795127,L7
2000-12-28 18:02:15+00:00,105.10376976386318,L5
2001-01-13 18:02:23+00:00,90.63010311812815,L5
2001-03-18 18:02:42+00:00,115.34296736389703,L5
2001-04-27 18:12:37+00:00,107.85990585568668,L7
2001-05-05 18:02:45+00:00,108.93588695116671,L5
2001-05-29 18:12:19+00:00,140.25242147188396,L7
2001-06-14 18:12:08+00:00,123.65575651057749,L7
2001-07-16 18:11:53+00:00,126.80315827806673,L7
2001-07-24 18:02:52+00:00,120.4122720308741,L5
2001-10-04 18:10:48+00:00,118.92688164464975,L7
2001-10-12 18:02:30+00:00,135.84204762865969,L5
2001-10-20 18:10:51+00:00,121.22011435858218,L7
2001-12-07 18:11:06+00:00,114.30159288023546,L7
2002-01-08 18:11:17+00:00,99.28459482302833,L7
2002-01-24 18:11:24+00:00,111.82682962614305,L7
2002-02-09 18:11:27+00:00,91.20255839289351,L7
2002-05-24 17:59:16+00:00,111.67757402631207,L5
2002-06-01 18:11:09+00:00,123.02769559132986,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,117.91611014359233,L5
2002-08-28 17:56:49+00:00,121.49082369618831,L5
2002-09-13 17:56:32+00:00,125.71015682846725,L5
2002-10-07 18:10:15+00:00,120.18517898373942,L7
2002-10-23 18:10:20+00:00,117.57468028165493,L7
2002-11-16 17:54:24+00:00,121.5885899060264,L5
2002-12-02 17:54:05+00:00,107.05087374666148,L5
2002-12-18 17:54:12+00:00,59.74439066646726,L5
2002-12-26 18:10:53+00:00,76.51082951397365,L7
2003-01-03 17:54:40+00:00,58.73406856057376,L5
2003-01-11 18:10:55+00:00,98.68558027755904,L7
2003-01-19 17:55:01+00:00,69.76348803143853,L5
2003-01-27 18:11:02+00:00,94.35519660015228,L7
2003-02-20 17:55:43+00:00,79.76398279592956,L5
2003-02-28 18:11:14+00:00,87.39335879271802,L7
2003-04-01 18:11:16+00:00,90.92041985889168,L7
2003-04-09 17:57:00+00:00,116.7509357217539,L5
2003-04-25 17:57:22+00:00,119.43178231888692,L5
2003-05-11 17:57:41+00:00,123.78268898997273,L5
2003-08-07 18:10:56+00:00,122.5481228352792,L7
2003-08-23 18:10:56+00:00,119.48142559222354,L7
2003-11-03 18:00:33+00:00,127.57757351555213,L5
2003-11-19 18:00:55+00:00,136.1817920854656,L5
2003-12-05 18:01:04+00:00,116.11911499641855,L5
2003-12-21 18:01:13+00:00,102.06730424763103,L5
2004-01-14 18:11:28+00:00,111.77217408035565,L7
2004-01-22 18:01:22+00:00,87.38837274318533,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,94.15658346041305,L5
2004-02-15 18:11:39+00:00,115.50062359630512,L7
2004-03-10 18:01:36+00:00,95.67437644859467,L5
2004-04-11 18:02:08+00:00,127.86643819075125,L5
2004-04-19 18:11:40+00:00,104.2224380694629,L7
2004-04-27 18:02:35+00:00,132.14514385238667,L5
2004-05-13 18:03:03+00:00,119.66876695741814,L5
2004-05-29 18:03:30+00:00,123.07699707064859,L5
2004-06-06 18:11:38+00:00,110.74905941668874,L7
2004-07-16 18:04:54+00:00,128.3721967005021,L5
2004-08-25 18:11:19+00:00,140.6978795524493,L7
2004-09-10 18:11:13+00:00,121.94346071891664,L7
2004-09-18 18:06:28+00:00,124.361644652942,L5
2004-10-12 18:11:06+00:00,128.53176896442136,L7
2004-11-21 18:07:43+00:00,132.27608053833364,L5
2004-11-29 18:11:39+00:00,118.784902186603,L7
2004-12-15 18:11:45+00:00,95.88750756078232,L7
2004-12-23 18:08:23+00:00,120.74793222396154,L5
2005-01-16 18:11:57+00:00,124.2522094276019,L7
2005-01-24 18:08:47+00:00,102.05348325715751,L5
2005-02-01 18:12:01+00:00,112.86156134807615,L7
2005-02-09 18:09:00+00:00,92.09913711889087,L5
2005-03-05 18:12:14+00:00,116.70505523718278,L7
2005-03-21 18:12:14+00:00,109.5214328426147,L7
