dates,PF587,satname
1984-03-23 17:50:13+00:00,129.41731056124027,L5
1984-05-06 17:49:52+00:00,118.98520077811614,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,125.95081476754082,L5
1985-08-13 17:52:13+00:00,143.99709325935095,L5
1985-09-14 17:51:50+00:00,133.51642658335328,L5
1985-11-01 17:51:17+00:00,127.21255391663813,L5
1986-02-05 17:49:27+00:00,93.27006062373454,L5
1986-02-21 17:49:05+00:00,99.36261244437767,L5
1986-03-25 17:48:25+00:00,84.78994244996353,L5
1986-05-12 17:47:17+00:00,123.2864262052651,L5
1986-06-13 17:46:21+00:00,130.31370204040948,L5
1986-07-15 17:45:17+00:00,129.22325117025548,L5
1986-09-01 17:43:32+00:00,125.20044094607792,L5
1986-10-03 17:42:31+00:00,112.5389211046806,L5
1986-11-04 17:41:25+00:00,95.7089541601082,L5
1986-12-22 17:41:34+00:00,113.26410049361125,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,107.82595976922616,L5
1987-03-28 17:44:54+00:00,97.22591245778102,L5
1987-04-13 17:45:26+00:00,104.96609556529828,L5
1987-05-31 17:46:46+00:00,129.86738256185419,L5
1987-06-16 17:47:08+00:00,143.13760999876638,L5
1987-07-02 17:47:28+00:00,135.84931777735397,L5
1987-07-18 17:47:46+00:00,149.77629816608226,L5
1987-08-19 17:48:43+00:00,142.01295500151733,L5
1987-09-04 17:49:08+00:00,152.87039066354083,L5
1988-03-30 17:52:35+00:00,96.00509200801065,L5
1988-05-01 17:52:46+00:00,93.87838624958724,L5
1988-07-04 17:53:12+00:00,119.4632402349229,L5
1988-07-20 17:53:15+00:00,125.52868307062447,L5
1988-09-22 17:53:14+00:00,132.7525554173678,L5
1989-03-17 17:51:38+00:00,126.40943607026706,L5
1989-04-02 17:51:36+00:00,113.76709384161612,L5
1989-06-05 17:50:45+00:00,118.50763881844097,L5
1989-06-21 17:50:19+00:00,120.3786041977127,L5
1989-08-24 17:49:03+00:00,143.13065881474088,L5
1989-09-09 17:48:38+00:00,139.12136314037542,L5
1989-10-27 17:47:16+00:00,133.31504677850597,L5
1989-11-28 17:46:28+00:00,125.59873284326662,L5
1990-05-07 17:42:44+00:00,118.69856677844017,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,114.29480351441933,L5
1990-08-27 17:42:26+00:00,135.15121596501774,L5
1990-09-12 17:42:24+00:00,129.9094591680489,L5
1990-10-14 17:42:08+00:00,119.09510720606792,L5
1991-04-08 17:44:20+00:00,103.26721600522512,L5
1991-09-15 17:46:27+00:00,122.29621889179694,L5
1992-01-21 17:46:48+00:00,78.94402681478002,L5
1992-04-26 17:46:24+00:00,112.49259710819379,L5
1992-05-12 17:46:15+00:00,120.7587663470494,L5
1992-06-13 17:45:55+00:00,122.70165472536627,L5
1992-08-16 17:45:05+00:00,121.15215089211151,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,139.6141034101607,L5
1992-11-04 17:43:46+00:00,128.29800929310312,L5
1992-12-06 17:43:46+00:00,128.01973044981494,L5
1992-12-22 17:43:56+00:00,93.40400439160422,L5
1993-01-23 17:44:16+00:00,88.70707616101362,L5
1993-03-28 17:44:44+00:00,102.3522272474617,L5
1993-04-13 17:44:52+00:00,130.31540497758107,L5
1993-05-15 17:45:01+00:00,118.1759297568402,L5
1993-05-31 17:45:05+00:00,132.24997923687317,L5
1993-06-16 17:45:03+00:00,120.89830257118965,L5
1993-10-22 17:44:41+00:00,138.0101161451737,L5
1993-11-07 17:44:35+00:00,137.09644711906947,L5
1993-12-09 17:44:24+00:00,127.69486470564567,L5
1994-01-10 17:44:00+00:00,95.73341942423141,L5
1994-01-26 17:43:47+00:00,96.11310367162729,L5
1994-02-11 17:43:38+00:00,78.05115233115875,L5
1994-02-27 17:43:23+00:00,86.44705717947775,L5
1994-03-15 17:43:09+00:00,122.20774267326988,L5
1994-05-18 17:42:00+00:00,128.2284263028823,L5
1994-06-19 17:41:22+00:00,127.46169999325075,L5
1994-07-05 17:40:57+00:00,127.70993261308095,L5
1994-07-21 17:40:31+00:00,120.11263397725504,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,123.93850179781649,L5
1994-09-07 17:39:17+00:00,113.23793875702653,L5
1994-09-23 17:38:51+00:00,127.58989269797995,L5
1994-10-09 17:38:23+00:00,131.12474624199925,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,60.94300631263066,L5
1995-06-06 17:29:06+00:00,94.14340847961344,L5
1995-09-10 17:24:43+00:00,104.29529383868125,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,103.46262246170664,L5
1996-04-21 17:32:15+00:00,117.18749075251179,L5
1996-05-07 17:33:11+00:00,134.3879527864785,L5
1996-05-23 17:34:06+00:00,128.8695753855354,L5
1996-06-08 17:35:00+00:00,142.53120492902372,L5
1996-09-12 17:40:08+00:00,135.30240018778855,L5
1996-10-14 17:41:49+00:00,126.67114054090644,L5
1996-12-01 17:44:08+00:00,121.44610855494382,L5
1996-12-17 17:44:52+00:00,120.09529991442577,L5
1997-01-18 17:46:23+00:00,108.12911312724121,L5
1997-02-03 17:47:06+00:00,99.87532084314913,L5
1997-02-19 17:47:47+00:00,96.26836720083693,L5
1997-03-07 17:48:26+00:00,96.40336603648669,L5
1997-04-24 17:50:12+00:00,108.88166171703224,L5
1997-06-27 17:52:25+00:00,143.00110773448446,L5
1997-08-14 17:54:01+00:00,147.8721109109387,L5
1997-08-30 17:54:30+00:00,135.45399358573263,L5
1997-10-17 17:55:51+00:00,107.24690903579113,L5
1997-11-02 17:56:17+00:00,94.93317147175664,L5
1997-11-18 17:56:39+00:00,95.87983936468892,L5
1997-12-04 17:57:03+00:00,99.62970941220121,L5
1998-01-21 17:58:09+00:00,94.44494620429255,L5
1998-03-10 17:59:04+00:00,85.12434008816368,L5
1998-04-27 17:59:41+00:00,80.57814303068878,L5
1998-06-14 18:00:25+00:00,112.08245191118945,L5
1998-06-30 18:00:37+00:00,125.31121085776314,L5
1998-08-01 18:00:53+00:00,128.903153647781,L5
1998-10-04 18:01:23+00:00,116.93772855806978,L5
1998-10-20 18:01:22+00:00,110.43489601875785,L5
1998-11-21 18:01:35+00:00,105.13736483303254,L5
1998-12-07 18:01:30+00:00,89.9765479450501,L5
1998-12-23 18:01:36+00:00,95.47058392510347,L5
1999-01-08 18:01:35+00:00,124.61158462215124,L5
1999-02-25 18:01:47+00:00,121.29534719850597,L5
1999-03-13 18:01:35+00:00,107.60943279105632,L5
1999-08-04 18:00:15+00:00,136.62441236834002,L5
1999-08-12 18:15:26+00:00,133.1186835148038,L7
1999-09-29 18:15:34+00:00,128.99699847972772,L7
1999-10-23 17:59:02+00:00,135.21521103477306,L5
1999-10-31 18:15:26+00:00,133.2178321293892,L7
1999-11-24 17:57:54+00:00,104.89874881866793,L5
1999-12-02 18:15:21+00:00,131.06411928558825,L7
1999-12-18 18:15:29+00:00,129.300971756974,L7
1999-12-26 17:57:39+00:00,112.4462502824666,L5
2000-01-03 18:15:22+00:00,122.42819571254671,L7
2000-01-27 17:57:01+00:00,136.6945962410551,L5
2000-02-04 18:15:19+00:00,105.79296959019976,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,124.7248435671894,L5
2000-04-16 17:57:11+00:00,124.74225627202401,L5
2000-04-24 18:14:52+00:00,126.93927775464563,L7
2000-05-02 17:58:01+00:00,125.11536860755814,L5
2000-05-18 17:58:20+00:00,122.73733044562366,L5
2000-05-26 18:14:30+00:00,129.3558012586349,L7
2000-06-11 18:14:24+00:00,127.33006013807629,L7
2000-06-19 17:59:00+00:00,136.19133974384545,L5
2000-07-05 17:59:21+00:00,129.98159566174894,L5
2000-07-13 18:14:01+00:00,131.8851425594716,L7
2000-08-22 18:00:17+00:00,136.48753974521074,L5
2000-10-17 18:12:42+00:00,134.25579841815824,L7
2000-10-25 18:01:17+00:00,140.18695010033733,L5
2000-11-02 18:12:54+00:00,140.64948305981932,L7
2000-11-18 18:12:52+00:00,142.4399640352205,L7
2000-11-26 18:01:45+00:00,125.43771420005754,L5
2000-12-04 18:12:52+00:00,140.3598640189165,L7
2000-12-28 18:02:15+00:00,114.92984898979984,L5
2001-01-13 18:02:23+00:00,99.9530528911317,L5
2001-03-18 18:02:42+00:00,114.33112430406896,L5
2001-04-27 18:12:37+00:00,,L7
2001-05-05 18:02:45+00:00,132.64184289564082,L5
2001-05-29 18:12:19+00:00,162.00256183019027,L7
2001-06-14 18:12:08+00:00,153.60376416474617,L7
2001-07-16 18:11:53+00:00,156.31343807071053,L7
2001-07-24 18:02:52+00:00,149.59785395787537,L5
2001-10-04 18:10:48+00:00,148.47428900793102,L7
2001-10-12 18:02:30+00:00,158.0744716966119,L5
2001-10-20 18:10:51+00:00,143.87135222420378,L7
2001-12-07 18:11:06+00:00,125.002048798962,L7
2002-01-08 18:11:17+00:00,112.08867833469051,L7
2002-01-24 18:11:24+00:00,103.40116262070234,L7
2002-02-09 18:11:27+00:00,105.89592671889596,L7
2002-05-24 17:59:16+00:00,127.10788861530882,L5
2002-06-01 18:11:09+00:00,135.82564924004924,L7
2002-06-17 18:11:03+00:00,152.76229681458585,L7
2002-07-27 17:57:48+00:00,139.25164765097406,L5
2002-08-28 17:56:49+00:00,152.55367264933665,L5
2002-09-13 17:56:32+00:00,152.52668768018071,L5
2002-10-07 18:10:15+00:00,146.2333535880561,L7
2002-10-23 18:10:20+00:00,136.94154968385317,L7
2002-11-16 17:54:24+00:00,142.3301777794157,L5
2002-12-02 17:54:05+00:00,123.92679806772698,L5
2002-12-18 17:54:12+00:00,92.81874876638129,L5
2002-12-26 18:10:53+00:00,93.22865854537991,L7
2003-01-03 17:54:40+00:00,94.0856645839538,L5
2003-01-11 18:10:55+00:00,101.07629165353588,L7
2003-01-19 17:55:01+00:00,92.25642678858445,L5
2003-01-27 18:11:02+00:00,107.12663990854304,L7
2003-02-20 17:55:43+00:00,106.05098907607803,L5
2003-02-28 18:11:14+00:00,107.04938878339328,L7
2003-04-01 18:11:16+00:00,100.28105937235925,L7
2003-04-09 17:57:00+00:00,129.58753236137915,L5
2003-04-25 17:57:22+00:00,134.96365403439245,L5
2003-05-11 17:57:41+00:00,136.91509250495648,L5
2003-08-07 18:10:56+00:00,131.6531086234067,L7
2003-08-23 18:10:56+00:00,133.76746083516244,L7
2003-11-03 18:00:33+00:00,139.3316523999885,L5
2003-11-19 18:00:55+00:00,150.14050796837273,L5
2003-12-05 18:01:04+00:00,129.53967518286504,L5
2003-12-21 18:01:13+00:00,,L5
2004-01-14 18:11:28+00:00,118.03812318799811,L7
2004-01-22 18:01:22+00:00,92.80588419994669,L5
2004-01-30 18:11:37+00:00,121.1787204856611,L7
