dates,PF520,satname
1984-03-23 17:50:13+00:00,113.01033519627819,L5
1984-05-06 17:49:52+00:00,99.11565879390912,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,106.3308068668837,L5
1985-08-13 17:52:13+00:00,112.52625972459302,L5
1985-09-14 17:51:50+00:00,74.25410371272045,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,130.0321175882403,L5
1986-06-13 17:46:21+00:00,145.08953989638397,L5
1986-07-15 17:45:17+00:00,152.86791546205717,L5
1986-09-01 17:43:32+00:00,133.58354290859694,L5
1986-10-03 17:42:31+00:00,,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,,L5
1987-04-13 17:45:26+00:00,,L5
1987-05-31 17:46:46+00:00,119.1352145695451,L5
1987-06-16 17:47:08+00:00,139.61314694584553,L5
1987-07-02 17:47:28+00:00,121.28325737298935,L5
1987-07-18 17:47:46+00:00,111.13161463974232,L5
1987-08-19 17:48:43+00:00,103.81184597854167,L5
1987-09-04 17:49:08+00:00,,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,87.91177862275944,L5
1988-07-04 17:53:12+00:00,111.0995958570908,L5
1988-07-20 17:53:15+00:00,110.71740591511826,L5
1988-09-22 17:53:14+00:00,,L5
1989-03-17 17:51:38+00:00,,L5
1989-04-02 17:51:36+00:00,80.0525776415825,L5
1989-06-05 17:50:45+00:00,102.0549924707517,L5
1989-06-21 17:50:19+00:00,95.49777748119013,L5
1989-08-24 17:49:03+00:00,118.1357825727266,L5
1989-09-09 17:48:38+00:00,,L5
1989-10-27 17:47:16+00:00,,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,98.64325722971905,L5
1990-06-08 17:42:43+00:00,93.51974903618242,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,,L5
1990-09-12 17:42:24+00:00,,L5
1990-10-14 17:42:08+00:00,,L5
1991-04-08 17:44:20+00:00,,L5
