dates,PF564,satname
1984-03-23 17:50:13+00:00,115.55735224940038,L5
1984-05-06 17:49:52+00:00,106.33082847256122,L5
1984-12-16 17:52:39+00:00,99.00382982112643,L5
1985-04-23 17:52:47+00:00,111.76617048663917,L5
1985-08-13 17:52:13+00:00,126.13274534092429,L5
1985-09-14 17:51:50+00:00,119.11006708219344,L5
1985-11-01 17:51:17+00:00,104.32481760444077,L5
1986-02-05 17:49:27+00:00,91.30781485198956,L5
1986-02-21 17:49:05+00:00,96.47735145721171,L5
1986-03-25 17:48:25+00:00,91.70411312067952,L5
1986-05-12 17:47:17+00:00,111.27223460471319,L5
1986-06-13 17:46:21+00:00,111.02311894252884,L5
1986-07-15 17:45:17+00:00,112.4423065114926,L5
1986-09-01 17:43:32+00:00,104.42704939356963,L5
1986-10-03 17:42:31+00:00,100.61363586657713,L5
1986-11-04 17:41:25+00:00,92.5219743349458,L5
1986-12-22 17:41:34+00:00,108.20912898663423,L5
1987-01-23 17:42:29+00:00,105.65963365892726,L5
1987-02-08 17:43:05+00:00,105.87000660028852,L5
1987-03-28 17:44:54+00:00,104.1629672827031,L5
1987-04-13 17:45:26+00:00,92.30366034220324,L5
1987-05-31 17:46:46+00:00,111.5347816484274,L5
1987-06-16 17:47:08+00:00,123.72086837360175,L5
1987-07-18 17:47:46+00:00,110.43404191487684,L5
1987-08-19 17:48:43+00:00,110.47300989323513,L5
1987-09-04 17:49:08+00:00,114.67450708602088,L5
1988-03-30 17:52:35+00:00,94.68701028102674,L5
1988-05-01 17:52:46+00:00,97.53487758040244,L5
1988-07-04 17:53:12+00:00,112.51263897587882,L5
1988-07-20 17:53:15+00:00,112.07807755359919,L5
1988-09-22 17:53:14+00:00,114.70458320574396,L5
1989-03-17 17:51:38+00:00,116.25974886059538,L5
1989-04-02 17:51:36+00:00,105.69044518092781,L5
1989-06-05 17:50:45+00:00,107.78807228337337,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,116.16060474395783,L5
