dates,PF561,satname
1984-03-23 17:50:13+00:00,125.42164775941339,L5
1984-05-06 17:49:52+00:00,107.4902108985352,L5
1984-12-16 17:52:39+00:00,93.97496467557269,L5
1985-04-23 17:52:47+00:00,111.05262052409739,L5
1985-08-13 17:52:13+00:00,122.81236387473052,L5
1985-09-14 17:51:50+00:00,116.81983376424355,L5
1985-11-01 17:51:17+00:00,98.11093173396569,L5
1986-02-05 17:49:27+00:00,95.44732073774944,L5
1986-02-21 17:49:05+00:00,86.80028150435986,L5
1986-03-25 17:48:25+00:00,86.2905959817372,L5
1986-05-12 17:47:17+00:00,102.80695986722897,L5
1986-06-13 17:46:21+00:00,116.74235304309721,L5
1986-07-15 17:45:17+00:00,125.21664356722945,L5
1986-09-01 17:43:32+00:00,110.23402939497441,L5
1986-10-03 17:42:31+00:00,97.34212849679552,L5
1986-11-04 17:41:25+00:00,93.7967452884826,L5
1986-12-22 17:41:34+00:00,95.18212230708056,L5
1987-01-23 17:42:29+00:00,111.82425328140852,L5
1987-02-08 17:43:05+00:00,100.86063229486135,L5
1987-03-28 17:44:54+00:00,97.55934435614739,L5
1987-04-13 17:45:26+00:00,95.36427753324702,L5
1987-05-31 17:46:46+00:00,116.52079405602561,L5
1987-06-16 17:47:08+00:00,126.90800694813015,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,120.41077362132492,L5
1987-08-19 17:48:43+00:00,118.90946388346886,L5
1987-09-04 17:49:08+00:00,119.44436789117499,L5
1988-03-30 17:52:35+00:00,93.24665774188787,L5
1988-05-01 17:52:46+00:00,95.59561217803567,L5
1988-07-04 17:53:12+00:00,106.33293537910222,L5
1988-07-20 17:53:15+00:00,115.74883361556596,L5
1988-09-22 17:53:14+00:00,104.23548670753289,L5
1989-03-17 17:51:38+00:00,103.03911343580205,L5
1989-04-02 17:51:36+00:00,98.81885920904894,L5
1989-06-05 17:50:45+00:00,95.35687421400972,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,106.8514919740868,L5
1989-09-09 17:48:38+00:00,112.59688247428619,L5
1989-10-27 17:47:16+00:00,98.31210401411063,L5
1989-11-28 17:46:28+00:00,100.09588476889733,L5
1990-05-07 17:42:44+00:00,95.20742248474491,L5
1990-06-08 17:42:43+00:00,78.37845707147399,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,106.86619106037918,L5
1990-09-12 17:42:24+00:00,104.22390405759657,L5
1990-10-14 17:42:08+00:00,102.17077866304552,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,115.4379112066321,L5
1992-01-21 17:46:48+00:00,84.60221575172031,L5
1992-04-26 17:46:24+00:00,124.87847419111915,L5
