dates,PF585,satname
1984-03-23 17:50:13+00:00,125.81886764488857,L5
1984-05-06 17:49:52+00:00,111.95352586459269,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,120.13197320667281,L5
1985-08-13 17:52:13+00:00,137.0909737539458,L5
1985-09-14 17:51:50+00:00,131.41999699015105,L5
1985-11-01 17:51:17+00:00,120.7046951663625,L5
1986-02-05 17:49:27+00:00,95.75230461880524,L5
1986-02-21 17:49:05+00:00,93.82201982959484,L5
1986-03-25 17:48:25+00:00,86.63618307279671,L5
1986-05-12 17:47:17+00:00,102.1841069425318,L5
1986-06-13 17:46:21+00:00,120.35740075417814,L5
1986-07-15 17:45:17+00:00,122.62923044461348,L5
1986-09-01 17:43:32+00:00,121.61003900139228,L5
1986-10-03 17:42:31+00:00,104.90656088205138,L5
1986-11-04 17:41:25+00:00,89.94663436931943,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,114.3699395531315,L5
1987-03-28 17:44:54+00:00,100.09589514922713,L5
1987-04-13 17:45:26+00:00,97.07300293942227,L5
1987-05-31 17:46:46+00:00,122.78362278935843,L5
1987-06-16 17:47:08+00:00,140.1287026368767,L5
1987-07-02 17:47:28+00:00,130.11851872474415,L5
1987-07-18 17:47:46+00:00,129.15222232801722,L5
1987-08-19 17:48:43+00:00,135.46921615408417,L5
1987-09-04 17:49:08+00:00,144.46680796841906,L5
1988-03-30 17:52:35+00:00,101.57271434201138,L5
1988-05-01 17:52:46+00:00,95.627986772734,L5
1988-07-04 17:53:12+00:00,116.25165146743979,L5
1988-07-20 17:53:15+00:00,121.88877108207137,L5
1988-09-22 17:53:14+00:00,126.68906838061959,L5
1989-03-17 17:51:38+00:00,126.62329386186587,L5
1989-04-02 17:51:36+00:00,114.31757466985573,L5
1989-06-05 17:50:45+00:00,118.50460234853074,L5
1989-06-21 17:50:19+00:00,112.08307295091933,L5
1989-08-24 17:49:03+00:00,139.29453622458865,L5
1989-09-09 17:48:38+00:00,139.3537647903986,L5
1989-10-27 17:47:16+00:00,132.3802453603564,L5
1989-11-28 17:46:28+00:00,119.56249958195137,L5
