dates,PF522,satname
1984-03-23 17:50:13+00:00,136.6898536015202,L5
1984-05-06 17:49:52+00:00,96.0841876543959,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,86.16009882186182,L5
1985-08-13 17:52:13+00:00,104.14950113459119,L5
1985-09-14 17:51:50+00:00,102.88856873191662,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,115.7770419626857,L5
1986-06-13 17:46:21+00:00,126.79611952259918,L5
1986-07-15 17:45:17+00:00,122.27889751880156,L5
1986-09-01 17:43:32+00:00,104.92096729186444,L5
1986-10-03 17:42:31+00:00,76.49459972667911,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,79.0810254071264,L5
1987-04-13 17:45:26+00:00,80.52590170860083,L5
1987-05-31 17:46:46+00:00,104.67091349191404,L5
1987-06-16 17:47:08+00:00,113.5093368316461,L5
1987-07-02 17:47:28+00:00,99.02714478597736,L5
1987-07-18 17:47:46+00:00,104.7193643854418,L5
1987-08-19 17:48:43+00:00,92.64886880851842,L5
1987-09-04 17:49:08+00:00,105.33173728297257,L5
1988-03-30 17:52:35+00:00,74.318700601785,L5
1988-05-01 17:52:46+00:00,78.80153684160837,L5
1988-07-04 17:53:12+00:00,94.41274369862214,L5
1988-07-20 17:53:15+00:00,89.61191419490223,L5
1988-09-22 17:53:14+00:00,85.97439877969032,L5
1989-03-17 17:51:38+00:00,108.53161673966217,L5
1989-04-02 17:51:36+00:00,93.02077078036032,L5
1989-06-05 17:50:45+00:00,96.72994050565774,L5
1989-06-21 17:50:19+00:00,82.76490994120388,L5
1989-08-24 17:49:03+00:00,102.73346347680295,L5
1989-09-09 17:48:38+00:00,113.8467455089393,L5
1989-10-27 17:47:16+00:00,107.85165822285461,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,93.17885479835367,L5
1990-06-08 17:42:43+00:00,83.37325198119657,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,117.73625308601237,L5
1990-09-12 17:42:24+00:00,96.55063017439753,L5
1990-10-14 17:42:08+00:00,,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,107.94519749337978,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,131.93218272713992,L5
1992-05-12 17:46:15+00:00,122.80858134478413,L5
1992-06-13 17:45:55+00:00,94.40812190939162,L5
1992-08-16 17:45:05+00:00,99.1085203180546,L5
1992-10-03 17:44:13+00:00,102.40752131691846,L5
1992-10-19 17:44:00+00:00,114.4028224543548,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,137.7842285771004,L5
1993-05-15 17:45:01+00:00,116.38884185412593,L5
1993-05-31 17:45:05+00:00,116.16032704874723,L5
1993-06-16 17:45:03+00:00,104.77018202569428,L5
1993-10-22 17:44:41+00:00,111.52517276114767,L5
1993-11-07 17:44:35+00:00,106.79558227973497,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,119.87620718300312,L5
1994-05-18 17:42:00+00:00,132.62163748248727,L5
1994-06-19 17:41:22+00:00,123.44014808125333,L5
1994-07-05 17:40:57+00:00,117.80016276095037,L5
1994-07-21 17:40:31+00:00,103.84757565611092,L5
1994-08-06 17:40:04+00:00,104.85503227894438,L5
1994-08-22 17:39:41+00:00,99.86421402619706,L5
1994-09-07 17:39:17+00:00,87.71911995305899,L5
1994-09-23 17:38:51+00:00,121.04257738320707,L5
1994-10-09 17:38:23+00:00,113.38315221409346,L5
1994-12-12 17:36:16+00:00,148.97245371497974,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,112.67529205048271,L5
1995-09-10 17:24:43+00:00,87.33207377066475,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,101.48945224597574,L5
1996-04-21 17:32:15+00:00,114.86936252961256,L5
1996-05-07 17:33:11+00:00,121.06393081946936,L5
1996-05-23 17:34:06+00:00,115.39002690392579,L5
1996-06-08 17:35:00+00:00,138.6425052949853,L5
1996-09-12 17:40:08+00:00,88.31444681258341,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,76.63142649642899,L5
1997-06-27 17:52:25+00:00,113.65098601383156,L5
1997-08-14 17:54:01+00:00,98.35702635178498,L5
1997-08-30 17:54:30+00:00,82.95295538670365,L5
1997-10-17 17:55:51+00:00,72.47160056012805,L5
1997-11-02 17:56:17+00:00,73.25750651349188,L5
1997-11-18 17:56:39+00:00,80.50544829997088,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,103.00906959355598,L5
1998-04-27 17:59:41+00:00,100.07440679226491,L5
1998-06-14 18:00:25+00:00,108.55356005934368,L5
1998-06-30 18:00:37+00:00,108.8260886788227,L5
1998-08-01 18:00:53+00:00,,L5
1998-10-04 18:01:23+00:00,84.41423994332979,L5
1998-10-20 18:01:22+00:00,80.40698209785572,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,125.84898288324678,L5
1999-03-13 18:01:35+00:00,118.52242170967182,L5
1999-08-04 18:00:15+00:00,93.55152649515038,L5
1999-08-12 18:15:26+00:00,85.62867380166597,L7
1999-09-29 18:15:34+00:00,79.30984111522764,L7
1999-10-23 17:59:02+00:00,90.18246460406176,L5
1999-10-31 18:15:26+00:00,111.15966157163044,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,,L7
1999-12-18 18:15:29+00:00,105.82376869902743,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,96.72663416920183,L5
2000-02-04 18:15:19+00:00,,L7
2000-03-23 18:15:09+00:00,104.82006442949643,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,115.65152664638462,L5
2000-05-18 17:58:20+00:00,102.46020680946535,L5
2000-05-26 18:14:30+00:00,128.5816136903429,L7
