dates,PF537,satname
1984-03-23 17:50:13+00:00,101.6312052717411,L5
1984-05-06 17:49:52+00:00,88.38445570943718,L5
1984-12-16 17:52:39+00:00,88.02121738539662,L5
1985-04-23 17:52:47+00:00,97.89610334339635,L5
1985-08-13 17:52:13+00:00,113.21591195513946,L5
1985-09-14 17:51:50+00:00,110.03448021880314,L5
1985-11-01 17:51:17+00:00,101.9837688002194,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,95.94949060246775,L5
1986-06-13 17:46:21+00:00,103.23797361016281,L5
1986-07-15 17:45:17+00:00,109.01551208171631,L5
1986-09-01 17:43:32+00:00,104.85609266234779,L5
1986-10-03 17:42:31+00:00,99.72164397833582,L5
1986-11-04 17:41:25+00:00,88.31976333031298,L5
1986-12-22 17:41:34+00:00,90.57507474970484,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,92.81570617909317,L5
1987-03-28 17:44:54+00:00,80.60028066603411,L5
1987-04-13 17:45:26+00:00,80.81624933487872,L5
1987-05-31 17:46:46+00:00,98.85039435840145,L5
1987-06-16 17:47:08+00:00,115.23831989154276,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,102.97435690011696,L5
1987-08-19 17:48:43+00:00,109.26988012271242,L5
1987-09-04 17:49:08+00:00,106.86470358454254,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,69.01040321077365,L5
1988-07-04 17:53:12+00:00,96.48186681955085,L5
1988-07-20 17:53:15+00:00,111.75270211954057,L5
1988-09-22 17:53:14+00:00,111.17925802051089,L5
1989-03-17 17:51:38+00:00,101.72944973799801,L5
1989-04-02 17:51:36+00:00,97.15316285512067,L5
1989-06-05 17:50:45+00:00,98.20584354739125,L5
1989-06-21 17:50:19+00:00,85.35718107301511,L5
1989-08-24 17:49:03+00:00,112.68794615786014,L5
1989-09-09 17:48:38+00:00,118.583454586915,L5
1989-10-27 17:47:16+00:00,107.37738968382054,L5
1989-11-28 17:46:28+00:00,102.87697336493034,L5
1990-05-07 17:42:44+00:00,93.17751054606468,L5
1990-06-08 17:42:43+00:00,76.95965886274237,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,103.7469317992354,L5
1990-09-12 17:42:24+00:00,103.85763807983103,L5
1990-10-14 17:42:08+00:00,95.7028391028393,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,100.62315002659057,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,100.40590610071744,L5
1992-05-12 17:46:15+00:00,97.73604914288222,L5
