dates,PF533,satname
1984-03-23 17:50:13+00:00,106.66216318667605,L5
1984-05-06 17:49:52+00:00,84.25550401618116,L5
1984-12-16 17:52:39+00:00,82.69797382945852,L5
1985-04-23 17:52:47+00:00,108.6450754191683,L5
1985-08-13 17:52:13+00:00,125.82257553444128,L5
1985-09-14 17:51:50+00:00,119.5068034438189,L5
1985-11-01 17:51:17+00:00,111.26703211041675,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,104.02922331547694,L5
1986-06-13 17:46:21+00:00,115.76642205757037,L5
1986-07-15 17:45:17+00:00,121.34581491191423,L5
1986-09-01 17:43:32+00:00,111.68251084490905,L5
1986-10-03 17:42:31+00:00,93.66069834730365,L5
1986-11-04 17:41:25+00:00,64.76854578427941,L5
1986-12-22 17:41:34+00:00,74.96791638231535,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,73.634931587474,L5
1987-03-28 17:44:54+00:00,82.21365068779038,L5
1987-04-13 17:45:26+00:00,82.01437048280411,L5
1987-05-31 17:46:46+00:00,97.84117909950328,L5
1987-06-16 17:47:08+00:00,100.52175408917685,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,94.05862882890833,L5
1987-08-19 17:48:43+00:00,101.26716693181152,L5
1987-09-04 17:49:08+00:00,102.39022069686767,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,72.3885424483307,L5
1988-07-04 17:53:12+00:00,98.11309932300395,L5
1988-07-20 17:53:15+00:00,110.20814582109003,L5
1988-09-22 17:53:14+00:00,111.90037476292282,L5
1989-03-17 17:51:38+00:00,108.85607071566444,L5
1989-04-02 17:51:36+00:00,87.8393435350165,L5
1989-06-05 17:50:45+00:00,92.78897037512577,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,123.83001224151863,L5
1989-09-09 17:48:38+00:00,125.88783107810491,L5
1989-10-27 17:47:16+00:00,109.10936531590468,L5
1989-11-28 17:46:28+00:00,94.08231409059178,L5
1990-05-07 17:42:44+00:00,109.71551216125158,L5
1990-06-08 17:42:43+00:00,88.1568778856449,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,108.38916232415909,L5
1990-09-12 17:42:24+00:00,111.60915898565753,L5
1990-10-14 17:42:08+00:00,98.18660157014713,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,112.05941205259765,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,83.28886462665457,L5
1992-05-12 17:46:15+00:00,82.72536837583485,L5
