dates,PF572,satname
1984-03-23 17:50:13+00:00,117.18940714950998,L5
1984-05-06 17:49:52+00:00,106.46714646566673,L5
1984-12-16 17:52:39+00:00,103.63029596447682,L5
1985-04-23 17:52:47+00:00,115.31967770922044,L5
1985-08-13 17:52:13+00:00,128.28239418561083,L5
1985-09-14 17:51:50+00:00,125.90867151922048,L5
1985-11-01 17:51:17+00:00,107.2276525003892,L5
1986-02-05 17:49:27+00:00,99.97834741187242,L5
1986-02-21 17:49:05+00:00,101.0864206425387,L5
1986-03-25 17:48:25+00:00,90.8462416196208,L5
1986-05-12 17:47:17+00:00,113.65441556107298,L5
1986-06-13 17:46:21+00:00,118.90331156867468,L5
1986-07-15 17:45:17+00:00,114.84015448463026,L5
1986-09-01 17:43:32+00:00,106.19752453342355,L5
1986-10-03 17:42:31+00:00,103.15923418572656,L5
1986-11-04 17:41:25+00:00,98.51768450490735,L5
1986-12-22 17:41:34+00:00,100.80875376672111,L5
1987-01-23 17:42:29+00:00,106.81824648854219,L5
1987-02-08 17:43:05+00:00,102.57755081068818,L5
1987-03-28 17:44:54+00:00,104.76898076740534,L5
1987-04-13 17:45:26+00:00,101.48434904661151,L5
1987-05-31 17:46:46+00:00,115.21077096646073,L5
1987-06-16 17:47:08+00:00,129.4422511696239,L5
1987-07-02 17:47:28+00:00,119.57501426013205,L5
1987-07-18 17:47:46+00:00,115.79782890104192,L5
1987-08-19 17:48:43+00:00,115.7548353565879,L5
1987-09-04 17:49:08+00:00,115.74337298288752,L5
1988-03-30 17:52:35+00:00,99.8028585056885,L5
1988-05-01 17:52:46+00:00,101.99963760307419,L5
1988-07-04 17:53:12+00:00,120.25536698847286,L5
1988-07-20 17:53:15+00:00,124.83034829445242,L5
1988-09-22 17:53:14+00:00,116.33128521548488,L5
1989-03-17 17:51:38+00:00,122.38834643323719,L5
1989-04-02 17:51:36+00:00,121.48866837779026,L5
1989-06-05 17:50:45+00:00,115.51351095792197,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,139.49620349128054,L5
1989-09-09 17:48:38+00:00,141.47228958499176,L5
1989-10-27 17:47:16+00:00,129.25465337890026,L5
1989-11-28 17:46:28+00:00,117.30124476893005,L5
1990-05-07 17:42:44+00:00,117.94046772408173,L5
1990-06-08 17:42:43+00:00,92.59282203297771,L5
