dates,PF574,satname
1984-03-23 17:50:13+00:00,108.06122814463966,L5
1984-05-06 17:49:52+00:00,99.23313142003349,L5
1984-12-16 17:52:39+00:00,93.63009307838772,L5
1985-04-23 17:52:47+00:00,108.7824995506565,L5
1985-08-13 17:52:13+00:00,119.16405558119354,L5
1985-09-14 17:51:50+00:00,118.62817253347255,L5
1985-11-01 17:51:17+00:00,96.35210661998148,L5
1986-02-05 17:49:27+00:00,86.69923307457294,L5
1986-02-21 17:49:05+00:00,85.35916049240932,L5
1986-03-25 17:48:25+00:00,82.72676775873808,L5
1986-05-12 17:47:17+00:00,101.99443421309161,L5
1986-06-13 17:46:21+00:00,115.26515542149657,L5
1986-07-15 17:45:17+00:00,113.87031044707737,L5
1986-09-01 17:43:32+00:00,97.8881179885397,L5
1986-10-03 17:42:31+00:00,95.76054108282702,L5
1986-11-04 17:41:25+00:00,89.11009392389434,L5
1986-12-22 17:41:34+00:00,94.79778633473465,L5
1987-01-23 17:42:29+00:00,93.87424048885876,L5
1987-02-08 17:43:05+00:00,96.47407115942423,L5
1987-03-28 17:44:54+00:00,91.7948378344323,L5
1987-04-13 17:45:26+00:00,93.1524910958141,L5
1987-05-31 17:46:46+00:00,114.07542838956464,L5
1987-06-16 17:47:08+00:00,121.72326559821421,L5
1987-07-02 17:47:28+00:00,108.68130344395814,L5
1987-07-18 17:47:46+00:00,113.84142433194886,L5
1987-08-19 17:48:43+00:00,110.8965068633654,L5
1987-09-04 17:49:08+00:00,111.53048407870962,L5
1988-03-30 17:52:35+00:00,88.57706958084296,L5
1988-05-01 17:52:46+00:00,92.35489302106947,L5
1988-07-04 17:53:12+00:00,112.48866290711584,L5
1988-07-20 17:53:15+00:00,110.77099326467946,L5
1988-09-22 17:53:14+00:00,109.75572576080447,L5
1989-03-17 17:51:38+00:00,117.16753467119153,L5
1989-04-02 17:51:36+00:00,113.52594095950231,L5
1989-06-05 17:50:45+00:00,107.68271654639382,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,139.0076462246798,L5
1989-09-09 17:48:38+00:00,138.98280006957424,L5
1989-10-27 17:47:16+00:00,122.77457921064232,L5
1989-11-28 17:46:28+00:00,107.98346715240045,L5
1990-05-07 17:42:44+00:00,115.89909623747988,L5
1990-06-08 17:42:43+00:00,86.71274949302504,L5
1990-06-24 17:42:42+00:00,109.7847292035661,L5
1990-08-27 17:42:26+00:00,124.38485447033668,L5
1990-09-12 17:42:24+00:00,122.88310987980111,L5
1990-10-14 17:42:08+00:00,110.89404516735536,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,112.6069465626061,L5
1992-01-21 17:46:48+00:00,85.07047767190414,L5
1992-04-26 17:46:24+00:00,113.16260699062056,L5
1992-05-12 17:46:15+00:00,107.56413961763874,L5
1992-06-13 17:45:55+00:00,107.51908481383671,L5
1992-08-16 17:45:05+00:00,109.13697540762229,L5
1992-10-03 17:44:13+00:00,106.85705866735856,L5
1992-10-19 17:44:00+00:00,116.03107116968792,L5
1992-11-04 17:43:46+00:00,108.01933827854938,L5
1992-12-06 17:43:46+00:00,95.62597365366761,L5
