dates,PF579,satname
1984-03-23 17:50:13+00:00,82.26227503373009,L5
1984-05-06 17:49:52+00:00,88.85553376915917,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,114.25481427877227,L5
1985-08-13 17:52:13+00:00,130.89897479660164,L5
1985-09-14 17:51:50+00:00,125.96343102108804,L5
1985-11-01 17:51:17+00:00,104.78154021706261,L5
1986-02-05 17:49:27+00:00,42.079541023081006,L5
1986-02-21 17:49:05+00:00,54.64651466475155,L5
1986-03-25 17:48:25+00:00,43.5968602751183,L5
1986-05-12 17:47:17+00:00,81.14795845390823,L5
1986-06-13 17:46:21+00:00,93.454355270556,L5
1986-07-15 17:45:17+00:00,122.87264375755734,L5
1986-09-01 17:43:32+00:00,96.94820746379476,L5
1986-10-03 17:42:31+00:00,75.5219059109698,L5
1986-11-04 17:41:25+00:00,57.21498080847187,L5
1986-12-22 17:41:34+00:00,45.607751818099004,L5
1987-01-23 17:42:29+00:00,34.349244279960395,L5
1987-02-08 17:43:05+00:00,55.565233165769435,L5
1987-03-28 17:44:54+00:00,61.801946754595704,L5
1987-04-13 17:45:26+00:00,72.70935181353404,L5
1987-05-31 17:46:46+00:00,110.6277321864226,L5
1987-06-16 17:47:08+00:00,131.1226149069389,L5
1987-07-02 17:47:28+00:00,122.58706293437479,L5
1987-07-18 17:47:46+00:00,122.89957779991957,L5
1987-08-19 17:48:43+00:00,124.88532770921616,L5
1987-09-04 17:49:08+00:00,124.70173149341159,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,113.62151747471405,L5
1988-07-20 17:53:15+00:00,122.4268938307871,L5
1988-09-22 17:53:14+00:00,121.45873299634626,L5
1989-03-17 17:51:38+00:00,116.32135441447141,L5
1989-04-02 17:51:36+00:00,110.35615771214064,L5
1989-06-05 17:50:45+00:00,119.69183234645877,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,137.38842771405234,L5
1989-09-09 17:48:38+00:00,145.71814779606157,L5
1989-10-27 17:47:16+00:00,126.47704052981432,L5
1989-11-28 17:46:28+00:00,74.66805672009738,L5
1990-05-07 17:42:44+00:00,121.79391097515202,L5
1990-06-08 17:42:43+00:00,88.114440785373,L5
1990-06-24 17:42:42+00:00,110.18448069604032,L5
1990-08-27 17:42:26+00:00,144.175919273621,L5
1990-09-12 17:42:24+00:00,139.1575992303242,L5
1990-10-14 17:42:08+00:00,126.88608078693989,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,123.49381214446252,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,118.25888071322566,L5
1992-05-12 17:46:15+00:00,121.27069896537864,L5
1992-06-13 17:45:55+00:00,106.30375511971452,L5
1992-08-16 17:45:05+00:00,122.86174027707301,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,124.40296739643583,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,48.16496207716388,L5
1992-12-22 17:43:56+00:00,48.53214786365794,L5
1993-01-23 17:44:16+00:00,42.56455081056248,L5
1993-03-28 17:44:44+00:00,33.24344837559788,L5
1993-04-13 17:44:52+00:00,106.48512812762846,L5
1993-05-15 17:45:01+00:00,86.41768019586556,L5
1993-05-31 17:45:05+00:00,115.82570965775945,L5
1993-06-16 17:45:03+00:00,101.49444631061402,L5
1993-10-22 17:44:41+00:00,137.50668087574746,L5
1993-11-07 17:44:35+00:00,132.74529940872776,L5
1993-12-09 17:44:24+00:00,52.97089064449169,L5
1994-01-10 17:44:00+00:00,53.98861998596571,L5
1994-01-26 17:43:47+00:00,48.738014497118556,L5
1994-02-11 17:43:38+00:00,53.37617207461548,L5
1994-02-27 17:43:23+00:00,48.912563043135805,L5
1994-03-15 17:43:09+00:00,119.5086842984965,L5
1994-05-18 17:42:00+00:00,125.63213044970313,L5
1994-06-19 17:41:22+00:00,121.28767671605405,L5
1994-07-05 17:40:57+00:00,130.17738424232655,L5
1994-07-21 17:40:31+00:00,124.31574729111419,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,125.2985886712143,L5
1994-09-07 17:39:17+00:00,123.27096371663703,L5
1994-09-23 17:38:51+00:00,125.44785211493263,L5
1994-10-09 17:38:23+00:00,133.5351504836797,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,102.19636156270049,L5
1995-09-10 17:24:43+00:00,90.53431859920119,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,68.62971898630158,L5
1996-04-21 17:32:15+00:00,86.93957277770353,L5
1996-05-07 17:33:11+00:00,113.320254698432,L5
1996-05-23 17:34:06+00:00,113.57012443943205,L5
1996-06-08 17:35:00+00:00,136.95949791215443,L5
1996-09-12 17:40:08+00:00,119.97152390318418,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,58.513771393443534,L5
1996-12-17 17:44:52+00:00,49.70630883621383,L5
1997-01-18 17:46:23+00:00,52.219200502864496,L5
1997-02-03 17:47:06+00:00,34.31448147268609,L5
1997-02-19 17:47:47+00:00,51.018914258986186,L5
1997-03-07 17:48:26+00:00,57.5162828718194,L5
1997-04-24 17:50:12+00:00,74.43160830856883,L5
1997-06-27 17:52:25+00:00,142.78022420841148,L5
1997-08-14 17:54:01+00:00,137.2657151142433,L5
1997-08-30 17:54:30+00:00,131.17695333793378,L5
1997-10-17 17:55:51+00:00,82.63056408598553,L5
1997-11-02 17:56:17+00:00,62.607214336308715,L5
1997-11-18 17:56:39+00:00,64.51678804828269,L5
1997-12-04 17:57:03+00:00,61.674545219571975,L5
1998-01-21 17:58:09+00:00,48.39292747589003,L5
1998-03-10 17:59:04+00:00,63.41968816209664,L5
1998-04-27 17:59:41+00:00,63.77361384175927,L5
1998-06-14 18:00:25+00:00,107.37267418177308,L5
1998-06-30 18:00:37+00:00,116.7393565406699,L5
1998-08-01 18:00:53+00:00,120.53339722863737,L5
1998-10-04 18:01:23+00:00,100.43370859827675,L5
1998-10-20 18:01:22+00:00,89.42881173237237,L5
1998-11-21 18:01:35+00:00,59.79014579207015,L5
1998-12-07 18:01:30+00:00,66.67425033697668,L5
1998-12-23 18:01:36+00:00,54.39686997714839,L5
1999-01-08 18:01:35+00:00,55.74272444338474,L5
1999-02-25 18:01:47+00:00,58.22899485395001,L5
1999-03-13 18:01:35+00:00,75.80749929580774,L5
1999-08-04 18:00:15+00:00,136.67635413355328,L5
1999-08-12 18:15:26+00:00,132.21109678617626,L7
1999-09-29 18:15:34+00:00,129.05277649580106,L7
