dates,PF562,satname
1984-03-23 17:50:13+00:00,125.60174888067364,L5
1984-05-06 17:49:52+00:00,101.66602601134727,L5
1984-12-16 17:52:39+00:00,96.59242312038907,L5
1985-04-23 17:52:47+00:00,110.54346736632571,L5
1985-08-13 17:52:13+00:00,124.4486100014434,L5
1985-09-14 17:51:50+00:00,113.88592722617045,L5
1985-11-01 17:51:17+00:00,103.4610670763106,L5
1986-02-05 17:49:27+00:00,98.56684146084932,L5
1986-02-21 17:49:05+00:00,88.71769538378234,L5
1986-03-25 17:48:25+00:00,87.23378978158892,L5
1986-05-12 17:47:17+00:00,100.46604450849381,L5
1986-06-13 17:46:21+00:00,112.20698539799513,L5
1986-07-15 17:45:17+00:00,114.4388103545675,L5
1986-09-01 17:43:32+00:00,105.30832388127479,L5
1986-10-03 17:42:31+00:00,97.55504718162393,L5
1986-11-04 17:41:25+00:00,88.49451813875486,L5
1986-12-22 17:41:34+00:00,99.94407524293347,L5
1987-01-23 17:42:29+00:00,111.70214651068098,L5
1987-02-08 17:43:05+00:00,100.01666974786929,L5
1987-03-28 17:44:54+00:00,99.13404079134573,L5
1987-04-13 17:45:26+00:00,99.82757751814344,L5
1987-05-31 17:46:46+00:00,115.78818163578183,L5
1987-06-16 17:47:08+00:00,127.37528926271203,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,117.09653296442974,L5
1987-08-19 17:48:43+00:00,116.24309472850629,L5
1987-09-04 17:49:08+00:00,117.2867708683222,L5
1988-03-30 17:52:35+00:00,97.86864529460752,L5
1988-05-01 17:52:46+00:00,96.74685416098207,L5
1988-07-04 17:53:12+00:00,112.45477764743387,L5
1988-07-20 17:53:15+00:00,115.45383147790909,L5
1988-09-22 17:53:14+00:00,111.57874142558751,L5
1989-03-17 17:51:38+00:00,107.58378480701305,L5
1989-04-02 17:51:36+00:00,99.22983517412783,L5
1989-06-05 17:50:45+00:00,97.47578058725708,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,115.49468810664497,L5
1989-09-09 17:48:38+00:00,113.93956525997424,L5
1989-10-27 17:47:16+00:00,103.95679799755032,L5
1989-11-28 17:46:28+00:00,101.11397944246866,L5
1990-05-07 17:42:44+00:00,98.04608472450252,L5
1990-06-08 17:42:43+00:00,75.78306323638438,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,111.371041308701,L5
1990-09-12 17:42:24+00:00,104.75150047129358,L5
1990-10-14 17:42:08+00:00,104.1430651164456,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,119.14670602710765,L5
1992-01-21 17:46:48+00:00,80.61032042484317,L5
1992-04-26 17:46:24+00:00,124.02489243368743,L5
1992-05-12 17:46:15+00:00,116.87947353740307,L5
1992-06-13 17:45:55+00:00,114.68061330196139,L5
1992-08-16 17:45:05+00:00,111.16933151523727,L5
1992-10-03 17:44:13+00:00,111.34437496431067,L5
1992-10-19 17:44:00+00:00,125.38944402956426,L5
1992-11-04 17:43:46+00:00,114.98674727637737,L5
1992-12-06 17:43:46+00:00,122.68127029381475,L5
1992-12-22 17:43:56+00:00,97.74639950215956,L5
1993-01-23 17:44:16+00:00,80.55196870788075,L5
1993-03-28 17:44:44+00:00,103.5616667463329,L5
1993-04-13 17:44:52+00:00,126.36838220387693,L5
1993-05-15 17:45:01+00:00,117.25341325456714,L5
1993-05-31 17:45:05+00:00,126.96296072111107,L5
1993-06-16 17:45:03+00:00,113.79558840177756,L5
1993-10-22 17:44:41+00:00,128.94600217643347,L5
1993-11-07 17:44:35+00:00,129.2834334463964,L5
1993-12-09 17:44:24+00:00,112.24444312695273,L5
1994-01-10 17:44:00+00:00,95.54456222857945,L5
1994-01-26 17:43:47+00:00,87.37428094214424,L5
1994-02-11 17:43:38+00:00,83.80094336224329,L5
1994-02-27 17:43:23+00:00,99.65656167310564,L5
1994-03-15 17:43:09+00:00,115.66070372983336,L5
1994-05-18 17:42:00+00:00,136.3129157493156,L5
1994-06-19 17:41:22+00:00,124.97184320960946,L5
1994-07-05 17:40:57+00:00,122.54887993643422,L5
1994-07-21 17:40:31+00:00,118.16879547961416,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,115.19097202959398,L5
1994-09-07 17:39:17+00:00,115.98592878366551,L5
1994-09-23 17:38:51+00:00,120.77388053567988,L5
1994-10-09 17:38:23+00:00,124.43369662872999,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,111.43556380296211,L5
1995-09-10 17:24:43+00:00,109.04300124092508,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,113.10271265652557,L5
1996-04-21 17:32:15+00:00,114.02628112847847,L5
1996-05-07 17:33:11+00:00,126.85209668569179,L5
1996-05-23 17:34:06+00:00,120.43511205225911,L5
1996-06-08 17:35:00+00:00,139.0696146992576,L5
1996-09-12 17:40:08+00:00,113.88528640577361,L5
1996-10-14 17:41:49+00:00,102.79062838709787,L5
1996-12-01 17:44:08+00:00,113.20770610424981,L5
1996-12-17 17:44:52+00:00,112.79175978571644,L5
1997-01-18 17:46:23+00:00,108.110257629704,L5
1997-02-03 17:47:06+00:00,98.51788368327341,L5
1997-02-19 17:47:47+00:00,95.28554040799908,L5
1997-03-07 17:48:26+00:00,100.132016930004,L5
1997-04-24 17:50:12+00:00,91.90804765888802,L5
1997-06-27 17:52:25+00:00,132.62211088387178,L5
1997-08-14 17:54:01+00:00,114.54822934182508,L5
1997-08-30 17:54:30+00:00,109.67803266444966,L5
1997-10-17 17:55:51+00:00,99.26217737668159,L5
1997-11-02 17:56:17+00:00,96.9974247558469,L5
1997-11-18 17:56:39+00:00,96.94800170440624,L5
1997-12-04 17:57:03+00:00,98.40613377365365,L5
1998-01-21 17:58:09+00:00,101.874613153943,L5
1998-03-10 17:59:04+00:00,107.34575197766694,L5
1998-04-27 17:59:41+00:00,86.11704933913961,L5
1998-06-14 18:00:25+00:00,110.25444077272041,L5
1998-06-30 18:00:37+00:00,114.89319193088264,L5
1998-08-01 18:00:53+00:00,125.70153942733148,L5
1998-10-04 18:01:23+00:00,109.80366153834541,L5
1998-10-20 18:01:22+00:00,104.05079091892581,L5
1998-11-21 18:01:35+00:00,100.32835873337943,L5
1998-12-07 18:01:30+00:00,96.92744804773821,L5
1998-12-23 18:01:36+00:00,107.47682892574102,L5
1999-01-08 18:01:35+00:00,124.93731461460592,L5
1999-02-25 18:01:47+00:00,118.76035805354992,L5
1999-03-13 18:01:35+00:00,125.57099273142038,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,111.09337036938827,L7
1999-09-29 18:15:34+00:00,110.49247451040264,L7
1999-10-23 17:59:02+00:00,112.11119320267868,L5
1999-10-31 18:15:26+00:00,120.76730780781105,L7
1999-11-24 17:57:54+00:00,97.58012362586018,L5
1999-12-02 18:15:21+00:00,108.037087690991,L7
1999-12-18 18:15:29+00:00,121.5196100680336,L7
1999-12-26 17:57:39+00:00,103.97105651546818,L5
2000-01-03 18:15:22+00:00,107.60334364017288,L7
2000-01-27 17:57:01+00:00,127.59710722641873,L5
2000-02-04 18:15:19+00:00,96.44818185625849,L7
2000-03-23 18:15:09+00:00,107.92648438397273,L7
2000-03-31 17:56:57+00:00,124.39309515740246,L5
2000-04-16 17:57:11+00:00,121.23755592932795,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,115.85865613606208,L5
2000-05-18 17:58:20+00:00,108.06472349131226,L5
2000-05-26 18:14:30+00:00,134.3336953067695,L7
2000-06-11 18:14:24+00:00,127.80147811606406,L7
2000-06-19 17:59:00+00:00,128.18156742300116,L5
2000-07-05 17:59:21+00:00,127.09557167620355,L5
2000-07-13 18:14:01+00:00,124.41249178970054,L7
2000-08-22 18:00:17+00:00,135.80303088071372,L5
2000-10-17 18:12:42+00:00,122.76153605926706,L7
2000-10-25 18:01:17+00:00,123.83759597772558,L5
2000-11-02 18:12:54+00:00,125.78944948033944,L7
2000-11-18 18:12:52+00:00,140.04601523766456,L7
2000-11-26 18:01:45+00:00,106.38172882472551,L5
2000-12-04 18:12:52+00:00,129.86290495077697,L7
2000-12-28 18:02:15+00:00,102.83461935649106,L5
2001-01-13 18:02:23+00:00,91.8275624661893,L5
2001-03-18 18:02:42+00:00,131.08136380714524,L5
2001-04-27 18:12:37+00:00,125.57922080745803,L7
2001-05-05 18:02:45+00:00,126.83449464040407,L5
2001-05-29 18:12:19+00:00,142.55435984122647,L7
2001-06-14 18:12:08+00:00,139.4264614070766,L7
2001-07-16 18:11:53+00:00,139.15904101755342,L7
2001-07-24 18:02:52+00:00,132.86738787989736,L5
2001-10-04 18:10:48+00:00,121.26738828479557,L7
2001-10-12 18:02:30+00:00,140.63238400120872,L5
2001-10-20 18:10:51+00:00,121.36109916237845,L7
2001-12-07 18:11:06+00:00,123.82557779324426,L7
2002-01-08 18:11:17+00:00,107.67586756446326,L7
2002-01-24 18:11:24+00:00,122.69781995662143,L7
2002-02-09 18:11:27+00:00,106.56184489385478,L7
2002-05-24 17:59:16+00:00,118.998788422187,L5
2002-06-01 18:11:09+00:00,129.32625450277828,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,117.93672705402943,L5
2002-08-28 17:56:49+00:00,125.9782424626956,L5
2002-09-13 17:56:32+00:00,124.48344081479482,L5
2002-10-07 18:10:15+00:00,117.72779811403711,L7
2002-10-23 18:10:20+00:00,98.32111350214275,L7
2002-11-16 17:54:24+00:00,122.20609205452655,L5
2002-12-02 17:54:05+00:00,116.0692633264357,L5
2002-12-18 17:54:12+00:00,95.24581153349047,L5
2002-12-26 18:10:53+00:00,103.2323821774784,L7
2003-01-03 17:54:40+00:00,93.83660021383292,L5
2003-01-11 18:10:55+00:00,118.06993807632409,L7
2003-01-19 17:55:01+00:00,101.29526475251798,L5
2003-01-27 18:11:02+00:00,115.55052093453537,L7
2003-02-20 17:55:43+00:00,102.47812090264517,L5
2003-02-28 18:11:14+00:00,106.27545474847165,L7
2003-04-01 18:11:16+00:00,106.80857494490031,L7
2003-04-09 17:57:00+00:00,139.95304268046723,L5
2003-04-25 17:57:22+00:00,139.62058786195507,L5
2003-05-11 17:57:41+00:00,132.68804603784545,L5
2003-08-07 18:10:56+00:00,126.56949999083051,L7
2003-08-23 18:10:56+00:00,126.26222712036696,L7
2003-11-03 18:00:33+00:00,129.12648217560212,L5
2003-11-19 18:00:55+00:00,139.5679977511183,L5
2003-12-05 18:01:04+00:00,123.10601353916093,L5
2003-12-21 18:01:13+00:00,108.39044776792545,L5
2004-01-14 18:11:28+00:00,110.46138779005298,L7
2004-01-22 18:01:22+00:00,98.49231150164515,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,97.26301126738471,L5
2004-02-15 18:11:39+00:00,124.452417334587,L7
2004-03-10 18:01:36+00:00,108.57431126694092,L5
2004-04-11 18:02:08+00:00,,L5
2004-04-19 18:11:40+00:00,113.57038408049323,L7
2004-04-27 18:02:35+00:00,134.1653786064185,L5
2004-05-13 18:03:03+00:00,129.42507644924845,L5
2004-05-29 18:03:30+00:00,130.82703095056436,L5
2004-06-06 18:11:38+00:00,111.64988579200913,L7
2004-07-16 18:04:54+00:00,131.0458409528984,L5
2004-08-25 18:11:19+00:00,140.6811040448783,L7
2004-09-10 18:11:13+00:00,121.59819250258005,L7
2004-09-18 18:06:28+00:00,113.44472030888987,L5
2004-10-12 18:11:06+00:00,126.21192962183147,L7
2004-11-21 18:07:43+00:00,130.152073585283,L5
2004-11-29 18:11:39+00:00,109.89403832817376,L7
2004-12-15 18:11:45+00:00,104.28865724404105,L7
2004-12-23 18:08:23+00:00,119.31031748593286,L5
2005-01-16 18:11:57+00:00,128.43370460040683,L7
2005-01-24 18:08:47+00:00,87.00029557828009,L5
2005-02-01 18:12:01+00:00,113.6820415790583,L7
2005-02-09 18:09:00+00:00,96.8045711684338,L5
2005-03-05 18:12:14+00:00,132.11462087342497,L7
2005-03-21 18:12:14+00:00,118.38351359533223,L7
2005-03-29 18:09:37+00:00,115.18264092825184,L5
2005-04-30 18:09:45+00:00,129.11233257395853,L5
2005-05-08 18:12:09+00:00,116.16663977617193,L7
2005-06-17 18:10:06+00:00,,L5
2005-06-25 18:11:57+00:00,125.92105765877272,L7
2005-08-28 18:11:46+00:00,144.54633130088473,L7
2005-09-13 18:11:36+00:00,139.70382311270157,L7
2005-09-21 18:10:39+00:00,123.55273653438971,L5
2005-09-29 18:11:37+00:00,139.34648180084156,L7
2005-10-07 18:10:36+00:00,123.46064206321915,L5
2005-10-31 18:11:53+00:00,134.65910079403562,L7
2005-11-16 18:12:03+00:00,119.8849473354411,L7
2005-11-24 18:11:11+00:00,144.88407263719182,L5
2006-01-03 18:12:19+00:00,86.48886911495785,L7
2006-01-19 18:12:28+00:00,103.56654446656268,L7
2006-01-27 18:12:38+00:00,130.29901203079558,L5
2006-02-12 18:13:01+00:00,110.60444876906,L5
2006-02-20 18:12:37+00:00,142.1590791392738,L7
2006-03-08 18:12:39+00:00,135.08921962186002,L7
2006-03-24 18:12:38+00:00,142.9062466615198,L7
2006-04-09 18:12:35+00:00,123.18096475484921,L7
2006-04-17 18:14:16+00:00,125.06440352079072,L5
2006-06-12 18:12:33+00:00,119.82285492132873,L7
2006-06-20 18:15:13+00:00,134.40187541998975,L5
2006-06-28 18:12:28+00:00,126.3259664053801,L7
2006-07-06 18:15:28+00:00,,L5
2006-07-14 18:12:20+00:00,124.02625315693953,L7
2006-07-22 18:15:41+00:00,128.56712995244544,L5
2006-08-07 18:15:53+00:00,133.58535109624827,L5
2006-08-15 18:12:13+00:00,131.7892792435955,L7
2006-09-08 18:16:15+00:00,127.93837791797662,L5
2006-09-16 18:12:04+00:00,138.45496073552613,L7
2006-09-24 18:16:27+00:00,123.60369547228393,L5
2006-10-10 18:16:38+00:00,127.66935238517972,L5
2006-10-18 18:12:05+00:00,136.1662820455242,L7
2006-10-26 18:16:49+00:00,132.23099771604768,L5
2006-11-11 18:16:58+00:00,126.52904777511222,L5
2006-11-19 18:12:32+00:00,133.31726923217923,L7
2006-12-05 18:12:40+00:00,115.18994936736223,L7
2006-12-13 18:17:12+00:00,122.52196813174066,L5
2006-12-21 18:12:44+00:00,108.72052078184137,L7
2006-12-29 18:17:19+00:00,128.99033337112985,L5
2007-01-06 18:12:46+00:00,94.34441755305888,L7
2007-01-14 18:17:25+00:00,117.44679903827799,L5
2007-01-22 18:12:48+00:00,102.70146125318854,L7
2007-02-15 18:17:32+00:00,121.4675562252725,L5
2007-03-11 18:13:04+00:00,128.27951956384842,L7
2007-05-06 18:17:09+00:00,114.9179163578358,L5
2007-05-14 18:12:55+00:00,106.92345755701842,L7
2007-06-23 18:16:26+00:00,131.45973599150875,L5
2007-07-01 18:12:47+00:00,,L7
2007-08-18 18:12:33+00:00,129.99636989338197,L7
2007-09-03 18:12:26+00:00,124.1060058014475,L7
2007-09-11 18:15:39+00:00,118.41417935636417,L5
2007-10-05 18:12:12+00:00,115.58430088041561,L7
2007-10-21 18:12:25+00:00,115.70528094589075,L7
2007-12-08 18:12:49+00:00,,L7
2007-12-24 18:12:53+00:00,93.94592580148546,L7
2008-01-09 18:12:54+00:00,92.32141007326962,L7
2008-01-17 18:13:38+00:00,137.5010667877577,L5
2008-01-25 18:12:53+00:00,101.43948726776708,L7
2008-02-10 18:12:50+00:00,102.9045993153795,L7
2008-02-26 18:12:46+00:00,110.99593542370197,L7
2008-03-13 18:12:41+00:00,116.33538853940766,L7
2008-03-21 18:12:26+00:00,117.2176521569794,L5
2008-04-14 18:12:40+00:00,141.93298688272836,L7
2008-04-22 18:11:40+00:00,128.0448489997619,L5
2008-05-16 18:12:32+00:00,127.69352208875014,L7
2008-06-01 18:12:24+00:00,116.03290219726122,L7
2008-06-25 18:09:56+00:00,129.64858258217603,L5
2008-08-04 18:11:46+00:00,118.8739025030988,L7
2008-08-20 18:11:40+00:00,122.48446558832518,L7
2008-09-21 18:11:23+00:00,132.60812031333944,L7
2008-10-15 18:06:38+00:00,121.12640049734877,L5
2008-10-23 18:11:22+00:00,133.89076409762282,L7
2008-10-31 18:06:04+00:00,123.02038629972863,L5
2008-11-08 18:11:37+00:00,141.83007296321452,L7
2008-11-16 18:05:52+00:00,107.97640489073896,L5
2008-12-10 18:12:00+00:00,132.06423633229605,L7
2008-12-26 18:12:08+00:00,97.17793877729348,L7
2009-01-11 18:12:13+00:00,100.65884217729104,L7
2009-01-27 18:12:18+00:00,106.23550154704002,L7
2009-02-04 18:08:10+00:00,139.12986455824438,L5
2009-02-20 18:08:33+00:00,116.07623673972562,L5
2009-02-28 18:12:35+00:00,113.04620326946734,L7
2009-03-16 18:12:43+00:00,117.39383869285919,L7
2009-03-24 18:09:17+00:00,108.19569099317076,L5
2009-04-01 18:12:49+00:00,104.47838840384509,L7
2009-04-09 18:09:38+00:00,106.14065117915302,L5
2009-04-17 18:12:54+00:00,123.52733475530653,L7
2009-04-25 18:09:56+00:00,110.4858465018323,L5
2009-05-11 18:10:14+00:00,101.9648554465312,L5
2009-07-14 18:11:23+00:00,127.902176010585,L5
2009-07-22 18:12:50+00:00,113.274004908217,L7
2009-08-07 18:12:44+00:00,121.93414424323416,L7
2009-08-15 18:11:52+00:00,131.46199853029952,L5
2009-08-23 18:12:43+00:00,112.50952164754277,L7
2009-09-08 18:12:43+00:00,110.87798964548254,L7
2009-09-16 18:12:20+00:00,126.31470511530478,L5
2009-09-24 18:12:41+00:00,125.97836802711232,L7
2009-10-02 18:12:31+00:00,118.88160186945485,L5
2009-10-10 18:12:36+00:00,114.99891277640185,L7
2009-10-26 18:12:53+00:00,122.50871834433505,L7
2009-11-03 18:12:49+00:00,108.46437693824751,L5
2009-11-19 18:12:55+00:00,99.69972320996962,L5
2009-11-27 18:13:18+00:00,117.14343733656317,L7
2009-12-29 18:13:48+00:00,106.52169464429664,L7
2010-01-14 18:14:03+00:00,99.49028436189236,L7
2010-01-30 18:14:16+00:00,85.19495194008925,L7
