dates,PF593,satname
1984-03-23 17:50:13+00:00,140.18252136100512,L5
1984-05-06 17:49:52+00:00,120.652285263311,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,126.7007426127831,L5
1985-08-13 17:52:13+00:00,141.05552959495475,L5
1985-09-14 17:51:50+00:00,125.10438185254851,L5
1985-11-01 17:51:17+00:00,115.82392748647375,L5
1986-02-05 17:49:27+00:00,102.74873234775319,L5
1986-02-21 17:49:05+00:00,93.17305309822459,L5
1986-03-25 17:48:25+00:00,88.53341224294552,L5
1986-05-12 17:47:17+00:00,128.58136755413224,L5
1986-06-13 17:46:21+00:00,138.7272668249277,L5
1986-07-15 17:45:17+00:00,133.7460394775719,L5
1986-09-01 17:43:32+00:00,124.75876826550844,L5
1986-10-03 17:42:31+00:00,112.25073326076303,L5
1986-11-04 17:41:25+00:00,94.39325470768556,L5
1986-12-22 17:41:34+00:00,117.88192989599489,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,118.51734912352212,L5
1987-03-28 17:44:54+00:00,116.67756462639537,L5
1987-04-13 17:45:26+00:00,115.41997469827305,L5
1987-05-31 17:46:46+00:00,146.748688032915,L5
1987-06-16 17:47:08+00:00,153.64440261304674,L5
1987-07-02 17:47:28+00:00,153.17647229851787,L5
1987-07-18 17:47:46+00:00,147.10221562185046,L5
1987-08-19 17:48:43+00:00,143.90555467736036,L5
1987-09-04 17:49:08+00:00,146.54102085276867,L5
1988-03-30 17:52:35+00:00,99.6362661338317,L5
1988-05-01 17:52:46+00:00,102.41114041435702,L5
1988-07-04 17:53:12+00:00,124.78020931552633,L5
1988-07-20 17:53:15+00:00,123.29947134996141,L5
1988-09-22 17:53:14+00:00,128.3861075124429,L5
1989-03-17 17:51:38+00:00,121.5644517988514,L5
1989-04-02 17:51:36+00:00,117.52150003762772,L5
1989-06-05 17:50:45+00:00,114.1127324894227,L5
1989-06-21 17:50:19+00:00,116.29554034112951,L5
1989-08-24 17:49:03+00:00,135.06923190547138,L5
1989-09-09 17:48:38+00:00,137.0284192351415,L5
1989-10-27 17:47:16+00:00,121.78432332060945,L5
1989-11-28 17:46:28+00:00,114.70784227884867,L5
1990-05-07 17:42:44+00:00,115.19787647378459,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,115.3782840840374,L5
1990-08-27 17:42:26+00:00,124.36788115864181,L5
1990-09-12 17:42:24+00:00,124.27284229733962,L5
1990-10-14 17:42:08+00:00,115.15033550832413,L5
1991-04-08 17:44:20+00:00,119.21282274994192,L5
1991-09-15 17:46:27+00:00,123.43055048955632,L5
1992-01-21 17:46:48+00:00,83.60022355032464,L5
1992-04-26 17:46:24+00:00,138.958228902629,L5
1992-05-12 17:46:15+00:00,138.484318831001,L5
1992-06-13 17:45:55+00:00,129.96605616382848,L5
1992-08-16 17:45:05+00:00,122.201009521506,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,139.44164249674236,L5
1992-11-04 17:43:46+00:00,137.97927161902038,L5
1992-12-06 17:43:46+00:00,128.45129617661763,L5
1992-12-22 17:43:56+00:00,110.49361781628446,L5
1993-01-23 17:44:16+00:00,82.99177550589872,L5
1993-03-28 17:44:44+00:00,117.75619038232779,L5
1993-04-13 17:44:52+00:00,142.7844711968725,L5
1993-05-15 17:45:01+00:00,137.5172406473674,L5
1993-05-31 17:45:05+00:00,141.4520106184196,L5
1993-06-16 17:45:03+00:00,121.89890472472263,L5
1993-10-22 17:44:41+00:00,149.70031066573188,L5
1993-11-07 17:44:35+00:00,142.56010602518973,L5
1993-12-09 17:44:24+00:00,135.32559365828132,L5
1994-01-10 17:44:00+00:00,101.55332067436142,L5
1994-01-26 17:43:47+00:00,92.71436991534961,L5
1994-02-11 17:43:38+00:00,81.63556703071905,L5
1994-02-27 17:43:23+00:00,98.84092405602595,L5
1994-03-15 17:43:09+00:00,125.96843285046938,L5
1994-05-18 17:42:00+00:00,,L5
1994-06-19 17:41:22+00:00,132.14363245341315,L5
1994-07-05 17:40:57+00:00,131.84679255506398,L5
1994-07-21 17:40:31+00:00,129.3317682006487,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,124.9070538433962,L5
1994-09-07 17:39:17+00:00,122.20618076123344,L5
1994-09-23 17:38:51+00:00,,L5
1994-10-09 17:38:23+00:00,137.22087603305567,L5
1994-12-12 17:36:16+00:00,131.22553700272803,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,136.83801418389373,L5
1995-09-10 17:24:43+00:00,132.9126640469924,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,110.23091906245071,L5
1996-04-21 17:32:15+00:00,111.66436941538458,L5
1996-05-07 17:33:11+00:00,137.7135988457499,L5
1996-05-23 17:34:06+00:00,134.2258017220646,L5
1996-06-08 17:35:00+00:00,150.59154977943808,L5
1996-09-12 17:40:08+00:00,131.77993697670018,L5
1996-10-14 17:41:49+00:00,126.26010562276142,L5
1996-12-01 17:44:08+00:00,131.01037191084643,L5
1996-12-17 17:44:52+00:00,131.65744241665425,L5
1997-01-18 17:46:23+00:00,119.26610596256123,L5
1997-02-03 17:47:06+00:00,122.18840969884747,L5
1997-02-19 17:47:47+00:00,108.71587838064102,L5
1997-03-07 17:48:26+00:00,101.31267965707264,L5
1997-04-24 17:50:12+00:00,108.5837510409494,L5
1997-06-27 17:52:25+00:00,148.76355004845763,L5
1997-08-14 17:54:01+00:00,132.87204958689648,L5
1997-08-30 17:54:30+00:00,121.17432271417132,L5
1997-10-17 17:55:51+00:00,106.62357128356354,L5
1997-11-02 17:56:17+00:00,107.19186901472663,L5
1997-11-18 17:56:39+00:00,107.38108490181176,L5
1997-12-04 17:57:03+00:00,101.48831683245035,L5
1998-01-21 17:58:09+00:00,108.71479242261353,L5
1998-03-10 17:59:04+00:00,108.64925087731504,L5
1998-04-27 17:59:41+00:00,105.11345744287101,L5
1998-06-14 18:00:25+00:00,136.12623294490186,L5
1998-06-30 18:00:37+00:00,131.5086769237616,L5
1998-08-01 18:00:53+00:00,129.37364192996304,L5
1998-10-04 18:01:23+00:00,126.21541580045445,L5
1998-10-20 18:01:22+00:00,123.39814477289508,L5
1998-11-21 18:01:35+00:00,118.432639368485,L5
1998-12-07 18:01:30+00:00,110.61897059444831,L5
1998-12-23 18:01:36+00:00,115.52767600787487,L5
1999-01-08 18:01:35+00:00,136.02491622993386,L5
1999-02-25 18:01:47+00:00,139.84901123096986,L5
1999-03-13 18:01:35+00:00,140.94774103909603,L5
1999-08-04 18:00:15+00:00,141.98926034004865,L5
1999-08-12 18:15:26+00:00,139.44404212654192,L7
1999-09-29 18:15:34+00:00,128.50423029301305,L7
1999-10-23 17:59:02+00:00,139.77410835740733,L5
1999-10-31 18:15:26+00:00,146.4349084912432,L7
1999-11-24 17:57:54+00:00,113.1099783932468,L5
1999-12-02 18:15:21+00:00,126.99278353085086,L7
1999-12-18 18:15:29+00:00,139.12400021981853,L7
1999-12-26 17:57:39+00:00,116.34531638603526,L5
2000-01-03 18:15:22+00:00,128.39834986980682,L7
2000-01-27 17:57:01+00:00,150.16743098037415,L5
2000-02-04 18:15:19+00:00,115.32746576888283,L7
2000-03-23 18:15:09+00:00,,L7
2000-03-31 17:56:57+00:00,129.65485235536073,L5
2000-04-16 17:57:11+00:00,121.66335972738958,L5
2000-04-24 18:14:52+00:00,133.8013184919486,L7
2000-05-02 17:58:01+00:00,119.1282165791833,L5
2000-05-18 17:58:20+00:00,122.6642072885634,L5
2000-05-26 18:14:30+00:00,141.873141821174,L7
2000-06-11 18:14:24+00:00,142.59912523971508,L7
2000-06-19 17:59:00+00:00,141.0460687456296,L5
2000-07-05 17:59:21+00:00,141.23477566704818,L5
2000-07-13 18:14:01+00:00,137.13466659758018,L7
2000-08-22 18:00:17+00:00,141.78122611706002,L5
2000-10-17 18:12:42+00:00,139.68590989057031,L7
2000-10-25 18:01:17+00:00,139.92311607201546,L5
2000-11-02 18:12:54+00:00,140.94009916417676,L7
2000-11-18 18:12:52+00:00,148.22183206581184,L7
2000-11-26 18:01:45+00:00,119.56526246266071,L5
2000-12-04 18:12:52+00:00,141.92325370243753,L7
2000-12-28 18:02:15+00:00,114.45313689264145,L5
2001-01-13 18:02:23+00:00,88.515507400677,L5
2001-03-18 18:02:42+00:00,136.1432952826961,L5
2001-04-27 18:12:37+00:00,138.63004292462614,L7
2001-05-05 18:02:45+00:00,134.91444427976234,L5
2001-05-29 18:12:19+00:00,148.38415869482813,L7
2001-06-14 18:12:08+00:00,146.72422441874886,L7
2001-07-16 18:11:53+00:00,147.02775605741533,L7
2001-07-24 18:02:52+00:00,143.9248088973344,L5
2001-10-04 18:10:48+00:00,132.77358415719863,L7
2001-10-12 18:02:30+00:00,151.65177629752532,L5
2001-10-20 18:10:51+00:00,135.43205225547604,L7
2001-12-07 18:11:06+00:00,131.46476448901657,L7
2002-01-08 18:11:17+00:00,117.69458791464913,L7
2002-01-24 18:11:24+00:00,116.69469522920615,L7
2002-02-09 18:11:27+00:00,100.01227584589233,L7
2002-05-24 17:59:16+00:00,126.28031775108738,L5
2002-06-01 18:11:09+00:00,145.12506550170332,L7
2002-06-17 18:11:03+00:00,151.22442345774886,L7
2002-07-27 17:57:48+00:00,133.99370071008502,L5
2002-08-28 17:56:49+00:00,139.558471842276,L5
2002-09-13 17:56:32+00:00,137.367556202338,L5
2002-10-07 18:10:15+00:00,135.31817659640285,L7
2002-10-23 18:10:20+00:00,133.59852518825937,L7
