dates,PF536,satname
1984-03-23 17:50:13+00:00,96.42014144213476,L5
1984-05-06 17:49:52+00:00,84.95192215838658,L5
1984-12-16 17:52:39+00:00,79.0797047473853,L5
1985-04-23 17:52:47+00:00,103.3562325124558,L5
1985-08-13 17:52:13+00:00,116.59635777486267,L5
1985-09-14 17:51:50+00:00,115.39983931579302,L5
1985-11-01 17:51:17+00:00,110.37556193915685,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,78.72040798954467,L5
1986-06-13 17:46:21+00:00,102.59774541825922,L5
1986-07-15 17:45:17+00:00,110.22660702187784,L5
1986-09-01 17:43:32+00:00,102.8192192087116,L5
1986-10-03 17:42:31+00:00,100.24550826335316,L5
1986-11-04 17:41:25+00:00,81.7242861759922,L5
1986-12-22 17:41:34+00:00,71.17542976178325,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,89.47309289237901,L5
1987-03-28 17:44:54+00:00,78.62265767352417,L5
1987-04-13 17:45:26+00:00,82.5457737300853,L5
1987-05-31 17:46:46+00:00,107.34745792870412,L5
1987-06-16 17:47:08+00:00,119.82041979764772,L5
1987-07-02 17:47:28+00:00,,L5
1987-07-18 17:47:46+00:00,112.03030822921681,L5
1987-08-19 17:48:43+00:00,99.38148808276259,L5
1987-09-04 17:49:08+00:00,108.37690509477963,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,74.25655872397307,L5
1988-07-04 17:53:12+00:00,99.216594949398,L5
1988-07-20 17:53:15+00:00,111.82351490083688,L5
1988-09-22 17:53:14+00:00,111.53928450728283,L5
1989-03-17 17:51:38+00:00,101.29779737556379,L5
1989-04-02 17:51:36+00:00,96.67370428542586,L5
1989-06-05 17:50:45+00:00,101.53332142177051,L5
1989-06-21 17:50:19+00:00,89.07641636220043,L5
1989-08-24 17:49:03+00:00,116.56192520454256,L5
1989-09-09 17:48:38+00:00,122.11469766340392,L5
1989-10-27 17:47:16+00:00,110.94153737710809,L5
1989-11-28 17:46:28+00:00,104.00482943220507,L5
1990-05-07 17:42:44+00:00,96.93372547182011,L5
1990-06-08 17:42:43+00:00,82.59301587026206,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,110.27637801617036,L5
1990-09-12 17:42:24+00:00,108.59592957842489,L5
1990-10-14 17:42:08+00:00,99.84566693786397,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,104.6357263500418,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,105.6214082437155,L5
1992-05-12 17:46:15+00:00,106.3736305581958,L5
1992-06-13 17:45:55+00:00,103.82455442667175,L5
1992-08-16 17:45:05+00:00,110.18124041966725,L5
1992-10-03 17:44:13+00:00,111.1018225177755,L5
1992-10-19 17:44:00+00:00,114.61762250823602,L5
1992-11-04 17:43:46+00:00,105.81656880146988,L5
1992-12-06 17:43:46+00:00,104.75212420330162,L5
1992-12-22 17:43:56+00:00,68.00872356639887,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,111.17078332049329,L5
1993-05-15 17:45:01+00:00,100.04967291074816,L5
1993-05-31 17:45:05+00:00,107.02110683513484,L5
1993-06-16 17:45:03+00:00,99.7813223198124,L5
1993-10-22 17:44:41+00:00,117.87716819034111,L5
1993-11-07 17:44:35+00:00,124.76494058758632,L5
1993-12-09 17:44:24+00:00,98.37648436151505,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,66.97688754551163,L5
1994-03-15 17:43:09+00:00,96.04055407923813,L5
1994-05-18 17:42:00+00:00,112.43356690685263,L5
1994-06-19 17:41:22+00:00,105.87695962388352,L5
1994-07-05 17:40:57+00:00,105.27453338737095,L5
1994-07-21 17:40:31+00:00,102.00904241118235,L5
1994-08-06 17:40:04+00:00,103.26349450675797,L5
1994-08-22 17:39:41+00:00,104.30548569791048,L5
1994-09-07 17:39:17+00:00,98.86305523533989,L5
1994-09-23 17:38:51+00:00,114.51770156696398,L5
1994-10-09 17:38:23+00:00,114.5056174188444,L5
1994-12-12 17:36:16+00:00,82.03364620997189,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,99.44512171826086,L5
1995-09-10 17:24:43+00:00,97.18645929592932,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,90.10406988499693,L5
1996-04-21 17:32:15+00:00,95.370544182374,L5
1996-05-07 17:33:11+00:00,101.69548184512617,L5
1996-05-23 17:34:06+00:00,96.8287705897119,L5
1996-06-08 17:35:00+00:00,119.61542588230793,L5
1996-09-12 17:40:08+00:00,113.17436540964573,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,101.57205087495939,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,97.37630059305039,L5
1997-02-03 17:47:06+00:00,76.80250650135417,L5
1997-02-19 17:47:47+00:00,67.89355794525369,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,72.85829067738892,L5
1997-06-27 17:52:25+00:00,120.18863570415222,L5
1997-08-14 17:54:01+00:00,124.01636926800444,L5
1997-08-30 17:54:30+00:00,114.51304694103337,L5
1997-10-17 17:55:51+00:00,74.78797529903045,L5
1997-11-02 17:56:17+00:00,66.02479276674285,L5
1997-11-18 17:56:39+00:00,79.32920423012277,L5
1997-12-04 17:57:03+00:00,79.96037751070895,L5
1998-01-21 17:58:09+00:00,80.63659405744067,L5
1998-03-10 17:59:04+00:00,66.44780664111855,L5
1998-04-27 17:59:41+00:00,66.98910778518123,L5
1998-06-14 18:00:25+00:00,98.3545238322134,L5
1998-06-30 18:00:37+00:00,110.40537033281116,L5
1998-08-01 18:00:53+00:00,,L5
1998-10-04 18:01:23+00:00,102.0169235837305,L5
1998-10-20 18:01:22+00:00,98.3521981041617,L5
1998-11-21 18:01:35+00:00,82.60239733257647,L5
1998-12-07 18:01:30+00:00,66.64005096361586,L5
1998-12-23 18:01:36+00:00,75.6378137256277,L5
1999-01-08 18:01:35+00:00,94.1531597875779,L5
1999-02-25 18:01:47+00:00,100.1747598609077,L5
1999-03-13 18:01:35+00:00,95.96797378902087,L5
1999-08-04 18:00:15+00:00,111.80142179268867,L5
1999-08-12 18:15:26+00:00,104.49878768513787,L7
1999-09-29 18:15:34+00:00,106.9302664891307,L7
1999-10-23 17:59:02+00:00,112.24025254103032,L5
1999-10-31 18:15:26+00:00,111.26438511470946,L7
1999-11-24 17:57:54+00:00,66.48854201755323,L5
1999-12-02 18:15:21+00:00,94.93778384564003,L7
1999-12-18 18:15:29+00:00,105.10098797922635,L7
1999-12-26 17:57:39+00:00,77.68609179794305,L5
2000-01-03 18:15:22+00:00,88.98514230986581,L7
