,dates,274,satname
0,1984-04-14 15:08:14,93.21594712501235,L
1,1984-06-17 15:09:24,118.02906107577955,L
2,1984-09-21 15:11:10,126.62564561683357,L
3,1984-09-30 15:04:59,137.80400943803053,L
4,1984-11-24 15:10:57,137.8050145750291,L
5,1984-12-26 15:11:15,112.83710959456648,L
6,1985-01-27 15:11:27,124.13950395535963,L
7,1985-02-28 15:11:30,106.56873634456967,L
8,1985-04-17 15:11:21,117.6634664769368,L
9,1985-06-20 15:11:08,122.82516089149459,L
10,1985-07-22 15:10:56,120.08361829908351,L
11,1985-08-07 15:10:48,118.61347222396391,L
12,1985-10-26 15:09:53,101.76446214784585,L
13,1986-01-14 15:08:27,98.60929806038595,L
14,1986-01-30 15:08:06,140.1944300812857,L
15,1986-04-20 15:06:22,122.12392618201383,L
16,1986-05-06 15:05:58,122.60014245624997,L
17,1986-08-10 15:02:53,136.71641325269147,L
18,1986-08-26 15:02:16,110.85481622080994,L
19,1986-09-11 15:01:43,123.01494025406497,L
20,1986-09-27 15:01:13,124.67591581332493,L
21,1986-11-30 14:59:25,122.75747320658226,L
22,1986-12-16 14:59:53,123.03962539625897,L
23,1987-03-06 15:02:36,113.49567466772693,L
24,1987-04-07 15:03:45,105.30058561134534,L
25,1987-05-09 15:04:43,117.36719934304922,L
26,1987-06-10 15:05:31,115.94033596898367,L
27,1987-06-26 15:05:52,120.32807477595578,L
28,1987-07-12 15:06:10,110.20083037692837,L
29,1987-07-28 15:06:34,110.81774568985814,L
30,1987-08-13 15:07:03,88.55570428896834,L
31,1987-08-29 15:07:30,112.84175933775484,L
32,1987-10-16 15:08:32,123.94249339106496,L
33,1987-11-17 15:09:11,129.8340972425105,L
34,1987-12-03 15:09:26,130.68353522647888,L
35,1988-04-25 15:11:14,128.80484371302757,L
36,1988-05-27 15:11:31,128.34386808234828,L
37,1988-06-12 15:11:36,130.07980823131288,L
38,1988-06-28 15:11:42,125.84375220059299,L
39,1988-07-14 15:11:46,130.3350463574257,L
40,1988-07-30 15:11:48,132.93838389900458,L
41,1988-09-16 15:11:47,120.18884190007628,L
42,1988-10-02 15:11:42,128.25232571557854,L
43,1988-11-03 15:11:41,134.88345075670495,L
44,1989-03-11 15:10:31,147.76201470003275,L
45,1989-04-12 15:10:11,130.56168384653546,L
46,1989-04-28 15:09:51,133.2230380117246,L
47,1989-05-23 15:03:16,140.86715833347054,L
48,1989-06-08 15:03:00,144.25915595111022,L
49,1989-07-01 15:08:44,133.21241819106103,L
50,1989-09-03 15:07:22,142.0988329139346,L
51,1989-09-28 15:00:36,109.88342285792297,L
52,1989-10-21 15:05:56,132.56268447296765,L
53,1989-11-06 15:05:40,122.94511396407843,L
54,1990-01-18 14:57:16,105.9826319430547,L
55,1990-06-02 15:01:14,122.0730717960544,L
56,1990-09-06 15:00:52,123.88955551494217,L
57,1990-10-08 15:00:39,132.15349952467125,L
58,1990-10-24 15:00:35,112.0731089718364,L
59,1990-12-11 15:00:23,126.59115286606588,L
60,1991-06-21 15:04:02,134.66825264899063,L
61,1991-07-23 15:04:30,136.96562297765598,L
62,1991-09-09 15:04:55,122.98064041461839,L
63,1991-10-11 15:05:08,137.211231368116,L
64,1991-10-27 15:05:12,121.51285581427375,L
65,1991-11-12 15:05:16,125.07196175794769,L
66,1991-11-28 15:05:25,132.85830029043646,L
67,1991-12-30 15:05:22,128.14454074682448,L
68,1992-03-28 14:58:57,117.61085900643181,L
69,1992-04-13 14:58:52,103.13103013115999,L
70,1992-06-07 15:04:32,122.52574927361346,L
71,1992-06-16 14:58:12,117.36827413328724,L
72,1992-09-27 15:02:54,122.72863312066167,L
73,1992-10-13 15:02:34,118.82093562893309,L
74,1992-11-30 15:02:12,129.61584080558032,L
75,1993-03-06 15:03:11,115.82002949990535,L
76,1993-03-22 15:03:13,134.47521104388704,L
77,1993-05-25 15:03:34,139.9942134055899,L
78,1993-06-10 15:03:35,139.45197396746008,L
79,1993-07-12 15:03:28,137.39418520677543,L
80,1993-07-28 15:03:26,151.60658241244758,L
81,1993-08-29 15:03:26,140.10393562723888,L
82,1993-11-01 15:03:09,111.47201535380111,L
83,1993-12-19 15:02:49,103.62403559582354,L
84,1994-04-26 15:00:55,108.51920574628413,L
85,1994-06-13 15:00:01,129.09913572064175,L
86,1994-07-08 14:53:13,124.58876230763413,L
87,1994-10-19 14:56:35,108.32379876756949,L
88,1994-11-04 14:56:01,119.02997233823471,L
89,1995-03-12 14:51:24,112.55654762485534,L
90,1995-03-28 14:50:44,104.46598137659828,L
91,1995-04-13 14:50:04,121.27792790330135,L
92,1995-05-31 14:47:55,117.9151939056564,L
93,1995-06-16 14:47:12,112.59336827148705,L
94,1995-09-04 14:43:31,121.69555983647031,L
95,1995-10-22 14:41:02,108.53236716934775,L
96,1996-02-11 14:46:15,114.38131702114323,L
97,1996-02-27 14:47:19,118.28295504989492,L
98,1996-03-14 14:48:23,111.42062759074216,L
99,1996-03-30 14:49:24,117.91990531327575,L
100,1996-05-01 14:51:21,126.07103228118386,L
101,1996-06-02 14:53:10,109.23047981502829,L
102,1996-06-18 14:54:03,123.81850239382702,L
103,1996-07-04 14:54:53,102.34723414568082,L
104,1996-11-09 15:01:36,117.41345918458462,L
105,1997-01-12 15:04:37,121.97948454900761,L
106,1997-05-04 15:09:03,128.1225341778877,L
107,1997-06-21 15:10:43,108.51614021363922,L
108,1997-08-24 15:12:50,119.13318110849974,L
109,1997-09-09 15:13:18,132.92943003217582,L
110,1998-03-04 15:17:28,100.26937612954235,L
111,1998-04-21 15:18:07,108.92698141815225,L
112,1998-05-07 15:18:22,117.23639600262075,L
113,1998-06-08 15:18:52,126.3931379038455,L
114,1998-08-11 15:19:29,117.28513300049367,L
115,1998-09-12 15:19:47,112.39632101479945,L
116,1998-10-30 15:19:57,112.98172206976034,L
117,1998-12-01 15:20:02,123.65407785624154,L
118,1998-12-17 15:20:02,130.48672047517,L
119,1999-03-07 15:20:11,123.51979035823916,L
120,1999-04-08 15:19:44,116.56687706635843,L
121,1999-04-24 15:19:47,111.69977852156164,L
122,1999-05-10 15:19:38,128.4017636362833,L
123,1999-06-27 15:18:53,128.3645773966805,L
124,1999-07-29 15:18:45,126.62097659825173,L
125,1999-08-07 15:12:34,128.42339492089235,L
126,1999-10-01 15:17:36,125.78288811495962,L
127,1999-11-18 15:16:38,118.51655002474249,L
128,1999-12-04 15:16:11,128.31805772303167,L
129,2000-01-14 15:09:48,121.98695353081847,L
130,2000-02-15 15:08:46,103.82910977796426,L
131,2000-04-10 15:15:27,133.17011738272032,L
132,2000-05-12 15:16:48,121.94352484392658,L
133,2000-08-16 15:18:43,109.34329838395303,L
134,2000-10-03 15:19:31,109.55069060072778,L
135,2000-10-19 15:19:39,112.88625983330347,L
