,dates,457,satname
0,1984-04-14 15:08:14,101.9179839059683,L
1,1984-06-17 15:09:24,120.74263059520057,L
2,1984-09-21 15:11:10,118.12427862103698,L
3,1984-09-30 15:04:59,123.54274962428264,L
4,1984-11-24 15:10:57,115.21544419404093,L
5,1984-12-26 15:11:15,111.01846241890865,L
6,1985-01-27 15:11:27,119.24518580988861,L
7,1985-02-28 15:11:30,104.75008916891184,L
8,1985-04-17 15:11:21,107.68956426874175,L
9,1985-06-20 15:11:08,107.79497885822245,L
10,1985-07-22 15:10:56,113.5583686091188,L
11,1985-08-07 15:10:48,112.0882225339992,L
12,1985-10-26 15:09:53,100.48154271452664,L
13,1986-01-14 15:08:27,101.03353359802406,L
14,1986-01-30 15:08:06,106.29882217018158,L
15,1986-04-20 15:06:22,109.40921809652058,L
16,1986-05-06 15:05:58,115.60407882456083,L
17,1986-08-10 15:02:53,115.36918951244284,L
18,1986-08-26 15:02:16,109.0361690451521,L
19,1986-09-11 15:01:43,107.98475822079283,L
20,1986-09-27 15:01:13,109.31516304481089,L
21,1986-11-30 14:59:25,113.51150275075008,L
22,1986-12-16 14:59:53,112.52079253764576,L
23,1987-03-06 15:02:36,102.67287682865347,L
24,1987-04-07 15:03:45,103.48193843568751,L
25,1987-05-09 15:04:43,106.84836648443601,L
26,1987-06-10 15:05:31,112.23688532354114,L
27,1987-06-26 15:05:52,118.87031313291519,L
28,1987-07-12 15:06:10,117.88183747593047,L
29,1987-07-28 15:06:34,118.49875278886024,L
30,1987-08-13 15:07:03,102.54238330637324,L
31,1987-08-29 15:07:30,115.37794453544132,L
32,1987-10-16 15:08:32,114.69652293523278,L
33,1987-11-17 15:09:11,114.16493925011919,L
34,1987-12-03 15:09:26,125.72391949060147,L
35,1988-04-25 15:11:14,107.45761997277894,L
36,1988-05-27 15:11:31,106.99664434209964,L
37,1988-06-12 15:11:36,106.17816163987746,L
38,1988-06-28 15:11:42,105.93973864860166,L
39,1988-07-14 15:11:46,117.24641501860508,L
40,1988-07-30 15:11:48,128.1119806957392,L
41,1988-09-16 15:11:47,120.80293450429448,L
42,1988-10-02 15:11:42,119.00635525974637,L
43,1988-11-03 15:11:41,121.72991067004905,L
44,1989-03-11 15:10:31,114.67752765717061,L
45,1989-04-12 15:10:11,124.89914242637927,L
46,1989-04-28 15:09:51,117.55388001933328,L
