,dates,1006,satname
0,1984-04-14 15:08:14,109.81216536303121,L
1,1984-06-17 15:09:24,116.67846395872314,L
2,1984-09-21 15:11:10,110.16577128030184,L
3,1984-09-30 15:04:59,124.86993791826866,L
4,1984-11-24 15:10:57,104.0025230654681,L
5,1984-12-26 15:11:15,119.18963658543517,L
6,1985-01-27 15:11:27,117.0035033791504,L
7,1985-02-28 15:11:30,118.82250850048432,L
8,1985-04-17 15:11:21,116.44088285262282,L
9,1985-06-20 15:11:08,124.90002399583784,L
10,1985-07-22 15:10:56,118.7330211820271,L
11,1985-08-07 15:10:48,117.2628751069075,L
12,1985-10-26 15:09:53,101.79901629246099,L
13,1986-01-14 15:08:27,119.07460962170317,L
14,1986-01-30 15:08:06,118.99338329628274,L
15,1986-04-20 15:06:22,110.42299840536737,L
16,1986-05-06 15:05:58,110.8992146796035,L
17,1986-08-10 15:02:53,126.90773466278432,L
18,1986-08-26 15:02:16,117.20734321167862,L
19,1986-09-11 15:01:43,123.23183520582235,L
20,1986-09-27 15:01:13,118.87623320172443,L
21,1986-11-30 14:59:25,116.95779059498176,L
22,1986-12-16 14:59:53,123.25652034801635,L
23,1987-03-06 15:02:36,115.64443066421823,L
24,1987-04-07 15:03:45,118.72901542071703,L
25,1987-05-09 15:04:43,117.5840942948066,L
26,1987-06-10 15:05:31,116.96004826071194,L
27,1987-06-26 15:05:52,121.34778706768405,L
28,1987-07-12 15:06:10,122.17683520331857,L
29,1987-07-28 15:06:34,122.79375051624835,L
30,1987-08-13 15:07:03,104.73149040814683,L
31,1987-08-29 15:07:30,126.1136723458119,L
32,1987-10-16 15:08:32,118.14281077946445,L
33,1987-11-17 15:09:11,118.07468337620567,L
34,1987-12-03 15:09:26,120.25013861161784,L
35,1988-04-25 15:11:14,111.11744496464652,L
36,1988-05-27 15:11:31,110.65646933396724,L
37,1988-06-12 15:11:36,109.83798663174504,L
38,1988-06-28 15:11:42,103.04732704601439,L
39,1988-07-14 15:11:46,114.09085779730198,L
40,1988-07-30 15:11:48,122.50650623508814,L
41,1988-09-16 15:11:47,118.83824478301987,L
42,1988-10-02 15:11:42,109.99916134447723,L
43,1988-11-03 15:11:41,119.42168819412474,L
44,1989-03-11 15:10:31,156.05038501447194,L
45,1989-04-12 15:10:11,149.28602552916414,L
46,1989-04-28 15:09:51,119.46180947939642,L
47,1989-05-23 15:03:16,141.59004784196716,L
48,1989-06-08 15:03:00,130.35018937497094,L
49,1989-07-01 15:08:44,127.62229874141282,L
50,1989-09-03 15:07:22,118.12250885354726,L
51,1989-09-28 15:00:36,96.89280699485512,L
52,1989-10-21 15:05:56,121.40998950485738,L
53,1989-11-06 15:05:40,116.0861060973328,L
54,1990-01-18 14:57:16,121.0061663179785,L
55,1990-06-02 15:01:14,118.25086417788184,L
56,1990-09-06 15:00:52,117.03054764819655,L
57,1990-10-08 15:00:39,120.45257174802478,L
58,1990-10-24 15:00:35,108.35293646279996,L
59,1990-12-11 15:00:23,116.3543388469384,L
60,1991-06-21 15:04:02,128.39257491444727,L
61,1991-07-23 15:04:30,123.16229969198594,L
62,1991-09-09 15:04:55,106.45181656931881,L
63,1991-10-11 15:05:08,119.23836163987507,L
64,1991-10-27 15:05:12,97.70988406573869,L
65,1991-11-12 15:05:16,125.28885670970507,L
66,1991-11-28 15:05:25,116.33711902084913,L
67,1991-12-30 15:05:22,110.17167101858357,L
68,1992-03-28 14:58:57,110.75185113968618,L
69,1992-04-13 14:58:52,-10.675760354199781,L
70,1992-06-07 15:04:32,121.26909629888375,L
71,1992-06-16 14:58:12,126.31088883641212,L
72,1992-09-27 15:02:54,116.4145559043342,L
73,1992-10-13 15:02:34,123.37158367692264,L
74,1992-11-30 15:02:12,117.91491302893384,L
75,1993-03-06 15:03:11,112.2465217681077,L
76,1993-03-22 15:03:13,117.74148169569574,L
77,1993-05-25 15:03:34,129.57230752858942,L
