,dates,411,satname
0,1984-04-14 15:08:14,97.18259004913239,L
1,1984-06-17 15:09:24,115.14708517142112,L
2,1984-09-21 15:11:10,114.55922308356963,L
3,1984-09-30 15:04:59,129.8675480336945,L
4,1984-11-24 15:10:57,113.16271428451648,L
5,1984-12-26 15:11:15,106.66838947829787,L
6,1985-01-27 15:11:27,115.74911730131198,L
7,1985-02-28 15:11:30,100.40001622830106,L
8,1985-04-17 15:11:21,105.6368343592173,L
9,1985-06-20 15:11:08,103.94992616697688,L
10,1985-07-22 15:10:56,107.76109081555707,L
11,1985-08-07 15:10:48,106.29094474043747,L
12,1985-10-26 15:09:53,94.81980532635133,L
13,1986-01-14 15:08:27,97.07090202299072,L
14,1986-01-30 15:08:06,105.82578967918931,L
15,1986-04-20 15:06:22,104.9378258614893,L
16,1986-05-06 15:05:58,113.7988304241555,L
17,1986-08-10 15:02:53,113.3164596029184,L
18,1986-08-26 15:02:16,104.68609610454132,L
19,1986-09-11 15:01:43,104.13970552954726,L
20,1986-09-27 15:01:13,107.26243313528644,L
21,1986-11-30 14:59:25,113.95616117448779,L
22,1986-12-16 14:59:53,108.90549226079047,L
23,1987-03-06 15:02:36,102.1998443376612,L
24,1987-04-07 15:03:45,99.13186549507672,L
25,1987-05-09 15:04:43,103.23306620758072,L
26,1987-06-10 15:05:31,107.54994931493603,L
27,1987-06-26 15:05:52,118.87305779488176,L
28,1987-07-12 15:06:10,111.96172679412193,L
29,1987-07-28 15:06:34,112.5786421070517,L
30,1987-08-13 15:07:03,97.14256427498785,L
31,1987-08-29 15:07:30,110.62022438255585,L
32,1987-10-16 15:08:32,115.14118135897048,L
33,1987-11-17 15:09:11,121.89763583817448,L
34,1987-12-03 15:09:26,135.3872068361578,L
35,1988-04-25 15:11:14,105.4048900632545,L
36,1988-05-27 15:11:31,104.94391443257521,L
37,1988-06-12 15:11:36,102.56286136302217,L
38,1988-06-28 15:11:42,102.32443837174637,L
39,1988-07-14 15:11:46,112.55947900999996,L
40,1988-07-30 15:11:48,124.62734551788607,L
41,1988-09-16 15:11:47,117.30686599571786,L
42,1988-10-02 15:11:42,119.45101368348408,L
43,1988-11-03 15:11:41,127.76392039277029,L
44,1989-03-11 15:10:31,112.62479774764617,L
45,1989-04-12 15:10:11,130.9331521491005,L
46,1989-04-28 15:09:51,125.28657660738857,L
47,1989-05-23 15:03:16,142.97454411220943,L
48,1989-06-08 15:03:00,154.18265255450612,L
49,1989-07-01 15:08:44,136.39116147169565,L
50,1989-09-03 15:07:22,121.02212459809925,L
51,1989-09-28 15:00:36,97.95936165306013,L
52,1989-10-21 15:05:56,114.78711712554187,L
53,1989-11-06 15:05:40,109.21787011912502,L
54,1990-01-18 14:57:16,101.29872969069713,L
55,1990-06-02 15:01:14,113.27175976395993,L
56,1990-09-06 15:00:52,115.49916886089453,L
57,1990-10-08 15:00:39,114.41016731739349,L
58,1990-10-24 15:00:35,104.61944450046968,L
59,1990-12-11 15:00:23,97.00850735533541,L
60,1991-06-21 15:04:02,121.06309815385764,L
61,1991-07-23 15:04:30,127.09112437255436,L
62,1991-09-09 15:04:55,104.10540569010068,L
63,1991-10-11 15:05:08,113.52580673848304,L
64,1991-10-27 15:05:12,112.3306016331766,L
65,1991-11-12 15:05:16,110.38129682716132,L
66,1991-11-28 15:05:25,109.33898646158985,L
67,1991-12-30 15:05:22,113.07128676313556,L
68,1992-03-28 14:58:57,98.7356242819141,L
69,1992-04-13 14:58:52,100.909495175961,L
70,1992-06-07 15:04:32,110.72649951340792,L
71,1992-06-16 14:58:12,109.14944103802306,L
72,1992-09-27 15:02:54,110.3721514737029,L
73,1992-10-13 15:02:34,110.1952132431538,L
74,1992-11-30 15:02:12,104.99488500218835,L
75,1993-03-06 15:03:11,112.40556802812986,L
76,1993-03-22 15:03:13,107.1988849102199,L
77,1993-05-25 15:03:34,120.17979559659041,L
78,1993-06-10 15:03:35,111.25276787003051,L
79,1993-07-12 15:03:28,133.30005091171813,L
80,1993-07-28 15:03:26,140.50921933555182,L
81,1993-08-29 15:03:26,139.17099079940527,L
82,1993-11-01 15:03:09,105.3032952375325,L
83,1993-12-19 15:02:49,107.60409705812464,L
84,1994-04-26 15:00:55,110.29392320875175,L
85,1994-06-13 15:00:01,126.2170428676608,L
86,1994-07-08 14:53:13,115.78745027553965,L
87,1994-10-19 14:56:35,106.98568590713728,L
88,1994-11-04 14:56:01,110.81113924297053,L
89,1995-03-12 14:51:24,103.93082523907606,L
90,1995-03-28 14:50:44,102.73850435406139,L
91,1995-04-13 14:50:04,99.35073461763979,L
92,1995-05-31 14:47:55,105.59266642212995,L
93,1995-06-16 14:47:12,110.86589124895016,L
94,1995-09-04 14:43:31,104.28207715843182,L
95,1995-10-22 14:41:02,103.81288718763128,L
96,1996-02-11 14:46:15,117.12807622447184,L
97,1996-02-27 14:47:19,122.30786027305251,L
98,1996-03-14 14:48:23,114.18648956748993,L
99,1996-03-30 14:49:24,103.78577217780725,L
100,1996-05-01 14:51:21,129.99421611810237,L
101,1996-06-02 14:53:10,110.99910571651677,L
102,1996-06-18 14:54:03,115.42811573977937,L
103,1996-07-04 14:54:53,106.31387706980085,L
104,1996-11-09 15:01:36,114.67091041164318,L
105,1997-01-12 15:04:37,113.35376216322832,L
106,1997-05-04 15:09:03,119.78465400559554,L
107,1997-06-21 15:10:43,106.78866319110233,L
108,1997-08-24 15:12:50,110.50745872272046,L
109,1997-09-09 15:13:18,139.09712174414025,L
110,1998-03-04 15:17:28,104.23601905366239,L
111,1998-04-21 15:18:07,115.49201429125091,L
112,1998-05-07 15:18:22,118.39947258371902,L
113,1998-06-08 15:18:52,118.27716316751595,L
114,1998-08-11 15:19:29,120.03189220382228,L
115,1998-09-12 15:19:47,111.05820815436724,L
116,1998-10-30 15:19:57,119.65320940054782,L
117,1998-12-01 15:20:02,127.61204795436606,L
118,1998-12-17 15:20:02,127.8723561474816,L
119,1999-03-07 15:20:11,120.10532888646368,L
120,1999-04-08 15:19:44,113.684901162,L
121,1999-04-24 15:19:47,108.81780261720321,L
122,1999-05-10 15:19:38,113.83178950173763,L
123,1999-06-27 15:18:53,113.57679439285145,L
