,dates,640,satname
0,1984-04-14 15:08:14,121.61783247287941,L
1,1984-06-17 15:09:24,115.59773029567471,L
2,1984-09-21 15:11:10,115.69546047353614,L
3,1984-09-30 15:04:59,132.2872870064965,L
4,1984-11-24 15:10:57,110.80690532776674,L
5,1984-12-26 15:11:15,90.68850136109474,L
6,1985-01-27 15:11:27,122.53319257238469,L
7,1985-02-28 15:11:30,104.85289947729659,L
8,1985-04-17 15:11:21,116.60208574438002,L
9,1985-06-20 15:11:08,121.21884950851965,L
10,1985-07-22 15:10:56,117.65228751897867,L
11,1985-08-07 15:10:48,100.52359562760354,L
12,1985-10-26 15:09:53,110.38809860796651,L
13,1986-01-14 15:08:27,131.06357316659353,L
14,1986-01-30 15:08:06,54.3519521019436,L
15,1986-04-20 15:06:22,122.55198909608598,L
16,1986-05-06 15:05:58,121.26672825756508,L
17,1986-08-10 15:02:53,110.96065064616866,L
18,1986-08-26 15:02:16,99.88128978464161,L
19,1986-09-11 15:01:43,115.0751987242709,L
20,1986-09-27 15:01:13,96.23570855737451,L
21,1986-11-30 14:59:25,96.86611632336539,L
22,1986-12-16 14:59:53,121.43331401328403,L
23,1987-03-06 15:02:36,120.89712714798893,L
24,1987-04-07 15:03:45,110.06410942600257,L
25,1987-05-09 15:04:43,102.43982761816183,L
26,1987-06-10 15:05:31,92.34204862293409,L
27,1987-06-26 15:05:52,105.40070305106839,L
28,1987-07-12 15:06:10,98.9495366112356,L
29,1987-07-28 15:06:34,99.56645192416538,L
30,1987-08-13 15:07:03,78.7463179887721,L
31,1987-08-29 15:07:30,101.71171610027189,L
32,1987-10-16 15:08:32,104.17320175627673,L
33,1987-11-17 15:09:11,109.91804689465422,L
34,1987-12-03 15:09:26,94.576988161225,L
35,1988-04-25 15:11:14,103.04908110650476,L
36,1988-05-27 15:11:31,109.57573567091879,L
37,1988-06-12 15:11:36,101.76962277360327,L
38,1988-06-28 15:11:42,101.53119978232748,L
39,1988-07-14 15:11:46,106.02249393916021,L
40,1988-07-30 15:11:48,98.49272500112482,L
41,1988-09-16 15:11:47,96.80359533284758,L
42,1988-10-02 15:11:42,98.43886187001473,L
43,1988-11-03 15:11:41,116.79566451942154,L
44,1989-03-11 15:10:31,151.1696717167234,L
45,1989-04-12 15:10:11,132.45398078949586,L
46,1989-04-28 15:09:51,97.06166789987974,L
