,dates,1337,satname
0,1984-04-14 15:08:14,99.08727061646373,L
1,1984-06-17 15:09:24,118.99673018571599,L
2,1984-09-21 15:11:10,116.67476443652268,L
3,1984-09-30 15:04:59,125.20069319997994,L
4,1984-11-24 15:10:57,107.87338172987742,L
5,1984-12-26 15:11:15,108.18774912940408,L
6,1985-01-27 15:11:27,119.59876231560685,L
7,1985-02-28 15:11:30,115.2395295624312,L
8,1985-04-17 15:11:21,117.58138970736657,L
9,1985-06-20 15:11:08,125.48723992821277,L
10,1985-07-22 15:10:56,118.9894143085096,L
11,1985-08-07 15:10:48,123.49487555366474,L
12,1985-10-26 15:09:53,107.35159719267723,L
13,1986-01-14 15:08:27,97.11451030085142,L
14,1986-01-30 15:08:06,121.58864223273919,L
15,1986-04-20 15:06:22,121.73388610975024,L
16,1986-05-06 15:05:58,123.99989992828121,L
17,1986-08-10 15:02:53,136.8703588404023,L
18,1986-08-26 15:02:16,117.46373633816111,L
19,1986-09-11 15:01:43,126.9072320961839,L
20,1986-09-27 15:01:13,124.28587574106135,L
21,1986-11-30 14:59:25,120.25866728532873,L
22,1986-12-16 14:59:53,125.38273938490627,L
23,1987-03-06 15:02:36,104.64254320818715,L
24,1987-04-07 15:03:45,122.9640003065969,L
25,1987-05-09 15:04:43,116.74019192306083,L
26,1987-06-10 15:05:31,115.31332854899529,L
27,1987-06-26 15:05:52,124.77995461359303,L
28,1987-07-12 15:06:10,124.34846081639267,L
29,1987-07-28 15:06:34,123.12450579795963,L
30,1987-08-13 15:07:03,97.36714449827188,L
31,1987-08-29 15:07:30,128.5588564307727,L
32,1987-10-16 15:08:32,118.47356606117573,L
33,1987-11-17 15:09:11,127.40257419261859,L
34,1987-12-03 15:09:26,117.5482680872862,L
35,1988-04-25 15:11:14,122.4283326690294,L
36,1988-05-27 15:11:31,120.61382776612427,L
37,1988-06-12 15:11:36,121.14887433612792,L
38,1988-06-28 15:11:42,120.91045134485212,L
39,1988-07-14 15:11:46,124.84215750616654,L
40,1988-07-30 15:11:48,118.92352729703502,L
41,1988-09-16 15:11:47,107.83635732698879,L
42,1988-10-02 15:11:42,105.549510482901,L
43,1988-11-03 15:11:41,117.77496848240808,L
44,1989-03-11 15:10:31,150.00198706277467,L
45,1989-04-12 15:10:11,122.95193983887201,L
46,1989-04-28 15:09:51,120.61972177367399,L
47,1989-05-23 15:03:16,133.81869367695705,L
48,1989-06-08 15:03:00,137.4417773093994,L
49,1989-07-01 15:08:44,127.34692489097519,L
50,1989-09-03 15:07:22,134.17406427220138,L
51,1989-09-28 15:00:36,100.76366565926445,L
52,1989-10-21 15:05:56,118.63676213983673,L
53,1989-11-06 15:05:40,118.40437232432565,L
54,1990-01-18 14:57:16,104.10303369690145,L
55,1990-06-02 15:01:14,122.67261872108772,L
56,1990-09-06 15:00:52,119.34881387518939,L
57,1990-10-08 15:00:39,130.7769163608714,L
58,1990-10-24 15:00:35,120.74390218969793,L
59,1990-12-11 15:00:23,112.77135990888529,L
60,1991-06-21 15:04:02,116.39624332014306,L
61,1991-07-23 15:04:30,122.1810597198178,L
62,1991-09-09 15:04:55,112.00439746953505,L
63,1991-10-11 15:05:08,115.12112656153735,L
64,1991-10-27 15:05:12,96.70088122312477,L
65,1991-11-12 15:05:16,120.53122011819491,L
66,1991-11-28 15:05:25,118.93237795730558,L
67,1991-12-30 15:05:22,124.61424021790032,L
68,1992-03-28 14:58:57,122.06273884406906,L
69,1992-04-13 14:58:52,160.82439148889873,L
70,1992-06-07 15:04:32,127.52255976166886,L
71,1992-06-16 14:58:12,127.32856472061371,L
72,1992-09-27 15:02:54,118.73282213132704,L
73,1992-10-13 15:02:34,126.99142541534049,L
74,1992-11-30 15:02:12,135.38213731648258,L
75,1993-03-06 15:03:11,127.34729661966975,L
76,1993-03-22 15:03:13,130.3727394873961,L
77,1993-05-25 15:03:34,137.90900578654302,L
78,1993-06-10 15:03:35,137.3667663484132,L
79,1993-07-12 15:03:28,140.85250258313036,L
80,1993-07-28 15:03:26,145.09076272556803,L
81,1993-08-29 15:03:26,145.755719286856,L
82,1993-11-01 15:03:09,129.13543004905267,L
83,1993-12-19 15:02:49,128.8818419335998,L
84,1994-04-26 15:00:55,125.90485311201125,L
85,1994-06-13 15:00:01,135.08688997729342,L
86,1994-07-08 14:53:13,122.8451929631447,L
87,1994-10-19 14:56:35,116.8380751841164,L
88,1994-11-04 14:56:01,112.93217472677127,L
89,1995-03-12 14:51:24,124.30663575647664,L
90,1995-03-28 14:50:44,127.06578520106827,L
91,1995-04-13 14:50:04,125.628555545309,L
92,1995-05-31 14:47:55,122.79659723535723,L
93,1995-06-16 14:47:12,131.08985316272089,L
94,1995-09-04 14:43:31,122.29510676150362,L
95,1995-10-22 14:41:02,121.99201087022193,L
96,1996-02-11 14:46:15,136.89227321302042,L
97,1996-02-27 14:47:19,138.22274728055834,L
98,1996-03-14 14:48:23,133.02710680670936,L
99,1996-03-30 14:49:24,127.11245286518424,L
100,1996-05-01 14:51:21,136.68695075152476,L
101,1996-06-02 14:53:10,133.1465838124644,L
102,1996-06-18 14:54:03,139.916570860105,L
103,1996-07-04 14:54:53,130.53133279754616,L
104,1996-11-09 15:01:36,123.7410304553711,L
105,1997-01-12 15:04:37,106.14189625734012,L
106,1997-05-04 15:09:03,126.7271430612156,L
107,1997-06-21 15:10:43,110.59491532485556,L
108,1997-08-24 15:12:50,106.78069653541225,L
109,1997-09-09 15:13:18,119.39821220461424,L
110,1998-03-04 15:17:28,112.39538658261777,L
111,1998-04-21 15:18:07,121.56041138438937,L
112,1998-05-07 15:18:22,121.688275840258,L
113,1998-06-08 15:18:52,121.56596642405493,L
114,1998-08-11 15:19:29,121.48552948485909,L
115,1998-09-12 15:19:47,120.91059743134636,L
116,1998-10-30 15:19:57,121.15221185616774,L
117,1998-12-01 15:20:02,111.19548822870763,L
118,1998-12-17 15:20:02,122.40270349922672,L
119,1999-03-07 15:20:11,112.45851264750465,L
120,1999-04-08 15:19:44,117.53454617629487,L
121,1999-04-24 15:19:47,105.60198091009819,L
122,1999-05-10 15:19:38,113.25043998417848,L
123,1999-06-27 15:18:53,120.6345370804565,L
124,1999-07-29 15:18:45,117.23831504859811,L
125,1999-08-07 15:12:34,119.54543666824155,L
126,1999-10-01 15:17:36,114.17667975380695,L
127,1999-11-18 15:16:38,100.65565470196577,L
128,1999-12-04 15:16:11,112.94892520164348,L
129,2000-01-14 15:09:48,117.44621189106569,L
130,2000-02-15 15:08:46,95.41687826469743,L
131,2000-04-10 15:15:27,112.80869374425886,L
132,2000-05-12 15:16:48,116.47459751403736,L
133,2000-08-16 15:18:43,125.49666700566412,L
134,2000-10-03 15:19:31,114.10481793443286,L
135,2000-10-19 15:19:39,129.67250063757186,L
136,2001-01-07 15:20:48,115.80476060609624,L
137,2001-02-08 15:21:05,125.92086751143545,L
138,2001-03-28 15:21:13,129.20015238758512,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,123.00005273728958,L
141,2001-08-03 15:21:23,122.81056928566585,L
142,2001-10-22 15:20:54,113.53695477785735,L
143,2001-11-07 15:20:43,136.9968966199228,L
144,2002-01-10 15:20:07,126.44323398847239,L
145,2002-01-26 15:20:00,112.50581344704156,L
146,2002-02-11 15:19:41,115.56868825092148,L
147,2002-05-02 15:18:13,111.98647305930261,L
148,2002-08-22 15:15:31,107.79765269643997,L
149,2002-12-21 15:06:39,128.03391716947675,L
150,2003-04-03 15:15:19,105.30218111219257,L
151,2003-08-25 15:18:13,112.36746191759585,L
152,2003-09-26 15:18:43,90.64555156519447,L
153,2003-11-13 15:19:17,107.34170460486656,L
154,2003-11-29 15:19:34,97.31118040134163,L
155,2003-12-15 15:19:39,93.53527249160216,L
156,2003-12-31 15:19:48,93.08704256233106,L
157,2004-01-16 15:19:49,97.49829189796651,L
158,2004-03-20 15:20:10,91.66021739668604,L
159,2004-04-05 15:20:27,87.9437496567731,L
160,2004-05-07 15:21:23,96.00716739582799,L
161,2004-05-23 15:21:50,94.70051033705282,L
