dates,1097,satname
1984-04-14 03:08:14+00:00,93.43562949209672,Landsat
1984-06-17 03:09:24+00:00,111.28887532495034,Landsat
1984-09-21 03:11:10+00:00,94.54920280513066,Landsat
1984-09-30 03:04:59+00:00,103.0917916607598,Landsat
1984-11-24 03:10:57+00:00,98.7265574885277,Landsat
1984-12-26 03:11:15+00:00,109.07595611029325,Landsat
1985-01-27 03:11:27+00:00,101.44950642469259,Landsat
1985-02-28 03:11:30+00:00,106.88482278184783,Landsat
1985-04-17 03:11:21+00:00,96.11682173248424,Landsat
1985-06-20 03:11:08+00:00,116.66212304016807,Landsat
1985-07-22 03:10:56+00:00,104.41619045841065,Landsat
1985-08-07 03:10:48+00:00,109.11886677111983,Landsat
1985-10-26 03:09:53+00:00,94.87649850698637,Landsat
1986-01-14 03:08:27+00:00,89.84361630045603,Landsat
1986-01-30 03:08:06+00:00,102.59133867396955,Landsat
1986-04-20 03:06:22+00:00,103.23323319874206,Landsat
1986-05-06 03:05:58+00:00,109.64540248319554,Landsat
1986-08-10 03:02:53+00:00,120.25390556291171,Landsat
1986-08-26 03:02:16+00:00,102.39728011953483,Landsat
1986-09-11 03:01:43+00:00,107.41656077922707,Landsat
1986-09-27 03:01:13+00:00,110.99010635073628,Landsat
1986-11-30 02:59:25+00:00,93.61893934385792,Landsat
1986-12-16 02:59:53+00:00,104.83738010503828,Landsat
1987-03-06 03:02:36+00:00,109.72226842908404,Landsat
1987-04-07 03:03:45+00:00,105.50314917582014,Landsat
1987-05-09 03:04:43+00:00,109.69809141820777,Landsat
1987-06-10 03:05:31+00:00,102.28982936876871,Landsat
1987-06-26 03:05:52+00:00,116.23296077269954,Landsat
1987-07-12 03:06:10+00:00,109.55629240278542,Landsat
1987-07-28 03:06:34+00:00,110.09825628857706,Landsat
1987-08-13 03:07:03+00:00,99.18337670451506,Landsat
1987-08-29 03:07:30+00:00,109.51313804020734,Landsat
1987-10-16 03:08:32+00:00,110.35985643397534,Landsat
1987-11-17 03:09:11+00:00,102.58786653758808,Landsat
1987-12-03 03:09:26+00:00,108.19577024595023,Landsat
1988-04-25 03:11:14+00:00,104.69454756069746,Landsat
1988-05-27 03:11:31+00:00,109.64225708147859,Landsat
1988-06-12 03:11:36+00:00,109.11534686384546,Landsat
1988-06-28 03:11:42+00:00,109.21691475535286,Landsat
1988-07-14 03:11:46+00:00,113.59773070735673,Landsat
1988-07-30 03:11:48+00:00,115.60650212275672,Landsat
1988-09-16 03:11:47+00:00,101.50937950362653,Landsat
1988-10-02 03:11:42+00:00,101.3907302894382,Landsat
1988-11-03 03:11:41+00:00,112.99641359482824,Landsat
1989-03-11 03:10:31+00:00,112.65273884088803,Landsat
1989-04-12 03:10:11+00:00,145.8380601503663,Landsat
1989-04-28 03:09:51+00:00,124.26421420568997,Landsat
1989-05-23 03:03:16+00:00,133.2497640385836,Landsat
1989-06-08 03:03:00+00:00,133.34051254626547,Landsat
1989-07-01 03:08:44+00:00,124.80759276218046,Landsat
1989-09-03 03:07:22+00:00,115.8232743076807,Landsat
1989-09-28 03:00:36+00:00,95.49414223427603,Landsat
1989-10-21 03:05:56+00:00,107.35881905635306,Landsat
1989-11-06 03:05:40+00:00,100.09251079378554,Landsat
1990-01-18 02:57:16+00:00,102.20762050149838,Landsat
1990-06-02 03:01:14+00:00,112.91226898342933,Landsat
1990-09-06 03:00:52+00:00,107.53132118400175,Landsat
1990-10-08 03:00:39+00:00,102.28069426740872,Landsat
1990-10-24 03:00:35+00:00,102.03556789627676,Landsat
1990-12-11 03:00:23+00:00,102.76128690142845,Landsat
1991-06-21 03:04:02+00:00,121.785907034885,Landsat
1991-07-23 03:04:30+00:00,113.00575570147888,Landsat
1991-09-09 03:04:55+00:00,101.16411999719766,Landsat
1991-10-11 03:05:08+00:00,101.93870806380158,Landsat
1991-10-27 03:05:12+00:00,90.71424426741898,Landsat
1991-11-12 03:05:16+00:00,108.16558512411119,Landsat
1991-11-28 03:05:25+00:00,100.72509300944854,Landsat
1991-12-30 03:05:22+00:00,95.59032830049665,Landsat
1992-03-28 02:58:57+00:00,103.23525920960033,Landsat
1992-04-13 02:58:52+00:00,154.02455579103852,Landsat
1992-06-07 03:04:32+00:00,119.67110408855284,Landsat
1992-06-16 02:58:12+00:00,131.3138887519838,Landsat
1992-09-27 03:02:54+00:00,105.47761958207424,Landsat
1992-10-13 03:02:34+00:00,106.9774834973399,Landsat
1992-11-30 03:02:12+00:00,108.5235808144329,Landsat
1993-03-06 03:03:11+00:00,110.42908793346973,Landsat
1993-03-22 03:03:13+00:00,113.67553784924164,Landsat
1993-05-25 03:03:34+00:00,121.03009639969538,Landsat
1993-06-10 03:03:35+00:00,124.83910237431358,Landsat
1993-07-12 03:03:28+00:00,131.54768935616914,Landsat
1993-07-28 03:03:26+00:00,129.84037725359477,Landsat
1993-08-29 03:03:26+00:00,138.8550468853602,Landsat
1993-11-01 03:03:09+00:00,113.72113024728635,Landsat
1993-12-19 03:02:49+00:00,108.96422749032412,Landsat
1994-04-26 03:00:55+00:00,128.50846558502093,Landsat
1994-06-13 03:00:01+00:00,125.72595075734066,Landsat
1994-07-08 02:53:13+00:00,120.26905796009403,Landsat
1994-10-19 02:56:35+00:00,119.30181315733785,Landsat
1994-11-04 02:56:01+00:00,120.4478954624193,Landsat
1995-03-12 02:51:24+00:00,125.69242055592403,Landsat
1995-03-28 02:50:44+00:00,124.51359304874148,Landsat
1995-04-13 02:50:04+00:00,111.33351815445154,Landsat
1995-05-31 02:47:55+00:00,120.02569545190443,Landsat
1995-06-16 02:47:12+00:00,113.02131139386994,Landsat
1995-09-04 02:43:31+00:00,112.1700473904604,Landsat
1995-10-22 02:41:02+00:00,111.29953346447483,Landsat
1996-02-11 02:46:15+00:00,143.55079566355118,Landsat
1996-02-27 02:47:19+00:00,138.86237085483145,Landsat
1996-03-14 02:48:23+00:00,121.34055527920425,Landsat
1996-03-30 02:49:24+00:00,117.95160632868584,Landsat
1996-05-01 02:51:21+00:00,135.38131330335938,Landsat
1996-06-02 02:53:10+00:00,114.46672754543646,Landsat
1996-06-18 02:54:03+00:00,133.51577297239567,Landsat
1996-07-04 02:54:53+00:00,122.54901864160254,Landsat
1996-11-09 03:01:36+00:00,101.64018890244623,Landsat
1997-01-12 03:04:37+00:00,103.15746126310933,Landsat
1997-05-04 03:09:03+00:00,135.70248640410426,Landsat
1997-06-21 03:10:43+00:00,107.26759592001063,Landsat
1997-08-24 03:12:50+00:00,101.63303227695977,Landsat
1997-09-09 03:13:18+00:00,108.96027150155767,Landsat
1998-03-04 03:17:28+00:00,104.02423255943863,Landsat
1998-04-21 03:18:07+00:00,104.61361269002147,Landsat
1998-05-07 03:18:22+00:00,102.4215480896471,Landsat
1998-06-08 03:18:52+00:00,103.04806515933643,Landsat
1998-08-11 03:19:29+00:00,105.33746740805931,Landsat
1998-09-12 03:19:47+00:00,102.51125789294981,Landsat
1998-10-30 03:19:57+00:00,97.47438829578839,Landsat
1998-12-01 03:20:02+00:00,110.0973691500717,Landsat
1998-12-17 03:20:02+00:00,108.75068213416196,Landsat
1999-03-07 03:20:11+00:00,109.9615036134371,Landsat
1999-04-08 03:19:44+00:00,109.58276732104697,Landsat
1999-04-24 03:19:47+00:00,104.30741789181765,Landsat
1999-05-10 03:19:38+00:00,104.83656125680481,Landsat
1999-06-27 03:18:53+00:00,110.05330659936082,Landsat
1999-07-29 03:18:45+00:00,107.28187800735256,Landsat
1999-08-07 03:12:34+00:00,122.29299345561867,Landsat
1999-10-01 03:17:36+00:00,101.51940008308779,Landsat
1999-11-18 03:16:38+00:00,103.3764640587006,Landsat
1999-12-04 03:16:11+00:00,101.57434876015454,Landsat
2000-01-14 03:09:48+00:00,108.03081893596887,Landsat
2000-02-15 03:08:46+00:00,93.44976055395712,Landsat
2000-04-10 03:15:27+00:00,105.76947564840518,Landsat
2000-05-12 03:16:48+00:00,104.23608256004869,Landsat
2000-08-16 03:18:43+00:00,107.61739930669329,Landsat
2000-10-03 03:19:31+00:00,118.17860243807314,Landsat
2000-10-19 03:19:39+00:00,103.1833978629621,Landsat
2001-01-07 03:20:48+00:00,95.9731782973913,Landsat
2001-02-08 03:21:05+00:00,97.60088986423858,Landsat
2001-03-28 03:21:13+00:00,110.27741506114121,Landsat
2001-04-29 03:21:14+00:00,111.66647457254271,Landsat
2001-08-03 03:21:23+00:00,110.85636696438787,Landsat
2001-10-22 03:20:54+00:00,108.27841315648656,Landsat
2001-11-07 03:20:43+00:00,108.87550093679894,Landsat
2002-01-10 03:20:07+00:00,116.09525282178326,Landsat
2002-01-26 03:20:00+00:00,116.50366078623281,Landsat
2002-02-11 03:19:41+00:00,112.78258384974798,Landsat
2002-05-02 03:18:13+00:00,117.34867511994271,Landsat
2002-08-22 03:15:31+00:00,104.78309037543087,Landsat
2002-10-02 03:08:17+00:00,158.87422648989929,Landsat
2002-12-21 03:06:39+00:00,107.37932323191757,Landsat
2003-04-03 03:15:19+00:00,108.71892667162827,Landsat
2003-08-25 03:18:13+00:00,112.5108128386941,Landsat
2003-09-26 03:18:43+00:00,94.85799779215823,Landsat
2003-11-13 03:19:17+00:00,107.64056709807161,Landsat
2003-11-29 03:19:34+00:00,108.7341946763575,Landsat
2003-12-15 03:19:39+00:00,101.84659699575303,Landsat
2003-12-31 03:19:48+00:00,105.95421315256957,Landsat
2004-01-16 03:19:49+00:00,98.64498945894157,Landsat
2004-03-20 03:20:10+00:00,96.28636079347619,Landsat
2004-04-05 03:20:27+00:00,110.58147991307135,Landsat
2004-05-07 03:21:23+00:00,106.69109849913033,Landsat
2004-05-23 03:21:50+00:00,110.33478912530799,Landsat
2004-06-08 03:22:18+00:00,111.26811260385588,Landsat
2004-07-10 03:23:15+00:00,115.58949831335973,Landsat
2004-07-26 03:23:39+00:00,105.22707044488237,Landsat
2004-08-11 03:23:58+00:00,109.29802351453024,Landsat
2004-08-27 03:24:25+00:00,101.66844813005207,Landsat
2004-09-12 03:24:50+00:00,102.99939049390055,Landsat
2005-01-18 03:27:13+00:00,106.16013199644338,Landsat
2005-02-19 03:27:41+00:00,96.88757131135775,Landsat
2005-05-10 03:28:19+00:00,100.8677631850171,Landsat
2005-06-27 03:28:39+00:00,111.38902640713893,Landsat
2005-08-07 03:22:52+00:00,115.80055000611844,Landsat
2005-09-24 03:22:59+00:00,98.97109453255798,Landsat
2006-02-06 03:31:23+00:00,107.18270381803816,Landsat
2006-04-11 03:32:41+00:00,95.06140332660114,Landsat
2006-06-30 03:33:54+00:00,110.45483834854909,Landsat
2006-09-18 03:34:53+00:00,89.6745775218862,Landsat
2006-10-04 03:35:05+00:00,89.19338840274682,Landsat
2006-10-20 03:35:16+00:00,93.70397680305648,Landsat
2006-10-29 03:29:10+00:00,99.01950488397105,Landsat
2006-12-16 03:29:33+00:00,94.88263059672397,Landsat
2007-01-24 03:35:59+00:00,102.35947565591522,Landsat
2007-04-23 03:29:36+00:00,110.25646159434943,Landsat
2007-06-17 03:35:04+00:00,103.2393430257566,Landsat
2007-07-03 03:34:50+00:00,103.26267935566273,Landsat
2007-08-04 03:34:32+00:00,103.45453303862426,Landsat
2007-09-05 03:34:12+00:00,100.79580966648368,Landsat
2008-01-27 03:31:58+00:00,91.9257858166362,Landsat
2008-02-28 03:31:25+00:00,109.66577104776371,Landsat
2008-03-15 03:31:04+00:00,95.41593167911411,Landsat
2008-04-16 03:30:20+00:00,83.29865280126701,Landsat
2008-05-18 03:29:30+00:00,94.56898899821097,Landsat
2008-06-12 03:22:38+00:00,92.03395214618897,Landsat
2008-07-14 03:21:44+00:00,77.300880530773,Landsat
2008-07-30 03:21:15+00:00,89.53620757436944,Landsat
2008-11-10 03:24:13+00:00,89.61289296533566,Landsat
2008-11-26 03:24:42+00:00,84.18212234543137,Landsat
2009-03-18 03:27:40+00:00,90.7516343134331,Landsat
2009-05-21 03:28:56+00:00,94.5204112288314,Landsat
2009-08-09 03:30:17+00:00,109.17586530850919,Landsat
2010-02-01 03:31:56+00:00,99.9514154257591,Landsat
2010-02-17 03:31:58+00:00,96.92799768653843,Landsat
2010-03-05 03:32:00+00:00,102.75190539154958,Landsat
2010-03-21 03:32:00+00:00,85.42724641905174,Landsat
2010-04-06 03:31:58+00:00,99.8478957833833,Landsat
2010-04-22 03:31:55+00:00,95.92107608564078,Landsat
2010-05-08 03:31:52+00:00,104.21809838826483,Landsat
2010-07-11 03:31:35+00:00,93.59540913055523,Landsat
2010-08-28 03:31:20+00:00,83.07251414914484,Landsat
2010-10-08 03:24:54+00:00,72.43450058269107,Landsat
2010-10-31 03:30:53+00:00,97.9237355965506,Landsat
2010-12-02 03:30:52+00:00,94.10586888011149,Landsat
2011-01-03 03:30:59+00:00,92.80681692941452,Landsat
2011-04-25 03:30:43+00:00,101.26801287196906,Landsat
2011-05-11 03:30:38+00:00,82.66854596305951,Landsat
2011-06-12 03:30:25+00:00,94.27072563853666,Landsat
2011-07-14 03:30:12+00:00,95.04218746050002,Landsat
2011-07-30 03:30:03+00:00,95.6296047613153,Landsat
2011-08-15 03:29:54+00:00,95.42529721000145,Landsat
2011-08-31 03:29:45+00:00,76.03429458235551,Landsat
2011-10-18 03:29:04+00:00,80.99239699852482,Landsat
2013-04-14 03:42:53+00:00,84.90038633755456,Landsat
2013-05-16 03:43:03+00:00,84.69910072674965,Landsat
2013-08-20 03:43:05+00:00,89.2646319471827,Landsat
2013-11-08 03:42:48+00:00,76.05238644131198,Landsat
2013-11-24 03:42:39+00:00,71.43756311161995,Landsat
2014-02-28 03:41:42+00:00,74.92025697568131,Landsat
2014-10-10 03:41:16+00:00,79.00467261571319,Landsat
2014-10-26 03:41:15+00:00,75.88015344225344,Landsat
2014-12-13 03:41:09+00:00,77.29528655470996,Landsat
2015-02-15 03:40:52+00:00,90.40445919589752,Landsat
2015-07-25 03:40:40+00:00,80.41494650807758,Landsat
2015-11-14 03:41:10+00:00,75.00956140531959,Landsat
2015-12-16 03:41:12+00:00,77.07861795394778,Landsat
2016-02-18 03:40:57+00:00,81.42707628634969,Landsat
2016-03-05 03:40:57+00:00,90.55245405434172,Landsat
2016-07-27 03:41:04+00:00,83.03707658499879,Landsat
2016-08-12 03:41:06+00:00,79.50955089568704,Landsat
2016-09-13 03:41:17+00:00,76.84763183038874,Landsat
2016-11-16 03:41:24+00:00,78.90964995849504,Landsat
2016-12-02 03:41:23+00:00,77.0205010090323,Landsat
2017-02-04 03:41:04+00:00,89.228938783296,Landsat
2017-02-20 03:40:58+00:00,93.09611034418795,Landsat
2017-04-09 03:40:34+00:00,90.05814302084036,Landsat
2017-08-15 03:41:06+00:00,115.06154069719805,Landsat
2017-08-31 03:41:10+00:00,110.73604421770288,Landsat
2017-09-16 03:41:11+00:00,101.36767214759425,Landsat
2017-10-18 03:41:21+00:00,111.57293253362437,Landsat
2017-11-03 03:41:21+00:00,94.6686411038323,Landsat
2017-12-21 03:41:16+00:00,100.93051737165946,Landsat
2018-01-06 03:41:11+00:00,104.76771036192599,Landsat
2018-03-27 03:40:33+00:00,93.13037202010868,Landsat
2018-04-12 03:40:24+00:00,125.61080260436069,Landsat
2018-04-28 03:40:15+00:00,101.97979546560622,Landsat
2018-07-01 03:40:07+00:00,110.1668788121607,Landsat
2018-07-17 03:40:15+00:00,105.1212693600386,Landsat
2018-08-02 03:40:22+00:00,110.05116570338613,Landsat
2018-09-03 03:40:38+00:00,102.19903592460663,Landsat
2018-09-19 03:40:42+00:00,94.45714099149839,Landsat
2018-10-05 03:40:50+00:00,94.41686019577013,Landsat
2018-12-24 03:40:56+00:00,88.00592143514346,Landsat
2019-01-09 03:40:55+00:00,82.86811997021839,Landsat
2019-01-25 03:40:51+00:00,85.61053966479544,Landsat
2019-02-10 03:40:49+00:00,84.17100289808508,Landsat
2019-02-26 03:40:45+00:00,100.36556146497195,Landsat
2019-04-15 03:40:31+00:00,109.05311071396214,Landsat
2019-06-02 03:40:48+00:00,95.25107225841859,Landsat
2019-07-20 03:41:02+00:00,103.24702956860123,Landsat
2019-08-21 03:41:13+00:00,109.42247644587157,Landsat
2019-09-22 03:41:22+00:00,89.27987922559417,Landsat
2019-10-24 03:41:27+00:00,94.70677656227761,Landsat
2019-11-25 03:41:23+00:00,110.24568432582065,Landsat
2020-01-28 03:41:10+00:00,83.50130876514484,Landsat
2020-04-17 03:40:38+00:00,97.347879165651,Landsat
2020-05-03 03:40:30+00:00,102.78861306617155,Landsat
2020-08-23 03:41:09+00:00,98.76698599674052,Landsat
2020-12-29 03:41:21+00:00,70.50601290063133,Landsat
2021-01-30 03:41:12+00:00,75.179998335357,Landsat
2021-04-04 03:40:49+00:00,101.94162744943634,Landsat
2021-06-07 03:40:51+00:00,102.82909195663379,Landsat
2021-08-10 03:41:11+00:00,101.40720912129358,Landsat
2021-08-26 03:41:15+00:00,101.28819334283723,Landsat
2021-09-11 03:41:20+00:00,84.30579577550695,Landsat
2021-09-27 03:41:24+00:00,82.50701348805624,Landsat
2021-11-09 03:39:28+00:00,96.9277485831619,Landsat
2021-11-14 03:41:25+00:00,94.00660840759015,Landsat
2021-12-16 03:41:24+00:00,95.13549157423644,Landsat
2021-12-24 03:41:21+00:00,96.2074633296719,Landsat
2022-01-17 03:41:16+00:00,93.78714086669046,Landsat
2022-02-10 03:41:18+00:00,96.21348164802357,Landsat
2022-03-30 03:41:00+00:00,94.56920018564463,Landsat
2022-04-15 03:40:54+00:00,94.61975377013123,Landsat
2022-04-23 03:40:51+00:00,97.75451528139047,Landsat
2022-05-17 03:40:37+00:00,89.23849902747199,Landsat
2022-07-04 03:40:55+00:00,82.94846851106908,Landsat
2022-08-05 03:41:11+00:00,102.97321680644446,Landsat
2022-08-29 03:41:36+00:00,95.79627371490965,Landsat
