dates,46,satname
1984-04-14 03:08:14+00:00,99.93762949209673,Landsat
1984-06-17 03:09:24+00:00,115.65827532495034,Landsat
1984-09-21 03:11:10+00:00,103.26970280513066,Landsat
1984-09-30 03:04:59+00:00,105.6550916607598,Landsat
1984-11-24 03:10:57+00:00,95.91645748852771,Landsat
1984-12-26 03:11:15+00:00,102.86845611029325,Landsat
1985-01-27 03:11:27+00:00,103.5670064246926,Landsat
1985-02-28 03:11:30+00:00,113.82392278184784,Landsat
1985-04-17 03:11:21+00:00,92.51242173248424,Landsat
1985-06-20 03:11:08+00:00,110.96182304016807,Landsat
1985-07-22 03:10:56+00:00,105.32189045841065,Landsat
1985-08-07 03:10:48+00:00,107.71336677111984,Landsat
1985-10-26 03:09:53+00:00,92.06639850698637,Landsat
1986-01-14 03:08:27+00:00,85.62929630045605,Landsat
1986-01-30 03:08:06+00:00,118.53813867396956,Landsat
1986-04-20 03:06:22+00:00,107.07753319874206,Landsat
1986-05-06 03:05:58+00:00,108.04890248319555,Landsat
1986-08-10 03:02:53+00:00,111.33610556291171,Landsat
1986-08-26 03:02:16+00:00,102.14528011953483,Landsat
1986-09-11 03:01:43+00:00,101.20906077922707,Landsat
1986-09-27 03:01:13+00:00,103.0713063507363,Landsat
1986-11-30 02:59:25+00:00,94.94213934385792,Landsat
1986-12-16 02:59:53+00:00,95.63238010503827,Landsat
1987-03-06 03:02:36+00:00,92.18657842908404,Landsat
1987-04-07 03:03:45+00:00,96.29814917582014,Landsat
1987-05-09 03:04:43+00:00,96.97729141820777,Landsat
1987-06-10 03:05:31+00:00,100.55532936876871,Landsat
1987-06-26 03:05:52+00:00,107.31516077269954,Landsat
1987-07-12 03:06:10+00:00,103.76629240278542,Landsat
1987-07-28 03:06:34+00:00,108.69275628857707,Landsat
1987-08-13 03:07:03+00:00,88.28647670451507,Landsat
1987-08-29 03:07:30+00:00,110.26503804020734,Landsat
1987-10-16 03:08:32+00:00,102.44105643397535,Landsat
1987-11-17 03:09:11+00:00,99.19566653758808,Landsat
1987-12-03 03:09:26+00:00,95.47497024595023,Landsat
1988-04-25 03:11:14+00:00,105.44644756069746,Landsat
1988-05-27 03:11:31+00:00,103.88085708147861,Landsat
1988-06-12 03:11:36+00:00,96.39454686384546,Landsat
1988-06-28 03:11:42+00:00,101.23621475535286,Landsat
1988-07-14 03:11:46+00:00,112.81963070735674,Landsat
1988-07-30 03:11:48+00:00,117.81490212275672,Landsat
1988-09-16 03:11:47+00:00,107.21707950362654,Landsat
1988-10-02 03:11:42+00:00,105.9407302894382,Landsat
1988-11-03 03:11:41+00:00,109.79291359482824,Landsat
1989-03-11 03:10:31+00:00,119.59183884088804,Landsat
1989-04-12 03:10:11+00:00,127.41926015036631,Landsat
1989-04-28 03:09:51+00:00,114.33721420568997,Landsat
1989-05-23 03:03:16+00:00,123.01526403858361,Landsat
1989-06-08 03:03:00+00:00,121.74041254626547,Landsat
1989-07-01 03:08:44+00:00,108.11629276218045,Landsat
1989-09-03 03:07:22+00:00,114.22677430768071,Landsat
1989-09-28 03:00:36+00:00,105.17054223427603,Landsat
1989-10-21 03:05:56+00:00,109.47651905635306,Landsat
1989-11-06 03:05:40+00:00,109.32341079378553,Landsat
1990-01-18 02:57:16+00:00,102.37312050149839,Landsat
1990-06-02 03:01:14+00:00,113.81256898342933,Landsat
1990-09-06 03:00:52+00:00,101.32382118400176,Landsat
1990-10-08 03:00:39+00:00,103.18639426740872,Landsat
1990-10-24 03:00:35+00:00,106.58556789627677,Landsat
1990-12-11 03:00:23+00:00,101.35578690142846,Landsat
1991-06-21 03:04:02+00:00,122.653307034885,Landsat
1991-07-23 03:04:30+00:00,129.18085570147886,Landsat
1991-09-09 03:04:55+00:00,111.99411999719766,Landsat
1991-10-11 03:05:08+00:00,114.78710806380158,Landsat
1991-10-27 03:05:12+00:00,109.78424426741897,Landsat
1991-11-12 03:05:16+00:00,113.0823851241112,Landsat
1991-11-28 03:05:25+00:00,114.36779300944855,Landsat
1991-12-30 03:05:22+00:00,108.43872830049665,Landsat
1992-03-28 02:58:57+00:00,101.82975920960034,Landsat
1992-04-13 02:58:52+00:00,100.15285579103855,Landsat
1992-06-07 03:04:32+00:00,110.81440408855283,Landsat
1992-06-16 02:58:12+00:00,110.16128875198379,Landsat
1992-09-27 03:02:54+00:00,104.07211958207425,Landsat
1992-10-13 03:02:34+00:00,105.57198349733991,Landsat
1992-11-30 03:02:12+00:00,105.1313808144329,Landsat
1993-03-06 03:03:11+00:00,94.55188793346973,Landsat
1993-03-22 03:03:13+00:00,104.81883784924163,Landsat
1993-05-25 03:03:34+00:00,113.47809639969537,Landsat
1993-06-10 03:03:35+00:00,112.11300237431358,Landsat
1993-07-12 03:03:28+00:00,108.89888935616914,Landsat
1993-07-28 03:03:26+00:00,109.80907725359477,Landsat
1993-08-29 03:03:26+00:00,109.2062468853602,Landsat
1993-11-01 03:03:09+00:00,96.49023024728636,Landsat
1993-12-19 03:02:49+00:00,102.75672749032412,Landsat
1994-04-26 03:00:55+00:00,100.33536558502092,Landsat
1994-06-13 03:00:01+00:00,109.47665075734066,Landsat
1994-07-08 02:53:13+00:00,104.01975796009404,Landsat
1994-10-19 02:56:35+00:00,107.46171315733785,Landsat
1994-11-04 02:56:01+00:00,96.3990954624193,Landsat
1995-03-12 02:51:24+00:00,97.05842055592402,Landsat
1995-03-28 02:50:44+00:00,100.68159304874146,Landsat
1995-04-13 02:50:04+00:00,100.25831815445154,Landsat
1995-05-31 02:47:55+00:00,104.14849545190442,Landsat
1995-06-16 02:47:12+00:00,102.30371139386995,Landsat
1995-09-04 02:43:31+00:00,98.7650473904604,Landsat
1995-10-22 02:41:02+00:00,100.22433346447484,Landsat
1996-02-11 02:46:15+00:00,108.55599566355122,Landsat
1996-02-27 02:47:19+00:00,98.41477085483147,Landsat
1996-03-14 02:48:23+00:00,97.00235527920425,Landsat
1996-03-30 02:49:24+00:00,101.70230632868585,Landsat
1996-05-01 02:51:21+00:00,98.88621330335938,Landsat
1996-06-02 02:53:10+00:00,98.74842754543646,Landsat
1996-06-18 02:54:03+00:00,111.51017297239567,Landsat
1996-07-04 02:54:53+00:00,102.16171864160255,Landsat
1996-11-09 03:01:36+00:00,103.75788890244623,Landsat
1997-01-12 03:04:37+00:00,109.65946126310934,Landsat
1997-05-04 03:09:03+00:00,106.85988640410424,Landsat
1997-06-21 03:10:43+00:00,101.06009592001064,Landsat
1997-08-24 03:12:50+00:00,103.33303227695977,Landsat
1997-09-09 03:13:18+00:00,121.15427150155767,Landsat
1998-03-04 03:17:28+00:00,100.41983255943863,Landsat
1998-04-21 03:18:07+00:00,108.45791269002147,Landsat
1998-05-07 03:18:22+00:00,103.2345480896471,Landsat
1998-06-08 03:18:52+00:00,101.64256515933644,Landsat
1998-08-11 03:19:29+00:00,112.18606740805932,Landsat
1998-09-12 03:19:47+00:00,103.41695789294981,Landsat
1998-10-30 03:19:57+00:00,97.22238829578839,Landsat
1998-12-01 03:20:02+00:00,99.0221691500717,Landsat
1998-12-17 03:20:02+00:00,103.05038213416196,Landsat
1999-03-07 03:20:11+00:00,93.97518361343711,Landsat
1999-04-08 03:19:44+00:00,103.37526732104698,Landsat
1999-04-24 03:19:47+00:00,90.94219789181766,Landsat
1999-05-10 03:19:38+00:00,95.30256125680481,Landsat
1999-06-27 03:18:53+00:00,104.29190659936083,Landsat
1999-07-29 03:18:45+00:00,105.87637800735257,Landsat
1999-08-07 03:12:34+00:00,106.23839345561868,Landsat
1999-10-01 03:17:36+00:00,98.7093000830878,Landsat
1999-11-18 03:16:38+00:00,105.30126405870061,Landsat
1999-12-04 03:16:11+00:00,107.20864876015455,Landsat
2000-01-14 03:09:48+00:00,90.48703893596887,Landsat
2000-02-15 03:08:46+00:00,96.18666055395713,Landsat
2000-04-10 03:15:27+00:00,113.64977564840518,Landsat
2000-05-12 03:16:48+00:00,108.08038256004869,Landsat
2000-08-16 03:18:43+00:00,111.46169930669329,Landsat
2000-10-03 03:19:31+00:00,109.31760243807314,Landsat
2000-10-19 03:19:39+00:00,107.73339786296211,Landsat
