,dates,731,satname
0,1984-04-14 15:08:14,99.59812343464584,L
1,1984-06-17 15:09:24,97.82568325017844,L
2,1984-09-21 15:11:10,104.87800407743177,L
3,1984-09-30 15:04:59,125.6333987272884,L
4,1984-11-24 15:10:57,91.03255992559137,L
5,1984-12-26 15:11:15,88.95014197622164,L
6,1985-01-27 15:11:27,106.78946145076503,L
7,1985-02-28 15:11:30,94.06848262689365,L
8,1985-04-17 15:11:21,105.78462934827566,L
9,1985-06-20 15:11:08,110.40139311241529,L
10,1985-07-22 15:10:56,99.8802404734824,L
11,1985-08-07 15:10:48,99.2983013040942,L
12,1985-10-26 15:09:53,98.33414261309127,L
13,1986-01-14 15:08:27,124.23809939734481,L
14,1986-01-30 15:08:06,80.84491107843755,L
15,1986-04-20 15:06:22,108.20995878248178,L
16,1986-05-06 15:05:58,123.71500606432828,L
17,1986-08-10 15:02:53,100.17623379576573,L
18,1986-08-26 15:02:16,93.72276119714279,L
19,1986-09-11 15:01:43,103.02124272939567,L
20,1986-09-27 15:01:13,95.01041423386516,L
21,1986-11-30 14:59:25,87.57196341539995,L
22,1986-12-16 14:59:53,105.68958289166437,L
23,1987-03-06 15:02:36,110.07967075188456,L
24,1987-04-07 15:03:45,106.0415506039468,L
25,1987-05-09 15:04:43,97.37350181837992,L
26,1987-06-10 15:05:31,91.11675429942474,L
27,1987-06-26 15:05:52,100.33437725128648,L
28,1987-07-12 15:06:10,92.79100802373678,L
29,1987-07-28 15:06:34,93.40792333666656,L
30,1987-08-13 15:07:03,83.26315936286294,L
31,1987-08-29 15:07:30,95.55318751277306,L
32,1987-10-16 15:08:32,93.38878490587379,L
33,1987-11-17 15:09:11,97.86409089977899,L
34,1987-12-03 15:09:26,93.35169383771566,L
35,1988-04-25 15:11:14,92.26466425610182,L
36,1988-05-27 15:11:31,91.80368862542252,L
37,1988-06-12 15:11:36,90.98520592320034,L
38,1988-06-28 15:11:42,90.74678293192454,L
39,1988-07-14 15:11:46,86.50115141485216,L
40,1988-07-30 15:11:48,87.73142517639717,L
41,1988-09-16 15:11:47,84.61083080599504,L
42,1988-10-02 15:11:42,87.06494076174629,L
43,1988-11-03 15:11:41,108.85758392490187,L
44,1989-03-11 15:10:31,144.47118642815892,L
45,1989-04-12 15:10:11,108.77881041491565,L
46,1989-04-28 15:09:51,90.90313931238092,L
47,1989-05-23 15:03:16,115.52256289546872,L
48,1989-06-08 15:03:00,111.24819146256112,L
49,1989-07-01 15:08:44,96.25927704242771,L
