,dates,777,satname
0,1984-04-14 15:08:14,92.53387099993923,L
1,1984-06-17 15:09:24,98.22258563524291,L
2,1984-09-21 15:11:10,98.53050464766409,L
3,1984-09-30 15:04:59,120.26552726253173,L
4,1984-11-24 15:10:57,93.19316149031104,L
5,1984-12-26 15:11:15,95.95568219293138,L
6,1985-01-27 15:11:27,99.72520901605841,L
7,1985-02-28 15:11:30,95.35620880369167,L
8,1985-04-17 15:11:21,99.40681662600325,L
9,1985-06-20 15:11:08,104.06366171709844,L
10,1985-07-22 15:10:56,101.16796665028042,L
11,1985-08-07 15:10:48,102.62908524594005,L
12,1985-10-26 15:09:53,97.75388291962722,L
13,1986-01-14 15:08:27,112.37017462290308,L
14,1986-01-30 15:08:06,101.42592845622346,L
15,1986-04-20 15:06:22,105.95554729012873,L
16,1986-05-06 15:05:58,121.50313953477978,L
17,1986-08-10 15:02:53,102.1436419557633,L
18,1986-08-26 15:02:16,98.95631335019462,L
19,1986-09-11 15:01:43,102.88779307913343,L
20,1986-09-27 15:01:13,98.34119817571101,L
21,1986-11-30 14:59:25,92.8055155684518,L
22,1986-12-16 14:59:53,100.16482055680602,L
23,1987-03-06 15:02:36,103.71936886716729,L
24,1987-04-07 15:03:45,99.74085326011266,L
25,1987-05-09 15:04:43,97.24005216811769,L
26,1987-06-10 15:05:31,94.74462793645458,L
27,1987-06-26 15:05:52,100.20092760102425,L
28,1987-07-12 15:06:10,98.02456017678861,L
29,1987-07-28 15:06:34,98.64147548971839,L
30,1987-08-13 15:07:03,84.61068781061115,L
31,1987-08-29 15:07:30,101.46708966977471,L
32,1987-10-16 15:08:32,94.67651108267181,L
33,1987-11-17 15:09:11,97.73064124951675,L
34,1987-12-03 15:09:26,97.21973339082763,L
35,1988-04-25 15:11:14,93.55239043289984,L
36,1988-05-27 15:11:31,93.09141480222056,L
37,1988-06-12 15:11:36,92.95261408319791,L
38,1988-06-28 15:11:42,92.03450910872256,L
39,1988-07-14 15:11:46,92.42223799526883,L
40,1988-07-30 15:11:48,94.7369733026797,L
41,1988-09-16 15:11:47,88.49925851789436,L
42,1988-10-02 15:11:42,90.86929024333462,L
43,1988-11-03 15:11:41,107.07551692041221,L
44,1989-03-11 15:10:31,141.38379659764453,L
45,1989-04-12 15:10:11,172.8131613705397,L
46,1989-04-28 15:09:51,96.13669146543275,L
47,1989-05-23 15:03:16,116.31040711568724,L
48,1989-06-08 15:03:00,104.90069203279343,L
49,1989-07-01 15:08:44,96.27822118254325,L
50,1989-09-03 15:07:22,90.68902355194982,L
51,1989-09-28 15:00:36,81.4299065009415,L
52,1989-10-21 15:05:56,97.86261758936365,L
53,1989-11-06 15:05:40,90.40399840173534,L
54,1990-01-18 14:57:16,97.53986662118585,L
55,1990-06-02 15:01:14,97.10400471122203,L
56,1990-09-06 15:00:52,98.57466932471631,L
57,1990-10-08 15:00:39,97.23468395198276,L
58,1990-10-24 15:00:35,83.432087244729,L
59,1990-12-11 15:00:23,96.99158435587182,L
60,1991-06-21 15:04:02,90.58053400890537,L
61,1991-07-23 15:04:30,94.52045291487666,L
62,1991-09-09 15:04:55,97.32998962685286,L
63,1991-10-11 15:05:08,96.02047384383305,L
64,1991-10-27 15:05:12,101.04794374652644,L
65,1991-11-12 15:05:16,110.08359506169516,L
66,1991-11-28 15:05:25,99.04905719856605,L
67,1991-12-30 15:05:22,96.71016169256295,L
68,1992-03-28 14:58:57,93.1965640671306,L
69,1992-04-13 14:58:52,505.5308072198804,L
70,1992-06-07 15:04:32,98.6466175255393,L
71,1992-06-16 14:58:12,94.61075167997242,L
72,1992-09-27 15:02:54,94.54626813697172,L
73,1992-10-13 15:02:34,104.00882918585606,L
74,1992-11-30 15:02:12,100.34985849718716,L
75,1993-03-06 15:03:11,91.05007396009763,L
76,1993-03-22 15:03:13,90.8157696867355,L
77,1993-05-25 15:03:34,100.93046075148015,L
78,1993-06-10 15:03:35,95.06932061187543,L
79,1993-07-12 15:03:28,94.10884577824636,L
80,1993-07-28 15:03:26,94.09761765574959,L
81,1993-08-29 15:03:26,95.11987902851249,L
82,1993-11-01 15:03:09,99.36866402118956,L
83,1993-12-19 15:02:49,105.65869488711553,L
84,1994-04-26 15:00:55,102.66890361057743,L
85,1994-06-13 15:00:01,105.48594860189391,L
86,1994-07-08 14:53:13,108.42038341574903,L
87,1994-10-19 14:56:35,115.8166434664326,L
88,1994-11-04 14:56:01,105.77688391352778,L
89,1995-03-12 14:51:24,127.66219338313714,L
