dates,320,satname
1984-04-14 03:08:14+00:00,90.59492949209672,Landsat
1984-06-17 03:09:24+00:00,119.98067532495034,Landsat
1984-09-21 03:11:10+00:00,115.80580280513067,Landsat
1984-09-30 03:04:59+00:00,137.5691916607598,Landsat
1984-11-24 03:10:57+00:00,128.4753574885277,Landsat
1984-12-26 03:11:15+00:00,106.15135611029325,Landsat
1985-01-27 03:11:27+00:00,119.7798064246926,Landsat
1985-02-28 03:11:30+00:00,103.96022278184783,Landsat
1985-04-17 03:11:21+00:00,118.47742173248423,Landsat
1985-06-20 03:11:08+00:00,117.95652304016808,Landsat
1985-07-22 03:10:56+00:00,117.48299045841065,Landsat
1985-08-07 03:10:48+00:00,115.07246677111984,Landsat
1985-10-26 03:09:53+00:00,95.80319850698636,Landsat
1986-01-14 03:08:27+00:00,93.98498630045604,Landsat
1986-01-30 03:08:06+00:00,124.88473867396955,Landsat
1986-04-20 03:06:22+00:00,121.40483319874205,Landsat
1986-05-06 03:05:58+00:00,121.30370248319554,Landsat
1986-08-10 03:02:53+00:00,132.42550556291172,Landsat
1986-08-26 03:02:16+00:00,105.42818011953483,Landsat
1986-09-11 03:01:43+00:00,115.22426077922708,Landsat
1986-09-27 03:01:13+00:00,122.64840635073628,Landsat
1986-11-30 02:59:25+00:00,118.90373934385791,Landsat
1986-12-16 02:59:53+00:00,114.14278010503827,Landsat
1987-03-06 03:02:36+00:00,114.29246842908404,Landsat
1987-04-07 03:03:45+00:00,102.57854917582014,Landsat
1987-05-09 03:04:43+00:00,112.49019141820777,Landsat
1987-06-10 03:05:31+00:00,112.38362936876871,Landsat
1987-06-26 03:05:52+00:00,118.54206077269954,Landsat
1987-07-12 03:06:10+00:00,111.37039240278543,Landsat
1987-07-28 03:06:34+00:00,111.91235628857707,Landsat
1987-08-13 03:07:03+00:00,84.26385670451506,Landsat
1987-08-29 03:07:30+00:00,109.25873804020735,Landsat
1987-10-16 03:08:32+00:00,122.01815643397534,Landsat
1987-11-17 03:09:11+00:00,131.1097665375881,Landsat
1987-12-03 03:09:26+00:00,134.44837024595023,Landsat
1988-04-25 03:11:14+00:00,126.53584756069746,Landsat
