,dates,594,satname
0,1984-04-14 15:08:14,117.34047847066859,L
1,1984-06-17 15:09:24,125.5215275338744,L
2,1984-09-21 15:11:10,119.2858275649167,L
3,1984-09-30 15:04:59,129.53506349363388,L
4,1984-11-24 15:10:57,115.1044534407754,L
5,1984-12-26 15:11:15,107.52177952680161,L
6,1985-01-27 15:11:27,119.56894303262031,L
7,1985-02-28 15:11:30,109.15044759030525,L
8,1985-04-17 15:11:21,113.63783620461564,L
9,1985-06-20 15:11:08,118.25459996875527,L
10,1985-07-22 15:10:56,122.52393467581828,L
11,1985-08-07 15:10:48,111.90679822473236,L
12,1985-10-26 15:09:53,113.3108390105233,L
13,1986-01-14 15:08:27,123.2038208331436,L
14,1986-01-30 15:08:06,47.34651145354287,L
15,1986-04-20 15:06:22,120.98936914577857,L
16,1986-05-06 15:05:58,119.74227825475477,L
17,1986-08-10 15:02:53,115.25819875917732,L
18,1986-08-26 15:02:16,111.52421965165638,L
19,1986-09-11 15:01:43,117.99793912682769,L
20,1986-09-27 15:01:13,107.29186447665623,L
21,1986-11-30 14:59:25,112.25092866588443,L
22,1986-12-16 14:59:53,118.46906447351965,L
23,1987-03-06 15:02:36,116.70999792673534,L
24,1987-04-07 15:03:45,109.20054912877642,L
25,1987-05-09 15:04:43,106.73737573117049,L
26,1987-06-10 15:05:31,103.7252512200629,L
27,1987-06-26 15:05:52,109.69825116407705,L
28,1987-07-12 15:06:10,110.59246647825037,L
29,1987-07-28 15:06:34,111.20938179118015,L
30,1987-08-13 15:07:03,82.54470821498728,L
31,1987-08-29 15:07:30,113.35464596728666,L
32,1987-10-16 15:08:32,108.47074986928538,L
33,1987-11-17 15:09:11,112.84078729721101,L
34,1987-12-03 15:09:26,105.63314408050672,L
35,1988-04-25 15:11:14,107.34662921951342,L
36,1988-05-27 15:11:31,112.49847607347559,L
37,1988-06-12 15:11:36,106.06717088661193,L
38,1988-06-28 15:11:42,105.82874789533614,L
39,1988-07-14 15:11:46,111.00427648360854,L
