,dates,1217,satname
0,1984-04-14 15:08:14,99.64218456626988,L
1,1984-06-17 15:09:24,113.88887347454778,L
2,1984-09-21 15:11:10,102.83026100975277,L
3,1984-09-30 15:04:59,115.65693778280023,L
4,1984-11-24 15:10:57,108.42829567968357,L
5,1984-12-26 15:11:15,108.74266307921023,L
6,1985-01-27 15:11:27,109.66799310860132,L
7,1985-02-28 15:11:30,114.87240022689771,L
8,1985-04-17 15:11:21,103.73688628059665,L
9,1985-06-20 15:11:08,114.96638260922532,L
10,1985-07-22 15:10:56,108.28604767580217,L
11,1985-08-07 15:10:48,109.65037212689482,L
12,1985-10-26 15:09:53,101.02185876479001,L
13,1986-01-14 15:08:27,97.6932041777252,L
14,1986-01-30 15:08:06,111.65787302573366,L
15,1986-04-20 15:06:22,112.76380872757738,L
16,1986-05-06 15:05:58,119.72925329437648,L
17,1986-08-10 15:02:53,127.8590531190834,L
18,1986-08-26 15:02:16,112.62792940228273,L
19,1986-09-11 15:01:43,114.3933719690271,L
20,1986-09-27 15:01:13,116.71593637073953,L
21,1986-11-30 14:59:25,105.09488643888005,L
22,1986-12-16 14:59:53,110.31466630318884,L
23,1987-03-06 15:02:36,105.1974571579933,L
24,1987-04-07 15:03:45,113.99392292442404,L
25,1987-05-09 15:04:43,108.43280301595848,L
26,1987-06-10 15:05:31,115.32032204857877,L
27,1987-06-26 15:05:52,117.21001524327122,L
28,1987-07-12 15:06:10,113.48599955409725,L
29,1987-07-28 15:06:34,114.10291486702702,L
30,1987-08-13 15:07:03,99.84621808475873,L
31,1987-08-29 15:07:30,117.27520910901666,L
32,1987-10-16 15:08:32,115.77865288221767,L
33,1987-11-17 15:09:11,113.63690444602626,L
34,1987-12-03 15:09:26,109.24087918018385,L
35,1988-04-25 15:11:14,113.45825528685654,L
36,1988-05-27 15:11:31,114.39741766802828,L
37,1988-06-12 15:11:36,113.5789349658061,L
38,1988-06-28 15:11:42,113.3405119745303,L
39,1988-07-14 15:11:46,113.09108738177834,L
40,1988-07-30 15:11:48,114.52987260969707,L
41,1988-09-16 15:11:47,108.39127127679494,L
42,1988-10-02 15:11:42,111.9719841295362,L
43,1988-11-03 15:11:41,115.08005530345002,L
44,1989-03-11 15:10:31,132.03842868096973,L
45,1989-04-12 15:10:11,145.06311169347458,L
46,1989-04-28 15:09:51,120.62671527325747,L
47,1989-05-23 15:03:16,128.55732162171773,L
48,1989-06-08 15:03:00,132.79986669927362,L
49,1989-07-01 15:08:44,121.97393898120394,L
50,1989-09-03 15:07:22,122.01250329113759,L
51,1989-09-28 15:00:36,101.3185796090706,L
52,1989-10-21 15:05:56,113.52890542866852,L
53,1989-11-06 15:05:40,108.47360311732012,L
54,1990-01-18 14:57:16,110.52550734353665,L
55,1990-06-02 15:01:14,114.113092353469,L
56,1990-09-06 15:00:52,114.24095716402118,L
57,1990-10-08 15:00:39,114.49091275696904,L
58,1990-10-24 15:00:35,115.11388099228262,L
59,1990-12-11 15:00:23,107.66350319771708,L
60,1991-06-21 15:04:02,113.701330141185,L
61,1991-07-23 15:04:30,114.61112034949598,L
62,1991-09-09 15:04:55,111.26068016505181,L
63,1991-10-11 15:05:08,108.79138813365013,L
64,1991-10-27 15:05:12,100.40424025338883,L
65,1991-11-12 15:05:16,115.4233634070267,L
66,1991-11-28 15:05:25,109.00160875030005,L
67,1991-12-30 15:05:22,105.35550258820628,L
68,1992-03-28 14:58:57,113.0926614618962,L
69,1992-04-13 14:58:52,-10.675760354199781,L
70,1992-06-07 15:04:32,119.95262039134704,L
71,1992-06-16 14:58:12,122.25667096257156,L
72,1992-09-27 15:02:54,113.62496542015883,L
73,1992-10-13 15:02:34,115.70777809358444,L
74,1992-11-30 15:02:12,124.40413129576798,L
75,1993-03-06 15:03:11,118.33599089835084,L
76,1993-03-22 15:03:13,121.51409606887094,L
77,1993-05-25 15:03:34,129.58161647033876,L
78,1993-06-10 15:03:35,132.7248557382874,L
79,1993-07-12 15:03:28,134.74112207934053,L
80,1993-07-28 15:03:26,135.464047537618,L
81,1993-08-29 15:03:26,137.01926149991237,L
82,1993-11-01 15:03:09,121.56549067873085,L
83,1993-12-19 15:02:49,119.91176455142691,L
84,1994-04-26 15:00:55,120.8329593539691,L
85,1994-06-13 15:00:01,129.97818022484785,L
86,1994-07-08 14:53:13,119.12682847732839,L
87,1994-10-19 14:56:35,120.75880290346427,L
88,1994-11-04 14:56:01,123.91836916751903,L
89,1995-03-12 14:51:24,123.78592278865149,L
90,1995-03-28 14:50:44,116.90098551249307,L
91,1995-04-13 14:50:04,113.46699456424521,L
92,1995-05-31 14:47:55,120.10168405639917,L
93,1995-06-16 14:47:12,121.13018878325113,L
94,1995-09-04 14:43:31,116.23362600616457,L
95,1995-10-22 14:41:02,114.42207149990011,L
96,1996-02-11 14:46:15,132.25036260289463,L
97,1996-02-27 14:47:19,137.14093714314808,L
98,1996-03-14 14:48:23,129.20825182249433,L
99,1996-03-30 14:49:24,117.29989139287085,L
100,1996-05-01 14:51:21,130.8644103691304,L
101,1996-06-02 14:53:10,124.13527809114551,L
102,1996-06-18 14:54:03,129.53946680793393,L
103,1996-07-04 14:54:53,122.96139342722434,L
104,1996-11-09 15:01:36,140.90536321933251,L
105,1997-01-12 15:04:37,104.90641730244677,L
106,1997-05-04 15:09:03,117.7158373398967,L
107,1997-06-21 15:10:43,110.51781719615349,L
108,1997-08-24 15:12:50,107.3356104852184,L
109,1997-09-09 15:13:18,119.03108286908075,L
110,1998-03-04 15:17:28,109.53008409701214,L
111,1998-04-21 15:18:07,109.04655125723258,L
112,1998-05-07 15:18:22,112.71819845808514,L
113,1998-06-08 15:18:52,112.59588904188207,L
114,1998-08-11 15:19:29,115.85550828744377,L
115,1998-09-12 15:19:47,110.97982822434084,L
116,1998-10-30 15:19:57,109.2865701056663,L
117,1998-12-01 15:20:02,106.80183354136967,L
118,1998-12-17 15:20:02,110.65163337483851,L
119,1999-03-07 15:20:11,114.41612265773632,L
120,1999-04-08 15:19:44,112.42668946512666,L
121,1999-04-24 15:19:47,107.55959092032987,L
122,1999-05-10 15:19:38,108.14258327301027,L
123,1999-06-27 15:18:53,114.41812698236052,L
124,1999-07-29 15:18:45,112.1304583374299,L
125,1999-08-07 15:12:34,122.86154032624451,L
126,1999-10-01 15:17:36,111.31137726820131,L
127,1999-11-18 15:16:38,101.21056865177192,L
128,1999-12-04 15:16:11,107.84106849047527,L
129,2000-01-14 15:09:48,107.51544268406016,L
130,2000-02-15 15:08:46,90.14585099548,L
131,2000-04-10 15:15:27,112.34651501320069,L
132,2000-05-12 15:16:48,107.45300658310475,L
133,2000-08-16 15:18:43,117.8801188957171,L
134,2000-10-03 15:19:31,119.64020556137456,L
135,2000-10-19 15:19:39,112.76898828329733,L
136,2001-01-07 15:20:48,110.36438350567863,L
137,2001-02-08 15:21:05,115.88251119558466,L
138,2001-03-28 15:21:13,123.61309402508088,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,118.7191891819917,L
141,2001-08-03 15:21:23,115.24062991534402,L
142,2001-10-22 15:20:54,115.49456478808902,L
143,2001-11-07 15:20:43,120.9982312068302,L
144,2002-01-10 15:20:07,116.630672516159,L
145,2002-01-26 15:20:00,116.42654116638944,L
146,2002-02-11 15:19:41,111.17503356358353,L
147,2002-05-02 15:18:13,112.4679875246254,L
148,2002-08-22 15:15:31,107.72055456773788,L
149,2002-12-21 15:06:39,116.7502698477207,L
150,2003-04-03 15:15:19,112.10973536118387,L
151,2003-08-25 15:18:13,107.9738072302579,L
152,2003-09-26 15:18:43,98.566416924514,L
153,2003-11-13 15:19:17,107.89661855467271,L
154,2003-11-29 15:19:34,114.2973491125208,L
155,2003-12-15 15:19:39,108.06723296977484,L
156,2003-12-31 15:19:48,102.74994506878542,L
157,2004-01-16 15:19:49,96.36001833827683,L
158,2004-03-20 15:20:10,102.39374580868007,L
159,2004-04-05 15:20:27,106.94238746098482,L
160,2004-05-07 15:21:23,117.34899150605857,L
161,2004-05-23 15:21:50,111.686679048232,L
162,2004-06-08 15:22:18,106.41650016997463,L
163,2004-07-10 15:23:15,110.94636926419156,L
164,2004-07-26 15:23:39,108.8133046338208,L
165,2004-08-11 15:23:58,109.96894462221137,L
166,2004-08-27 15:24:25,111.14795822455496,L
167,2004-09-12 15:24:50,108.76857086526428,L
168,2005-01-18 15:27:13,117.52490822510363,L
169,2005-02-19 15:27:41,107.7443237415679,L
170,2005-05-10 15:28:19,96.35291749477534,L
171,2005-06-27 15:28:39,103.06370993800788,L
172,2005-08-07 15:22:52,100.9676967587763,L
173,2005-09-24 15:22:59,105.9728271009618,L
174,2006-02-06 15:31:23,105.33066623801412,L
175,2006-04-11 15:32:41,103.27552074342597,L
176,2006-06-30 15:33:54,93.46408790186699,L
177,2006-09-18 15:34:53,90.47975460590672,L
178,2006-10-04 15:35:05,94.46824434182679,L
179,2006-10-20 15:35:16,96.35678851960097,L
180,2006-10-29 15:29:10,102.83834282144629,L
181,2006-12-16 15:29:33,95.41413581269255,L
182,2007-01-24 15:35:59,103.97791725338254,L
183,2007-04-23 15:29:36,111.26501774545814,L
184,2007-06-17 15:35:04,101.00242097338591,L
185,2007-07-03 15:34:50,106.3625105677167,L
186,2007-08-04 15:34:32,103.89684968203042,L
187,2007-09-05 15:34:12,109.16875561365391,L
188,2008-01-27 15:31:58,92.37963811718939,L
189,2008-02-28 15:31:25,101.00358640868956,L
190,2008-03-15 15:31:04,93.07527311427191,L
191,2008-04-16 15:30:20,114.35034006990374,L
192,2008-05-18 15:29:30,96.06242905134346,L
193,2008-06-12 15:22:38,91.57053646089139,L
194,2008-07-14 15:21:44,84.29713778969568,L
195,2008-07-30 15:21:15,89.14631126044856,L
196,2008-11-10 15:24:13,90.08951547897435,L
197,2008-11-26 15:24:42,86.50075984103502,L
198,2009-03-18 15:27:40,89.27600669897068,L
199,2009-05-21 15:28:56,99.33935666394497,L
200,2009-08-09 15:30:17,114.62109976007523,L
201,2010-02-01 15:31:56,99.32194472809275,L
202,2010-02-17 15:31:58,91.60023561800122,L
203,2010-03-05 15:32:00,111.14832285044854,L
204,2010-03-21 15:32:00,95.39967294346788,L
205,2010-04-06 15:31:58,99.87412578483674,L
206,2010-04-22 15:31:55,93.7532074209843,L
207,2010-05-08 15:31:52,103.53186397465184,L
208,2010-07-11 15:31:35,103.89275614612576,L
209,2010-08-28 15:31:20,86.36638946764046,L
210,2010-10-08 15:24:54,86.82826873008175,L
211,2010-10-31 15:30:53,99.92025892376378,L
212,2010-12-02 15:30:52,98.6763771460372,L
213,2011-01-03 15:30:59,105.97839229122542,L
214,2011-04-25 15:30:43,98.63832885673752,L
215,2011-05-11 15:30:38,88.28315999290234,L
216,2011-06-12 15:30:25,101.50968505031189,L
217,2011-07-14 15:30:12,99.66228206802126,L
218,2011-07-30 15:30:03,99.90066750526792,L
219,2011-08-15 15:29:54,101.51474358044379,L
220,2011-08-31 15:29:45,94.35188842995099,L
221,2011-10-18 15:29:04,93.07753841942298,L
222,2013-04-14 15:42:53,88.90431784870461,L
223,2013-05-16 15:43:03,90.33301238907885,L
224,2013-08-20 15:43:05,83.81278983056643,L
225,2013-11-08 15:42:48,78.78249278562555,L
226,2013-11-24 15:42:39,84.08677135548733,L
227,2014-02-28 15:41:42,83.42298725188263,L
228,2014-10-10 15:41:16,83.80725145276412,L
229,2014-10-26 15:41:15,83.95326000527699,L
230,2014-12-13 15:41:09,83.66215533462737,L
