,dates,229,satname
0,1984-04-14 15:08:14,96.65559229264517,L
1,1984-06-17 15:09:24,118.97614767603453,L
2,1984-09-21 15:11:10,122.22280931598794,L
3,1984-09-30 15:04:59,130.94969601420925,L
4,1984-11-24 15:10:57,127.55532543626586,L
5,1984-12-26 15:11:15,119.07766140574137,L
6,1985-01-27 15:11:27,122.91263041827584,L
7,1985-02-28 15:11:30,112.80928815574455,L
8,1985-04-17 15:11:21,114.48858858207238,L
9,1985-06-20 15:11:08,123.00502896636836,L
10,1985-07-22 15:10:56,120.87018385398244,L
11,1985-08-07 15:10:48,119.40003777886284,L
12,1985-10-26 15:09:53,104.11435434808166,L
13,1986-01-14 15:08:27,98.86720141975451,L
14,1986-01-30 15:08:06,135.3633611018418,L
15,1986-04-20 15:06:22,117.42086111510424,L
16,1986-05-06 15:05:58,118.68949553942687,L
17,1986-08-10 15:02:53,130.92304741049753,L
18,1986-08-26 15:02:16,117.09536803198482,L
19,1986-09-11 15:01:43,122.39687473873308,L
20,1986-09-27 15:01:13,119.97285074641535,L
21,1986-11-30 14:59:25,117.42990837988742,L
22,1986-12-16 14:59:53,122.42155988092708,L
23,1987-03-06 15:02:36,112.15182136348595,L
24,1987-04-07 15:03:45,111.54113742252022,L
25,1987-05-09 15:04:43,116.74913382771733,L
26,1987-06-10 15:05:31,115.32227045365178,L
27,1987-06-26 15:05:52,120.50794285082955,L
28,1987-07-12 15:06:10,116.16361485857881,L
29,1987-07-28 15:06:34,116.78053017150859,L
30,1987-08-13 15:07:03,93.4135884338755,L
31,1987-08-29 15:07:30,118.9257943476151,L
32,1987-10-16 15:08:32,119.23942832415537,L
33,1987-11-17 15:09:11,122.97978381868923,L
34,1987-12-03 15:09:26,122.31718157982468,L
35,1988-04-25 15:11:14,123.01147787083363,L
36,1988-05-27 15:11:31,122.55050224015434,L
37,1988-06-12 15:11:36,124.0417827996386,L
38,1988-06-28 15:11:42,123.57072820561278,L
39,1988-07-14 15:11:46,128.0620223624455,L
40,1988-07-30 15:11:48,134.8058666813392,L
41,1988-09-16 15:11:47,120.97540745497521,L
42,1988-10-02 15:11:42,123.54926064866896,L
43,1988-11-03 15:11:41,130.3992787129128,L
44,1989-03-11 15:10:31,144.35120890099012,L
45,1989-04-12 15:10:11,132.91280540327807,L
46,1989-04-28 15:09:51,126.36872458790332,L
47,1989-05-23 15:03:16,139.26044378447546,L
48,1989-06-08 15:03:00,138.71869524457182,L
49,1989-07-01 15:08:44,128.25027737761337,L
50,1989-09-03 15:07:22,141.40560329715754,L
51,1989-09-28 15:00:36,118.8824120229684,L
52,1989-10-21 15:05:56,130.28966047798744,L
53,1989-11-06 15:05:40,124.216374104112,L
54,1990-01-18 14:57:16,107.75044322999925,L
55,1990-06-02 15:01:14,119.2010069047415,L
56,1990-09-06 15:00:52,123.27148999961028,L
57,1990-10-08 15:00:39,127.45043445776166,L
58,1990-10-24 15:00:35,118.31366078301129,L
59,1990-12-11 15:00:23,120.7977956530156,L
60,1991-06-21 15:04:02,133.4473373169961,L
61,1991-07-23 15:04:30,139.887173491541,L
62,1991-09-09 15:04:55,124.25190055465197,L
63,1991-10-11 15:05:08,133.20952620501862,L
64,1991-10-27 15:05:12,122.45994241452873,L
65,1991-11-12 15:05:16,125.25182983282146,L
66,1991-11-28 15:05:25,130.58527629545625,L
67,1991-12-30 15:05:22,124.1428355837271,L
68,1992-03-28 14:58:57,116.99279349109992,L
69,1992-04-13 14:58:52,109.21506514102025,L
70,1992-06-07 15:04:32,119.89818081096593,L
71,1992-06-16 14:58:12,118.31536073354222,L
72,1992-09-27 15:02:54,119.79497923208231,L
73,1992-10-13 15:02:34,119.60750118383201,L
74,1992-11-30 15:02:12,125.70519388875721,L
75,1993-03-06 15:03:11,112.88637561132599,L
76,1993-03-22 15:03:13,128.7770425501934,L
