dates,517,satname
1984-04-14 03:08:14+00:00,108.49332949209672,Landsat
1984-06-17 03:09:24+00:00,130.14027532495032,Landsat
1984-09-21 03:11:10+00:00,125.57930280513065,Landsat
1984-09-30 03:04:59+00:00,122.8582916607598,Landsat
1984-11-24 03:10:57+00:00,112.59915748852771,Landsat
1984-12-26 03:11:15+00:00,114.36545611029325,Landsat
1985-01-27 03:11:27+00:00,117.4412064246926,Landsat
1985-02-28 03:11:30+00:00,112.17432278184783,Landsat
1985-04-17 03:11:21+00:00,110.30952173248424,Landsat
1985-06-20 03:11:08+00:00,116.49372304016808,Landsat
1985-07-22 03:10:56+00:00,121.97799045841064,Landsat
1985-08-07 03:10:48+00:00,119.14946677111983,Landsat
1985-10-26 03:09:53+00:00,108.56849850698637,Landsat
1986-01-14 03:08:27+00:00,109.99705630045604,Landsat
1986-01-30 03:08:06+00:00,96.16907867396955,Landsat
1986-04-20 03:06:22+00:00,115.23113319874206,Landsat
1986-05-06 03:05:58+00:00,121.98350248319554,Landsat
1986-08-10 03:02:53+00:00,116.54930556291171,Landsat
1986-08-26 03:02:16+00:00,113.64228011953483,Landsat
1986-09-11 03:01:43+00:00,113.76146077922708,Landsat
1986-09-27 03:01:13+00:00,110.44190635073629,Landsat
1986-11-30 02:59:25+00:00,108.81633934385792,Landsat
1986-12-16 02:59:53+00:00,111.91688010503827,Landsat
1987-03-06 03:02:36+00:00,111.96356842908405,Landsat
1987-04-07 03:03:45+00:00,110.79264917582015,Landsat
1987-05-09 03:04:43+00:00,109.14989141820777,Landsat
1987-06-10 03:05:31+00:00,115.7718293687687,Landsat
1987-06-26 03:05:52+00:00,119.80796077269954,Landsat
1987-07-12 03:06:10+00:00,116.50139240278543,Landsat
1987-07-28 03:06:34+00:00,117.04335628857707,Landsat
1987-08-13 03:07:03+00:00,97.71750670451506,Landsat
1987-08-29 03:07:30+00:00,115.47823804020734,Landsat
1987-10-16 03:08:32+00:00,110.79165643397535,Landsat
1987-11-17 03:09:11+00:00,110.6720665375881,Landsat
1987-12-03 03:09:26+00:00,110.17767024595024,Landsat
1988-04-25 03:11:14+00:00,110.65964756069746,Landsat
1988-05-27 03:11:31+00:00,110.2084570814786,Landsat
1988-06-12 03:11:36+00:00,108.56714686384547,Landsat
1988-06-28 03:11:42+00:00,108.66871475535287,Landsat
1988-07-14 03:11:46+00:00,120.89543070735674,Landsat
1988-07-30 03:11:48+00:00,136.34030212275673,Landsat
1988-09-16 03:11:47+00:00,113.76597950362653,Landsat
1988-10-02 03:11:42+00:00,114.2913302894382,Landsat
1988-11-03 03:11:41+00:00,121.07771359482823,Landsat
1989-03-11 03:10:31+00:00,118.61783884088804,Landsat
1989-04-12 03:10:11+00:00,127.24376015036628,Landsat
1989-04-28 03:09:51+00:00,116.36551420568998,Landsat
1989-05-23 03:03:16+00:00,139.9056640385836,Landsat
1989-06-08 03:03:00+00:00,138.56691254626548,Landsat
1989-07-01 03:08:44+00:00,129.71499276218046,Landsat
1989-09-03 03:07:22+00:00,123.12097430768071,Landsat
1989-09-28 03:00:36+00:00,103.49574223427602,Landsat
1989-10-21 03:05:56+00:00,121.16981905635306,Landsat
1989-11-06 03:05:40+00:00,119.02621079378554,Landsat
1990-01-18 02:57:16+00:00,108.25722050149838,Landsat
1990-06-02 03:01:14+00:00,110.18766898342933,Landsat
1990-09-06 03:00:52+00:00,114.47642118400177,Landsat
1990-10-08 03:00:39+00:00,109.48799426740871,Landsat
1990-10-24 03:00:35+00:00,108.08516789627676,Landsat
1990-12-11 03:00:23+00:00,102.85538690142845,Landsat
1991-06-21 03:04:02+00:00,116.58390703488502,Landsat
1991-07-23 03:04:30+00:00,121.08705570147886,Landsat
1991-09-09 03:04:55+00:00,110.10491999719765,Landsat
1991-10-11 03:05:08+00:00,115.01700806380158,Landsat
1991-10-27 03:05:12+00:00,104.75924426741898,Landsat
1991-11-12 03:05:16+00:00,103.9535851241112,Landsat
1991-11-28 03:05:25+00:00,114.59769300944855,Landsat
1991-12-30 03:05:22+00:00,116.51452830049665,Landsat
1992-03-28 02:58:57+00:00,109.58015920960034,Landsat
1992-04-13 02:58:52+00:00,402.98715579103856,Landsat
1992-06-07 03:04:32+00:00,121.57940408855283,Landsat
1992-06-16 02:58:12+00:00,121.1687887519838,Landsat
1992-09-27 03:02:54+00:00,101.26561958207425,Landsat
1992-10-13 03:02:34+00:00,112.94258349733991,Landsat
1992-11-30 03:02:12+00:00,110.76488081443293,Landsat
1993-03-06 03:03:11+00:00,108.84358793346973,Landsat
1993-03-22 03:03:13+00:00,115.58383784924163,Landsat
1993-05-25 03:03:34+00:00,119.44459639969539,Landsat
1993-06-10 03:03:35+00:00,121.57330237431358,Landsat
1993-07-12 03:03:28+00:00,134.07548935616916,Landsat
1993-07-28 03:03:26+00:00,131.89087725359477,Landsat
1993-08-29 03:03:26+00:00,130.1600468853602,Landsat
1993-11-01 03:03:09+00:00,113.55273024728636,Landsat
1993-12-19 03:02:49+00:00,111.30262749032413,Landsat
1994-04-26 03:00:55+00:00,125.39426558502092,Landsat
1994-06-13 03:00:01+00:00,134.00475075734064,Landsat
1994-07-08 02:53:13+00:00,124.27665796009403,Landsat
1994-10-19 02:56:35+00:00,120.64321315733784,Landsat
1994-11-04 02:56:01+00:00,117.6019954624193,Landsat
1995-03-12 02:51:24+00:00,111.78182055592401,Landsat
1995-03-28 02:50:44+00:00,114.22029304874147,Landsat
1995-04-13 02:50:04+00:00,112.68261815445153,Landsat
1995-05-31 02:47:55+00:00,121.12349545190442,Landsat
1995-06-16 02:47:12+00:00,125.01921139386994,Landsat
1995-09-04 02:43:31+00:00,110.0514473904604,Landsat
1995-10-22 02:41:02+00:00,113.62773346447483,Landsat
1996-02-11 02:46:15+00:00,133.08409566355118,Landsat
1996-02-27 02:47:19+00:00,137.51827085483146,Landsat
1996-03-14 02:48:23+00:00,120.96085527920424,Landsat
1996-03-30 02:49:24+00:00,110.18730632868585,Landsat
