dates,869,satname
1984-04-14 03:08:14+00:00,96.74342949209672,Landsat
1984-06-17 03:09:24+00:00,106.68917532495034,Landsat
1984-09-21 03:11:10+00:00,108.72550280513066,Landsat
1984-09-30 03:04:59+00:00,113.8541916607598,Landsat
1984-11-24 03:10:57+00:00,94.01986748852771,Landsat
1984-12-26 03:11:15+00:00,103.77145611029326,Landsat
1985-01-27 03:11:27+00:00,104.75730642469259,Landsat
1985-02-28 03:11:30+00:00,106.56322278184784,Landsat
1985-04-17 03:11:21+00:00,100.17952173248423,Landsat
1985-06-20 03:11:08+00:00,119.64282304016807,Landsat
1985-07-22 03:10:56+00:00,111.03319045841064,Landsat
1985-08-07 03:10:48+00:00,110.22106677111984,Landsat
1985-10-26 03:09:53+00:00,98.25229850698636,Landsat
1986-01-14 03:08:27+00:00,111.15315630045605,Landsat
1986-01-30 03:08:06+00:00,115.30573867396954,Landsat
1986-04-20 03:06:22+00:00,108.04013319874205,Landsat
1986-05-06 03:05:58+00:00,113.54560248319555,Landsat
1986-08-10 03:02:53+00:00,114.26580556291171,Landsat
1986-08-26 03:02:16+00:00,107.85658011953483,Landsat
1986-09-11 03:01:43+00:00,113.68536077922707,Landsat
1986-09-27 03:01:13+00:00,105.5790063507363,Landsat
1986-11-30 02:59:25+00:00,100.41053934385792,Landsat
1986-12-16 02:59:53+00:00,108.51898010503828,Landsat
1987-03-06 03:02:36+00:00,110.82446842908405,Landsat
1987-04-07 03:03:45+00:00,111.77194917582014,Landsat
1987-05-09 03:04:43+00:00,109.45359141820776,Landsat
1987-06-10 03:05:31+00:00,108.2296293687687,Landsat
1987-06-26 03:05:52+00:00,112.83206077269953,Landsat
1987-07-12 03:06:10+00:00,109.23469240278543,Landsat
1987-07-28 03:06:34+00:00,109.77665628857707,Landsat
1987-08-13 03:07:03+00:00,94.14399670451506,Landsat
1987-08-29 03:07:30+00:00,113.19473804020734,Landsat
1987-10-16 03:08:32+00:00,103.52495643397535,Landsat
1987-11-17 03:09:11+00:00,108.85666653758808,Landsat
1987-12-03 03:09:26+00:00,111.17647024595023,Landsat
1988-04-25 03:11:14+00:00,104.19834756069746,Landsat
1988-05-27 03:11:31+00:00,102.63275708147859,Landsat
1988-06-12 03:11:36+00:00,106.28364686384546,Landsat
1988-06-28 03:11:42+00:00,101.97861475535287,Landsat
1988-07-14 03:11:46+00:00,105.39723070735674,Landsat
1988-07-30 03:11:48+00:00,107.68820212275672,Landsat
1988-09-16 03:11:47+00:00,99.52877950362652,Landsat
1988-10-02 03:11:42+00:00,97.0937302894382,Landsat
1988-11-03 03:11:41+00:00,113.74021359482823,Landsat
1989-03-11 03:10:31+00:00,131.56853884088804,Landsat
1989-04-12 03:10:11+00:00,131.9915601503663,Landsat
1989-04-28 03:09:51+00:00,109.23641420568997,Landsat
1989-05-23 03:03:16+00:00,128.9507640385836,Landsat
1989-06-08 03:03:00+00:00,117.43921254626547,Landsat
1989-07-01 03:08:44+00:00,111.87509276218043,Landsat
1989-09-03 03:07:22+00:00,103.45017430768071,Landsat
1989-09-28 03:00:36+00:00,86.07026223427603,Landsat
1989-10-21 03:05:56+00:00,103.42001905635306,Landsat
1989-11-06 03:05:40+00:00,105.22931079378553,Landsat
1990-01-18 02:57:16+00:00,107.8415205014984,Landsat
1990-06-02 03:01:14+00:00,109.51136898342932,Landsat
