dates,-91,satname
1984-04-14 03:08:14+00:00,95.37562949209672,Landsat
1984-06-17 03:09:24+00:00,107.22787532495035,Landsat
1984-09-21 03:11:10+00:00,106.25870280513067,Landsat
1984-09-30 03:04:59+00:00,107.9045916607598,Landsat
1984-11-24 03:10:57+00:00,97.7401574885277,Landsat
1984-12-26 03:11:15+00:00,100.64745611029325,Landsat
1985-01-27 03:11:27+00:00,102.6993064246926,Landsat
1985-02-28 03:11:30+00:00,107.33482278184783,Landsat
1985-04-17 03:11:21+00:00,94.33612173248423,Landsat
1985-06-20 03:11:08+00:00,113.95082304016807,Landsat
1985-07-22 03:10:56+00:00,102.63549045841064,Landsat
1985-08-07 03:10:48+00:00,103.15136677111983,Landsat
1985-10-26 03:09:53+00:00,86.27820850698637,Landsat
1986-01-14 03:08:27+00:00,93.54516630045605,Landsat
1986-01-30 03:08:06+00:00,120.65743867396955,Landsat
1986-04-20 03:06:22+00:00,106.05013319874206,Landsat
1986-05-06 03:05:58+00:00,105.94900248319556,Landsat
1986-08-10 03:02:53+00:00,105.50770556291171,Landsat
1986-08-26 03:02:16+00:00,91.84699011953484,Landsat
1986-09-11 03:01:43+00:00,98.98806077922707,Landsat
1986-09-27 03:01:13+00:00,97.81910635073629,Landsat
1986-11-30 02:59:25+00:00,79.30884934385791,Landsat
1986-12-16 02:59:53+00:00,77.98087010503826,Landsat
1987-03-06 03:02:36+00:00,88.29897842908404,Landsat
1987-04-07 03:03:45+00:00,84.07985917582015,Landsat
1987-05-09 03:04:43+00:00,86.67900141820778,Landsat
1987-06-10 03:05:31+00:00,95.30312936876871,Landsat
1987-06-26 03:05:52+00:00,99.90556077269954,Landsat
1987-07-12 03:06:10+00:00,108.52959240278543,Landsat
1987-07-28 03:06:34+00:00,103.44055628857707,Landsat
1987-08-13 03:07:03+00:00,76.14822670451507,Landsat
1987-08-29 03:07:30+00:00,102.85543804020735,Landsat
1987-10-16 03:08:32+00:00,97.18885643397535,Landsat
1987-11-17 03:09:11+00:00,93.69396653758808,Landsat
1987-12-03 03:09:26+00:00,93.25397024595023,Landsat
1988-04-25 03:11:14+00:00,98.03684756069747,Landsat
1988-05-27 03:11:31+00:00,98.0524570814786,Landsat
1988-06-12 03:11:36+00:00,93.70814686384546,Landsat
1988-06-28 03:11:42+00:00,93.80971475535286,Landsat
1988-07-14 03:11:46+00:00,108.39153070735674,Landsat
1988-07-30 03:11:48+00:00,106.55260212275672,Landsat
1988-09-16 03:11:47+00:00,95.24071950362654,Landsat
1988-10-02 03:11:42+00:00,107.5664302894382,Landsat
1988-11-03 03:11:41+00:00,115.74191359482823,Landsat
1989-03-11 03:10:31+00:00,117.84693884088804,Landsat
1989-04-12 03:10:11+00:00,97.3983201503663,Landsat
1989-04-28 03:09:51+00:00,112.23731420568997,Landsat
1989-05-23 03:03:16+00:00,128.7847640385836,Landsat
1989-06-08 03:03:00+00:00,123.58561254626547,Landsat
1989-07-01 03:08:44+00:00,105.19799276218043,Landsat
1989-09-03 03:07:22+00:00,110.61707430768071,Landsat
1989-09-28 03:00:36+00:00,90.01978223427604,Landsat
1989-10-21 03:05:56+00:00,109.14251905635307,Landsat
1989-11-06 03:05:40+00:00,108.98941079378554,Landsat
1990-01-18 02:57:16+00:00,101.50542050149839,Landsat
1990-06-02 03:01:14+00:00,119.72816898342931,Landsat
1990-09-06 03:00:52+00:00,98.63742118400175,Landsat
1990-10-08 03:00:39+00:00,101.58929426740872,Landsat
1990-10-24 03:00:35+00:00,101.33336789627677,Landsat
1990-12-11 03:00:23+00:00,106.56328690142846,Landsat
1991-06-21 03:04:02+00:00,121.06540703488501,Landsat
1991-07-23 03:04:30+00:00,135.77375570147885,Landsat
1991-09-09 03:04:55+00:00,109.07581999719766,Landsat
1991-10-11 03:05:08+00:00,111.86880806380158,Landsat
1991-10-27 03:05:12+00:00,109.19144426741897,Landsat
1991-11-12 03:05:16+00:00,110.9824851241112,Landsat
1991-11-28 03:05:25+00:00,115.78649300944855,Landsat
1991-12-30 03:05:22+00:00,109.85742830049665,Landsat
1992-03-28 02:58:57+00:00,105.01895920960034,Landsat
1992-04-13 02:58:52+00:00,111.88015579103855,Landsat
1992-06-07 03:04:32+00:00,110.22160408855284,Landsat
1992-06-16 02:58:12+00:00,111.1319887519838,Landsat
1992-09-27 03:02:54+00:00,98.81991958207425,Landsat
1992-10-13 03:02:34+00:00,101.0099834973399,Landsat
1992-11-30 03:02:12+00:00,92.01779081443291,Landsat
1993-03-06 03:03:11+00:00,91.86548793346972,Landsat
1993-03-22 03:03:13+00:00,104.22603784924164,Landsat
1993-05-25 03:03:34+00:00,113.14409639969539,Landsat
1993-06-10 03:03:35+00:00,111.77900237431359,Landsat
1993-07-12 03:03:28+00:00,108.56488935616915,Landsat
1993-07-28 03:03:26+00:00,107.18757725359477,Landsat
1993-08-29 03:03:26+00:00,109.98004688536021,Landsat
1993-11-01 03:03:09+00:00,98.77933024728635,Landsat
1993-12-19 03:02:49+00:00,100.53572749032412,Landsat
1994-04-26 03:00:55+00:00,98.11436558502092,Landsat
1994-06-13 03:00:01+00:00,104.91465075734065,Landsat
1994-07-08 02:53:13+00:00,107.20895796009404,Landsat
1994-10-19 02:56:35+00:00,93.51901315733785,Landsat
1994-11-04 02:56:01+00:00,93.8235954624193,Landsat
1995-03-12 02:51:24+00:00,105.850720555924,Landsat
1995-03-28 02:50:44+00:00,105.88909304874147,Landsat
1995-04-13 02:50:04+00:00,105.46581815445154,Landsat
1995-05-31 02:47:55+00:00,101.92749545190442,Landsat
1995-06-16 02:47:12+00:00,104.59281139386994,Landsat
1995-09-04 02:43:31+00:00,85.65145739046041,Landsat
1995-10-22 02:41:02+00:00,95.66233346447483,Landsat
1996-02-11 02:46:15+00:00,111.74519566355121,Landsat
1996-02-27 02:47:19+00:00,96.19377085483147,Landsat
1996-03-14 02:48:23+00:00,94.31595527920425,Landsat
1996-03-30 02:49:24+00:00,182.30710632868585,Landsat
1996-05-01 02:51:21+00:00,93.84991330335939,Landsat
1996-06-02 02:53:10+00:00,96.17292754543647,Landsat
1996-06-18 02:54:03+00:00,104.10057297239567,Landsat
1996-07-04 02:54:53+00:00,103.98541864160254,Landsat
1996-11-09 03:01:36+00:00,103.42388890244624,Landsat
1997-01-12 03:04:37+00:00,97.68310126310934,Landsat
1997-05-04 03:09:03+00:00,105.83478640410425,Landsat
1997-06-21 03:10:43+00:00,98.83909592001064,Landsat
1997-08-24 03:12:50+00:00,93.03474227695978,Landsat
1997-09-09 03:13:18+00:00,134.78777150155767,Landsat
1998-03-04 03:17:28+00:00,102.24353255943862,Landsat
1998-04-21 03:18:07+00:00,107.43051269002147,Landsat
1998-05-07 03:18:22+00:00,104.20524808964711,Landsat
1998-06-08 03:18:52+00:00,106.85006515933642,Landsat
1998-08-11 03:19:29+00:00,123.70816740805931,Landsat
1998-09-12 03:19:47+00:00,93.11866789294982,Landsat
1998-10-30 03:19:57+00:00,106.01468829578839,Landsat
1998-12-01 03:20:02+00:00,104.2296691500717,Landsat
1998-12-17 03:20:02+00:00,106.03938213416197,Landsat
1999-03-07 03:20:11+00:00,110.4115036134371,Landsat
1999-04-08 03:19:44+00:00,93.07697732104698,Landsat
1999-04-24 03:19:47+00:00,92.52691789181766,Landsat
1999-05-10 03:19:38+00:00,92.78056125680482,Landsat
1999-06-27 03:18:53+00:00,97.57250659936082,Landsat
1999-07-29 03:18:45+00:00,101.31437800735256,Landsat
1999-08-07 03:12:34+00:00,97.80799345561869,Landsat
1999-10-01 03:17:36+00:00,92.9211100830878,Landsat
1999-11-18 03:16:38+00:00,97.4089640587006,Landsat
1999-12-04 03:16:11+00:00,113.98954876015453,Landsat
2000-01-14 03:09:48+00:00,99.60231893596887,Landsat
2000-02-15 03:08:46+00:00,85.88837055395713,Landsat
2000-04-10 03:15:27+00:00,105.75747564840518,Landsat
2000-05-12 03:16:48+00:00,105.54318256004869,Landsat
2000-08-16 03:18:43+00:00,110.43429930669329,Landsat
2000-10-03 03:19:31+00:00,108.72480243807314,Landsat
2000-10-19 03:19:39+00:00,104.0623978629621,Landsat
2001-01-07 03:20:48+00:00,102.9142782973913,Landsat
2001-02-08 03:21:05+00:00,94.32978986423858,Landsat
2001-03-28 03:21:13+00:00,101.38351506114121,Landsat
2001-04-29 03:21:14+00:00,99.88597457254272,Landsat
2001-08-03 03:21:23+00:00,95.44916696438787,Landsat
2001-10-22 03:20:54+00:00,99.38451315648656,Landsat
2001-11-07 03:20:43+00:00,97.09500093679895,Landsat
2002-01-10 03:20:07+00:00,96.17495282178326,Landsat
2002-01-26 03:20:00+00:00,103.44356078623282,Landsat
2002-02-11 03:19:41+00:00,94.68438384974797,Landsat
2002-05-02 03:18:13+00:00,106.95317511994271,Landsat
2002-08-22 03:15:31+00:00,114.14899037543088,Landsat
2002-10-02 03:08:17+00:00,129.34752648989928,Landsat
2002-12-21 03:06:39+00:00,109.63512323191756,Landsat
2003-04-03 03:15:19+00:00,124.87552667162825,Landsat
2003-08-25 03:18:13+00:00,132.64871283869408,Landsat
2003-09-26 03:18:43+00:00,133.60999779215823,Landsat
2003-11-13 03:19:17+00:00,124.1261670980716,Landsat
2003-11-29 03:19:34+00:00,131.5000946763575,Landsat
2003-12-15 03:19:39+00:00,113.66989699575304,Landsat
2003-12-31 03:19:48+00:00,124.24671315256957,Landsat
2004-01-16 03:19:49+00:00,129.5920894589416,Landsat
2004-03-20 03:20:10+00:00,95.59496079347619,Landsat
2004-04-05 03:20:27+00:00,107.87017991307135,Landsat
2004-05-07 03:21:23+00:00,112.29849849913033,Landsat
2004-05-23 03:21:50+00:00,114.136789125308,Landsat
2004-06-08 03:22:18+00:00,114.08501260385589,Landsat
2004-07-10 03:23:15+00:00,110.62989831335973,Landsat
2004-07-26 03:23:39+00:00,121.71267044488236,Landsat
2004-08-11 03:23:58+00:00,119.27032351453023,Landsat
2004-08-27 03:24:25+00:00,118.15404813005206,Landsat
2004-09-12 03:24:50+00:00,100.45879049390055,Landsat
2005-01-18 03:27:13+00:00,100.19263199644338,Landsat
2005-02-19 03:27:41+00:00,109.99697131135775,Landsat
2005-05-10 03:28:19+00:00,104.7356631850171,Landsat
2005-06-27 03:28:39+00:00,116.09912640713894,Landsat
2005-08-07 03:22:52+00:00,125.77285000611843,Landsat
2005-09-24 03:22:59+00:00,124.40109453255798,Landsat
2006-02-06 03:31:23+00:00,123.66830381803815,Landsat
2006-04-11 03:32:41+00:00,115.38410332660114,Landsat
2006-06-30 03:33:54+00:00,122.87003834854909,Landsat
2006-09-18 03:34:53+00:00,124.73247752188621,Landsat
2006-10-04 03:35:05+00:00,134.06108840274683,Landsat
2006-10-20 03:35:16+00:00,126.4822768030565,Landsat
2006-10-29 03:29:10+00:00,131.79780488397105,Landsat
2006-12-16 03:29:33+00:00,115.20533059672397,Landsat
2007-01-24 03:35:59+00:00,117.81097565591523,Landsat
2007-04-23 03:29:36+00:00,122.67166159434943,Landsat
2007-06-17 03:35:04+00:00,114.1545430257566,Landsat
2007-07-03 03:34:50+00:00,119.91077935566273,Landsat
2007-08-04 03:34:32+00:00,114.36973303862426,Landsat
2007-09-05 03:34:12+00:00,102.81690966648367,Landsat
2008-01-27 03:31:58+00:00,101.2888858166362,Landsat
2008-02-28 03:31:25+00:00,113.87817104776371,Landsat
2008-03-15 03:31:04+00:00,111.50993167911412,Landsat
2008-04-16 03:30:20+00:00,108.06275280126701,Landsat
2008-05-18 03:29:30+00:00,108.92698899821097,Landsat
2008-06-12 03:22:38+00:00,109.03605214618898,Landsat
2008-07-14 03:21:44+00:00,104.697070530773,Landsat
2008-07-30 03:21:15+00:00,114.24340757436944,Landsat
2008-11-10 03:24:13+00:00,89.81045296533567,Landsat
2008-11-26 03:24:42+00:00,105.25602234543138,Landsat
2009-03-18 03:27:40+00:00,102.3509343134331,Landsat
