,dates,686,satname
0,1984-04-14 15:08:14,112.51760134105982,L
1,1984-06-17 15:09:24,104.78198169030028,L
2,1984-09-21 15:11:10,109.498393541978,L
3,1984-09-30 15:04:59,131.04974902755382,L
4,1984-11-24 15:10:57,103.05667980770302,L
5,1984-12-26 15:11:15,86.99888232782558,L
6,1985-01-27 15:11:27,115.77255132769227,L
7,1985-02-28 15:11:30,99.74741293747454,L
8,1985-04-17 15:11:21,110.40501881282188,L
9,1985-06-20 15:11:08,115.02178257696151,L
10,1985-07-22 15:10:56,106.83653891360424,L
11,1985-08-07 15:10:48,98.31154573583632,L
12,1985-10-26 15:09:53,101.64670601679231,L
13,1986-01-14 15:08:27,131.43265860549792,L
14,1986-01-30 15:08:06,66.09802699069543,L
15,1986-04-20 15:06:22,112.85144167393237,L
16,1986-05-06 15:05:58,123.26131943979966,L
17,1986-08-10 15:02:53,105.8551641063466,L
18,1986-08-26 15:02:16,95.36649337180883,L
19,1986-09-11 15:01:43,106.3338061330967,L
20,1986-09-27 15:01:13,94.02365866560729,L
21,1986-11-30 14:59:25,89.21569559006599,L
22,1986-12-16 14:59:53,114.67267276859161,L
23,1987-03-06 15:02:36,114.70006021643078,L
24,1987-04-07 15:03:45,108.20304718844814,L
25,1987-05-09 15:04:43,99.3075116920493,L
26,1987-06-10 15:05:31,90.12999873116686,L
27,1987-06-26 15:05:52,102.26838712495586,L
28,1987-07-12 15:06:10,94.43474019840282,L
29,1987-07-28 15:06:34,95.0516555113326,L
30,1987-08-13 15:07:03,77.46838770951754,L
31,1987-08-29 15:07:30,97.1969196874391,L
32,1987-10-16 15:08:32,99.06771521645467,L
33,1987-11-17 15:09:11,101.17665430348002,L
34,1987-12-03 15:09:26,92.36493826945778,L
35,1988-04-25 15:11:14,97.9435945666827,L
36,1988-05-27 15:11:31,98.75998706554438,L
37,1988-06-12 15:11:36,96.66413623378122,L
38,1988-06-28 15:11:42,96.42571324250542,L
39,1988-07-14 15:11:46,98.27226841909649,L
40,1988-07-30 15:11:48,90.78034311782142,L
41,1988-09-16 15:11:47,85.82088844324439,L
42,1988-10-02 15:11:42,90.72647998671133,L
43,1988-11-03 15:11:41,111.01906559714114,L
44,1989-03-11 15:10:31,144.991487242459,L
45,1989-04-12 15:10:11,125.75448364434321,L
46,1989-04-28 15:09:51,92.54687148704696,L
47,1989-05-23 15:03:16,115.77917547239137,L
48,1989-06-08 15:03:00,115.86858092710735,L
49,1989-07-01 15:08:44,99.57184044612875,L
50,1989-09-03 15:07:22,85.10515251377177,L
51,1989-09-28 15:00:36,85.94063516307477,L
52,1989-10-21 15:05:56,104.42201364442103,L
53,1989-11-06 15:05:40,90.26118814511204,L
54,1990-01-18 14:57:16,101.93107075496872,L
55,1990-06-02 15:01:14,99.17146423515365,L
56,1990-09-06 15:00:52,103.85669725023273,L
57,1990-10-08 15:00:39,94.62765379580402,L
58,1990-10-24 15:00:35,85.4082796229296,L
59,1990-12-11 15:00:23,99.25241389763815,L
60,1991-06-21 15:04:02,94.34565349518033,L
61,1991-07-23 15:04:30,98.97368974701206,L
62,1991-09-09 15:04:55,88.34930963490761,L
63,1991-10-11 15:05:08,93.41344368765431,L
64,1991-10-27 15:05:12,98.32140885734755,L
65,1991-11-12 15:05:16,107.42627436575805,L
66,1991-11-28 15:05:25,103.44026133234891,L
67,1991-12-30 15:05:22,100.34954476436093,L
68,1992-03-28 14:58:57,109.24390637876445,L
69,1992-04-13 14:58:52,-10.675760354199781,L
70,1992-06-07 15:04:32,103.03782165932216,L
71,1992-06-16 14:58:12,113.71500974056866,L
72,1992-09-27 15:02:54,90.58963795211343,L
73,1992-10-13 15:02:34,106.26965872762239,L
74,1992-11-30 15:02:12,106.01843076051098,L
75,1993-03-06 15:03:11,97.60947001515501,L
76,1993-03-22 15:03:13,86.85913950187722,L
77,1993-05-25 15:03:34,105.38369758361556,L
78,1993-06-10 15:03:35,100.91935103570309,L
79,1993-07-12 15:03:28,88.22878453350056,L
80,1993-07-28 15:03:26,98.1178347465335,L
81,1993-08-29 15:03:26,98.78279130782147,L
82,1993-11-01 15:03:09,105.92806007624694,L
83,1993-12-19 15:02:49,116.62658378142945,L
84,1994-04-26 15:00:55,117.02240867619338,L
85,1994-06-13 15:00:01,128.44049179635743,L
86,1994-07-08 14:53:13,123.93011838334981,L
87,1994-10-19 14:56:35,126.60086523145469,L
88,1994-11-04 14:56:01,120.10781848974331,L
89,1995-03-12 14:51:24,135.31464589360317,L
90,1995-03-28 14:50:44,131.77511543811366,L
91,1995-04-13 14:50:04,130.69012399861623,L
92,1995-05-31 14:47:55,128.6456530629311,L
93,1995-06-16 14:47:12,130.87043473537224,L
94,1995-09-04 14:43:31,122.07568833415498,L
95,1995-10-22 14:41:02,122.76217944017019,L
96,1996-02-11 14:46:15,146.1289202195458,L
97,1996-02-27 14:47:19,137.56266262318277,L
98,1996-03-14 14:48:23,131.18315434564707,L
99,1996-03-30 14:49:24,135.86620348674833,L
100,1996-05-01 14:51:21,127.3160236811088,L
101,1996-06-02 14:53:10,122.3831916456873,L
102,1996-06-18 14:54:03,124.03744669639616,L
103,1996-07-04 14:54:53,106.04659469519946,L
104,1996-11-09 15:01:36,122.63550759217013,L
105,1997-01-12 15:04:37,109.42820764769691,L
106,1997-05-04 15:09:03,120.96685499945485,L
107,1997-06-21 15:10:43,102.81566813477042,L
108,1997-08-24 15:12:50,95.94173415157354,L
109,1997-09-09 15:13:18,114.77727870195922,L
110,1998-03-04 15:17:28,105.24610480860196,L
111,1998-04-21 15:18:07,98.91262940710195,L
112,1998-05-07 15:18:22,100.55526188165248,L
113,1998-06-08 15:18:52,100.43295246544942,L
114,1998-08-11 15:19:29,109.3451370036436,L
115,1998-09-12 15:19:47,108.49712590085512,L
116,1998-10-30 15:19:57,99.73464268428107,L
117,1998-12-01 15:20:02,111.30566527027979,L
118,1998-12-17 15:20:02,110.7070333425747,L
119,1999-03-07 15:20:11,115.69776838098996,L
120,1999-04-08 15:19:44,104.01560016504773,L
121,1999-04-24 15:19:47,99.14850162025094,L
122,1999-05-10 15:19:38,114.83177731101567,L
123,1999-06-27 15:18:53,114.5767822021295,L
124,1999-07-29 15:18:45,110.95556523719188,L
125,1999-08-07 15:12:34,113.48768178991455,L
126,1999-10-01 15:17:36,97.0830304083442,L
127,1999-11-18 15:16:38,114.08598542656186,L
128,1999-12-04 15:16:11,100.80853272042799,L
129,2000-01-14 15:09:48,117.49528620215324,L
130,2000-02-15 15:08:46,84.07895148708775,L
131,2000-04-10 15:15:27,105.72524903834228,L
132,2000-05-12 15:16:48,98.34611479885726,L
133,2000-08-16 15:18:43,102.36545817554327,L
134,2000-10-03 15:19:31,85.20469667299508,L
135,2000-10-19 15:19:39,109.26014376863489,L
136,2001-01-07 15:20:48,96.39890976137517,L
137,2001-02-08 15:21:05,92.76912996718278,L
138,2001-03-28 15:21:13,105.22739348982388,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,101.9464238897437,L
141,2001-08-03 15:21:23,99.60319931286011,L
142,2001-10-22 15:20:54,105.11030487430057,L
143,2001-11-07 15:20:43,107.15061204694798,L
144,2002-01-10 15:20:07,117.46963073913304,L
145,2002-01-26 15:20:00,109.98937335157491,L
146,2002-02-11 15:19:41,113.05224815545483,L
147,2002-05-02 15:18:13,115.90553426916652,L
148,2002-08-22 15:15:31,110.97051732699023,L
149,2002-12-21 15:06:39,120.94127353457795,L
150,2003-04-03 15:15:19,133.73194159521674,L
151,2003-08-25 15:18:13,140.92888210018697,L
152,2003-09-26 15:18:43,134.4489157949613,L
153,2003-11-13 15:19:17,130.42464833522877,L
154,2003-11-29 15:19:34,130.57273859389173,L
155,2003-12-15 15:19:39,108.69208022177713,L
156,2003-12-31 15:19:48,112.67301613650065,L
157,2004-01-16 15:19:49,124.16354474211239,L
158,2004-03-20 15:20:10,115.26916258347,L
159,2004-04-05 15:20:27,115.47454039655139,L
160,2004-05-07 15:21:23,107.36554305982432,L
161,2004-05-23 15:21:50,114.93664180748434,L
162,2004-06-08 15:22:18,115.91910322841211,L
163,2004-07-10 15:23:15,115.45020099310167,L
164,2004-07-26 15:23:39,99.83378744289678,L
165,2004-08-11 15:23:58,123.04977131206614,L
166,2004-08-27 15:24:25,108.25245088530815,L
167,2004-09-12 15:24:50,84.70621333133576,L
168,2005-01-18 15:27:13,93.41932016253993,L
169,2005-02-19 15:27:41,114.9556822658204,L
170,2005-05-10 15:28:19,91.39407148553326,L
171,2005-06-27 15:28:39,104.65923453853001,L
172,2005-08-07 15:22:52,104.79368461985787,L
173,2005-09-24 15:22:59,91.80324041467344,L
174,2006-02-06 15:31:23,109.49310380426091,L
175,2006-04-11 15:32:41,109.9436532756512,L
176,2006-06-30 15:33:54,115.35933345098141,L
177,2006-09-18 15:34:53,100.41564679551259,L
178,2006-10-04 15:35:05,111.66606260887775,L
179,2006-10-20 15:35:16,108.33148927383135,L
180,2006-10-29 15:29:10,129.68877409426338,L
181,2006-12-16 15:29:33,118.21455811151175,L
182,2007-01-24 15:35:59,103.92566385107986,L
183,2007-04-23 15:29:36,127.54040722682906,L
184,2007-06-17 15:35:04,94.88404126302055,L
185,2007-07-03 15:34:50,90.98456612172087,L
186,2007-08-04 15:34:32,106.44546941357103,L
187,2007-09-05 15:34:12,88.20479004425411,L
188,2008-01-27 15:31:58,84.88441156050116,L
189,2008-02-28 15:31:25,100.95133300638688,L
190,2008-03-15 15:31:04,79.81593521832492,L
191,2008-04-16 15:30:20,93.68218180695203,L
192,2008-05-18 15:29:30,106.53572438219874,L
193,2008-06-12 15:22:38,95.5099655265144,L
194,2008-07-14 15:21:44,77.83525072552638,L
195,2008-07-30 15:21:15,75.88697336450159,L
196,2008-11-10 15:24:13,77.65677966519327,L
197,2008-11-26 15:24:42,79.0055332843468,L
198,2009-03-18 15:27:40,101.62428608409412,L
199,2009-05-21 15:28:56,108.27838540924817,L
200,2009-08-09 15:30:17,91.58577229202983,L
201,2010-02-01 15:31:56,121.50840644048625,L
202,2010-02-17 15:31:58,115.61442064016674,L
203,2010-03-05 15:32:00,107.2688280304168,L
204,2010-03-21 15:32:00,105.16158882848659,L
205,2010-04-06 15:31:58,104.82137452910005,L
206,2010-04-22 15:31:55,101.61474359638993,L
207,2010-05-08 15:31:52,118.22231912397929,L
208,2010-07-11 15:31:35,94.94111843928738,L
209,2010-08-28 15:31:20,91.83768814421195,L
210,2010-10-08 15:24:54,99.31760073597933,L
211,2010-10-31 15:30:53,125.73191777461189,L
212,2010-12-02 15:30:52,111.55179392082714,L
213,2011-01-03 15:30:59,123.92943925950681,L
