dates,366,satname
1984-04-14 03:08:14+00:00,89.73662949209672,Landsat
1984-06-17 03:09:24+00:00,119.55727532495034,Landsat
1984-09-21 03:11:10+00:00,113.59260280513067,Landsat
1984-09-30 03:04:59+00:00,134.7338916607598,Landsat
1984-11-24 03:10:57+00:00,120.65705748852771,Landsat
1984-12-26 03:11:15+00:00,99.83775611029326,Landsat
1985-01-27 03:11:27+00:00,117.62540642469259,Landsat
1985-02-28 03:11:30+00:00,97.64662278184784,Landsat
1985-04-17 03:11:21+00:00,116.26422173248423,Landsat
1985-06-20 03:11:08+00:00,106.67672304016807,Landsat
1985-07-22 03:10:56+00:00,108.05729045841065,Landsat
1985-08-07 03:10:48+00:00,105.64676677111983,Landsat
1985-10-26 03:09:53+00:00,88.52004850698637,Landsat
1986-01-14 03:08:27+00:00,93.46520630045605,Landsat
1986-01-30 03:08:06+00:00,107.02673867396955,Landsat
1986-04-20 03:06:22+00:00,116.68993319874205,Landsat
1986-05-06 03:05:58+00:00,119.09260248319555,Landsat
1986-08-10 03:02:53+00:00,124.60720556291172,Landsat
1986-08-26 03:02:16+00:00,99.11458011953484,Landsat
1986-09-11 03:01:43+00:00,103.94446077922707,Landsat
1986-09-27 03:01:13+00:00,117.93350635073628,Landsat
1986-11-30 02:59:25+00:00,116.69263934385792,Landsat
1986-12-16 02:59:53+00:00,108.92068010503829,Landsat
1987-03-06 03:02:36+00:00,106.25016842908404,Landsat
1987-04-07 03:03:45+00:00,96.26494917582015,Landsat
1987-05-09 03:04:43+00:00,107.26809141820777,Landsat
1987-06-10 03:05:31+00:00,110.2292293687687,Landsat
1987-06-26 03:05:52+00:00,119.82896077269955,Landsat
1987-07-12 03:06:10+00:00,112.02069240278541,Landsat
1987-07-28 03:06:34+00:00,112.56265628857706,Landsat
1987-08-13 03:07:03+00:00,91.26837670451506,Landsat
1987-08-29 03:07:30+00:00,107.43133804020734,Landsat
1987-10-16 03:08:32+00:00,119.80705643397535,Landsat
1987-11-17 03:09:11+00:00,128.2744665375881,Landsat
1987-12-03 03:09:26+00:00,135.81977024595022,Landsat
1988-04-25 03:11:14+00:00,118.71754756069747,Landsat
1988-05-27 03:11:31+00:00,117.1519570814786,Landsat
1988-06-12 03:11:36+00:00,106.68534686384547,Landsat
1988-06-28 03:11:42+00:00,106.78691475535287,Landsat
1988-07-14 03:11:46+00:00,115.35283070735673,Landsat
1988-07-30 03:11:48+00:00,122.71230212275672,Landsat
1988-09-16 03:11:47+00:00,116.89097950362653,Landsat
1988-10-02 03:11:42+00:00,123.3067302894382,Landsat
1988-11-03 03:11:41+00:00,132.36511359482824,Landsat
1989-03-11 03:10:31+00:00,128.68483884088803,Landsat
1989-04-12 03:10:11+00:00,141.7490601503663,Landsat
1989-04-28 03:09:51+00:00,135.10701420568998,Landsat
1989-05-23 03:03:16+00:00,147.6803640385836,Landsat
1989-06-08 03:03:00+00:00,158.70871254626547,Landsat
1989-07-01 03:08:44+00:00,139.56919276218045,Landsat
1989-09-03 03:07:22+00:00,127.25517430768072,Landsat
1989-09-28 03:00:36+00:00,94.16344223427603,Landsat
1989-10-21 03:05:56+00:00,115.62721905635306,Landsat
1989-11-06 03:05:40+00:00,111.28901079378554,Landsat
1990-01-18 02:57:16+00:00,98.92492050149839,Landsat
1990-06-02 03:01:14+00:00,119.20306898342933,Landsat
1990-09-06 03:00:52+00:00,115.79972118400175,Landsat
1990-10-08 03:00:39+00:00,122.85059426740871,Landsat
1990-10-24 03:00:35+00:00,98.75286789627677,Landsat
1990-12-11 03:00:23+00:00,99.28918690142845,Landsat
1991-06-21 03:04:02+00:00,131.107007034885,Landsat
1991-07-23 03:04:30+00:00,132.37445570147887,Landsat
1991-09-09 03:04:55+00:00,102.78681999719765,Landsat
1991-10-11 03:05:08+00:00,123.07490806380159,Landsat
1991-10-27 03:05:12+00:00,113.05454426741898,Landsat
1991-11-12 03:05:16+00:00,112.2488851241112,Landsat
1991-11-28 03:05:25+00:00,112.71589300944855,Landsat
1991-12-30 03:05:22+00:00,119.51202830049664,Landsat
1992-03-28 02:58:57+00:00,99.76315920960033,Landsat
1992-04-13 02:58:52+00:00,99.47655579103854,Landsat
1992-06-07 03:04:32+00:00,123.03560408855283,Landsat
1992-06-16 02:58:12+00:00,113.4315887519838,Landsat
1992-09-27 03:02:54+00:00,118.51181958207424,Landsat
1992-10-13 03:02:34+00:00,111.06078349733991,Landsat
1992-11-30 03:02:12+00:00,118.59068081443291,Landsat
1993-03-06 03:03:11+00:00,116.06288793346972,Landsat
1993-03-22 03:03:13+00:00,118.82733784924163,Landsat
1993-05-25 03:03:34+00:00,129.3055963996954,Landsat
1993-06-10 03:03:35+00:00,124.81680237431358,Landsat
1993-07-12 03:03:28+00:00,136.34508935616915,Landsat
1993-07-28 03:03:26+00:00,153.13757725359477,Landsat
1993-08-29 03:03:26+00:00,144.8165468853602,Landsat
1993-11-01 03:03:09+00:00,97.96963024728636,Landsat
1993-12-19 03:02:49+00:00,102.96582749032413,Landsat
1994-04-26 03:00:55+00:00,109.00726558502092,Landsat
1994-06-13 03:00:01+00:00,128.78225075734065,Landsat
1994-07-08 02:53:13+00:00,121.38575796009404,Landsat
1994-10-19 02:56:35+00:00,102.37621315733784,Landsat
1994-11-04 02:56:01+00:00,109.6873954624193,Landsat
1995-03-12 02:51:24+00:00,107.349220555924,Landsat
1995-03-28 02:50:44+00:00,100.00529304874146,Landsat
1995-04-13 02:50:04+00:00,111.73091815445154,Landsat
1995-05-31 02:47:55+00:00,106.88389545190442,Landsat
1995-06-16 02:47:12+00:00,110.93951139386994,Landsat
1995-09-04 02:43:31+00:00,115.6139473904604,Landsat
1995-10-22 02:41:02+00:00,105.71313346447484,Landsat
1996-02-11 02:46:15+00:00,115.56969566355122,Landsat
1996-02-27 02:47:19+00:00,119.71867085483147,Landsat
1996-03-14 02:48:23+00:00,114.14185527920425,Landsat
1996-03-30 02:49:24+00:00,107.19110632868585,Landsat
1996-05-01 02:51:21+00:00,135.4556133033594,Landsat
1996-06-02 02:53:10+00:00,110.41782754543645,Landsat
1996-06-18 02:54:03+00:00,119.02667297239566,Landsat
1996-07-04 02:54:53+00:00,101.27281864160254,Landsat
1996-11-09 03:01:36+00:00,112.66268890244623,Landsat
1997-01-12 03:04:37+00:00,115.14826126310933,Landsat
1997-05-04 03:09:03+00:00,126.81128640410425,Landsat
1997-06-21 03:10:43+00:00,105.18579592001063,Landsat
1997-08-24 03:12:50+00:00,113.62383227695977,Landsat
1997-09-09 03:13:18+00:00,140.41247150155766,Landsat
1998-03-04 03:17:28+00:00,99.53093255943863,Landsat
1998-04-21 03:18:07+00:00,112.52541269002147,Landsat
1998-05-07 03:18:22+00:00,115.68724808964711,Landsat
1998-06-08 03:18:52+00:00,116.66716515933643,Landsat
1998-08-11 03:19:29+00:00,116.90116740805932,Landsat
1998-09-12 03:19:47+00:00,107.5426578929498,Landsat
1998-10-30 03:19:57+00:00,116.40718829578839,Landsat
1998-12-01 03:20:02+00:00,126.0559691500717,Landsat
1998-12-17 03:20:02+00:00,128.87498213416197,Landsat
1999-03-07 03:20:11+00:00,125.2650036134371,Landsat
1999-04-08 03:19:44+00:00,117.85116732104697,Landsat
1999-04-24 03:19:47+00:00,112.57581789181765,Landsat
1999-05-10 03:19:38+00:00,121.3160612568048,Landsat
1999-06-27 03:18:53+00:00,120.34850659936082,Landsat
1999-07-29 03:18:45+00:00,123.24237800735257,Landsat
1999-08-07 03:12:34+00:00,127.55559345561869,Landsat
1999-10-01 03:17:36+00:00,105.95480008308779,Landsat
1999-11-18 03:16:38+00:00,111.6448640587006,Landsat
1999-12-04 03:16:11+00:00,118.38284876015453,Landsat
2000-01-14 03:09:48+00:00,112.11411893596888,Landsat
2000-02-15 03:08:46+00:00,104.85856055395712,Landsat
2000-04-10 03:15:27+00:00,119.99337564840518,Landsat
2000-05-12 03:16:48+00:00,122.13618256004868,Landsat
2000-08-16 03:18:43+00:00,105.53559930669329,Landsat
2000-10-03 03:19:31+00:00,106.42280243807313,Landsat
2000-10-19 03:19:39+00:00,119.2679978629621,Landsat
2001-01-07 03:20:48+00:00,99.5812782973913,Landsat
2001-02-08 03:21:05+00:00,111.02668986423858,Landsat
2001-03-28 03:21:13+00:00,98.67091506114122,Landsat
2001-04-29 03:21:14+00:00,96.90707457254271,Landsat
2001-08-03 03:21:23+00:00,92.88346696438788,Landsat
2001-10-22 03:20:54+00:00,106.72911315648656,Landsat
2001-11-07 03:20:43+00:00,106.79370093679894,Landsat
2002-01-10 03:20:07+00:00,126.02925282178326,Landsat
2002-01-26 03:20:00+00:00,127.34646078623283,Landsat
2002-02-11 03:19:41+00:00,128.799483849748,Landsat
2002-05-02 03:18:13+00:00,127.9486751199427,Landsat
2002-08-22 03:15:31+00:00,129.23189037543088,Landsat
