dates,137,satname
1984-04-14 03:08:14+00:00,100.71342949209672,Landsat
1984-06-17 03:09:24+00:00,120.59007532495035,Landsat
1984-09-21 03:11:10+00:00,112.82170280513067,Landsat
1984-09-30 03:04:59+00:00,118.8025916607598,Landsat
1984-11-24 03:10:57+00:00,100.82175748852771,Landsat
1984-12-26 03:11:15+00:00,112.57565611029325,Landsat
1985-01-27 03:11:27+00:00,110.6475064246926,Landsat
1985-02-28 03:11:30+00:00,110.38452278184783,Landsat
1985-04-17 03:11:21+00:00,101.79072173248424,Landsat
1985-06-20 03:11:08+00:00,119.73812304016808,Landsat
1985-07-22 03:10:56+00:00,115.02909045841065,Landsat
1985-08-07 03:10:48+00:00,112.61856677111983,Landsat
1985-10-26 03:09:53+00:00,96.97169850698637,Landsat
1986-01-14 03:08:27+00:00,92.61874630045604,Landsat
1986-01-30 03:08:06+00:00,122.22963867396955,Landsat
1986-04-20 03:06:22+00:00,108.85463319874206,Landsat
1986-05-06 03:05:58+00:00,113.49470248319554,Landsat
1986-08-10 03:02:53+00:00,120.94920556291171,Landsat
1986-08-26 03:02:16+00:00,111.85248011953483,Landsat
1986-09-11 03:01:43+00:00,112.79836077922707,Landsat
1986-09-27 03:01:13+00:00,109.96230635073628,Landsat
1986-11-30 02:59:25+00:00,102.02263934385792,Landsat
1986-12-16 02:59:53+00:00,110.13748010503826,Landsat
1987-03-06 03:02:36+00:00,101.12536842908405,Landsat
1987-04-07 03:03:45+00:00,109.00284917582015,Landsat
1987-05-09 03:04:43+00:00,108.56659141820776,Landsat
1987-06-10 03:05:31+00:00,107.4463293687687,Landsat
1987-06-26 03:05:52+00:00,116.15256077269954,Landsat
1987-07-12 03:06:10+00:00,108.11699240278543,Landsat
1987-07-28 03:06:34+00:00,113.59795628857707,Landsat
1987-08-13 03:07:03+00:00,97.06296670451506,Landsat
1987-08-29 03:07:30+00:00,118.08573804020735,Landsat
1987-10-16 03:08:32+00:00,109.33205643397534,Landsat
1987-11-17 03:09:11+00:00,112.34316653758809,Landsat
1987-12-03 03:09:26+00:00,108.20357024595023,Landsat
