,dates,524,satname
0,1984-04-14 15:08:14,110.15413165947172,L
1,1984-06-17 15:09:24,127.90821807390802,L
2,1984-09-21 15:11:10,125.41213622344219,L
3,1984-09-30 15:04:59,125.11205684983025,L
4,1984-11-24 15:10:57,117.07690993668326,L
5,1984-12-26 15:11:15,117.01202835583696,L
6,1985-01-27 15:11:27,117.60123174802298,L
7,1985-02-28 15:11:30,110.74365510584015,L
8,1985-04-17 15:11:21,110.9617356128552,L
9,1985-06-20 15:11:08,115.06058244739813,L
10,1985-07-22 15:10:56,121.93113725318496,L
11,1985-08-07 15:10:48,119.8263505430002,L
12,1985-10-26 15:09:53,110.16809955228,L
13,1986-01-14 15:08:27,112.23463824673958,L
14,1986-01-30 15:08:06,94.83017684289591,L
15,1986-04-20 15:06:22,115.17041786130223,L
16,1986-05-06 15:05:58,122.12896879478838,L
17,1986-08-10 15:02:53,117.23065525508518,L
18,1986-08-26 15:02:16,115.02973498208041,L
19,1986-09-11 15:01:43,115.25036180996851,L
20,1986-09-27 15:01:13,111.17662878745323,L
21,1986-11-30 14:59:25,111.37728108934476,L
22,1986-12-16 14:59:53,115.7929638817592,L
23,1987-03-06 15:02:36,110.4304593129492,L
24,1987-04-07 15:03:45,109.47550437261582,L
25,1987-05-09 15:04:43,108.70983222707835,L
26,1987-06-10 15:05:31,114.71066057341518,L
27,1987-06-26 15:05:52,118.52042033796894,L
28,1987-07-12 15:06:10,115.02738048185638,L
29,1987-07-28 15:06:34,115.64429579478616,L
30,1987-08-13 15:07:03,96.97329419500649,L
31,1987-08-29 15:07:30,117.23941027808365,L
32,1987-10-16 15:08:32,110.99335605800226,L
33,1987-11-17 15:09:11,111.31951621711164,L
34,1987-12-03 15:09:26,110.93822617322492,L
35,1988-04-25 15:11:14,109.31908571542128,L
36,1988-05-27 15:11:31,110.26881568621309,L
37,1988-06-12 15:11:36,108.0396273825198,L
38,1988-06-28 15:11:42,107.801204391244,L
39,1988-07-14 15:11:46,119.72019026847912,L
40,1988-07-30 15:11:48,132.6265806785021,L
41,1988-09-16 15:11:47,115.10844576642201,L
42,1988-10-02 15:11:42,115.30318838251586,L
43,1988-11-03 15:11:41,120.15128365061501,L
44,1989-03-11 15:10:31,116.53899339981295,L
45,1989-04-12 15:10:11,123.32051540694523,L
46,1989-04-28 15:09:51,113.13951177050052,L
47,1989-05-23 15:03:16,137.62736515092456,L
48,1989-06-08 15:03:00,132.8342709833547,L
49,1989-07-01 15:08:44,125.4152863088113,L
50,1989-09-03 15:07:22,123.7518413247244,L
51,1989-09-28 15:00:36,103.70642324526528,L
52,1989-10-21 15:05:56,122.25210504214111,L
53,1989-11-06 15:05:40,120.43952749163464,L
54,1990-01-18 14:57:16,107.04579128290229,L
55,1990-06-02 15:01:14,109.12393446299171,L
56,1990-09-06 15:00:52,115.78233809178032,L
57,1990-10-08 15:00:39,112.39344187799453,L
58,1990-10-24 15:00:35,110.36650609267484,L
59,1990-12-11 15:00:23,102.39396381186219,L
60,1991-06-21 15:04:02,115.79357534456295,L
61,1991-07-23 15:04:30,119.47848763039909,L
62,1991-09-09 15:04:55,112.20417460496385,L
63,1991-10-11 15:05:08,117.44000239064982,L
64,1991-10-27 15:05:12,106.8078069494214,L
65,1991-11-12 15:05:16,104.85850214340613,L
66,1991-11-28 15:05:25,114.81575248108749,L
67,1991-12-30 15:05:22,116.10528014788079,L
68,1992-03-28 14:58:57,109.84628056233535,L
69,1992-04-13 14:58:52,-10.675760354199781,L
70,1992-06-07 15:04:32,120.02619630300867,L
71,1992-06-16 14:58:12,120.37109841053267,L
72,1992-09-27 15:02:54,103.06010415653826,L
73,1992-10-13 15:02:34,115.67197926265143,L
74,1992-11-30 15:02:12,112.7009416776648,L
75,1993-03-06 15:03:11,109.82668794298685,L
76,1993-03-22 15:03:13,116.49858169982068,L
77,1993-05-25 15:03:34,117.6009155114474,L
78,1993-06-10 15:03:35,120.55246465963127,L
79,1993-07-12 15:03:28,130.07502209418124,L
80,1993-07-28 15:03:26,131.66433282501575,L
81,1993-08-29 15:03:26,126.70059318470425,L
82,1993-11-01 15:03:09,116.91897176731896,L
83,1993-12-19 15:02:49,112.35698287794786,L
