dates,91,satname
1984-04-14 03:08:14+00:00,100.35832949209673,Landsat
1984-06-17 03:09:24+00:00,119.19757532495035,Landsat
1984-09-21 03:11:10+00:00,106.82020280513066,Landsat
1984-09-30 03:04:59+00:00,111.1977916607598,Landsat
1984-11-24 03:10:57+00:00,99.4362574885277,Landsat
1984-12-26 03:11:15+00:00,107.09275611029325,Landsat
1985-01-27 03:11:27+00:00,104.81930642469258,Landsat
1985-02-28 03:11:30+00:00,108.07002278184784,Landsat
1985-04-17 03:11:21+00:00,97.14302173248424,Landsat
1985-06-20 03:11:08+00:00,114.51232304016807,Landsat
1985-07-22 03:10:56+00:00,109.54619045841065,Landsat
1985-08-07 03:10:48+00:00,108.45236677111983,Landsat
1985-10-26 03:09:53+00:00,95.58619850698636,Landsat
1986-01-14 03:08:27+00:00,85.61808630045604,Landsat
1986-01-30 03:08:06+00:00,118.40753867396955,Landsat
1986-04-20 03:06:22+00:00,104.41843319874206,Landsat
1986-05-06 03:05:58+00:00,111.04080248319556,Landsat
1986-08-10 03:02:53+00:00,114.94770556291171,Landsat
1986-08-26 03:02:16+00:00,106.36958011953483,Landsat
1986-09-11 03:01:43+00:00,105.79446077922708,Landsat
1986-09-27 03:01:13+00:00,104.04300635073629,Landsat
1986-11-30 02:59:25+00:00,96.19443934385791,Landsat
1986-12-16 02:59:53+00:00,102.27888010503827,Landsat
1987-03-06 03:02:36+00:00,97.64139842908405,Landsat
1987-04-07 03:03:45+00:00,102.51534917582015,Landsat
1987-05-09 03:04:43+00:00,101.56269141820778,Landsat
1987-06-10 03:05:31+00:00,101.52702936876871,Landsat
1987-06-26 03:05:52+00:00,110.92676077269954,Landsat
1987-07-12 03:06:10+00:00,104.14849240278542,Landsat
1987-07-28 03:06:34+00:00,109.43175628857706,Landsat
1987-08-13 03:07:03+00:00,92.23684670451506,Landsat
1987-08-29 03:07:30+00:00,113.87663804020734,Landsat
1987-10-16 03:08:32+00:00,103.41275643397535,Landsat
1987-11-17 03:09:11+00:00,104.73836653758809,Landsat
1987-12-03 03:09:26+00:00,100.34497024595024,Landsat
1988-04-25 03:11:14+00:00,109.05804756069746,Landsat
1988-05-27 03:11:31+00:00,107.49245708147859,Landsat
1988-06-12 03:11:36+00:00,101.49464686384546,Landsat
1988-06-28 03:11:42+00:00,108.23451475535286,Landsat
1988-07-14 03:11:46+00:00,118.60563070735674,Landsat
1988-07-30 03:11:48+00:00,126.18290212275673,Landsat
1988-09-16 03:11:47+00:00,107.95607950362653,Landsat
1988-10-02 03:11:42+00:00,106.9124302894382,Landsat
1988-11-03 03:11:41+00:00,114.84791359482824,Landsat
1989-03-11 03:10:31+00:00,113.83793884088804,Landsat
1989-04-12 03:10:11+00:00,124.5366601503663,Landsat
