,dates,509,satname
0,1984-04-14 15:08:14,107.86587726100892,L
1,1984-06-17 15:09:24,126.7689201200713,L
2,1984-09-21 15:11:10,125.41128890999457,L
3,1984-09-30 15:04:59,124.6255515631476,L
4,1984-11-24 15:10:57,116.24128534391673,L
5,1984-12-26 15:11:15,115.54178795468698,L
6,1985-01-27 15:11:27,116.76559517616997,L
7,1985-02-28 15:11:30,109.27341470469017,L
8,1985-04-17 15:11:21,109.49147975566534,L
9,1985-06-20 15:11:08,113.12634932839103,L
10,1985-07-22 15:10:56,119.99685973002713,L
11,1985-08-07 15:10:48,118.35606920264482,L
12,1985-10-26 15:09:53,107.87986221507894,L
13,1986-01-14 15:08:27,109.89898098968288,L
14,1986-01-30 15:08:06,100.05247499755859,L
15,1986-04-20 15:06:22,113.35606583571922,L
16,1986-05-06 15:05:58,120.98967084095166,L
17,1986-08-10 15:02:53,116.39503066231865,L
18,1986-08-26 15:02:16,113.55949458093043,L
19,1986-09-11 15:01:43,113.3161286909614,L
20,1986-09-27 15:01:13,110.34100419468669,L
21,1986-11-30 14:59:25,110.54164451749176,L
22,1986-12-16 14:59:53,114.32270802456935,L
23,1987-03-06 15:02:36,108.70096466096886,L
24,1987-04-07 15:03:45,108.00526397146584,L
25,1987-05-09 15:04:43,107.87420763431182,L
26,1987-06-10 15:05:31,114.73818691216294,L
27,1987-06-26 15:05:52,118.60543097469849,L
28,1987-07-12 15:06:10,115.11235879012446,L
29,1987-07-28 15:06:34,115.72927410305424,L
30,1987-08-13 15:07:03,100.38633552039948,L
31,1987-08-29 15:07:30,116.40378568531712,L
32,1987-10-16 15:08:32,111.07833436627034,L
33,1987-11-17 15:09:11,110.48387964525863,L
34,1987-12-03 15:09:26,112.47934154998322,L
35,1988-04-25 15:11:14,108.48346112265475,L
36,1988-05-27 15:11:31,108.79855982902325,L
37,1988-06-12 15:11:36,107.20400278975326,L
38,1988-06-28 15:11:42,106.96557979847746,L
39,1988-07-14 15:11:46,119.74771660722688,L
40,1988-07-30 15:11:48,134.6676631468176,L
41,1988-09-16 15:11:47,116.64954277291831,L
42,1988-10-02 15:11:42,115.38816669078393,L
43,1988-11-03 15:11:41,122.26930955188924,L
44,1989-03-11 15:10:31,115.70336880704642,L
45,1989-04-12 15:10:11,125.43854130821946,L
