dates,823,satname
1984-04-14 03:08:14+00:00,93.12592949209673,Landsat
1984-06-17 03:09:24+00:00,103.07167532495035,Landsat
1984-09-21 03:11:10+00:00,104.62050280513067,Landsat
1984-09-30 03:04:59+00:00,115.5470916607598,Landsat
1984-11-24 03:10:57+00:00,90.12768748852771,Landsat
1984-12-26 03:11:15+00:00,97.53495611029325,Landsat
1985-01-27 03:11:27+00:00,101.1398064246926,Landsat
1985-02-28 03:11:30+00:00,102.50092278184783,Landsat
1985-04-17 03:11:21+00:00,101.19902173248424,Landsat
1985-06-20 03:11:08+00:00,113.40682304016808,Landsat
1985-07-22 03:10:56+00:00,107.14549045841065,Landsat
1985-08-07 03:10:48+00:00,109.64556677111983,Landsat
1985-10-26 03:09:53+00:00,100.75299850698637,Landsat
1986-01-14 03:08:27+00:00,110.93805630045604,Landsat
1986-01-30 03:08:06+00:00,120.85323867396954,Landsat
1986-04-20 03:06:22+00:00,108.70373319874206,Landsat
1986-05-06 03:05:58+00:00,111.75090248319555,Landsat
1986-08-10 03:02:53+00:00,108.5932055629117,Landsat
1986-08-26 03:02:16+00:00,103.96888011953483,Landsat
1986-09-11 03:01:43+00:00,109.30886077922707,Landsat
1986-09-27 03:01:13+00:00,105.00350635073629,Landsat
1986-11-30 02:59:25+00:00,96.34823934385791,Landsat
1986-12-16 02:59:53+00:00,102.84638010503826,Landsat
1987-03-06 03:02:36+00:00,110.45186842908404,Landsat
1987-04-07 03:03:45+00:00,107.66694917582015,Landsat
1987-05-09 03:04:43+00:00,105.07709141820777,Landsat
1987-06-10 03:05:31+00:00,103.63922936876871,Landsat
1987-06-26 03:05:52+00:00,108.45556077269954,Landsat
1987-07-12 03:06:10+00:00,105.17239240278542,Landsat
1987-07-28 03:06:34+00:00,105.71435628857706,Landsat
1987-08-13 03:07:03+00:00,89.63901670451506,Landsat
1987-08-29 03:07:30+00:00,107.52213804020734,Landsat
1987-10-16 03:08:32+00:00,99.46265643397534,Landsat
1987-11-17 03:09:11+00:00,104.48016653758809,Landsat
1987-12-03 03:09:26+00:00,104.29197024595024,Landsat
1988-04-25 03:11:14+00:00,100.31064756069746,Landsat
1988-05-27 03:11:31+00:00,98.74505708147859,Landsat
1988-06-12 03:11:36+00:00,100.61104686384546,Landsat
1988-06-28 03:11:42+00:00,98.31971475535286,Landsat
1988-07-14 03:11:46+00:00,99.28103070735673,Landsat
1988-07-30 03:11:48+00:00,101.28980212275673,Landsat
1988-09-16 03:11:47+00:00,91.65843950362652,Landsat
1988-10-02 03:11:42+00:00,91.16266028943821,Landsat
1988-11-03 03:11:41+00:00,109.59401359482824,Landsat
1989-03-11 03:10:31+00:00,136.02043884088803,Landsat
1989-04-12 03:10:11+00:00,149.0027601503663,Landsat
1989-04-28 03:09:51+00:00,105.03651420568997,Landsat
1989-05-23 03:03:16+00:00,121.0805640385836,Landsat
1989-06-08 03:03:00+00:00,113.33421254626548,Landsat
1989-07-01 03:08:44+00:00,105.28049276218044,Landsat
1989-09-03 03:07:22+00:00,95.69412430768071,Landsat
1989-09-28 03:00:36+00:00,82.15436223427604,Landsat
1989-10-21 03:05:56+00:00,99.14161905635306,Landsat
1989-11-06 03:05:40+00:00,89.61736079378554,Landsat
1990-01-18 02:57:16+00:00,103.77922050149839,Landsat
1990-06-02 03:01:14+00:00,105.13486898342933,Landsat
