,dates,960,satname
0,1984-04-14 15:08:14,105.93948762524222,L
1,1984-06-17 15:09:24,112.52879351147055,L
2,1984-09-21 15:11:10,112.25507550580335,L
3,1984-09-30 15:04:59,121.85251945086331,L
4,1984-11-24 15:10:57,105.14264356501008,L
5,1984-12-26 15:11:15,115.03996613818258,L
6,1985-01-27 15:11:27,113.13082564136141,L
7,1985-02-28 15:11:30,115.80509003307897,L
8,1985-04-17 15:11:21,111.56081447053492,L
9,1985-06-20 15:11:08,128.7875167907046,L
10,1985-07-22 15:10:56,116.58670240739806,L
11,1985-08-07 15:10:48,115.11655633227846,L
12,1985-10-26 15:09:53,102.57832948024989,L
13,1986-01-14 15:08:27,117.20528355653774,L
14,1986-01-30 15:08:06,117.1240572311173,L
15,1986-04-20 15:06:22,108.27667963073833,L
16,1986-05-06 15:05:58,112.71152619564141,L
17,1986-08-10 15:02:53,128.5897185216625,L
18,1986-08-26 15:02:16,115.06102443704958,L
19,1986-09-11 15:01:43,123.32088775495248,L
20,1986-09-27 15:01:13,115.85881473431908,L
21,1986-11-30 14:59:25,113.94037212757641,L
22,1986-12-16 14:59:53,123.34557289714648,L
23,1987-03-06 15:02:36,113.4981118895892,L
24,1987-04-07 15:03:45,118.81806796984716,L
25,1987-05-09 15:04:43,117.67314684393673,L
26,1987-06-10 15:05:31,118.64203211959011,L
27,1987-06-26 15:05:52,123.02977092656222,L
28,1987-07-12 15:06:10,119.15941673591323,L
29,1987-07-28 15:06:34,119.776332048843,L
30,1987-08-13 15:07:03,105.79434566729024,L
31,1987-08-29 15:07:30,126.20272489494204,L
32,1987-10-16 15:08:32,115.1253923120591,L
33,1987-11-17 15:09:11,118.1637359253358,L
34,1987-12-03 15:09:26,124.13763140648459,L
35,1988-04-25 15:11:14,108.97112619001749,L
36,1988-05-27 15:11:31,108.5101505593382,L
37,1988-06-12 15:11:36,111.65029814778295,L
38,1988-06-28 15:11:42,101.7193474189208,L
39,1988-07-14 15:11:46,111.94453902267294,L
40,1988-07-30 15:11:48,119.48908776768279,L
41,1988-09-16 15:11:47,113.3125732883582,L
42,1988-10-02 15:11:42,106.92225941419318,L
43,1988-11-03 15:11:41,121.10367205300291,L
44,1989-03-11 15:10:31,129.7141586183844,L
45,1989-04-12 15:10:11,142.19122341870326,L
46,1989-04-28 15:09:51,118.08930953986523,L
47,1989-05-23 15:03:16,136.0006353818879,L
48,1989-06-08 15:03:00,128.4811574851619,L
49,1989-07-01 15:08:44,124.29610639359755,L
50,1989-09-03 15:07:22,113.97283840629467,L
51,1989-09-28 15:00:36,97.95566225399854,L
52,1989-10-21 15:05:56,116.52992112276948,L
53,1989-11-06 15:05:40,113.93978732270376,L
54,1990-01-18 14:57:16,117.98874785057315,L
55,1990-06-02 15:01:14,119.93284803676,L
56,1990-09-06 15:00:52,112.88087720094396,L
57,1990-10-08 15:00:39,116.30290130077219,L
58,1990-10-24 15:00:35,104.6157451014081,L
59,1990-12-11 15:00:23,113.33692037953305,L
60,1991-06-21 15:04:02,124.40459021149529,L
61,1991-07-23 15:04:30,124.55137216216653,L
62,1991-09-09 15:04:55,108.24141632632433,L
63,1991-10-11 15:05:08,115.08869119262248,L
64,1991-10-27 15:05:12,103.66327265745711,L
65,1991-11-12 15:05:16,125.3779092588352,L
66,1991-11-28 15:05:25,114.46779295568369,L
67,1991-12-30 15:05:22,108.02535224395453,L
68,1992-03-28 14:58:57,106.60218069243359,L
69,1992-04-13 14:58:52,557.6509167944814,L
70,1992-06-07 15:04:32,119.91326027023446,L
71,1992-06-16 14:58:12,122.82456168352915,L
72,1992-09-27 15:02:54,114.26823712970516,L
73,1992-10-13 15:02:34,120.35416520951729,L
74,1992-11-30 15:02:12,115.7685942543048,L
75,1993-03-06 15:03:11,109.15579976208458,L
76,1993-03-22 15:03:13,116.38564566704645,L
77,1993-05-25 15:03:34,130.96137999877,L
78,1993-06-10 15:03:35,120.43952862685705,L
79,1993-07-12 15:03:28,128.2940498238308,L
80,1993-07-28 15:03:26,127.47796210815463,L
81,1993-08-29 15:03:26,131.26397001305654,L
82,1993-11-01 15:03:09,118.03596755459539,L
83,1993-12-19 15:02:49,119.3832657452548,L
84,1994-04-26 15:00:55,121.4008500749267,L
85,1994-06-13 15:00:01,126.95891196134734,L
86,1994-07-08 14:53:13,131.3618992699028,L
87,1994-10-19 14:56:35,128.8904044603226,L
88,1994-11-04 14:56:01,131.66442299068103,L
89,1995-03-12 14:51:24,127.87172479015258,L
90,1995-03-28 14:50:44,126.58181594696721,L
91,1995-04-13 14:50:04,124.4529136273387,L
92,1995-05-31 14:47:55,126.12530080595205,L
93,1995-06-16 14:47:12,121.67320515868172,L
94,1995-09-04 14:43:31,123.08068152246013,L
95,1995-10-22 14:41:02,124.66617093534178,L
96,1996-02-11 14:46:15,146.4559123070626,L
97,1996-02-27 14:47:19,132.99645166556772,L
98,1996-03-14 14:48:23,129.68677918811863,L
99,1996-03-30 14:49:24,122.43770341587633,L
100,1996-05-01 14:51:21,131.46065513653414,L
101,1996-06-02 14:53:10,128.3912889390088,L
102,1996-06-18 14:54:03,136.9827805681041,L
103,1996-07-04 14:54:53,122.92203330611176,L
104,1996-11-09 15:01:36,122.03666545010527,L
105,1997-01-12 15:04:37,118.48256865732216,L
106,1997-05-04 15:09:03,121.97184818776,L
107,1997-06-21 15:10:43,112.56583162856424,L
108,1997-08-24 15:12:50,108.15344546670443,L
109,1997-09-09 15:13:18,126.64064999497346,L
110,1998-03-04 15:17:28,112.99291662977222,L
111,1998-04-21 15:18:07,108.66279290089577,L
112,1998-05-07 15:18:22,106.22771768862253,L
113,1998-06-08 15:18:52,117.4200340873052,L
114,1998-08-11 15:19:29,122.05108995550685,L
115,1998-09-12 15:19:47,108.96319267961461,L
116,1998-10-30 15:19:57,114.51495165034454,L
117,1998-12-01 15:20:02,112.57881021466326,L
118,1998-12-17 15:20:02,118.8163591579953,L
119,1999-03-07 15:20:11,120.0895398395523,L
120,1999-04-08 15:19:44,122.38123531693516,L
121,1999-04-24 15:19:47,113.23300810214585,L
122,1999-05-10 15:19:38,120.4928777745377,L
123,1999-06-27 15:18:53,117.8421340159326,L
124,1999-07-29 15:18:45,122.0850041892384,L
125,1999-08-07 15:12:34,119.14878225343658,L
126,1999-10-01 15:17:36,105.19125462731556,L
127,1999-11-18 15:16:38,118.82249752563,L
128,1999-12-04 15:16:11,117.79561434228378,L
129,2000-01-14 15:09:48,112.9816268894438,L
130,2000-02-15 15:08:46,107.75755066467947,L
131,2000-04-10 15:15:27,117.13735403252217,L
132,2000-05-12 15:16:48,113.12642376492073,L
133,2000-08-16 15:18:43,122.70426394114023,L
134,2000-10-03 15:19:31,112.28252823611702,L
135,2000-10-19 15:19:39,120.89458153889544,L
136,2001-01-07 15:20:48,107.42644138470996,L
137,2001-02-08 15:21:05,106.72976358550413,L
138,2001-03-28 15:21:13,114.9775569836177,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,112.61838184327975,L
141,2001-08-03 15:21:23,124.11909534231341,L
142,2001-10-22 15:20:54,114.1344848250118,L
143,2001-11-07 15:20:43,114.89742386811825,L
144,2002-01-10 15:20:07,131.57136083056037,L
145,2002-01-26 15:20:00,125.06346072073254,L
146,2002-02-11 15:19:41,122.8111260412807,L
147,2002-05-02 15:18:13,117.91601965367823,L
148,2002-08-22 15:15:31,121.47559179212973,L
149,2002-12-21 15:06:39,122.21441847896142,L
150,2003-04-03 15:15:19,137.48375082896575,L
151,2003-08-25 15:18:13,131.22887795134508,L
152,2003-09-26 15:18:43,111.18947314837092,L
153,2003-11-13 15:19:17,131.42964152353392,L
154,2003-11-29 15:19:34,121.37550901720121,L
155,2003-12-15 15:19:39,114.36453602874718,L
156,2003-12-31 15:19:48,116.08074527265097,L
157,2004-01-16 15:19:49,115.78407668072974,L
158,2004-03-20 15:20:10,114.65303083094291,L
159,2004-04-05 15:20:27,110.89977835335735,L
160,2004-05-07 15:21:23,106.38784674656256,L
161,2004-05-23 15:21:50,116.09243746519738,L
162,2004-06-08 15:22:18,114.71715490157052,L
163,2004-07-10 15:23:15,116.72334593748515,L
164,2004-07-26 15:23:39,108.857967393608,L
165,2004-08-11 15:23:58,124.05476450037129,L
166,2004-08-27 15:24:25,112.08064803073621,L
167,2004-09-12 15:24:50,110.74255649348211,L
168,2005-01-18 15:27:13,112.88676459378453,L
169,2005-02-19 15:27:41,101.7265521920489,L
170,2005-05-10 15:28:19,111.96126549135126,L
171,2005-06-27 15:28:39,120.71691163413445,L
172,2005-08-07 15:22:52,123.85512225591387,L
173,2005-09-24 15:22:59,107.99901984215529,L
174,2006-02-06 15:31:23,105.06295299647836,L
175,2006-04-11 15:32:41,111.09944893336424,L
176,2006-06-30 15:33:54,118.67958972794105,L
177,2006-09-18 15:34:53,108.09145427510619,L
178,2006-10-04 15:35:05,102.82296583260575,L
179,2006-10-20 15:35:16,112.93847503412483,L
180,2006-10-29 15:29:10,119.42002933597016,L
181,2006-12-16 15:29:33,106.98693549494439,L
182,2007-01-24 15:35:59,105.11593427119529,L
183,2007-04-23 15:29:36,122.62430632013107,L
184,2007-06-17 15:35:04,112.57522065563775,L
185,2007-07-03 15:34:50,114.6631652993126,L
186,2007-08-04 15:34:32,114.09364831687317,L
187,2007-09-05 15:34:12,109.88003754922228,L
188,2008-01-27 15:31:58,101.40278186051643,L
189,2008-02-28 15:31:25,113.62664263254648,L
190,2008-03-15 15:31:04,99.10066593720198,L
191,2008-04-16 15:30:20,93.00178514539729,L
192,2008-05-18 15:29:30,106.68213360257683,L
193,2008-06-12 15:22:38,102.43805211395484,L
194,2008-07-14 15:21:44,94.35362102554164,L
195,2008-07-30 15:21:15,104.75465925702449,L
196,2008-11-10 15:24:13,100.21839539806395,L
197,2008-11-26 15:24:42,95.52390358436206,L
198,2009-03-18 15:27:40,98.29915044229772,L
199,2009-05-21 15:28:56,107.64001139554087,L
200,2009-08-09 15:30:17,111.88501874958891,L
201,2010-02-01 15:31:56,110.1894603811562,L
202,2010-02-17 15:31:58,114.97604662645944,L
203,2010-03-05 15:32:00,106.56421076643079,L
204,2010-03-21 15:32:00,108.04697474047993,L
205,2010-04-06 15:31:58,106.76328456177426,L
206,2010-04-22 15:31:55,105.63100964326435,L
207,2010-05-08 15:31:52,112.95667847070243,L
208,2010-07-11 15:31:35,109.97417205000161,L
209,2010-08-28 15:31:20,101.16362005667249,L
210,2010-10-08 15:24:54,97.64024309700774,L
211,2010-10-31 15:30:53,106.8094177007013,L
