dates,1,satname
1984-04-14 03:08:14+00:00,94.81392949209673,Landsat
1984-06-17 03:09:24+00:00,109.11107532495035,Landsat
1984-09-21 03:11:10+00:00,97.47690280513066,Landsat
1984-09-30 03:04:59+00:00,99.9636916607598,Landsat
1984-11-24 03:10:57+00:00,94.80345748852771,Landsat
1984-12-26 03:11:15+00:00,98.44295611029325,Landsat
1985-01-27 03:11:27+00:00,102.26770642469259,Landsat
1985-02-28 03:11:30+00:00,92.43712278184783,Landsat
1985-04-17 03:11:21+00:00,91.39942173248424,Landsat
1985-06-20 03:11:08+00:00,105.16902304016807,Landsat
1985-07-22 03:10:56+00:00,100.89639045841065,Landsat
1985-08-07 03:10:48+00:00,102.58966677111984,Landsat
1985-10-26 03:09:53+00:00,90.60159850698636,Landsat
1986-01-14 03:08:27+00:00,92.15391630045605,Landsat
1986-01-30 03:08:06+00:00,96.05113867396955,Landsat
1986-04-20 03:06:22+00:00,104.05843319874207,Landsat
1986-05-06 03:05:58+00:00,103.95730248319555,Landsat
1986-08-10 03:02:53+00:00,104.48240556291171,Landsat
1986-08-26 03:02:16+00:00,97.26768011953483,Landsat
1986-09-11 03:01:43+00:00,96.78356077922707,Landsat
1986-09-27 03:01:13+00:00,97.9476063507363,Landsat
1986-11-30 02:59:25+00:00,97.80893934385792,Landsat
1986-12-16 02:59:53+00:00,90.09231010503828,Landsat
1987-03-06 03:02:36+00:00,89.69386842908405,Landsat
1987-04-07 03:03:45+00:00,90.75807917582014,Landsat
1987-05-09 03:04:43+00:00,92.09969141820777,Landsat
1987-06-10 03:05:31+00:00,95.43162936876871,Landsat
1987-06-26 03:05:52+00:00,100.46146077269954,Landsat
1987-07-12 03:06:10+00:00,103.82019240278542,Landsat
1987-07-28 03:06:34+00:00,103.56905628857707,Landsat
1987-08-13 03:07:03+00:00,82.49352670451506,Landsat
1987-08-29 03:07:30+00:00,103.41133804020734,Landsat
1987-10-16 03:08:32+00:00,97.31735643397535,Landsat
1987-11-17 03:09:11+00:00,92.8685665375881,Landsat
1987-12-03 03:09:26+00:00,91.04947024595023,Landsat
1988-04-25 03:11:14+00:00,98.59274756069746,Landsat
1988-05-27 03:11:31+00:00,97.0271570814786,Landsat
1988-06-12 03:11:36+00:00,91.96904686384546,Landsat
1988-06-28 03:11:42+00:00,93.70431475535287,Landsat
1988-07-14 03:11:46+00:00,107.90963070735674,Landsat
1988-07-30 03:11:48+00:00,111.99650212275672,Landsat
1988-09-16 03:11:47+00:00,101.15497950362654,Landsat
1988-10-02 03:11:42+00:00,102.0470302894382,Landsat
1988-11-03 03:11:41+00:00,108.87901359482824,Landsat
1989-03-11 03:10:31+00:00,141.85073884088803,Landsat
1989-04-12 03:10:11+00:00,138.8177601503663,Landsat
1989-04-28 03:09:51+00:00,110.24561420568998,Landsat
1989-05-23 03:03:16+00:00,129.1274640385836,Landsat
1989-06-08 03:03:00+00:00,122.34621254626548,Landsat
1989-07-01 03:08:44+00:00,103.20629276218045,Landsat
1989-09-03 03:07:22+00:00,110.13517430768071,Landsat
1989-09-28 03:00:36+00:00,96.80484223427602,Landsat
1989-10-21 03:05:56+00:00,102.62271905635306,Landsat
1989-11-06 03:05:40+00:00,102.46961079378553,Landsat
1990-01-18 02:57:16+00:00,101.07382050149839,Landsat
1990-06-02 03:01:14+00:00,114.41836898342933,Landsat
1990-09-06 03:00:52+00:00,96.89832118400176,Landsat
1990-10-08 03:00:39+00:00,98.76089426740872,Landsat
1990-10-24 03:00:35+00:00,101.46186789627677,Landsat
1990-12-11 03:00:23+00:00,97.46208690142845,Landsat
1991-06-21 03:04:02+00:00,123.682307034885,Landsat
1991-07-23 03:04:30+00:00,132.72355570147886,Landsat
1991-09-09 03:04:55+00:00,107.08411999719766,Landsat
1991-10-11 03:05:08+00:00,109.87710806380159,Landsat
1991-10-27 03:05:12+00:00,103.99144426741897,Landsat
1991-11-12 03:05:16+00:00,108.9907851241112,Landsat
1991-11-28 03:05:25+00:00,109.45779300944855,Landsat
1991-12-30 03:05:22+00:00,103.52872830049665,Landsat
1992-03-28 02:58:57+00:00,97.93605920960033,Landsat
1992-04-13 02:58:52+00:00,96.25915579103854,Landsat
1992-06-07 03:04:32+00:00,105.02160408855283,Landsat
1992-06-16 02:58:12+00:00,104.36848875198379,Landsat
1992-09-27 03:02:54+00:00,98.94841958207425,Landsat
1992-10-13 03:02:34+00:00,100.44828349733992,Landsat
1992-11-30 03:02:12+00:00,98.30328081443292,Landsat
1993-03-06 03:03:11+00:00,90.12638793346973,Landsat
1993-03-22 03:03:13+00:00,99.02603784924163,Landsat
1993-05-25 03:03:34+00:00,106.62429639969538,Landsat
1993-06-10 03:03:35+00:00,105.25920237431359,Landsat
1993-07-12 03:03:28+00:00,102.04508935616914,Landsat
1993-07-28 03:03:26+00:00,103.30267725359477,Landsat
1993-08-29 03:03:26+00:00,103.65134688536021,Landsat
1993-11-01 03:03:09+00:00,95.37723024728636,Landsat
1993-12-19 03:02:49+00:00,98.33122749032412,Landsat
1994-04-26 03:00:55+00:00,95.90986558502092,Landsat
1994-06-13 03:00:01+00:00,104.35295075734066,Landsat
1994-07-08 02:53:13+00:00,100.12605796009403,Landsat
1994-10-19 02:56:35+00:00,100.60791315733785,Landsat
1994-11-04 02:56:01+00:00,90.8590254624193,Landsat
1995-03-12 02:51:24+00:00,93.22542055592402,Landsat
1995-03-28 02:50:44+00:00,96.78789304874147,Landsat
1995-04-13 02:50:04+00:00,96.36461815445153,Landsat
1995-05-31 02:47:55+00:00,99.72299545190442,Landsat
1995-06-16 02:47:12+00:00,101.19071139386995,Landsat
1995-09-04 02:43:31+00:00,91.9369473904604,Landsat
1995-10-22 02:41:02+00:00,95.10063346447484,Landsat
1996-02-11 02:46:15+00:00,104.6622956635512,Landsat
1996-02-27 02:47:19+00:00,93.98927085483147,Landsat
1996-03-14 02:48:23+00:00,92.57685527920425,Landsat
1996-03-30 02:49:24+00:00,99.49080632868585,Landsat
1996-05-01 02:51:21+00:00,92.5591133033594,Landsat
1996-06-02 02:53:10+00:00,93.20835754543646,Landsat
1996-06-18 02:54:03+00:00,104.65647297239566,Landsat
1996-07-04 02:54:53+00:00,101.04871864160255,Landsat
1996-11-09 03:01:36+00:00,96.90408890244623,Landsat
1997-01-12 03:04:37+00:00,103.59736126310933,Landsat
1997-05-04 03:09:03+00:00,101.94988640410425,Landsat
1997-06-21 03:10:43+00:00,96.63459592001064,Landsat
1997-08-24 03:12:50+00:00,98.45543227695977,Landsat
1997-09-09 03:13:18+00:00,127.34117150155765,Landsat
1998-03-04 03:17:28+00:00,99.30683255943863,Landsat
1998-04-21 03:18:07+00:00,105.43881269002148,Landsat
1998-05-07 03:18:22+00:00,97.4417480896471,Landsat
1998-06-08 03:18:52+00:00,97.74886515933642,Landsat
1998-08-11 03:19:29+00:00,107.78376740805932,Landsat
1998-09-12 03:19:47+00:00,98.53935789294981,Landsat
1998-10-30 03:19:57+00:00,93.3893882957884,Landsat
1998-12-01 03:20:02+00:00,95.1284691500717,Landsat
1998-12-17 03:20:02+00:00,97.25758213416196,Landsat
1999-03-07 03:20:11+00:00,96.71363361343711,Landsat
1999-04-08 03:19:44+00:00,98.49766732104698,Landsat
1999-04-24 03:19:47+00:00,87.53184789181765,Landsat
1999-05-10 03:19:38+00:00,89.76249125680481,Landsat
1999-06-27 03:18:53+00:00,97.43820659936083,Landsat
1999-07-29 03:18:45+00:00,100.75267800735257,Landsat
1999-08-07 03:12:34+00:00,99.69119345561869,Landsat
1999-10-01 03:17:36+00:00,97.24450008308779,Landsat
1999-11-18 03:16:38+00:00,97.6114640587006,Landsat
1999-12-04 03:16:11+00:00,107.12664876015454,Landsat
2000-01-14 03:09:48+00:00,94.56231893596888,Landsat
