,dates,558,satname
0,1984-04-14 15:08:14,114.60804706314593,L
1,1984-06-17 15:09:24,130.1131250223441,L
2,1984-09-21 15:11:10,125.3506954351133,L
3,1984-09-30 15:04:59,128.4366500470684,L
4,1984-11-24 15:10:57,114.04512651618303,L
5,1984-12-26 15:11:15,114.35949391570969,L
6,1985-01-27 15:11:27,118.53185814784678,L
7,1985-02-28 15:11:30,108.09112066571288,L
8,1985-04-17 15:11:21,112.6007513198421,L
9,1985-06-20 15:11:08,117.21751508398174,L
10,1985-07-22 15:10:56,126.30591029623267,L
11,1985-08-07 15:10:48,120.54824786799507,L
12,1985-10-26 15:09:53,112.72019433024772,L
13,1986-01-14 15:08:27,117.51823074278661,L
14,1986-01-30 15:08:06,73.31449230024874,L
15,1986-04-20 15:06:22,119.54518452411779,L
16,1986-05-06 15:05:58,124.33387574322445,L
17,1986-08-10 15:02:53,114.19887183458495,L
18,1986-08-26 15:02:16,112.37720054195314,L
19,1986-09-11 15:01:43,117.40729444655211,L
20,1986-09-27 15:01:13,108.14484536695299,L
21,1986-11-30 14:59:25,112.30790748916857,L
22,1986-12-16 14:59:53,117.43197958874612,L
23,1987-03-06 15:02:36,113.00598494976546,L
24,1987-04-07 15:03:45,106.82296993248855,L
25,1987-05-09 15:04:43,105.67804880657812,L
26,1987-06-10 15:05:31,112.36670086332562,L
27,1987-06-26 15:05:52,109.54606779784862,L
28,1987-07-12 15:06:10,111.44544736854714,L
29,1987-07-28 15:06:34,112.06236268147691,L
30,1987-08-13 15:07:03,89.51507129674893,L
31,1987-08-29 15:07:30,114.20762685758342,L
32,1987-10-16 15:08:32,107.41142294469302,L
33,1987-11-17 15:09:11,112.25014261693543,L
34,1987-12-03 15:09:26,106.48612497080349,L
35,1988-04-25 15:11:14,106.28730229492105,L
36,1988-05-27 15:11:31,111.90783139320001,L
37,1988-06-12 15:11:36,105.00784396201956,L
38,1988-06-28 15:11:42,104.76942097074377,L
39,1988-07-14 15:11:46,117.37623055838955,L
40,1988-07-30 15:11:48,119.89063383112975,L
41,1988-09-16 15:11:47,106.47994202471152,L
42,1988-10-02 15:11:42,111.72125526920661,L
43,1988-11-03 15:11:41,119.57337171412469,L
44,1989-03-11 15:10:31,125.23339868065321,L
45,1989-04-12 15:10:11,125.97009259295272,L
46,1989-04-28 15:09:51,109.55757865719127,L
47,1989-05-23 15:03:16,133.21556716596194,L
48,1989-06-08 15:03:00,125.17328703628323,L
49,1989-07-01 15:08:44,117.75430236173982,L
50,1989-09-03 15:07:22,121.40788161463483,L
51,1989-09-28 15:00:36,103.87105365629658,L
52,1989-10-21 15:05:56,124.14030760166143,L
53,1989-11-06 15:05:40,123.7641246282354,L
54,1990-01-18 14:57:16,107.33645537810285,L
55,1990-06-02 15:01:14,105.54200134968247,L
56,1990-09-06 15:00:52,112.20040497847107,L
57,1990-10-08 15:00:39,112.55807228902583,L
58,1990-10-24 15:00:35,110.53113650370614,L
59,1990-12-11 15:00:23,102.68462790706276,L
60,1991-06-21 15:04:02,113.44961563447339,L
61,1991-07-23 15:04:30,118.90057569390876,L
62,1991-09-09 15:04:55,102.229001761351,L
63,1991-10-11 15:05:08,114.40821897014959,L
64,1991-10-27 15:05:12,106.65492382763702,L
65,1991-11-12 15:05:16,105.70346646845219,L
66,1991-11-28 15:05:25,111.78396906058725,L
67,1991-12-30 15:05:22,117.99348270740111,L
68,1992-03-28 14:58:57,112.00321319891896,L
69,1992-04-13 14:58:52,-10.675760354199781,L
70,1992-06-07 15:04:32,119.49704481837355,L
71,1992-06-16 14:58:12,123.69569554713343,L
72,1992-09-27 15:02:54,102.90722103475387,L
73,1992-10-13 15:02:34,112.6401958421512,L
74,1992-11-30 15:02:12,115.27646731448107,L
75,1993-03-06 15:03:11,110.75731434281064,L
76,1993-03-22 15:03:13,115.96943021518555,L
77,1993-05-25 15:03:34,118.53154191127119,L
78,1993-06-10 15:03:35,120.02331317499615,L
79,1993-07-12 15:03:28,117.33907524680889,L
80,1993-07-28 15:03:26,127.25253484005313,L
81,1993-08-29 15:03:26,119.03960923763276,L
82,1993-11-01 15:03:09,119.07590440390257,L
83,1993-12-19 15:02:49,114.93250851476412,L
84,1994-04-26 15:00:55,128.80295584290837,L
85,1994-06-13 15:00:01,133.39712526248906,L
86,1994-07-08 14:53:13,127.66294933197149,L
87,1994-10-19 14:56:35,127.74563718758935,L
88,1994-11-04 14:56:01,126.80156133992872,L
89,1995-03-12 14:51:24,117.76451153548032,L
90,1995-03-28 14:50:44,120.886050266759,L
91,1995-04-13 14:50:04,119.44844867559239,L
92,1995-05-31 14:47:55,125.42296610261873,L
93,1995-06-16 14:47:12,127.91156457979153,L
94,1995-09-04 14:43:31,114.51352105047496,L
95,1995-10-22 14:41:02,119.80330928458947,L
96,1996-02-11 14:46:15,132.58784579030387,L
97,1996-02-27 14:47:19,141.87786758025015,L
98,1996-03-14 14:48:23,121.32792327465741,L
99,1996-03-30 14:49:24,112.3122595057629,L
100,1996-05-01 14:51:21,134.16792816795126,L
101,1996-06-02 14:53:10,123.12705116519008,L
102,1996-06-18 14:54:03,124.78130621589894,L
103,1996-07-04 14:54:53,114.3903024234378,L
104,1996-11-09 15:01:36,120.49534503369252,L
105,1997-01-12 15:04:37,115.79874476222572,L
106,1997-05-04 15:09:03,118.35375601896945,L
107,1997-06-21 15:10:43,122.39016893409587,L
108,1997-08-24 15:12:50,112.95244132171786,L
109,1997-09-09 15:13:18,125.44028163900983,L
110,1998-03-04 15:17:28,118.39394913625759,L
111,1998-04-21 15:18:07,119.16944733691324,L
112,1998-05-07 15:18:22,118.73772379726356,L
113,1998-06-08 15:18:52,118.61541438106049,L
114,1998-08-11 15:19:29,127.19766693634008,L
115,1998-09-12 15:19:47,131.8181594348193,L
116,1998-10-30 15:19:57,128.8693427778007,L
117,1998-12-01 15:20:02,126.38169162245208,L
118,1998-12-17 15:20:02,119.681807468836,L
119,1999-03-07 15:20:11,125.02752483072923,L
120,1999-04-08 15:19:44,118.50165271038959,L
121,1999-04-24 15:19:47,105.51903873477976,L
122,1999-05-10 15:19:38,106.10203108746016,L
123,1999-06-27 15:18:53,105.84703597857398,L
124,1999-07-29 15:18:45,104.20049256667434,L
125,1999-08-07 15:12:34,104.75793556635904,L
126,1999-10-01 15:17:36,105.41654537863367,L
127,1999-11-18 15:16:38,116.17643114864798,L
128,1999-12-04 15:16:11,111.8820210338834,L
129,2000-01-14 15:09:48,110.29780299434736,L
130,2000-02-15 15:08:46,105.07372676958303,L
131,2000-04-10 15:15:27,112.0957861528711,L
132,2000-05-12 15:16:48,111.49395912651289,L
133,2000-08-16 15:18:43,110.70916590378161,L
134,2000-10-03 15:19:31,113.3919103430451,L
135,2000-10-19 15:19:39,127.44260568424596,L
136,2001-01-07 15:20:48,112.85813292042656,L
137,2001-02-08 15:21:05,117.89535256814014,L
138,2001-03-28 15:21:13,118.37523781747952,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,124.26072966604971,L
141,2001-08-03 15:21:23,123.1762203818557,L
142,2001-10-22 15:20:54,113.45401260253891,L
143,2001-11-07 15:20:43,116.40864860091807,L
144,2002-01-10 15:20:07,118.42208224829211,L
145,2002-01-26 15:20:00,111.43890927928149,L
146,2002-02-11 15:19:41,114.50178408316141,L
147,2002-05-02 15:18:13,124.13411181611417,L
148,2002-08-22 15:15:31,119.94529145325151,L
149,2002-12-21 15:06:39,129.13978410844862,L
150,2003-04-03 15:15:19,125.42625468697408,L
151,2003-08-25 15:18:13,140.50311608770386,L
152,2003-09-26 15:18:43,127.17716881972362,L
153,2003-11-13 15:19:17,127.46577817964807,L
154,2003-11-29 15:19:34,135.9961519402979,L
155,2003-12-15 15:19:39,126.19222500690236,L
156,2003-12-31 15:19:48,126.63157963863131,L
157,2004-01-16 15:19:49,122.70944231021694,L
158,2004-03-20 15:20:10,131.26059636171868,L
159,2004-04-05 15:20:27,117.5649861186375,L
160,2004-05-07 15:21:23,125.0094810028645,L
161,2004-05-23 15:21:50,123.91141593374563,L
162,2004-06-08 15:22:18,118.11483573543234,L
163,2004-07-10 15:23:15,123.64871156697235,L
164,2004-07-26 15:23:39,116.29301060194817,L
165,2004-08-11 15:23:58,128.4731846584723,L
166,2004-08-27 15:24:25,117.55715699448403,L
167,2004-09-12 15:24:50,118.89146694494495,L
168,2005-01-18 15:27:13,-7.327461291054882,L
169,2005-02-19 15:27:41,106.22593604226489,L
170,2005-05-10 15:28:19,101.15608521355679,L
171,2005-06-27 15:28:39,113.00294226676836,L
172,2005-08-07 15:22:52,133.92838471337748,L
173,2005-09-24 15:22:59,120.91353112798177,L
174,2006-02-06 15:31:23,116.22854197911437,L
175,2006-04-11 15:32:41,112.13938578267143,L
176,2006-06-30 15:33:54,129.28633850834328,L
177,2006-09-18 15:34:53,123.67243411335618,L
178,2006-10-04 15:35:05,146.12048584436363,L
179,2006-10-20 15:35:16,114.4115362791745,L
180,2006-10-29 15:29:10,127.07567511377798,L
181,2006-12-16 15:29:33,118.95841763101453,L
182,2007-01-24 15:35:59,119.99865431110128,L
183,2007-04-23 15:29:36,126.08630479493361,L
184,2007-06-17 15:35:04,120.01026386397791,L
185,2007-07-03 15:34:50,120.0948568350292,L
186,2007-08-04 15:34:32,122.90469257262242,L
187,2007-09-05 15:34:12,122.3900436578633,L
188,2008-01-27 15:31:58,98.60778044132807,L
189,2008-02-28 15:31:25,123.59477309599306,L
