dates,1052,satname
1984-04-14 03:08:14+00:00,97.59042949209673,Landsat
1984-06-17 03:09:24+00:00,115.34527532495035,Landsat
1984-09-21 03:11:10+00:00,98.70400280513067,Landsat
1984-09-30 03:04:59+00:00,113.0057916607598,Landsat
1984-11-24 03:10:57+00:00,99.1983574885277,Landsat
1984-12-26 03:11:15+00:00,113.13235611029326,Landsat
1985-01-27 03:11:27+00:00,105.6043064246926,Landsat
1985-02-28 03:11:30+00:00,112.58232278184784,Landsat
1985-04-17 03:11:21+00:00,107.18852173248423,Landsat
1985-06-20 03:11:08+00:00,116.80162304016807,Landsat
1985-07-22 03:10:56+00:00,113.87529045841065,Landsat
1985-08-07 03:10:48+00:00,113.17526677111984,Landsat
1985-10-26 03:09:53+00:00,96.95599850698638,Landsat
1986-01-14 03:08:27+00:00,103.55005630045603,Landsat
1986-01-30 03:08:06+00:00,106.74613867396955,Landsat
1986-04-20 03:06:22+00:00,107.28963319874207,Landsat
1986-05-06 03:05:58+00:00,108.26990248319555,Landsat
1986-08-10 03:02:53+00:00,124.4947055629117,Landsat
1986-08-26 03:02:16+00:00,110.69868011953483,Landsat
1986-09-11 03:01:43+00:00,113.11406077922707,Landsat
1986-09-27 03:01:13+00:00,111.12960635073628,Landsat
1986-11-30 02:59:25+00:00,104.69063934385791,Landsat
1986-12-16 02:59:53+00:00,110.53488010503827,Landsat
1987-03-06 03:02:36+00:00,113.77866842908405,Landsat
1987-04-07 03:03:45+00:00,111.20064917582015,Landsat
1987-05-09 03:04:43+00:00,109.83759141820777,Landsat
1987-06-10 03:05:31+00:00,113.7568293687687,Landsat
1987-06-26 03:05:52+00:00,120.47376077269953,Landsat
1987-07-12 03:06:10+00:00,115.25379240278542,Landsat
1987-07-28 03:06:34+00:00,115.79575628857707,Landsat
1987-08-13 03:07:03+00:00,102.72127670451506,Landsat
1987-08-29 03:07:30+00:00,115.21063804020734,Landsat
1987-10-16 03:08:32+00:00,110.49935643397534,Landsat
1987-11-17 03:09:11+00:00,108.28536653758809,Landsat
1987-12-03 03:09:26+00:00,108.33527024595023,Landsat
1988-04-25 03:11:14+00:00,108.75094756069747,Landsat
1988-05-27 03:11:31+00:00,108.2667570814786,Landsat
1988-06-12 03:11:36+00:00,107.73984686384546,Landsat
1988-06-28 03:11:42+00:00,106.79701475535286,Landsat
1988-07-14 03:11:46+00:00,112.22223070735673,Landsat
1988-07-30 03:11:48+00:00,115.74600212275672,Landsat
1988-09-16 03:11:47+00:00,110.96847950362653,Landsat
1988-10-02 03:11:42+00:00,108.8061302894382,Landsat
1988-11-03 03:11:41+00:00,117.23721359482823,Landsat
1989-03-11 03:10:31+00:00,118.35023884088804,Landsat
1989-04-12 03:10:11+00:00,159.2295601503663,Landsat
1989-04-28 03:09:51+00:00,123.94161420568997,Landsat
1989-05-23 03:03:16+00:00,137.8688640385836,Landsat
1989-06-08 03:03:00+00:00,133.59601254626548,Landsat
1989-07-01 03:08:44+00:00,126.96789276218044,Landsat
1989-09-03 03:07:22+00:00,114.4477743076807,Landsat
1989-09-28 03:00:36+00:00,95.96594223427603,Landsat
1989-10-21 03:05:56+00:00,113.05631905635306,Landsat
1989-11-06 03:05:40+00:00,109.55161079378553,Landsat
1990-01-18 02:57:16+00:00,112.12162050149838,Landsat
1990-06-02 03:01:14+00:00,117.15306898342932,Landsat
1990-09-06 03:00:52+00:00,111.58772118400177,Landsat
1990-10-08 03:00:39+00:00,111.73979426740871,Landsat
1990-10-24 03:00:35+00:00,108.89086789627676,Landsat
1990-12-11 03:00:23+00:00,108.45878690142845,Landsat
1991-06-21 03:04:02+00:00,126.798007034885,Landsat
1991-07-23 03:04:30+00:00,118.48365570147888,Landsat
1991-09-09 03:04:55+00:00,101.41961999719766,Landsat
1991-10-11 03:05:08+00:00,111.39780806380158,Landsat
1991-10-27 03:05:12+00:00,92.46682426741897,Landsat
1991-11-12 03:05:16+00:00,113.8630851241112,Landsat
1991-11-28 03:05:25+00:00,104.87989300944855,Landsat
1991-12-30 03:05:22+00:00,105.04942830049664,Landsat
1992-03-28 02:58:57+00:00,107.29165920960034,Landsat
1992-04-13 02:58:52+00:00,150.97585579103853,Landsat
1992-06-07 03:04:32+00:00,122.95340408855283,Landsat
1992-06-16 02:58:12+00:00,130.0503887519838,Landsat
1992-09-27 03:02:54+00:00,109.53401958207425,Landsat
1992-10-13 03:02:34+00:00,112.67498349733991,Landsat
1992-11-30 03:02:12+00:00,112.57998081443293,Landsat
1993-03-06 03:03:11+00:00,112.94708793346973,Landsat
1993-03-22 03:03:13+00:00,116.95783784924163,Landsat
1993-05-25 03:03:34+00:00,126.50799639969539,Landsat
1993-06-10 03:03:35+00:00,124.51650237431359,Landsat
1993-07-12 03:03:28+00:00,131.80318935616916,Landsat
1993-07-28 03:03:26+00:00,130.09597725359475,Landsat
1993-08-29 03:03:26+00:00,143.4275468853602,Landsat
1993-11-01 03:03:09+00:00,113.86063024728635,Landsat
1993-12-19 03:02:49+00:00,113.02062749032413,Landsat
1994-04-26 03:00:55+00:00,127.24496558502094,Landsat
1994-06-13 03:00:01+00:00,126.43065075734066,Landsat
1994-07-08 02:53:13+00:00,123.92445796009405,Landsat
1994-10-19 02:56:35+00:00,121.29451315733786,Landsat
1994-11-04 02:56:01+00:00,122.44059546241931,Landsat
1995-03-12 02:51:24+00:00,127.85272055592401,Landsat
1995-03-28 02:50:44+00:00,126.67389304874146,Landsat
1995-04-13 02:50:04+00:00,116.81141815445154,Landsat
1995-05-31 02:47:55+00:00,124.26649545190442,Landsat
1995-06-16 02:47:12+00:00,118.71881139386994,Landsat
1995-09-04 02:43:31+00:00,109.4140473904604,Landsat
1995-10-22 02:41:02+00:00,116.77743346447484,Landsat
1996-02-11 02:46:15+00:00,150.5628956635512,Landsat
1996-02-27 02:47:19+00:00,139.67697085483147,Landsat
1996-03-14 02:48:23+00:00,122.97245527920425,Landsat
1996-03-30 02:49:24+00:00,123.83560632868586,Landsat
1996-05-01 02:51:21+00:00,137.3331133033594,Landsat
1996-06-02 02:53:10+00:00,114.60622754543645,Landsat
1996-06-18 02:54:03+00:00,138.13487297239567,Landsat
1996-07-04 02:54:53+00:00,125.83131864160254,Landsat
1996-11-09 03:01:36+00:00,107.33768890244623,Landsat
1997-01-12 03:04:37+00:00,107.31226126310933,Landsat
1997-05-04 03:09:03+00:00,133.12118640410426,Landsat
1997-06-21 03:10:43+00:00,111.32399592001065,Landsat
1997-08-24 03:12:50+00:00,103.71253227695978,Landsat
1997-09-09 03:13:18+00:00,120.42727150155767,Landsat
1998-03-04 03:17:28+00:00,113.48333255943862,Landsat
1998-04-21 03:18:07+00:00,108.67001269002148,Landsat
1998-05-07 03:18:22+00:00,106.47794808964711,Landsat
1998-06-08 03:18:52+00:00,108.74556515933642,Landsat
1998-08-11 03:19:29+00:00,115.25146740805931,Landsat
1998-09-12 03:19:47+00:00,111.08435789294981,Landsat
1998-10-30 03:19:57+00:00,107.38838829578839,Landsat
1998-12-01 03:20:02+00:00,113.37966915007169,Landsat
1998-12-17 03:20:02+00:00,108.89018213416196,Landsat
1999-03-07 03:20:11+00:00,115.65900361343711,Landsat
1999-04-08 03:19:44+00:00,115.28026732104698,Landsat
1999-04-24 03:19:47+00:00,110.00491789181766,Landsat
1999-05-10 03:19:38+00:00,116.30356125680481,Landsat
1999-06-27 03:18:53+00:00,110.19280659936082,Landsat
1999-07-29 03:18:45+00:00,112.97937800735257,Landsat
1999-08-07 03:12:34+00:00,119.78989345561868,Landsat
1999-10-01 03:17:36+00:00,101.99120008308779,Landsat
1999-11-18 03:16:38+00:00,109.07396405870061,Landsat
1999-12-04 03:16:11+00:00,107.27184876015454,Landsat
2000-01-14 03:09:48+00:00,112.08721893596888,Landsat
2000-02-15 03:08:46+00:00,104.74006055395712,Landsat
2000-04-10 03:15:27+00:00,115.68347564840518,Landsat
2000-05-12 03:16:48+00:00,109.93358256004869,Landsat
2000-08-16 03:18:43+00:00,113.31489930669329,Landsat
2000-10-03 03:19:31+00:00,138.28790243807313,Landsat
2000-10-19 03:19:39+00:00,111.4847978629621,Landsat
2001-01-07 03:20:48+00:00,103.4764782973913,Landsat
2001-02-08 03:21:05+00:00,104.21818986423858,Landsat
2001-03-28 03:21:13+00:00,114.33381506114122,Landsat
2001-04-29 03:21:14+00:00,115.72287457254272,Landsat
2001-08-03 03:21:23+00:00,110.99586696438787,Landsat
2001-10-22 03:20:54+00:00,112.33481315648658,Landsat
2001-11-07 03:20:43+00:00,112.93190093679895,Landsat
2002-01-10 03:20:07+00:00,119.75065282178328,Landsat
2002-01-26 03:20:00+00:00,118.49636078623283,Landsat
2002-02-11 03:19:41+00:00,117.02338384974797,Landsat
2002-05-02 03:18:13+00:00,115.97317511994271,Landsat
2002-08-22 03:15:31+00:00,116.25009037543089,Landsat
2002-10-02 03:08:17+00:00,192.24042648989928,Landsat
2002-12-21 03:06:39+00:00,118.03472323191757,Landsat
2003-04-03 03:15:19+00:00,122.80792667162827,Landsat
2003-08-25 03:18:13+00:00,119.64701283869408,Landsat
2003-09-26 03:18:43+00:00,106.14829779215823,Landsat
2003-11-13 03:19:17+00:00,113.33806709807162,Landsat
2003-11-29 03:19:34+00:00,114.43169467635751,Landsat
2003-12-15 03:19:39+00:00,111.30569699575302,Landsat
2003-12-31 03:19:48+00:00,111.65171315256957,Landsat
2004-01-16 03:19:49+00:00,114.20258945894156,Landsat
2004-03-20 03:20:10+00:00,105.74546079347618,Landsat
2004-04-05 03:20:27+00:00,109.20597991307135,Landsat
2004-05-07 03:21:23+00:00,115.80699849913033,Landsat
2004-05-23 03:21:50+00:00,116.032289125308,Landsat
2004-06-08 03:22:18+00:00,115.3245126038559,Landsat
2004-07-10 03:23:15+00:00,118.87179831335972,Landsat
2004-07-26 03:23:39+00:00,109.28347044488238,Landsat
2004-08-11 03:23:58+00:00,109.43752351453024,Landsat
2004-08-27 03:24:25+00:00,107.36594813005208,Landsat
2004-09-12 03:24:50+00:00,108.69689049390055,Landsat
2005-01-18 03:27:13+00:00,111.85763199644339,Landsat
2005-02-19 03:27:41+00:00,106.80157131135775,Landsat
2005-05-10 03:28:19+00:00,112.1580631850171,Landsat
2005-06-27 03:28:39+00:00,117.08652640713893,Landsat
2005-08-07 03:22:52+00:00,115.94005000611844,Landsat
2005-09-24 03:22:59+00:00,109.37539453255799,Landsat
2006-02-06 03:31:23+00:00,110.20150381803816,Landsat
2006-04-11 03:32:41+00:00,101.99790332660115,Landsat
2006-06-30 03:33:54+00:00,114.5112383485491,Landsat
2006-09-18 03:34:53+00:00,97.07357752188621,Landsat
2006-10-04 03:35:05+00:00,94.38108840274683,Landsat
2006-10-20 03:35:16+00:00,104.99427680305648,Landsat
2006-10-29 03:29:10+00:00,110.30980488397105,Landsat
2006-12-16 03:29:33+00:00,99.037430596724,Landsat
2007-01-24 03:35:59+00:00,112.20367565591522,Landsat
2007-04-23 03:29:36+00:00,115.95396159434944,Landsat
2007-06-17 03:35:04+00:00,112.69844302575659,Landsat
2007-07-03 03:34:50+00:00,112.72177935566272,Landsat
2007-08-04 03:34:32+00:00,112.91363303862425,Landsat
2007-09-05 03:34:12+00:00,102.95610966648367,Landsat
2008-01-27 03:31:58+00:00,93.6783658166362,Landsat
2008-02-28 03:31:25+00:00,113.72217104776372,Landsat
2008-03-15 03:31:04+00:00,98.95383167911412,Landsat
2008-04-16 03:30:20+00:00,85.051232801267,Landsat
2008-05-18 03:29:30+00:00,105.85928899821097,Landsat
2008-06-12 03:22:38+00:00,97.22165214618897,Landsat
2008-07-14 03:21:44+00:00,83.580030530773,Landsat
2008-07-30 03:21:15+00:00,96.93520757436944,Landsat
2008-11-10 03:24:13+00:00,94.80059296533567,Landsat
2008-11-26 03:24:42+00:00,85.93470234543136,Landsat
2009-03-18 03:27:40+00:00,92.5042143134331,Landsat
2009-05-21 03:28:56+00:00,98.67521122883142,Landsat
2009-08-09 03:30:17+00:00,113.2322653085092,Landsat
2010-02-01 03:31:56+00:00,110.3557154257591,Landsat
2010-02-17 03:31:58+00:00,104.32699768653843,Landsat
2010-03-05 03:32:00+00:00,115.65480539154959,Landsat
2010-03-21 03:32:00+00:00,91.83661641905174,Landsat
2010-04-06 03:31:58+00:00,110.2521957833833,Landsat
2010-04-22 03:31:55+00:00,101.10877608564078,Landsat
2010-05-08 03:31:52+00:00,108.27449838826485,Landsat
2010-07-11 03:31:35+00:00,106.49830913055523,Landsat
2010-08-28 03:31:20+00:00,89.35166414914484,Landsat
2010-10-08 03:24:54+00:00,79.09778058269107,Landsat
2010-10-31 03:30:53+00:00,108.3280355965506,Landsat
2010-12-02 03:30:52+00:00,103.56496888011148,Landsat
2011-01-03 03:30:59+00:00,104.09711692941453,Landsat
2011-04-25 03:30:43+00:00,112.33971287196906,Landsat
2011-05-11 03:30:38+00:00,89.07791596305951,Landsat
2011-06-12 03:30:25+00:00,105.34242563853665,Landsat
2011-07-14 03:30:12+00:00,99.19698746050003,Landsat
2011-07-30 03:30:03+00:00,105.0887047613153,Landsat
2011-08-15 03:29:54+00:00,100.61299721000145,Landsat
2011-08-31 03:29:45+00:00,74.01588458235551,Landsat
2011-10-18 03:29:04+00:00,81.59677699852482,Landsat
2013-04-14 03:42:53+00:00,91.17953633755457,Landsat
2013-05-16 03:43:03+00:00,91.10847072674964,Landsat
2013-08-20 03:43:05+00:00,92.80253194718271,Landsat
2013-11-08 03:42:48+00:00,77.10726644131198,Landsat
2013-11-24 03:42:39+00:00,67.03229311161995,Landsat
2014-02-28 03:41:42+00:00,81.19940697568131,Landsat
2014-10-10 03:41:16+00:00,79.80311261571319,Landsat
2014-10-26 03:41:15+00:00,83.35151344225343,Landsat
2014-12-13 03:41:09+00:00,84.76664655470995,Landsat
2015-02-15 03:40:52+00:00,95.59215919589752,Landsat
2015-07-25 03:40:40+00:00,86.69409650807758,Landsat
2015-11-14 03:41:10+00:00,74.92723140531959,Landsat
2015-12-16 03:41:12+00:00,76.99628795394779,Landsat
2016-02-18 03:40:57+00:00,92.8195162863497,Landsat
2016-03-05 03:40:57+00:00,95.74015405434173,Landsat
2016-07-27 03:41:04+00:00,89.31622658499879,Landsat
2016-08-12 03:41:06+00:00,85.78870089568704,Landsat
2016-09-13 03:41:17+00:00,83.12678183038874,Landsat
2016-11-16 03:41:24+00:00,79.51402995849503,Landsat
2016-12-02 03:41:23+00:00,83.6837810090323,Landsat
2017-02-04 03:41:04+00:00,98.980378783296,Landsat
2017-02-20 03:40:58+00:00,98.28381034418796,Landsat
2017-04-09 03:40:34+00:00,95.24584302084037,Landsat
2017-08-15 03:41:06+00:00,115.20104069719805,Landsat
2017-08-31 03:41:10+00:00,108.31614421770288,Landsat
2017-09-16 03:41:11+00:00,105.42407214759426,Landsat
2017-10-18 03:41:21+00:00,115.81373253362436,Landsat
2017-11-03 03:41:21+00:00,102.9700411038323,Landsat
2017-12-21 03:41:16+00:00,109.50361737165946,Landsat
2018-01-06 03:41:11+00:00,113.069110361926,Landsat
2018-03-27 03:40:33+00:00,106.03327202010868,Landsat
2018-04-12 03:40:24+00:00,130.2299026043607,Landsat
2018-04-28 03:40:15+00:00,107.67729546560622,Landsat
2018-07-01 03:40:07+00:00,114.22327881216071,Landsat
2018-07-17 03:40:15+00:00,114.58036936003859,Landsat
2018-08-02 03:40:22+00:00,114.10756570338614,Landsat
2018-09-03 03:40:38+00:00,110.50043592460663,Landsat
2018-09-19 03:40:42+00:00,104.8614409914984,Landsat
2018-10-05 03:40:50+00:00,103.87596019577012,Landsat
2018-12-24 03:40:56+00:00,89.75850143514346,Landsat
2019-01-09 03:40:55+00:00,89.05010997021839,Landsat
2019-01-25 03:40:51+00:00,91.88968966479544,Landsat
2019-02-10 03:40:49+00:00,90.45015289808508,Landsat
2019-02-26 03:40:45+00:00,111.65586146497195,Landsat
2019-04-15 03:40:31+00:00,113.67221071396213,Landsat
2019-06-02 03:40:48+00:00,104.71017225841858,Landsat
2019-07-20 03:41:02+00:00,112.70612956860123,Landsat
2019-08-21 03:41:13+00:00,113.47887644587158,Landsat
2019-09-22 03:41:22+00:00,91.03245922559417,Landsat
2019-10-24 03:41:27+00:00,103.27987656227762,Landsat
2019-11-25 03:41:23+00:00,113.52798432582064,Landsat
2020-01-28 03:41:10+00:00,89.68329876514484,Landsat
2020-04-17 03:40:38+00:00,105.649279165651,Landsat
2020-05-03 03:40:30+00:00,108.48611306617155,Landsat
2020-08-23 03:41:09+00:00,102.30488599674052,Landsat
2020-12-29 03:41:21+00:00,69.59225290063134,Landsat
2021-01-30 03:41:12+00:00,74.266238335357,Landsat
2021-04-04 03:40:49+00:00,102.41342744943634,Landsat
2021-06-07 03:40:51+00:00,106.8854919566338,Landsat
2021-08-10 03:41:11+00:00,109.98030912129357,Landsat
2021-08-26 03:41:15+00:00,110.74629334283723,Landsat
2021-09-11 03:41:20+00:00,90.41251577550695,Landsat
2021-09-27 03:41:24+00:00,88.68900348805624,Landsat
2021-11-09 03:39:28+00:00,102.1154485831619,Landsat
2021-11-14 03:41:25+00:00,96.08610840759016,Landsat
2021-12-16 03:41:24+00:00,104.59459157423643,Landsat
2021-12-24 03:41:21+00:00,101.3951633296719,Landsat
2022-01-17 03:41:16+00:00,105.07744086669047,Landsat
2022-02-10 03:41:18+00:00,107.50378164802358,Landsat
2022-03-30 03:41:00+00:00,104.02830018564464,Landsat
2022-04-15 03:40:54+00:00,104.07885377013122,Landsat
2022-04-23 03:40:51+00:00,102.94221528139047,Landsat
2022-05-17 03:40:37+00:00,91.51376902747198,Landsat
2022-07-04 03:40:55+00:00,83.40477851106908,Landsat
2022-08-05 03:41:11+00:00,110.38861680644446,Landsat
