,dates,-46,satname
0,1984-04-14 15:08:14,94.13296106860412,L
1,1984-06-17 15:09:24,104.9478472610339,L
2,1984-09-21 15:11:10,101.15691806386812,L
3,1984-09-30 15:04:59,103.03880984739303,L
4,1984-11-24 15:10:57,96.26745635396442,L
5,1984-12-26 15:11:15,96.58182375349108,L
6,1985-01-27 15:11:27,101.32429908472331,L
7,1985-02-28 15:11:30,96.99138042960868,L
8,1985-04-17 15:11:21,88.74157642866524,L
9,1985-06-20 15:11:08,106.68030709885163,L
10,1985-07-22 15:10:56,96.12520835008301,L
11,1985-08-07 15:10:48,101.30667810301681,L
12,1985-10-26 15:09:53,85.161934741233,L
13,1986-01-14 15:08:27,93.04470480138482,L
14,1986-01-30 15:08:06,103.34049309991667,L
15,1986-04-20 15:06:22,104.81743687977296,L
16,1986-05-06 15:05:58,105.29365315400909,L
17,1986-08-10 15:02:53,103.07281750041973,L
18,1986-08-26 15:02:16,90.90044568189667,L
19,1986-09-11 15:01:43,93.54811955537525,L
20,1986-09-27 15:01:13,97.01879103278777,L
21,1986-11-30 14:59:25,77.85758603476074,L
22,1986-12-16 14:59:53,85.32332425494178,L
23,1987-03-06 15:02:36,84.53461230900963,L
24,1987-04-07 15:03:45,81.64210359531641,L
25,1987-05-09 15:04:43,84.20129394652164,L
26,1987-06-10 15:05:31,93.12513109834735,L
27,1987-06-26 15:05:52,97.51286990531946,L
28,1987-07-12 15:06:10,106.98974411237528,L
29,1987-07-28 15:06:34,100.9363083473117,L
30,1987-08-13 15:07:03,81.91501952458478,L
31,1987-08-29 15:07:30,103.0815725234182,L
32,1987-10-16 15:08:32,96.2853686105278,L
33,1987-11-17 15:09:11,88.39096772575857,L
34,1987-12-03 15:09:26,88.70845480858488,L
35,1988-04-25 15:11:14,95.16124796075583,L
36,1988-05-27 15:11:31,94.70027233007653,L
37,1988-06-12 15:11:36,87.23017379980095,L
38,1988-06-28 15:11:42,86.99175080852515,L
39,1988-07-14 15:11:46,108.48529627170757,L
40,1988-07-30 15:11:48,107.79673802524488,L
41,1988-09-16 15:11:47,98.64454535008454,L
42,1988-10-02 15:11:42,107.26555201303475,L
43,1988-11-03 15:11:41,113.68540762085124,L
44,1989-03-11 15:10:31,89.07536180683465,L
45,1989-04-12 15:10:11,132.25724477351,L
46,1989-04-28 15:09:51,108.78215980132234,L
47,1989-05-23 15:03:16,126.73298023544322,L
48,1989-06-08 15:03:00,120.690658765265,L
49,1989-07-01 15:08:44,103.78840517475697,L
50,1989-09-03 15:07:22,112.51694732795285,L
51,1989-09-28 15:00:36,91.5718536823602,L
52,1989-10-21 15:05:56,107.03264998694655,L
53,1989-11-06 15:05:40,106.80026017143547,L
54,1990-01-18 14:57:16,99.14872414904184,L
55,1990-06-02 15:01:14,115.44097188540152,L
56,1990-09-06 15:00:52,94.42273481625246,L
57,1990-10-08 15:00:39,97.84475891608069,L
58,1990-10-24 15:00:35,102.4694389588144,L
59,1990-12-11 15:00:23,101.1672477559951,L
60,1991-06-21 15:04:02,121.60732637153463,L
61,1991-07-23 15:04:30,134.18548208919051,L
62,1991-09-09 15:04:55,110.51607102227835,L
63,1991-10-11 15:05:08,113.63280011428066,L
64,1991-10-27 15:05:12,110.87641277132,L
65,1991-11-12 15:05:16,112.60739236560765,L
66,1991-11-28 15:05:25,111.00855020471832,L
67,1991-12-30 15:05:22,104.56610949298916,L
68,1992-03-28 14:58:57,101.46600521378885,L
69,1992-04-13 14:58:52,100.04119439481671,L
70,1992-06-07 15:04:32,106.92582613138865,L
71,1992-06-16 14:58:12,106.7318310903335,L
72,1992-09-27 15:02:54,100.4583589004435,L
73,1992-10-13 15:02:34,101.51414150798598,L
74,1992-11-30 15:02:12,91.60801549915189,L
75,1993-03-06 15:03:11,86.89813945163378,L
76,1993-03-22 15:03:13,103.39821152820065,L
77,1993-05-25 15:03:34,107.99433392614108,L
78,1993-06-10 15:03:35,107.45209448801124,L
79,1993-07-12 15:03:28,104.76785655982398,L
80,1993-07-28 15:03:26,104.40875548936195,L
81,1993-08-29 15:03:26,105.07371205064992,L
82,1993-11-01 15:03:09,95.2167295127257,L
83,1993-12-19 15:02:49,94.9631413972728,L
84,1994-04-26 15:00:55,91.98615257568429,L
85,1994-06-13 15:00:01,101.44201094010458,L
86,1994-07-08 14:53:13,103.60198860509033,L
87,1994-10-19 14:56:35,98.55354289835356,L
88,1994-11-04 14:56:01,88.74220316630364,L
89,1995-03-12 14:51:24,95.27606760196926,L
90,1995-03-28 14:50:44,101.376145640255,L
91,1995-04-13 14:50:04,100.29115420075755,L
92,1995-05-31 14:47:55,93.9567839566559,L
93,1995-06-16 14:47:12,96.18156562909702,L
94,1995-09-04 14:43:31,83.6877345300419,L
95,1995-10-22 14:41:02,94.72492616194836,L
96,1996-02-11 14:46:15,106.97760135261846,L
97,1996-02-27 14:47:19,88.8161343512052,L
98,1996-03-14 14:48:23,87.46221764174166,L
99,1996-03-30 14:49:24,130.02626950348824,L
100,1996-05-01 14:51:21,87.28033782217165,L
101,1996-06-02 14:53:10,86.36806742149787,L
102,1996-06-18 14:54:03,101.0032975231907,L
103,1996-07-04 14:54:53,96.61263226121919,L
104,1996-11-09 15:01:36,101.26860539194166,L
105,1997-01-12 15:04:37,100.43518799901587,L
106,1997-05-04 15:09:03,103.28023719952931,L
107,1997-06-21 15:10:43,92.10433757124919,L
108,1997-08-24 15:12:50,91.47568646166138,L
109,1997-09-09 15:13:18,129.8999364787792,L
110,1998-03-04 15:17:28,94.53477424508073,L
111,1998-04-21 15:18:07,105.20355014993041,L
112,1998-05-07 15:18:22,101.0915422099778,L
113,1998-06-08 15:18:52,100.96923279377472,L
114,1998-08-11 15:19:29,119.06972389504296,L
115,1998-09-12 15:19:47,92.28543367457156,L
116,1998-10-30 15:19:57,95.70124204687426,L
117,1998-12-01 15:20:02,99.59137607581745,L
118,1998-12-17 15:20:02,102.36555786446482,L
119,1999-03-07 15:20:11,101.27583023608202,L
120,1999-04-08 15:19:44,88.90938241952007,L
121,1999-04-24 15:19:47,81.02939934118129,L
122,1999-05-10 15:19:38,81.99500170231097,L
123,1999-06-27 15:18:53,94.72098164440877,L
124,1999-07-29 15:18:45,98.96385181771457,L
125,1999-08-07 15:12:34,97.85746153839527,L
126,1999-10-01 15:17:36,92.61698271843204,L
127,1999-11-18 15:16:38,95.70134515410616,L
128,1999-12-04 15:16:11,112.77309855985104,L
129,2000-01-14 15:09:48,92.52013283212875,L
130,2000-02-15 15:08:46,83.59697190952656,L
131,2000-04-10 15:15:27,100.96973181870588,L
132,2000-05-12 15:16:48,104.6370355416857,L
133,2000-08-16 15:18:43,109.93374704791268,L
134,2000-10-03 15:19:31,108.93620708687324,L
135,2000-10-19 15:19:39,103.12607301896684,L
136,2001-01-07 15:20:48,100.28691423344165,L
137,2001-02-08 15:21:05,92.00216697510848,L
138,2001-03-28 15:21:13,94.51606292630265,L
139,2001-04-13 15:21:00,-3.702528077391658,L
140,2001-04-29 15:21:14,87.4482702272084,L
141,2001-08-03 15:21:23,88.89186874933887,L
142,2001-10-22 15:20:54,95.6763424403203,L
143,2001-11-07 15:20:43,89.7273122520469,L
144,2002-01-10 15:20:07,94.43548156592757,L
145,2002-01-26 15:20:00,100.90170129415138,L
146,2002-02-11 15:19:41,90.64260919198455,L
147,2002-05-02 15:18:13,100.14751113374963,L
148,2002-08-22 15:15:31,113.19589106948075,L
149,2002-12-21 15:06:39,102.58294736018327,L
150,2003-04-03 15:15:19,121.37289643421724,L
151,2003-08-25 15:18:13,125.5339759152973,L
152,2003-09-26 15:18:43,128.82057214769426,L
153,2003-11-13 15:19:17,123.41241992689123,L
154,2003-11-29 15:19:34,131.3116728207184,L
155,2003-12-15 15:19:39,112.90864495040536,L
156,2003-12-31 15:19:48,123.0905340878897,L
157,2004-01-16 15:19:49,114.20237482014133,L
158,2004-03-20 15:20:10,90.23290648296091,L
159,2004-04-05 15:20:27,103.76025120208905,L
160,2004-05-07 15:21:23,101.25778640821729,L
161,2004-05-23 15:21:50,106.59516632937445,L
162,2004-06-08 15:22:18,111.25791215060515,L
163,2004-07-10 15:23:15,107.41619619894226,L
164,2004-07-26 15:23:39,116.26206699860366,L
165,2004-08-11 15:23:58,116.03754290372859,L
166,2004-08-27 15:24:25,112.45125049083866,L
167,2004-09-12 15:24:50,101.72260823875922,L
168,2005-01-18 15:27:13,96.71914237996825,L
169,2005-02-19 15:27:41,105.45051718639596,L
170,2005-05-10 15:28:19,100.15473893471315,L
171,2005-06-27 15:28:39,112.22752341089942,L
172,2005-08-07 15:22:52,123.16457384856008,L
173,2005-09-24 15:22:59,124.10256532717355,L
174,2006-02-06 15:31:23,116.19759837576986,L
175,2006-04-11 15:32:41,113.03046330863904,L
176,2006-06-30 15:33:54,123.25824489568255,L
177,2006-09-18 15:34:53,122.37060530745053,L
178,2006-10-04 15:35:05,132.55292941406836,L
179,2006-10-20 15:35:16,117.73255556384224,L
