,dates,1277,satname
0,1984-04-14 15:08:14,102.4704755113382,L
1,1984-06-17 15:09:24,115.59027715069995,L
2,1984-09-21 15:11:10,108.01344086839461,L
3,1984-09-30 15:04:59,117.89437146837201,L
4,1984-11-24 15:10:57,111.25658662475189,L
5,1984-12-26 15:11:15,111.57095402427855,L
6,1985-01-27 15:11:27,114.657000883341,L
7,1985-02-28 15:11:30,115.3765122706086,L
8,1985-04-17 15:11:21,108.92006613923849,L
9,1985-06-20 15:11:08,120.0634700775042,L
10,1985-07-22 15:10:56,112.6866423564857,L
11,1985-08-07 15:10:48,114.83355198553666,L
12,1985-10-26 15:09:53,104.74199332852253,L
13,1986-01-14 15:08:27,103.49617109587565,L
14,1986-01-30 15:08:06,116.64688080047334,L
15,1986-04-20 15:06:22,118.6018903392613,L
16,1986-05-06 15:05:58,125.2564378943916,L
17,1986-08-10 15:02:53,134.752033199551,L
18,1986-08-26 15:02:16,112.02968576620104,L
19,1986-09-11 15:01:43,120.25324944007458,L
20,1986-09-27 15:01:13,121.1538799705724,L
21,1986-11-30 14:59:25,112.60602232795432,L
22,1986-12-16 14:59:53,117.73009442753187,L
23,1987-03-06 15:02:36,108.02574810306162,L
24,1987-04-07 15:03:45,119.83200453610796,L
25,1987-05-09 15:04:43,109.43387019145291,L
26,1987-06-10 15:05:31,111.53657703740829,L
27,1987-06-26 15:05:52,121.64795884310409,L
28,1987-07-12 15:06:10,115.21184788953215,L
29,1987-07-28 15:06:34,115.8181840663517,L
30,1987-08-13 15:07:03,103.74880529329612,L
31,1987-08-29 15:07:30,123.13508658006414,L
32,1987-10-16 15:08:32,114.69681454958874,L
33,1987-11-17 15:09:11,122.25292704913217,L
34,1987-12-03 15:09:26,110.24194635567828,L
35,1988-04-25 15:11:14,119.29633689854046,L
36,1988-05-27 15:11:31,118.83536126786117,L
37,1988-06-12 15:11:36,118.01687856563898,L
38,1988-06-28 15:11:42,117.77845557436318,L
39,1988-07-14 15:11:46,118.18817485005722,L
40,1988-07-30 15:11:48,115.51707426201898,L
41,1988-09-16 15:11:47,111.21956222186326,L
42,1988-10-02 15:11:42,109.83180765936892,L
43,1988-11-03 15:11:41,113.99821697082109,L
44,1989-03-11 15:10:31,138.57018096186655,L
45,1989-04-12 15:10:11,130.25968682366246,L
46,1989-04-28 15:09:51,116.842970262087,L
47,1989-05-23 15:03:16,132.12438516231617,L
48,1989-06-08 15:03:00,137.70068618038138,L
49,1989-07-01 15:08:44,125.54100252180238,L
50,1989-09-03 15:07:22,129.37665534497677,L
51,1989-09-28 15:00:36,104.14687055413891,L
52,1989-10-21 15:05:56,115.23030910482069,L
53,1989-11-06 15:05:40,113.4626108920598,L
54,1990-01-18 14:57:16,108.38533087336937,L
55,1990-06-02 15:01:14,118.55103595330188,L
56,1990-09-06 15:00:52,115.94236084017335,L
57,1990-10-08 15:00:39,122.0020486460433,L
58,1990-10-24 15:00:35,117.33744915468189,L
59,1990-12-11 15:00:23,109.36490687386924,L
60,1991-06-21 15:04:02,112.61949180855606,L
61,1991-07-23 15:04:30,119.04906394932885,L
62,1991-09-09 15:04:55,110.29275825285215,L
63,1991-10-11 15:05:08,112.51152269738265,L
64,1991-10-27 15:05:12,104.30682746192622,L
65,1991-11-12 15:05:16,117.12476708317887,L
66,1991-11-28 15:05:25,113.99061652503973,L
67,1991-12-30 15:05:22,114.87217033650404,L
68,1992-03-28 14:58:57,118.93074307358012,L
69,1992-04-13 14:58:52,345.30739361136864,L
70,1992-06-07 15:04:32,124.39056399117992,L
71,1992-06-16 14:58:12,124.19656895012477,L
72,1992-09-27 15:02:54,115.326369096311,L
73,1992-10-13 15:02:34,121.56765556463192,L
74,1992-11-30 15:02:12,133.31441466064533,L
75,1993-03-06 15:03:11,125.22897097881844,L
76,1993-03-22 15:03:13,128.40707614933854,L
77,1993-05-25 15:03:34,137.10655206717942,L
78,1993-06-10 15:03:35,137.62567521939516,L
79,1993-07-12 15:03:28,136.7312380148638,L
80,1993-07-28 15:03:26,141.22000362839913,L
81,1993-08-29 15:03:26,141.8849601896871,L
82,1993-11-01 15:03:09,126.00343427856373,L
83,1993-12-19 15:02:49,125.74984616311083,L
84,1994-04-26 15:00:55,122.77285734152231,L
85,1994-06-13 15:00:01,133.5452437654463,L
86,1994-07-08 14:53:13,121.0667264648816,L
87,1994-10-19 14:56:35,116.97505789229379,L
88,1994-11-04 14:56:01,120.13462415634855,L
89,1995-03-12 14:51:24,125.81401299818096,L
90,1995-03-28 14:50:44,121.91613805758185,L
91,1995-04-13 14:50:04,120.83114661808439,L
92,1995-05-31 14:47:55,119.01984572377023,L
93,1995-06-16 14:47:12,126.96827039493505,L
94,1995-09-04 14:43:31,118.17352399371778,L
95,1995-10-22 14:41:02,118.86001509973299,L
96,1996-02-11 14:46:15,137.1511820840024,L
97,1996-02-27 14:47:19,135.88230283512914,L
98,1996-03-14 14:48:23,128.00687564500902,L
99,1996-03-30 14:49:24,122.31504393795963,L
100,1996-05-01 14:51:21,132.5656861832582,L
101,1996-06-02 14:53:10,131.0282581716131,L
102,1996-06-18 14:54:03,134.23169841240534,L
103,1996-07-04 14:54:53,127.39933702705721,L
104,1996-11-09 15:01:36,134.9791856987198,L
105,1997-01-12 15:04:37,108.26948590878877,L
106,1997-05-04 15:09:03,124.60881742036429,L
