,dates,914,satname
0,1984-04-14 15:08:14,102.32994861094308,L
1,1984-06-17 15:09:24,108.91925449717141,L
2,1984-09-21 15:11:10,112.50212138956144,L
3,1984-09-30 15:04:59,118.07671917473033,L
4,1984-11-24 15:10:57,99.2262277982109,L
5,1984-12-26 15:11:15,111.43042712388343,L
6,1985-01-27 15:11:27,109.52128662706227,L
7,1985-02-28 15:11:30,111.31137820873158,L
8,1985-04-17 15:11:21,105.90427207344517,L
9,1985-06-20 15:11:08,122.8751627766723,L
10,1985-07-22 15:10:56,115.88437273950403,L
11,1985-08-07 15:10:48,114.58082449140929,L
12,1985-10-26 15:09:53,100.00300018298921,L
13,1986-01-14 15:08:27,116.66955171566856,L
14,1986-01-30 15:08:06,116.81617438323543,L
15,1986-04-20 15:06:22,107.96879678285646,L
16,1986-05-06 15:05:58,114.05802589808114,L
17,1986-08-10 15:02:53,121.63001242724266,L
18,1986-08-26 15:02:16,114.35869476915555,L
19,1986-09-11 15:01:43,118.96085867703832,L
20,1986-09-27 15:01:13,111.6758108011515,L
21,1986-11-30 14:59:25,109.44666030322901,L
22,1986-12-16 14:59:53,118.18856121354412,L
23,1987-03-06 15:02:36,112.96238004872002,L
24,1987-04-07 15:03:45,114.458038891933,L
25,1987-05-09 15:04:43,113.31311776602257,L
26,1987-06-10 15:05:31,112.45514463906291,L
27,1987-06-26 15:05:52,116.84288344603502,L
28,1987-07-12 15:06:10,114.66570491156584,L
29,1987-07-28 15:06:34,115.28262022449562,L
30,1987-08-13 15:07:03,98.79592481317424,L
31,1987-08-29 15:07:30,121.04571321133967,L
32,1987-10-16 15:08:32,110.63168048771172,L
33,1987-11-17 15:09:11,113.80370684742164,L
34,1987-12-03 15:09:26,118.2252773924523,L
35,1988-04-25 15:11:14,108.26879652212345,L
36,1988-05-27 15:11:31,107.80782089144415,L
37,1988-06-12 15:11:36,111.09344928934549,L
38,1988-06-28 15:11:42,104.55527820893012,L
39,1988-07-14 15:11:46,111.11509050563542,L
40,1988-07-30 15:11:48,114.75049722683669,L
41,1988-09-16 15:11:47,107.57995053237826,L
