,dates,1157,satname
0,1984-04-14 15:08:14,93.40285493201894,L
1,1984-06-17 15:09:24,110.63870373915708,L
2,1984-09-21 15:11:10,93.97919526420694,L
3,1984-09-30 15:04:59,108.93914758725639,L
4,1984-11-24 15:10:57,102.18896604543264,L
5,1984-12-26 15:11:15,107.25522945716959,L
6,1985-01-27 15:11:27,100.8169273630555,L
7,1985-02-28 15:11:30,110.04863746922139,L
8,1985-04-17 15:11:21,96.21227959955681,L
9,1985-06-20 15:11:08,116.4229864538459,L
10,1985-07-22 15:10:56,103.54461382218507,L
11,1985-08-07 15:10:48,105.32846797864192,L
12,1985-10-26 15:09:53,94.78252913053907,L
13,1986-01-14 15:08:27,92.87939992535978,L
14,1986-01-30 15:08:06,102.80680728018784,L
15,1986-04-20 15:06:22,107.5503725391504,L
16,1986-05-06 15:05:58,114.1088547941967,L
17,1986-08-10 15:02:53,122.23865461890362,L
18,1986-08-26 15:02:16,107.17779804571231,L
19,1986-09-11 15:01:43,110.11617216775328,L
20,1986-09-27 15:01:13,115.02201330869276,L
21,1986-11-30 14:59:25,95.95857496095854,L
22,1986-12-16 14:59:53,104.24621040124777,L
23,1987-03-06 15:02:36,103.71002353595266,L
24,1987-04-07 15:03:45,108.78048673599706,L
25,1987-05-09 15:04:43,110.96502490540053,L
26,1987-06-10 15:05:31,119.77600559003474,L
27,1987-06-26 15:05:52,115.51609218122445,L
28,1987-07-12 15:06:10,110.23582981870655,L
29,1987-07-28 15:06:34,110.85274513163633,L
30,1987-08-13 15:07:03,97.8852512315047,L
31,1987-08-29 15:07:30,112.99800930774283,L
32,1987-10-16 15:08:32,114.28859088643279,L
33,1987-11-17 15:09:11,108.1261546914857,L
34,1987-12-03 15:09:26,111.7731010696259,L
35,1988-04-25 15:11:14,108.24481909842956,L
36,1988-05-27 15:11:31,112.70349460598152,L
37,1988-06-12 15:11:36,111.88501190375933,L
38,1988-06-28 15:11:42,111.64658891248354,L
39,1988-07-14 15:11:46,114.54769122639891,L
40,1988-07-30 15:11:48,117.0620944991391,L
41,1988-09-16 15:11:47,103.64983742317784,L
42,1988-10-02 15:11:42,106.52185277296577,L
43,1988-11-03 15:11:41,113.58999330766514,L
44,1989-03-11 15:10:31,128.27439143170724,L
45,1989-04-12 15:10:11,124.7940789564051,L
46,1989-04-28 15:09:51,121.1755052418356,L
47,1989-05-23 15:03:16,124.55495650359379,L
48,1989-06-08 15:03:00,125.67518355026544,L
49,1989-07-01 15:08:44,117.97157386308,L
50,1989-09-03 15:07:22,120.16953412556155,L
51,1989-09-28 15:00:36,95.07924997481966,L
52,1989-10-21 15:05:56,110.27873569327782,L
53,1989-11-06 15:05:40,100.94899643628028,L
