dates,183,satname
1984-04-14 03:08:14+00:00,99.60992949209673,Landsat
1984-06-17 03:09:24+00:00,117.49537532495034,Landsat
1984-09-21 03:11:10+00:00,118.82630280513067,Landsat
1984-09-30 03:04:59+00:00,125.4168916607598,Landsat
1984-11-24 03:10:57+00:00,102.7817574885277,Landsat
1984-12-26 03:11:15+00:00,113.24045611029325,Landsat
1985-01-27 03:11:27+00:00,116.3183064246926,Landsat
1985-02-28 03:11:30+00:00,111.04932278184783,Landsat
1985-04-17 03:11:21+00:00,106.66542173248423,Landsat
1985-06-20 03:11:08+00:00,122.96642304016807,Landsat
1985-07-22 03:10:56+00:00,115.90189045841065,Landsat
1985-08-07 03:10:48+00:00,113.49136677111983,Landsat
1985-10-26 03:09:53+00:00,101.50339850698637,Landsat
1986-01-14 03:08:27+00:00,96.41633630045604,Landsat
1986-01-30 03:08:06+00:00,129.08573867396953,Landsat
1986-04-20 03:06:22+00:00,112.44523319874206,Landsat
1986-05-06 03:05:58+00:00,115.94970248319555,Landsat
1986-08-10 03:02:53+00:00,126.95380556291171,Landsat
1986-08-26 03:02:16+00:00,112.51728011953483,Landsat
1986-09-11 03:01:43+00:00,116.62856077922707,Landsat
1986-09-27 03:01:13+00:00,113.68880635073629,Landsat
1986-11-30 02:59:25+00:00,107.69343934385792,Landsat
1986-12-16 02:59:53+00:00,114.04938010503827,Landsat
1987-03-06 03:02:36+00:00,108.70246842908405,Landsat
1987-04-07 03:03:45+00:00,109.66764917582015,Landsat
1987-05-09 03:04:43+00:00,112.39679141820777,Landsat
1987-06-10 03:05:31+00:00,111.1728293687687,Landsat
1987-06-26 03:05:52+00:00,119.38086077269953,Landsat
1987-07-12 03:06:10+00:00,112.37949240278542,Landsat
1987-07-28 03:06:34+00:00,114.26275628857707,Landsat
1987-08-13 03:07:03+00:00,99.36925670451507,Landsat
1987-08-29 03:07:30+00:00,115.71963804020734,Landsat
1987-10-16 03:08:32+00:00,113.05855643397534,Landsat
1987-11-17 03:09:11+00:00,118.95746653758809,Landsat
1987-12-03 03:09:26+00:00,114.45657024595023,Landsat
1988-04-25 03:11:14+00:00,121.06414756069746,Landsat
1988-05-27 03:11:31+00:00,119.4985570814786,Landsat
1988-06-12 03:11:36+00:00,117.81144686384546,Landsat
1988-06-28 03:11:42+00:00,123.56161475535288,Landsat
1988-07-14 03:11:46+00:00,128.25603070735673,Landsat
1988-07-30 03:11:48+00:00,135.23590212275673,Landsat
1988-09-16 03:11:47+00:00,112.99507950362653,Landsat
1988-10-02 03:11:42+00:00,116.5582302894382,Landsat
1988-11-03 03:11:41+00:00,125.68871359482824,Landsat
1989-03-11 03:10:31+00:00,144.93183884088805,Landsat
1989-04-12 03:10:11+00:00,138.54256015036628,Landsat
1989-04-28 03:09:51+00:00,125.79001420568997,Landsat
1989-05-23 03:03:16+00:00,137.3170640385836,Landsat
1989-06-08 03:03:00+00:00,134.89811254626548,Landsat
1989-07-01 03:08:44+00:00,124.74309276218045,Landsat
1989-09-03 03:07:22+00:00,140.52587430768068,Landsat
