,dates,PF546,satname
0,2015-08-03 18:44:32,100.59568350426717,L
1,2015-08-10 18:33:34,101.73652437006508,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,113.12825550964408,L
4,2015-09-22 18:44:30,99.91070124511641,L
5,2015-09-29 18:33:12,99.25226377029803,L
6,2015-10-19 18:34:48,113.6655517909452,L
7,2015-10-22 18:40:04,102.3260874025759,L
8,2015-11-11 18:39:56,100.71003190671982,L
9,2015-11-21 18:44:25,113.99183516188992,L
10,2015-12-18 18:37:04,-18.13438894544679,L
11,2015-12-21 18:45:25,-17.76831632007632,L
12,2015-12-28 18:35:44,16.779532792529075,L
13,2015-12-31 18:46:06,14.06332137041387,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,43.997520992005896,L
19,2016-02-19 18:44:42,38.961286991625606,L
20,2016-03-30 18:42:50,45.991928393650035,L
21,2016-04-16 18:34:31,81.68138096424299,L
22,2016-04-19 18:44:29,76.2074071178962,L
23,2016-04-26 18:33:13,69.99695189159576,L
24,2016-04-29 18:40:37,68.80114061871075,L
25,2016-06-15 18:33:52,85.0165302016012,L
26,2016-06-18 18:38:31,84.92561365362324,L
27,2016-07-05 18:33:12,82.78562035969621,L
28,2016-07-08 18:38:21,90.34167738760173,L
29,2016-07-15 18:30:13,71.84145737415228,L
30,2016-07-18 18:44:31,75.12337610599673,L
31,2016-07-25 18:33:13,95.66135721741773,L
32,2016-07-28 18:38:26,77.01128656963434,L
33,2016-08-14 18:33:12,75.56425593617917,L
34,2016-08-17 18:38:24,83.22271492928809,L
35,2016-09-03 18:33:09,91.61658127465516,L
36,2016-09-06 18:38:14,89.5119646520477,L
37,2016-09-13 18:33:42,77.83495277687784,L
38,2016-09-16 18:44:23,90.8729582023116,L
39,2016-09-23 18:34:38,91.48483202593226,L
40,2016-09-26 18:38:51,86.37083791858223,L
41,2016-10-03 18:24:56,97.30009331801273,L
42,2016-10-06 18:44:23,92.59572649001572,L
43,2016-10-23 18:32:45,63.683871826044424,L
44,2016-10-26 18:44:24,64.25475492688696,L
45,2016-11-05 18:43:37,73.08955867757574,L
46,2016-11-22 18:28:02,81.78437638039641,L
47,2016-11-25 18:37:11,84.08339101246739,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,92.77100884029895,L
51,2017-01-04 18:41:16,88.66379156409319,L
52,2017-02-10 18:31:52,36.96607744914803,L
53,2017-02-13 18:37:21,40.56601605552801,L
54,2017-02-20 18:32:31,35.70202189197036,L
55,2017-02-23 18:44:21,32.86793579684663,L
56,2017-04-01 18:30:59,124.99014481081763,L
57,2017-04-04 18:44:24,119.45229275738376,L
58,2017-04-11 18:33:08,65.6877919734048,L
59,2017-04-14 18:43:20,73.57889771802043,L
60,2017-05-01 18:33:11,127.13543486404261,L
61,2017-05-04 18:43:20,114.49236526101116,L
62,2017-05-11 18:29:40,94.57656450384053,L
63,2017-05-14 18:44:30,101.61745698755918,L
64,2017-06-10 18:33:10,95.97747653440133,L
65,2017-06-13 18:33:55,104.68241562795183,L
66,2017-07-03 18:40:41,93.01141200681943,L
67,2017-07-13 18:44:27,113.42368030038925,L
68,2017-07-18 18:43:21,79.7751221689854,L
69,2017-08-02 18:44:29,85.32079554869243,L
70,2017-08-07 18:43:19,89.53705587213305,L
71,2017-08-12 18:34:57,108.13203863127184,L
72,2017-09-11 18:44:25,93.61748921920444,L
73,2017-09-21 18:35:45,93.98845609603806,L
74,2017-09-26 18:44:12,120.84632867364802,L
75,2017-10-06 18:35:44,83.2969146077611,L
76,2017-10-11 18:44:13,96.56208680807396,L
77,2017-10-16 18:44:13,66.9514697005177,L
78,2017-10-21 18:44:26,77.52317152205003,L
79,2017-11-20 18:36:50,92.96652062385564,L
80,2017-12-05 18:37:30,91.83220279537495,L
81,2017-12-10 18:37:46,108.96374561485483,L
82,2017-12-15 18:39:26,73.91598445940416,L
83,2017-12-20 18:44:22,80.25537871438446,L
84,2017-12-25 18:37:49,96.85902528491549,L
85,2018-01-09 18:44:38,94.74879793562198,L
86,2018-01-19 18:36:59,66.79300503603174,L
87,2018-01-24 18:36:37,100.81751098430502,L
88,2018-01-29 18:44:42,67.79091012001948,L
89,2018-02-03 18:35:47,75.92358907269714,L
90,2018-02-13 18:42:34,66.37640655606747,L
91,2018-02-18 18:42:31,75.13833300796136,L
92,2018-02-23 18:44:41,119.86719439206684,L
93,2018-02-28 18:38:43,59.649079826523234,L
94,2018-03-15 18:44:54,69.80151263097434,L
95,2018-03-25 18:40:52,121.45549770470792,L
96,2018-04-09 18:43:22,117.84846970778544,L
97,2018-04-24 18:43:01,92.71306355290045,L
98,2018-05-14 18:35:27,77.05392538165236,L
99,2018-05-24 18:37:28,98.81246603763341,L
100,2018-06-08 18:43:36,103.90451991857027,L
101,2018-06-18 18:41:32,122.93230775787262,L
102,2018-06-28 18:40:14,103.06297238195744,L
103,2018-07-03 18:39:45,119.18731364598533,L
104,2018-07-13 18:36:46,95.28769031370717,L
105,2018-08-02 18:44:11,115.02282995588293,L
106,2018-08-07 18:38:33,87.23904242278076,L
107,2018-08-12 18:43:48,100.9201410478869,L
108,2018-08-17 18:43:24,100.2449373020055,L
109,2018-08-22 18:41:11,85.37757058459779,L
110,2018-09-11 18:36:04,90.43955205640812,L
111,2018-09-16 18:40:01,96.0936352224617,L
112,2018-09-21 18:35:09,82.47835346232203,L
113,2018-10-06 18:38:37,85.75531173567835,L
