,dates,PF537,satname
0,2015-08-03 18:44:32,109.71337735725318,L
1,2015-08-10 18:33:34,108.56274287166242,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,119.55130919456141,L
4,2015-09-22 18:44:30,106.33375493003375,L
5,2015-09-29 18:33:12,104.94734202381014,L
6,2015-10-19 18:34:48,122.78167710545814,L
7,2015-10-22 18:40:04,111.44221271708884,L
8,2015-11-11 18:39:56,102.4054713269547,L
9,2015-11-21 18:44:25,112.05036080366995,L
10,2015-12-18 18:37:04,21.15388941327529,L
11,2015-12-21 18:45:25,21.51996203864576,L
12,2015-12-28 18:35:44,81.84981177987615,L
13,2015-12-31 18:46:06,79.13360035776094,L
14,2016-01-17 18:34:34,26.174441830005033,L
15,2016-01-20 18:45:21,25.341576065741876,L
16,2016-02-06 18:33:06,23.64306857891713,L
17,2016-02-09 18:44:43,25.249718729235283,L
18,2016-02-16 18:26:36,28.438512690317054,L
19,2016-02-19 18:44:42,23.402278689936765,L
20,2016-03-30 18:42:50,90.74087930983039,L
21,2016-04-16 18:34:31,84.47074911907153,L
22,2016-04-19 18:44:29,78.99677527272473,L
23,2016-04-26 18:33:13,106.20159622231692,L
24,2016-04-29 18:40:37,105.00578494943191,L
25,2016-06-15 18:33:52,77.94168401115054,L
26,2016-06-18 18:38:31,77.85076746317259,L
27,2016-07-05 18:33:12,86.85627059462985,L
28,2016-07-08 18:38:21,94.41232762253537,L
29,2016-07-15 18:30:13,113.2327248813138,L
30,2016-07-18 18:44:31,116.51464361315823,L
31,2016-07-25 18:33:13,87.90174444007414,L
32,2016-07-28 18:38:26,69.25167379229075,L
33,2016-08-14 18:33:12,64.98235515466524,L
34,2016-08-17 18:38:24,72.64081414777417,L
35,2016-09-03 18:33:09,80.88331609646106,L
36,2016-09-06 18:38:14,78.77869947385359,L
37,2016-09-13 18:33:42,59.859562667063955,L
38,2016-09-16 18:44:23,72.8975680924977,L
39,2016-09-23 18:34:38,86.14977692380103,L
40,2016-09-26 18:38:51,81.03578281645099,L
41,2016-10-03 18:24:56,96.11877477136463,L
42,2016-10-06 18:44:23,91.41440794336762,L
43,2016-10-23 18:32:45,44.05737698284035,L
44,2016-10-26 18:44:24,44.62826008368289,L
45,2016-11-05 18:43:37,55.59678621703455,L
46,2016-11-22 18:28:02,47.241625825534314,L
47,2016-11-25 18:37:11,49.54064045760529,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,46.71798754572273,L
51,2017-01-04 18:41:16,42.610770269516976,L
52,2017-02-10 18:31:52,29.263655494965057,L
53,2017-02-13 18:37:21,32.86359410134503,L
54,2017-02-20 18:32:31,21.38157452361805,L
55,2017-02-23 18:44:21,18.54748842849432,L
56,2017-04-01 18:30:59,109.44327425113354,L
57,2017-04-04 18:44:24,103.90542219769968,L
58,2017-04-11 18:33:08,49.07050910490028,L
59,2017-04-14 18:43:20,56.96161484951591,L
60,2017-05-01 18:33:11,107.99616077037662,L
61,2017-05-04 18:43:20,95.35309116734517,L
62,2017-05-11 18:29:40,45.897836660884565,L
63,2017-05-14 18:44:30,52.93872914460322,L
64,2017-06-10 18:33:10,83.00856988716761,L
65,2017-06-13 18:33:55,91.7135089807181,L
66,2017-07-03 18:40:41,74.78246017575628,L
67,2017-07-13 18:44:27,99.87740098788231,L
68,2017-07-18 18:43:21,65.18037724485734,L
69,2017-08-02 18:44:29,74.67575946305794,L
70,2017-08-07 18:43:19,71.69293342209802,L
71,2017-08-12 18:34:57,97.19554359131244,L
72,2017-09-11 18:44:25,74.70836954127337,L
73,2017-09-21 18:35:45,75.27856118907012,L
74,2017-09-26 18:44:12,104.30956031110722,L
75,2017-10-06 18:35:44,56.871178608327185,L
76,2017-10-11 18:44:13,78.78429335097141,L
77,2017-10-16 18:44:13,43.71609577658802,L
78,2017-10-21 18:44:26,49.185711932810854,L
79,2017-11-20 18:36:50,99.09497953591875,L
80,2017-12-05 18:37:30,82.69681285188805,L
81,2017-12-10 18:37:46,95.64141593972593,L
82,2017-12-15 18:39:26,29.478111958063334,L
83,2017-12-20 18:44:22,49.283620289751255,L
84,2017-12-25 18:37:49,90.3753734321403,L
85,2018-01-09 18:44:38,35.54414085041147,L
86,2018-01-19 18:36:59,34.0936519376647,L
87,2018-01-24 18:36:37,53.374896261956984,L
88,2018-01-29 18:44:42,31.376885121006445,L
89,2018-02-03 18:35:47,62.63236534559965,L
90,2018-02-13 18:42:34,54.460102933527295,L
91,2018-02-18 18:42:31,58.72644477866167,L
92,2018-02-23 18:44:41,137.56412907326595,L
93,2018-02-28 18:38:43,39.116107454752935,L
94,2018-03-15 18:44:54,45.67529438915765,L
95,2018-03-25 18:40:52,134.23035157592997,L
96,2018-04-09 18:43:22,103.12785099686396,L
97,2018-04-24 18:43:01,121.40195296996495,L
98,2018-05-14 18:35:27,60.58163142023615,L
99,2018-05-24 18:37:28,86.53928230406954,L
100,2018-06-08 18:43:36,88.77456106322337,L
101,2018-06-18 18:41:32,112.61307677636961,L
102,2018-06-28 18:40:14,71.17306578655204,L
103,2018-07-03 18:39:45,95.57068701855269,L
104,2018-07-13 18:36:46,66.92301298566204,L
105,2018-08-02 18:44:11,81.72139483823155,L
106,2018-08-07 18:38:33,56.60781775281075,L
107,2018-08-12 18:43:48,78.48346182886806,L
108,2018-08-17 18:43:24,85.88527076762875,L
109,2018-08-22 18:41:11,66.89002039804306,L
110,2018-09-11 18:36:04,68.97759656775135,L
111,2018-09-16 18:40:01,78.8237104728148,L
112,2018-09-21 18:35:09,57.70597610447945,L
113,2018-10-06 18:38:37,62.728668219842035,L
114,2018-10-16 18:42:06,85.81662671642721,L
115,2018-10-21 18:41:58,61.98186093326497,L
116,2018-10-31 18:40:32,86.11617387463735,L
117,2018-11-10 18:45:11,75.70336505832243,L
118,2018-11-22 18:35:10,59.628414079070964,L
119,2018-11-25 18:45:06,79.98111878344095,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,26.310850085028253,L
122,2018-12-30 18:45:11,49.324962022102085,L
123,2019-01-19 18:45:13,33.17762326431535,L
124,2019-01-24 18:45:10,50.179297502681266,L
125,2019-02-13 18:45:10,54.65987167792382,L
126,2019-02-23 18:45:09,76.4389655613242,L
127,2019-03-10 18:45:11,54.06513614509855,L
128,2019-03-15 18:45:10,87.7639313860056,L
129,2019-03-20 18:45:13,29.45508925403626,L
130,2019-03-30 18:45:15,97.76684701261667,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,63.36608274161888,L
133,2019-06-13 18:45:17,114.87583907763627,L
134,2019-06-28 18:45:22,89.02989039901273,L
135,2019-07-03 18:45:18,93.4534774423028,L
136,2019-07-08 18:45:22,116.57717613966747,L
137,2019-07-18 18:45:22,94.32934428490815,L
138,2019-08-07 18:45:21,102.84214837888608,L
139,2019-08-17 18:45:19,102.72623984385305,L
140,2019-09-01 18:45:14,87.10226747536579,L
141,2019-09-06 18:45:16,88.46853476247176,L
142,2019-09-11 18:45:12,83.45174300071517,L
143,2019-09-16 18:45:13,90.6105796871205,L
144,2019-09-21 18:45:14,103.55330251710726,L
145,2019-10-01 18:45:15,102.12559223639472,L
146,2019-10-11 18:45:16,111.92959769076413,L
147,2019-10-16 18:45:15,85.50133481831477,L
148,2019-10-21 18:45:17,97.15452018420898,L
149,2019-10-26 18:45:14,85.91792003092876,L
150,2019-10-31 18:45:17,115.73099861087147,L
151,2019-11-10 18:45:16,91.32440561243746,L
152,2019-11-15 18:45:12,90.72291695284099,L
153,2019-11-20 18:45:14,90.96024487914246,L
154,2019-11-30 18:45:12,73.2175436087995,L
155,2019-12-25 18:45:09,38.891458502786065,L
156,2019-12-30 18:45:08,50.28760636598377,L
157,2020-01-04 18:45:08,104.10951173818229,L
158,2020-01-09 18:45:08,50.35639237102245,L
159,2020-01-29 18:45:06,49.406670306864676,L
160,2020-02-13 18:45:08,93.56682482072343,L
161,2020-02-23 18:45:10,53.855944300431645,L
162,2020-03-04 18:45:11,116.26518054615671,L
163,2020-03-09 18:45:09,43.53589593247,L
164,2020-03-19 18:45:10,107.28014402948595,L
165,2020-04-13 18:45:09,137.84542150815105,L
166,2020-04-23 18:45:08,78.8769375800416,L
167,2020-05-03 18:45:10,90.63642599061437,L
168,2020-05-13 18:45:12,120.28704401674338,L
169,2020-05-18 18:45:19,95.24996222469483,L
170,2020-06-07 18:45:20,86.95428187888761,L
171,2020-06-12 18:45:16,107.47268634518785,L
172,2020-07-02 18:45:16,60.891199589005275,L
173,2020-07-07 18:45:18,98.1499835195988,L
174,2020-07-12 18:45:15,94.621806007683,L
175,2020-07-22 18:45:15,92.42444137662159,L
176,2020-08-06 18:45:19,106.35540201320742,L
177,2020-08-11 18:45:17,97.90750527687099,L
178,2020-08-16 18:45:19,72.13903725771198,L
179,2020-08-21 18:45:17,90.08197071232708,L
180,2020-08-26 18:45:19,93.86570608129884,L
181,2020-08-31 18:45:17,75.14329408811291,L
182,2020-09-05 18:45:18,87.77913791765685,L
183,2020-09-20 18:45:15,114.35704208013074,L
184,2020-09-30 18:45:17,76.34023410213938,L
185,2020-10-07 18:35:21,73.49796774536391,L
186,2020-10-10 18:45:17,88.46568233598072,L
187,2020-10-25 18:45:19,90.47470232403673,L
188,2020-11-09 18:45:15,86.63659723778831,L
189,2020-11-14 18:45:17,90.30891191503827,L
190,2020-11-19 18:45:14,80.25876352489749,L
191,2020-11-24 18:45:15,78.51822301759672,L
192,2020-11-29 18:45:13,80.2707144331703,L
193,2020-12-04 18:45:12,95.73350383937898,L
194,2020-12-09 18:45:11,88.32255268503374,L
195,2020-12-14 18:45:11,59.87308832448618,L
