,dates,PF529,satname
0,2015-08-03 18:44:32,108.70421172245685,L
1,2015-08-10 18:33:34,89.0316734945152,L
2,2015-09-09 18:33:11,88.63819261197926,L
3,2015-09-19 18:33:12,105.04554132743526,L
4,2015-09-22 18:44:30,91.8279870629076,L
5,2015-09-29 18:33:12,102.33872360852156,L
6,2015-10-19 18:34:48,90.6724448053714,L
7,2015-10-22 18:40:04,79.33298041700209,L
8,2015-11-11 18:39:56,102.11304985596836,L
9,2015-11-21 18:44:25,109.669523327011,L
10,2015-12-18 18:37:04,78.94625783820038,L
11,2015-12-21 18:45:25,79.31233046357085,L
12,2015-12-28 18:35:44,95.062664638751,L
13,2015-12-31 18:46:06,92.3464532166358,L
14,2016-01-17 18:34:34,2.4432597930733646,L
15,2016-01-20 18:45:21,1.610394028810207,L
16,2016-02-06 18:33:06,47.962691892019556,L
17,2016-02-09 18:44:43,49.56934204233771,L
18,2016-02-16 18:26:36,79.55115619624435,L
19,2016-02-19 18:44:42,74.51492219586407,L
20,2016-03-30 18:42:50,43.87891133269264,L
21,2016-04-16 18:34:31,70.74894921664938,L
22,2016-04-19 18:44:29,65.2749753703026,L
23,2016-04-26 18:33:13,87.5394698370982,L
24,2016-04-29 18:40:37,86.34365856421319,L
25,2016-06-15 18:33:52,54.03473129274677,L
26,2016-06-18 18:38:31,53.943814744768815,L
27,2016-07-05 18:33:12,78.89079919444205,L
28,2016-07-08 18:38:21,86.44685622234758,L
29,2016-07-15 18:30:13,90.1361027656061,L
30,2016-07-18 18:44:31,93.41802149745052,L
31,2016-07-25 18:33:13,83.12905502832477,L
32,2016-07-28 18:38:26,64.47898438054139,L
33,2016-08-14 18:33:12,62.29628841662584,L
34,2016-08-17 18:38:24,69.95474740973476,L
35,2016-09-03 18:33:09,105.22358813663115,L
36,2016-09-06 18:38:14,103.11897151402368,L
37,2016-09-13 18:33:42,59.129218899628086,L
38,2016-09-16 18:44:23,72.16722432506184,L
39,2016-09-23 18:34:38,79.62962654554846,L
40,2016-09-26 18:38:51,74.51563243819842,L
41,2016-10-03 18:24:56,83.54527313007947,L
42,2016-10-06 18:44:23,78.84090630208247,L
43,2016-10-23 18:32:45,47.98420779365509,L
44,2016-10-26 18:44:24,48.555090894497624,L
