,dates,PF561,satname
0,2015-08-03 18:44:32,102.47752356575685,L
1,2015-08-10 18:33:34,73.29324074906862,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,102.16334057570323,L
4,2015-09-22 18:44:30,88.94578631117557,L
5,2015-09-29 18:33:12,87.15795174266864,L
6,2015-10-19 18:34:48,104.5203025428218,L
7,2015-10-22 18:40:04,93.18083815445249,L
8,2015-11-11 18:39:56,90.87081430484085,L
9,2015-11-21 18:44:25,100.35143741286788,L
10,2015-12-18 18:37:04,91.95710370673017,L
11,2015-12-21 18:45:25,92.32317633210063,L
12,2015-12-28 18:35:44,96.19757820184886,L
13,2015-12-31 18:46:06,93.48136677973365,L
14,2016-01-17 18:34:34,77.52222794887798,L
15,2016-01-20 18:45:21,76.68936218461482,L
16,2016-02-06 18:33:06,93.05644086490904,L
17,2016-02-09 18:44:43,94.6630910152272,L
18,2016-02-16 18:26:36,118.19083697009944,L
19,2016-02-19 18:44:42,113.15460296971915,L
20,2016-03-30 18:42:50,117.23686574567239,L
21,2016-04-16 18:34:31,103.11772804428426,L
22,2016-04-19 18:44:29,97.64375419793748,L
23,2016-04-26 18:33:13,118.13362306859803,L
24,2016-04-29 18:40:37,116.93781179571302,L
25,2016-06-15 18:33:52,77.4062444161426,L
26,2016-06-18 18:38:31,77.31532786816464,L
27,2016-07-05 18:33:12,90.1494395230594,L
28,2016-07-08 18:38:21,97.70549655096492,L
29,2016-07-15 18:30:13,98.9674903904387,L
30,2016-07-18 18:44:31,102.24940912228314,L
31,2016-07-25 18:33:13,106.56258610054574,L
32,2016-07-28 18:38:26,87.91251545276236,L
33,2016-08-14 18:33:12,67.13590292414861,L
34,2016-08-17 18:38:24,74.79436191725753,L
35,2016-09-03 18:33:09,89.51422495138516,L
36,2016-09-06 18:38:14,87.4096083287777,L
37,2016-09-13 18:33:42,71.88290315578,L
38,2016-09-16 18:44:23,84.92090858121375,L
39,2016-09-23 18:34:38,96.44130261150866,L
40,2016-09-26 18:38:51,91.32730850415862,L
41,2016-10-03 18:24:56,90.68514885196868,L
42,2016-10-06 18:44:23,85.98078202397168,L
43,2016-10-23 18:32:45,80.37463932038199,L
44,2016-10-26 18:44:24,80.94552242122452,L
45,2016-11-05 18:43:37,77.55175018903608,L
46,2016-11-22 18:28:02,75.13436996843875,L
47,2016-11-25 18:37:11,77.43338460050973,L
48,2016-12-22 18:28:56,29.310504685753394,L
49,2016-12-25 18:37:54,31.130111999097807,L
50,2017-01-01 18:27:43,103.22101330428526,L
51,2017-01-04 18:41:16,99.1137960280795,L
52,2017-02-10 18:31:52,84.43078214533436,L
53,2017-02-13 18:37:21,88.03072075171434,L
54,2017-02-20 18:32:31,103.2904094443795,L
55,2017-02-23 18:44:21,100.45632334925578,L
56,2017-04-01 18:30:59,124.95239765968448,L
57,2017-04-04 18:44:24,119.41454560625061,L
58,2017-04-11 18:33:08,98.73351656905979,L
59,2017-04-14 18:43:20,106.62462231367542,L
60,2017-05-01 18:33:11,130.27068191932148,L
61,2017-05-04 18:43:20,117.62761231629001,L
62,2017-05-11 18:29:40,90.57488764980737,L
63,2017-05-14 18:44:30,97.61578013352602,L
64,2017-06-10 18:33:10,96.78449333361158,L
65,2017-06-13 18:33:55,105.48943242716207,L
66,2017-07-03 18:40:41,80.31959663763071,L
67,2017-07-13 18:44:27,97.36542149406256,L
68,2017-07-18 18:43:21,75.46681998655637,L
69,2017-08-02 18:44:29,75.13571113917784,L
70,2017-08-07 18:43:19,75.7993570760814,L
71,2017-08-12 18:34:57,105.86602307159767,L
72,2017-09-11 18:44:25,90.55567730734522,L
73,2017-09-21 18:35:45,82.07796852701601,L
74,2017-09-26 18:44:12,90.1826065465449,L
75,2017-10-06 18:35:44,78.13973854221746,L
76,2017-10-11 18:44:13,74.43143509096197,L
77,2017-10-16 18:44:13,61.629714746773985,L
78,2017-10-21 18:44:26,75.12664669665713,L
79,2017-11-20 18:36:50,88.59714787108109,L
80,2017-12-05 18:37:30,83.62108671013159,L
81,2017-12-10 18:37:46,97.70827183677248,L
82,2017-12-15 18:39:26,61.4924253443814,L
83,2017-12-20 18:44:22,69.45141473399103,L
84,2017-12-25 18:37:49,89.9666476863468,L
85,2018-01-09 18:44:38,62.85204447840936,L
86,2018-01-19 18:36:59,68.06479093655324,L
87,2018-01-24 18:36:37,76.37574633845773,L
88,2018-01-29 18:44:42,71.3136335500865,L
89,2018-02-03 18:35:47,85.68939776013815,L
90,2018-02-13 18:42:34,75.70563529029117,L
91,2018-02-18 18:42:31,81.93734066080637,L
92,2018-02-23 18:44:41,123.13966495153511,L
93,2018-02-28 18:38:43,62.582368592487725,L
94,2018-03-15 18:44:54,61.55065456624971,L
95,2018-03-25 18:40:52,80.7526519177029,L
96,2018-04-09 18:43:22,102.67291256053566,L
97,2018-04-24 18:43:01,88.61682651974614,L
98,2018-05-14 18:35:27,53.26870351119402,L
99,2018-05-24 18:37:28,71.97323828439663,L
100,2018-06-08 18:43:36,84.86268866449895,L
101,2018-06-18 18:41:32,115.72210178182127,L
102,2018-06-28 18:40:14,74.28245045582416,L
103,2018-07-03 18:39:45,106.01859060622655,L
104,2018-07-13 18:36:46,70.97190772850303,L
