,dates,PF547,satname
0,2015-08-03 18:44:32,94.9596089031418,L
1,2015-08-10 18:33:34,96.79671559489933,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,109.69301218167105,L
4,2015-09-22 18:44:30,96.47545791714339,L
5,2015-09-29 18:33:12,94.70791041872602,L
6,2015-10-19 18:34:48,109.27835900500331,L
7,2015-10-22 18:40:04,97.938894616634,L
8,2015-11-11 18:39:56,86.2427715953085,L
9,2015-11-21 18:44:25,95.16579233717309,L
10,2015-12-18 18:37:04,12.780103926158695,L
11,2015-12-21 18:45:25,13.146176551529166,L
12,2015-12-28 18:35:44,35.15555203018953,L
13,2015-12-31 18:46:06,32.43934060807433,L
14,2016-01-17 18:34:34,19.35705839504624,L
15,2016-01-20 18:45:21,18.524192630783084,L
16,2016-02-06 18:33:06,-0.011213559807062623,L
17,2016-02-09 18:44:43,1.5954365905110919,L
18,2016-02-16 18:26:36,40.08119205861865,L
19,2016-02-19 18:44:42,35.04495805823836,L
20,2016-03-30 18:42:50,44.185822820271554,L
21,2016-04-16 18:34:31,80.39887248158708,L
22,2016-04-19 18:44:29,74.92489863524028,L
23,2016-04-26 18:33:13,70.45082534714929,L
24,2016-04-29 18:40:37,69.25501407426428,L
25,2016-06-15 18:33:52,91.34298753737326,L
26,2016-06-18 18:38:31,91.2520709893953,L
27,2016-07-05 18:33:12,87.84969904201566,L
28,2016-07-08 18:38:21,95.40575606992118,L
29,2016-07-15 18:30:13,79.0883084500742,L
30,2016-07-18 18:44:31,82.37022718191864,L
31,2016-07-25 18:33:13,102.768984805066,L
32,2016-07-28 18:38:26,84.1189141572826,L
33,2016-08-14 18:33:12,73.13011862587275,L
34,2016-08-17 18:38:24,80.78857761898168,L
35,2016-09-03 18:33:09,89.97637595142494,L
36,2016-09-06 18:38:14,87.87175932881748,L
37,2016-09-13 18:33:42,65.28910966973808,L
38,2016-09-16 18:44:23,78.32711509517183,L
39,2016-09-23 18:34:38,91.5673519191215,L
40,2016-09-26 18:38:51,86.45335781177147,L
41,2016-10-03 18:24:56,94.31378350212879,L
42,2016-10-06 18:44:23,89.60941667413178,L
43,2016-10-23 18:32:45,54.845091372694995,L
44,2016-10-26 18:44:24,55.41597447353753,L
45,2016-11-05 18:43:37,74.29959811311933,L
46,2016-11-22 18:28:02,82.17605656542324,L
47,2016-11-25 18:37:11,84.47507119749422,L
48,2016-12-22 18:28:56,66.1616639966289,L
49,2016-12-25 18:37:54,67.98127130997332,L
50,2017-01-01 18:27:43,92.3033500303112,L
51,2017-01-04 18:41:16,88.19613275410543,L
52,2017-02-10 18:31:52,33.7378607482248,L
53,2017-02-13 18:37:21,37.33779935460477,L
54,2017-02-20 18:32:31,32.579063605377826,L
55,2017-02-23 18:44:21,29.744977510254095,L
56,2017-04-01 18:30:59,123.00054016482194,L
57,2017-04-04 18:44:24,117.46268811138808,L
58,2017-04-11 18:33:08,67.10268802020053,L
59,2017-04-14 18:43:20,74.99379376481616,L
60,2017-05-01 18:33:11,124.31978378162272,L
61,2017-05-04 18:43:20,111.67671417859127,L
62,2017-05-11 18:29:40,84.47191926428798,L
63,2017-05-14 18:44:30,91.51281174800663,L
64,2017-06-10 18:33:10,95.57708162729335,L
65,2017-06-13 18:33:55,104.28202072084385,L
66,2017-07-03 18:40:41,95.89403955707027,L
67,2017-07-13 18:44:27,114.91534690640925,L
68,2017-07-18 18:43:21,82.5809163159626,L
69,2017-08-02 18:44:29,91.39461970279626,L
70,2017-08-07 18:43:19,87.3164491855584,L
71,2017-08-12 18:34:57,112.73809544243053,L
72,2017-09-11 18:44:25,98.54808017321875,L
73,2017-09-21 18:35:45,92.25051964086587,L
74,2017-09-26 18:44:12,104.18294589030546,L
75,2017-10-06 18:35:44,85.27176114520783,L
76,2017-10-11 18:44:13,96.6446067012632,L
77,2017-10-16 18:44:13,67.57861043656172,L
78,2017-10-21 18:44:26,81.73486700890197,L
79,2017-11-20 18:36:50,91.80322441436977,L
80,2017-12-05 18:37:30,92.58086005426034,L
81,2017-12-10 18:37:46,105.2734186791883,L
82,2017-12-15 18:39:26,78.83272768305328,L
83,2017-12-20 18:44:22,85.02726502212428,L
84,2017-12-25 18:37:49,99.22919372824013,L
85,2018-01-09 18:44:38,82.48491191526693,L
86,2018-01-19 18:36:59,70.41056494323934,L
87,2018-01-24 18:36:37,82.84543966125092,L
88,2018-01-29 18:44:42,66.6278952538801,L
89,2018-02-03 18:35:47,77.54553344153315,L
90,2018-02-13 18:42:34,68.23799572006143,L
91,2018-02-18 18:42:31,75.60708837712842,L
92,2018-02-23 18:44:41,116.57185691867545,L
93,2018-02-28 18:38:43,59.68852149906101,L
94,2018-03-15 18:44:54,64.01536561135822,L
95,2018-03-25 18:40:52,118.46892096037124,L
96,2018-04-09 18:43:22,114.41325388451365,L
97,2018-04-24 18:43:01,102.77243901583579,L
98,2018-05-14 18:35:27,75.89063523039967,L
99,2018-05-24 18:37:28,99.05335514889377,L
100,2018-06-08 18:43:36,101.62119150209173,L
101,2018-06-18 18:41:32,120.59115178508483,L
102,2018-06-28 18:40:14,103.49262016396676,L
103,2018-07-03 18:39:45,117.41760878315309,L
104,2018-07-13 18:36:46,97.65785875703182,L
105,2018-08-02 18:44:11,114.13380723983894,L
106,2018-08-07 18:38:33,91.93718991642712,L
107,2018-08-12 18:43:48,86.38801821176317,L
108,2018-08-17 18:43:24,105.02064090650879,L
109,2018-08-22 18:41:11,88.950952249466,L
110,2018-09-11 18:36:04,91.80130582511225,L
111,2018-09-16 18:40:01,100.59045062132184,L
112,2018-09-21 18:35:09,85.17662812977629,L
113,2018-10-06 18:38:37,90.30963112749637,L
114,2018-10-16 18:42:06,101.19376065969558,L
115,2018-10-21 18:41:58,80.0794319493612,L
116,2018-10-31 18:40:32,99.12180267501913,L
117,2018-11-10 18:45:11,95.25206154554112,L
118,2018-11-22 18:35:10,67.38982396889774,L
119,2018-11-25 18:45:06,96.42834379769027,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,55.96774675483185,L
122,2018-12-30 18:45:11,39.27187168207307,L
123,2019-01-19 18:45:13,1.1035327662527532,L
124,2019-01-24 18:45:10,33.528463412748216,L
125,2019-02-13 18:45:10,39.07249282641088,L
126,2019-02-23 18:45:09,-8.869707597934001,L
127,2019-03-10 18:45:11,66.69329394921593,L
128,2019-03-15 18:45:10,114.7691769673869,L
129,2019-03-20 18:45:13,23.835360942924055,L
130,2019-03-30 18:45:15,90.7939617911793,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,79.24587886941652,L
133,2019-06-13 18:45:17,86.86152563309543,L
134,2019-06-28 18:45:22,90.3466361765724,L
135,2019-07-03 18:45:18,98.91265435327257,L
136,2019-07-08 18:45:22,112.4014641349422,L
137,2019-07-18 18:45:22,92.20290663395743,L
138,2019-08-07 18:45:21,106.36638223499054,L
139,2019-08-17 18:45:19,107.30423135499069,L
140,2019-09-01 18:45:14,106.54483389517567,L
141,2019-09-06 18:45:16,88.1633502122601,L
142,2019-09-11 18:45:12,94.88150703583857,L
143,2019-09-16 18:45:13,93.2359546662069,L
144,2019-09-21 18:45:14,105.15939647292915,L
145,2019-10-01 18:45:15,100.45636630650394,L
146,2019-10-11 18:45:16,97.55915309293664,L
147,2019-10-16 18:45:15,92.02207866582631,L
148,2019-10-21 18:45:17,99.86349859686888,L
149,2019-10-26 18:45:14,86.70440621639496,L
150,2019-10-31 18:45:17,113.83130882623882,L
151,2019-11-10 18:45:16,95.06632728570764,L
152,2019-11-15 18:45:12,95.80282931076253,L
153,2019-11-20 18:45:14,81.18629858549971,L
154,2019-11-30 18:45:12,60.39506302839091,L
