,dates,PF539,satname
0,2015-08-03 18:44:32,107.8778610806273,L
1,2015-08-10 18:33:34,105.59972613177227,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,110.86493846244718,L
4,2015-09-22 18:44:30,97.64738419791952,L
5,2015-09-29 18:33:12,101.94881041756271,L
6,2015-10-19 18:34:48,111.75762078085116,L
7,2015-10-22 18:40:04,100.41815639248185,L
8,2015-11-11 18:39:56,95.65575443228585,L
9,2015-11-21 18:44:25,109.3782664755341,L
10,2015-12-18 18:37:04,-18.13438894544679,L
11,2015-12-21 18:45:25,-17.76831632007632,L
12,2015-12-28 18:35:44,90.95971653430678,L
13,2015-12-31 18:46:06,88.24350511219157,L
14,2016-01-17 18:34:34,-13.031844424744218,L
15,2016-01-20 18:45:21,-13.864710189007376,L
16,2016-02-06 18:33:06,-13.718970181629906,L
17,2016-02-09 18:44:43,-12.112320031311752,L
18,2016-02-16 18:26:36,-10.189430961589489,L
19,2016-02-19 18:44:42,-15.225664961969777,L
20,2016-03-30 18:42:50,103.94047316494805,L
21,2016-04-16 18:34:31,91.06002400683963,L
22,2016-04-19 18:44:29,85.58605016049285,L
23,2016-04-26 18:33:13,120.25894460898147,L
24,2016-04-29 18:40:37,119.06313333609646,L
25,2016-06-15 18:33:52,84.9186348407027,L
26,2016-06-18 18:38:31,84.82771829272474,L
27,2016-07-05 18:33:12,95.82036310989727,L
28,2016-07-08 18:38:21,103.3764201378028,L
29,2016-07-15 18:30:13,101.3736415102953,L
30,2016-07-18 18:44:31,104.65556024213973,L
31,2016-07-25 18:33:13,94.974328687377,L
32,2016-07-28 18:38:26,76.32425803959362,L
33,2016-08-14 18:33:12,75.99111929143406,L
34,2016-08-17 18:38:24,83.64957828454298,L
35,2016-09-03 18:33:09,80.94162346892436,L
36,2016-09-06 18:38:14,78.8370068463169,L
37,2016-09-13 18:33:42,79.64114535045387,L
38,2016-09-16 18:44:23,92.67915077588762,L
39,2016-09-23 18:34:38,84.97749940755105,L
40,2016-09-26 18:38:51,79.86350530020101,L
41,2016-10-03 18:24:56,91.66508951951079,L
42,2016-10-06 18:44:23,86.96072269151378,L
43,2016-10-23 18:32:45,48.800631354409205,L
44,2016-10-26 18:44:24,49.37151445525174,L
45,2016-11-05 18:43:37,66.20336269593226,L
46,2016-11-22 18:28:02,77.9021721977984,L
47,2016-11-25 18:37:11,80.20118682986937,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,-10.158328958303,L
51,2017-01-04 18:41:16,-14.265546234508758,L
52,2017-02-10 18:31:52,-14.079209655689775,L
53,2017-02-13 18:37:21,-10.479271049309798,L
54,2017-02-20 18:32:31,30.54716642740553,L
55,2017-02-23 18:44:21,27.7130803322818,L
56,2017-04-01 18:30:59,117.91879342032341,L
57,2017-04-04 18:44:24,112.38094136688954,L
58,2017-04-11 18:33:08,54.00174812138613,L
59,2017-04-14 18:43:20,61.89285386600176,L
