,dates,PF531,satname
0,2015-08-03 18:44:32,110.91010577744312,L
1,2015-08-10 18:33:34,101.10083893116025,L
2,2015-09-09 18:33:11,86.61011524708687,L
3,2015-09-19 18:33:12,110.40084727693593,L
4,2015-09-22 18:44:30,97.18329301240827,L
5,2015-09-29 18:33:12,106.16692735363009,L
6,2015-10-19 18:34:48,121.09508357872288,L
7,2015-10-22 18:40:04,109.75561919035357,L
8,2015-11-11 18:39:56,102.12425375062995,L
9,2015-11-21 18:44:25,115.78745875689745,L
10,2015-12-18 18:37:04,60.427683724903815,L
11,2015-12-21 18:45:25,60.79375635027428,L
12,2015-12-28 18:35:44,88.33546425067314,L
13,2015-12-31 18:46:06,85.61925282855793,L
14,2016-01-17 18:34:34,60.777364618359144,L
15,2016-01-20 18:45:21,59.94449885409599,L
16,2016-02-06 18:33:06,56.979386032182525,L
17,2016-02-09 18:44:43,58.58603618250068,L
18,2016-02-16 18:26:36,80.0116301416289,L
19,2016-02-19 18:44:42,74.97539614124861,L
20,2016-03-30 18:42:50,107.46265249150801,L
21,2016-04-16 18:34:31,96.95516173218672,L
22,2016-04-19 18:44:29,91.48118788583994,L
23,2016-04-26 18:33:13,107.68497490946025,L
24,2016-04-29 18:40:37,106.48916363657524,L
25,2016-06-15 18:33:52,64.47122499692021,L
26,2016-06-18 18:38:31,64.38030844894226,L
27,2016-07-05 18:33:12,77.75411985030205,L
28,2016-07-08 18:38:21,85.31017687820757,L
29,2016-07-15 18:30:13,55.30490975869715,L
30,2016-07-18 18:44:31,58.586828490541585,L
31,2016-07-25 18:33:13,73.84746507888632,L
32,2016-07-28 18:38:26,55.19739443110293,L
33,2016-08-14 18:33:12,58.4112981841005,L
34,2016-08-17 18:38:24,66.06975717720942,L
35,2016-09-03 18:33:09,69.56630582071162,L
36,2016-09-06 18:38:14,67.46168919810415,L
37,2016-09-13 18:33:42,47.708411255531715,L
38,2016-09-16 18:44:23,60.74641668096547,L
39,2016-09-23 18:34:38,66.30914680925862,L
40,2016-09-26 18:38:51,61.195152701908576,L
41,2016-10-03 18:24:56,63.44484438649395,L
42,2016-10-06 18:44:23,58.74047755849695,L
43,2016-10-23 18:32:45,43.55224030036135,L
44,2016-10-26 18:44:24,44.123123401203884,L
45,2016-11-05 18:43:37,55.555696686919816,L
46,2016-11-22 18:28:02,48.332966767006624,L
47,2016-11-25 18:37:11,50.6319813990776,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,88.48287464637124,L
51,2017-01-04 18:41:16,84.37565737016548,L
52,2017-02-10 18:31:52,55.262669149326406,L
53,2017-02-13 18:37:21,58.86260775570638,L
54,2017-02-20 18:32:31,65.18461622192557,L
55,2017-02-23 18:44:21,62.35053012680184,L
56,2017-04-01 18:30:59,89.44163930825952,L
57,2017-04-04 18:44:24,83.90378725482566,L
58,2017-04-11 18:33:08,53.43272365522975,L
59,2017-04-14 18:43:20,61.32382939984538,L
60,2017-05-01 18:33:11,118.15303574457596,L
61,2017-05-04 18:43:20,105.50996614154451,L
62,2017-05-11 18:29:40,67.93463814590865,L
63,2017-05-14 18:44:30,74.9755306296273,L
64,2017-06-10 18:33:10,87.88013956409291,L
65,2017-06-13 18:33:55,96.58507865764341,L
66,2017-07-03 18:40:41,113.16287878816009,L
67,2017-07-13 18:44:27,92.50840069248143,L
68,2017-07-18 18:43:21,45.7231269735756,L
69,2017-08-02 18:44:29,63.078998256422764,L
70,2017-08-07 18:43:19,56.01670324092896,L
71,2017-08-12 18:34:57,83.72508457708211,L
72,2017-09-11 18:44:25,58.95190902935511,L
73,2017-09-21 18:35:45,60.98169318329712,L
74,2017-09-26 18:44:12,108.19578190870426,L
75,2017-10-06 18:35:44,59.862826074917095,L
76,2017-10-11 18:44:13,71.3864015914003,L
77,2017-10-16 18:44:13,39.7389230016349,L
78,2017-10-21 18:44:26,61.19958555771206,L
79,2017-11-20 18:36:50,78.61782539723896,L
80,2017-12-05 18:37:30,63.24290642656511,L
81,2017-12-10 18:37:46,80.6792388889419,L
82,2017-12-15 18:39:26,46.06918102418361,L
83,2017-12-20 18:44:22,59.156818832156716,L
84,2017-12-25 18:37:49,97.9504623476239,L
85,2018-01-09 18:44:38,47.47006110647181,L
86,2018-01-19 18:36:59,48.883158023405386,L
87,2018-01-24 18:36:37,50.91234841967855,L
88,2018-01-29 18:44:42,47.990698042652305,L
89,2018-02-03 18:35:47,60.17408083940711,L
90,2018-02-13 18:42:34,45.64353838388605,L
91,2018-02-18 18:42:31,63.95395815412185,L
92,2018-02-23 18:44:41,130.43053215788376,L
93,2018-02-28 18:38:43,47.93046160626618,L
94,2018-03-15 18:44:54,61.760123168747505,L
95,2018-03-25 18:40:52,144.36411635851675,L
96,2018-04-09 18:43:22,126.65785332835135,L
97,2018-04-24 18:43:01,128.22664002618885,L
98,2018-05-14 18:35:27,67.53225628887108,L
99,2018-05-24 18:37:28,91.24885544300822,L
100,2018-06-08 18:43:36,123.27097604300916,L
101,2018-06-18 18:41:32,124.28447474966217,L
102,2018-06-28 18:40:14,97.07733103305053,L
103,2018-07-03 18:39:45,106.43141174564802,L
104,2018-07-13 18:36:46,96.24683145419291,L
105,2018-08-02 18:44:11,92.79532322312018,L
106,2018-08-07 18:38:33,74.0735647791389,L
107,2018-08-12 18:43:48,80.23734682659446,L
108,2018-08-17 18:43:24,48.430778986458485,L
109,2018-08-22 18:41:11,62.10741625178923,L
110,2018-09-11 18:36:04,67.30258637470547,L
111,2018-09-16 18:40:01,71.80651685349267,L
112,2018-09-21 18:35:09,50.745525218430444,L
113,2018-10-06 18:38:37,57.27933543140182,L
114,2018-10-16 18:42:06,85.661668206509,L
115,2018-10-21 18:41:58,66.56500267740705,L
116,2018-10-31 18:40:32,91.42669001843889,L
117,2018-11-10 18:45:11,82.65066021406416,L
118,2018-11-22 18:35:10,57.27086437463163,L
119,2018-11-25 18:45:06,81.97715119027349,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,42.257894087871804,L
122,2018-12-30 18:45:11,45.716852648256705,L
123,2019-01-19 18:45:13,52.351692855550176,L
124,2019-01-24 18:45:10,68.23555622577338,L
125,2019-02-13 18:45:10,108.34969916845668,L
126,2019-02-23 18:45:09,113.17878016618282,L
127,2019-03-10 18:45:11,83.7582524499113,L
128,2019-03-15 18:45:10,142.81432139435822,L
129,2019-03-20 18:45:13,43.50029714950883,L
130,2019-03-30 18:45:15,125.07256927943885,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,90.84003339012342,L
133,2019-06-13 18:45:17,117.25367567320208,L
134,2019-06-28 18:45:22,86.03689166963,L
135,2019-07-03 18:45:18,88.98234352978456,L
136,2019-07-08 18:45:22,105.4133623433966,L
137,2019-07-18 18:45:22,85.63454878761725,L
138,2019-08-07 18:45:21,96.86245620158938,L
139,2019-08-17 18:45:19,90.96798513557728,L
140,2019-09-01 18:45:14,87.49780075880165,L
141,2019-09-06 18:45:16,76.91586817689972,L
142,2019-09-11 18:45:12,87.1586483748651,L
143,2019-09-16 18:45:13,81.17775663185787,L
144,2019-09-21 18:45:14,88.36784056155497,L
145,2019-10-01 18:45:15,91.20722863266327,L
146,2019-10-11 18:45:16,77.38090034408339,L
147,2019-10-16 18:45:15,81.491230466575,L
148,2019-10-21 18:45:17,89.93928457733124,L
149,2019-10-26 18:45:14,77.1625802460297,L
150,2019-10-31 18:45:17,106.25853294694944,L
151,2019-11-10 18:45:16,88.05398270952438,L
152,2019-11-15 18:45:12,81.29009389757836,L
153,2019-11-20 18:45:14,72.46621988766591,L
154,2019-11-30 18:45:12,52.23357645496043,L
155,2019-12-25 18:45:09,47.13666721642953,L
156,2019-12-30 18:45:08,55.64002011347272,L
157,2020-01-04 18:45:08,52.21984776189532,L
158,2020-01-09 18:45:08,52.97741597079988,L
159,2020-01-29 18:45:06,59.46794134327542,L
160,2020-02-13 18:45:08,132.33375175270652,L
161,2020-02-23 18:45:10,56.691356572610516,L
162,2020-03-04 18:45:11,132.21655338472942,L
163,2020-03-09 18:45:09,51.958914749890624,L
164,2020-03-19 18:45:10,105.71471788836938,L
165,2020-04-13 18:45:09,151.63939256624158,L
166,2020-04-23 18:45:08,94.64056825709588,L
167,2020-05-03 18:45:10,117.27692798163268,L
168,2020-05-13 18:45:12,131.40876607190953,L
169,2020-05-18 18:45:19,109.19559404445285,L
170,2020-06-07 18:45:20,103.01843312681034,L
171,2020-06-12 18:45:16,113.78631933985486,L
172,2020-07-02 18:45:16,79.67725126124523,L
173,2020-07-07 18:45:18,106.02197767585889,L
174,2020-07-12 18:45:15,103.57456426217041,L
175,2020-07-22 18:45:15,104.90885398973678,L
176,2020-08-06 18:45:19,117.40226600699062,L
177,2020-08-11 18:45:17,120.52648516816743,L
178,2020-08-16 18:45:19,95.59792440576365,L
179,2020-08-21 18:45:17,109.60971000046123,L
180,2020-08-26 18:45:19,88.17133484878697,L
181,2020-08-31 18:45:17,88.7269992639913,L
182,2020-09-05 18:45:18,106.56518958989682,L
183,2020-09-20 18:45:15,138.3607961513459,L
184,2020-09-30 18:45:17,93.10203890364271,L
185,2020-10-07 18:35:21,105.63814342892323,L
186,2020-10-10 18:45:17,88.86914570527142,L
187,2020-10-25 18:45:19,110.04155227620143,L
188,2020-11-09 18:45:15,110.57667377137551,L
189,2020-11-14 18:45:17,109.4125207492417,L
190,2020-11-19 18:45:14,99.179107321146,L
191,2020-11-24 18:45:15,108.08774132371163,L
192,2020-11-29 18:45:13,103.03743866726315,L
193,2020-12-04 18:45:12,110.79800411139925,L
194,2020-12-09 18:45:11,120.14559671560431,L
195,2020-12-14 18:45:11,77.6736394115552,L
196,2020-12-19 18:45:10,104.336894258235,L
197,2020-12-24 18:45:13,105.39123141924605,L
198,2021-01-08 18:45:13,63.97870470646673,L
199,2021-01-13 18:45:14,57.00904828195318,L
200,2021-01-28 18:45:13,47.657187610097836,L
201,2021-02-17 18:45:11,55.83649008838853,L
202,2021-02-22 18:45:13,57.27745302199722,L
203,2021-02-27 18:45:12,49.20156167299609,L
204,2021-03-04 18:45:13,61.424998641782516,L
205,2021-03-09 18:45:13,46.17919415758315,L
206,2021-03-14 18:45:13,47.83702007607825,L
207,2021-03-19 18:45:13,114.06974329306786,L
208,2021-03-29 18:45:12,49.94281927622532,L
209,2021-04-03 18:45:10,145.91958092435894,L
210,2021-04-08 18:45:11,49.81228825422694,L
211,2021-04-18 18:45:09,121.79091578233755,L
212,2021-04-23 18:45:09,-20.556396963082843,L
213,2021-04-28 18:45:09,82.94232437201593,L
214,2021-05-23 18:45:14,55.42466408986199,L
215,2021-06-07 18:45:14,-30.003291245770917,L
216,2021-07-02 18:45:16,91.27900444807207,L
217,2021-07-07 18:45:15,48.32819752991196,L
218,2021-07-12 18:45:17,81.77545907987061,L
219,2021-07-17 18:45:15,66.26187985280143,L
220,2021-07-27 18:45:15,85.35952228158109,L
221,2021-08-01 18:45:17,69.9299728395599,L
222,2021-08-06 18:45:15,62.47996053235262,L
223,2021-08-11 18:45:15,85.22841256282196,L
224,2021-08-21 18:45:16,65.30709819252388,L
225,2021-08-31 18:45:15,75.97855658710803,L
226,2021-09-05 18:45:10,64.81173413380489,L
227,2021-09-10 18:45:14,86.30809668581529,L
228,2021-09-15 18:45:09,68.81988185786616,L
229,2021-09-20 18:45:16,68.86536052913195,L
230,2021-10-10 18:45:19,79.44394763366601,L
231,2021-10-15 18:45:15,76.1838977727233,L
232,2021-10-25 18:45:15,56.49656065559168,L
233,2021-11-09 18:45:16,47.30508808488203,L
234,2021-11-19 18:45:13,58.87846090853872,L
235,2021-11-24 18:45:09,83.9432602990594,L
236,2021-12-04 18:45:09,78.63814279022563,L
237,2021-12-09 18:45:12,105.81471409522784,L
238,2021-12-24 18:45:09,80.39431868750559,L
