,dates,PF532,satname
0,2015-08-03 18:44:32,117.44157096732361,L
1,2015-08-10 18:33:34,102.04462813776591,L
2,2015-09-09 18:33:11,94.9142546592634,L
3,2015-09-19 18:33:12,114.23869081123715,L
4,2015-09-22 18:44:30,101.02113654670949,L
5,2015-09-29 18:33:12,107.43931334289692,L
6,2015-10-19 18:34:48,114.4508395873083,L
7,2015-10-22 18:40:04,103.11137519893899,L
8,2015-11-11 18:39:56,108.65571894051044,L
9,2015-11-21 18:44:25,107.33982966240927,L
10,2015-12-18 18:37:04,52.42172752122184,L
11,2015-12-21 18:45:25,52.7878001465923,L
12,2015-12-28 18:35:44,86.70242607617577,L
13,2015-12-31 18:46:06,83.98621465406056,L
14,2016-01-17 18:34:34,32.8323328389252,L
15,2016-01-20 18:45:21,31.999467074662043,L
16,2016-02-06 18:33:06,49.40850686820902,L
17,2016-02-09 18:44:43,51.01515701852717,L
18,2016-02-16 18:26:36,59.468246222914765,L
19,2016-02-19 18:44:42,54.432012222534475,L
20,2016-03-30 18:42:50,115.76679190368455,L
21,2016-04-16 18:34:31,99.30389130550451,L
22,2016-04-19 18:44:29,93.82991745915771,L
23,2016-04-26 18:33:13,113.12815863679235,L
24,2016-04-29 18:40:37,111.93234736390734,L
25,2016-06-15 18:33:52,77.2138940233041,L
26,2016-06-18 18:38:31,77.12297747532615,L
27,2016-07-05 18:33:12,90.49678887668594,L
28,2016-07-08 18:38:21,98.05284590459146,L
29,2016-07-15 18:30:13,75.15082101051352,L
30,2016-07-18 18:44:31,78.43273974235797,L
31,2016-07-25 18:33:13,93.69337633070269,L
32,2016-07-28 18:38:26,75.04330568291931,L
33,2016-08-14 18:33:12,73.690997947891,L
34,2016-08-17 18:38:24,81.34945694099993,L
35,2016-09-03 18:33:09,85.20729775146792,L
36,2016-09-06 18:38:14,83.10268112886045,L
37,2016-09-13 18:33:42,63.349403186288015,L
38,2016-09-16 18:44:23,76.38740861172177,L
39,2016-09-23 18:34:38,79.05181583564251,L
40,2016-09-26 18:38:51,73.93782172829248,L
41,2016-10-03 18:24:56,85.61297659016847,L
42,2016-10-06 18:44:23,80.90860976217148,L
43,2016-10-23 18:32:45,63.26636972143889,L
44,2016-10-26 18:44:24,63.83725282228143,L
45,2016-11-05 18:43:37,51.53710609728449,L
46,2016-11-22 18:28:02,62.0186938387108,L
47,2016-11-25 18:37:11,64.31770847078178,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,33.06530886492262,L
51,2017-01-04 18:41:16,28.958091588716865,L
52,2017-02-10 18:31:52,57.831689590723435,L
53,2017-02-13 18:37:21,61.43162819710341,L
54,2017-02-20 18:32:31,58.16198094517366,L
55,2017-02-23 18:44:21,55.32789485004993,L
56,2017-04-01 18:30:59,109.4876089048705,L
57,2017-04-04 18:44:24,103.94975685143663,L
58,2017-04-11 18:33:08,73.09660380957054,L
59,2017-04-14 18:43:20,80.98770955418617,L
60,2017-05-01 18:33:11,122.7416627481152,L
61,2017-05-04 18:43:20,110.09859314508375,L
62,2017-05-11 18:29:40,78.00254120437532,L
63,2017-05-14 18:44:30,85.04343368809397,L
64,2017-06-10 18:33:10,87.76537295319575,L
65,2017-06-13 18:33:55,96.47031204674624,L
66,2017-07-03 18:40:41,94.20859788988476,L
67,2017-07-13 18:44:27,97.69066221801707,L
68,2017-07-18 18:43:21,60.960538246857126,L
69,2017-08-02 18:44:29,75.82166728280666,L
70,2017-08-07 18:43:19,62.580454339684465,L
71,2017-08-12 18:34:57,96.46775360346601,L
72,2017-09-11 18:44:25,79.87387787221712,L
73,2017-09-21 18:35:45,79.33199729361301,L
74,2017-09-26 18:44:12,87.38826829446256,L
75,2017-10-06 18:35:44,69.78121375538379,L
76,2017-10-11 18:44:13,84.12907061778421,L
77,2017-10-16 18:44:13,53.271189959940315,L
78,2017-10-21 18:44:26,71.11797323817876,L
79,2017-11-20 18:36:50,82.3606523569733,L
80,2017-12-05 18:37:30,82.42134383394315,L
81,2017-12-10 18:37:46,93.5485401499318,L
82,2017-12-15 18:39:26,50.39948384043166,L
83,2017-12-20 18:44:22,62.49080224412779,L
84,2017-12-25 18:37:49,95.10139267374724,L
85,2018-01-09 18:44:38,43.25046552381243,L
86,2018-01-19 18:36:59,27.291219686968155,L
87,2018-01-24 18:36:37,30.65499025637161,L
88,2018-01-29 18:44:42,33.64997355593545,L
89,2018-02-03 18:35:47,61.66792085199276,L
90,2018-02-13 18:42:34,32.21780638484356,L
91,2018-02-18 18:42:31,70.51770925287735,L
92,2018-02-23 18:44:41,139.241239698673,L
93,2018-02-28 18:38:43,30.093941629282178,L
94,2018-03-15 18:44:54,68.43326722057071,L
