,dates,PF521,satname
0,2015-08-03 18:44:32,104.21319050972158,L
1,2015-08-10 18:33:34,102.26960375448927,L
2,2015-09-09 18:33:11,113.87929200818681,L
3,2015-09-19 18:33:12,100.74597029980909,L
4,2015-09-22 18:44:30,87.52841603528142,L
5,2015-09-29 18:33:12,86.55693929979472,L
6,2015-10-19 18:34:48,-17.89579893824829,L
7,2015-10-22 18:40:04,-29.2352633266176,L
8,2015-11-11 18:39:56,50.88198918799543,L
9,2015-11-21 18:44:25,34.57082708286036,L
10,2015-12-18 18:37:04,-18.13438894544679,L
11,2015-12-21 18:45:25,-17.76831632007632,L
12,2015-12-28 18:35:44,56.59041547630714,L
13,2015-12-31 18:46:06,53.874204054191935,L
14,2016-01-17 18:34:34,54.136403896253015,L
15,2016-01-20 18:45:21,53.30353813198986,L
16,2016-02-06 18:33:06,50.24675851396079,L
17,2016-02-09 18:44:43,51.853408664278945,L
18,2016-02-16 18:26:36,50.378129017256,L
19,2016-02-19 18:44:42,45.34189501687571,L
20,2016-03-30 18:42:50,69.52779924718044,L
21,2016-04-16 18:34:31,86.282503029564,L
22,2016-04-19 18:44:29,80.80852918321722,L
23,2016-04-26 18:33:13,100.68578711328652,L
24,2016-04-29 18:40:37,99.48997584040151,L
25,2016-06-15 18:33:52,77.74370771782635,L
26,2016-06-18 18:38:31,77.6527911698484,L
27,2016-07-05 18:33:12,80.53030934957604,L
28,2016-07-08 18:38:21,88.08636637748157,L
29,2016-07-15 18:30:13,257.499076835608,L
30,2016-07-18 18:44:31,260.7809955674524,L
31,2016-07-25 18:33:13,89.48544902434443,L
32,2016-07-28 18:38:26,70.83537837656104,L
33,2016-08-14 18:33:12,63.72451842078111,L
34,2016-08-17 18:38:24,71.38297741389003,L
35,2016-09-03 18:33:09,79.85242047780923,L
36,2016-09-06 18:38:14,77.74780385520177,L
37,2016-09-13 18:33:42,42.120837594048865,L
38,2016-09-16 18:44:23,55.15884301948262,L
39,2016-09-23 18:34:38,97.03362869880904,L
40,2016-09-26 18:38:51,91.91963459145899,L
41,2016-10-03 18:24:56,78.2669241066668,L
42,2016-10-06 18:44:23,73.56255727866981,L
43,2016-10-23 18:32:45,40.767476594840275,L
44,2016-10-26 18:44:24,41.33835969568281,L
45,2016-11-05 18:43:37,49.10436620362793,L
46,2016-11-22 18:28:02,40.7492058121277,L
47,2016-11-25 18:37:11,43.04822044419868,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,57.009919362694234,L
51,2017-01-04 18:41:16,52.902702086488475,L
52,2017-02-10 18:31:52,46.488350323155714,L
53,2017-02-13 18:37:21,50.08828892953569,L
54,2017-02-20 18:32:31,52.25019639081473,L
55,2017-02-23 18:44:21,49.416110295691,L
56,2017-04-01 18:30:59,131.3090670483975,L
57,2017-04-04 18:44:24,125.77121499496363,L
58,2017-04-11 18:33:08,77.2145975106614,L
59,2017-04-14 18:43:20,85.10570325527704,L
60,2017-05-01 18:33:11,107.07013168862213,L
61,2017-05-04 18:43:20,94.42706208559068,L
62,2017-05-11 18:29:40,85.46919222519203,L
63,2017-05-14 18:44:30,92.51008470891068,L
64,2017-06-10 18:33:10,85.45401578066276,L
65,2017-06-13 18:33:55,94.15895487421325,L
66,2017-07-03 18:40:41,84.11194189032906,L
67,2017-07-13 18:44:27,92.11781103685223,L
68,2017-07-18 18:43:21,65.46153417578329,L
69,2017-08-02 18:44:29,65.85518775569676,L
70,2017-08-07 18:43:19,73.974127116805,L
71,2017-08-12 18:34:57,90.89490242230117,L
72,2017-09-11 18:44:25,92.55310639174137,L
73,2017-09-21 18:35:45,75.67941067219328,L
74,2017-09-26 18:44:12,-16.59280449999405,L
75,2017-10-06 18:35:44,74.80228730849008,L
76,2017-10-11 18:44:13,75.4793614800673,L
77,2017-10-16 18:44:13,39.44595700786772,L
78,2017-10-21 18:44:26,57.29274028610616,L
79,2017-11-20 18:36:50,57.25540439105419,L
80,2017-12-05 18:37:30,58.37622235012998,L
81,2017-12-10 18:37:46,1.651254743056434,L
82,2017-12-15 18:39:26,6.19325517261084,L
83,2017-12-20 18:44:22,12.532649427591139,L
84,2017-12-25 18:37:49,50.35948496080509,L
85,2018-01-09 18:44:38,7.2171498110071575,L
86,2018-01-19 18:36:59,12.310958270357606,L
87,2018-01-24 18:36:37,9.741449679004829,L
88,2018-01-29 18:44:42,26.952549157821636,L
89,2018-02-03 18:35:47,12.474731060975133,L
90,2018-02-13 18:42:34,53.521877551384904,L
91,2018-02-18 18:42:31,53.48995667539822,L
92,2018-02-23 18:44:41,135.4300379975951,L
93,2018-02-28 18:38:43,48.195493220225615,L
94,2018-03-15 18:44:54,275.7727683906797,L
95,2018-03-25 18:40:52,-8.599354142200593,L
96,2018-04-09 18:43:22,93.37822393816626,L
97,2018-04-24 18:43:01,103.99494950055238,L
98,2018-05-14 18:35:27,66.01938285453389,L
99,2018-05-24 18:37:28,81.91047471340279,L
100,2018-06-08 18:43:36,82.13981422969609,L
101,2018-06-18 18:41:32,115.68908304442903,L
102,2018-06-28 18:40:14,80.27755938811708,L
103,2018-07-03 18:39:45,104.4652977526231,L
104,2018-07-13 18:36:46,74.35036988156918,L
105,2018-08-02 18:44:11,92.71934529870772,L
106,2018-08-07 18:38:33,72.75839863914064,L
107,2018-08-12 18:43:48,83.15757730427855,L
108,2018-08-17 18:43:24,78.4693372395439,L
109,2018-08-22 18:41:11,66.20037640299964,L
110,2018-09-11 18:36:04,65.8473552092589,L
111,2018-09-16 18:40:01,74.31803535022274,L
112,2018-09-21 18:35:09,67.51481646736296,L
113,2018-10-06 18:38:37,56.12450873959203,L
114,2018-10-16 18:42:06,56.704614730950986,L
115,2018-10-21 18:41:58,49.84455744876506,L
116,2018-10-31 18:40:32,56.42990483947935,L
117,2018-11-10 18:45:11,75.86016896954261,L
118,2018-11-22 18:35:10,12.999295172565944,L
119,2018-11-25 18:45:06,57.90699574319801,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,5.685694334824028,L
122,2018-12-30 18:45:11,4.733864967076045,L
123,2019-01-19 18:45:13,55.63133303542308,L
124,2019-01-24 18:45:10,55.741762070867885,L
125,2019-02-13 18:45:10,53.85723788474267,L
126,2019-02-23 18:45:09,55.096021097656696,L
127,2019-03-10 18:45:11,105.24502229299439,L
128,2019-03-15 18:45:10,142.34836271734488,L
129,2019-03-20 18:45:13,65.62624383456063,L
130,2019-03-30 18:45:15,113.50524205355042,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,79.95121829128445,L
133,2019-06-13 18:45:17,80.6857574038969,L
134,2019-06-28 18:45:22,79.46546389936397,L
135,2019-07-03 18:45:18,85.35571783098783,L
136,2019-07-08 18:45:22,123.51400451354826,L
137,2019-07-18 18:45:22,91.50423167192186,L
138,2019-08-07 18:45:21,103.11730181641813,L
139,2019-08-17 18:45:19,93.73317807822006,L
140,2019-09-01 18:45:14,45.36181542204461,L
141,2019-09-06 18:45:16,70.50153828730336,L
142,2019-09-11 18:45:12,118.20852676467352,L
143,2019-09-16 18:45:13,79.64330785733615,L
144,2019-09-21 18:45:14,74.390142209863,L
145,2019-10-01 18:45:15,65.54052403685678,L
146,2019-10-11 18:45:16,62.49221891535256,L
147,2019-10-16 18:45:15,63.227325707370035,L
148,2019-10-21 18:45:17,90.16420360751154,L
149,2019-10-26 18:45:14,42.58513502069087,L
150,2019-10-31 18:45:17,62.36867957424996,L
151,2019-11-10 18:45:16,43.8821992173395,L
152,2019-11-15 18:45:12,57.21993845050288,L
153,2019-11-20 18:45:14,40.35134323772316,L
154,2019-11-30 18:45:12,54.10886666708683,L
155,2019-12-25 18:45:09,55.01500638392838,L
156,2019-12-30 18:45:08,53.997033879712994,L
157,2020-01-04 18:45:08,50.37539524807826,L
158,2020-01-09 18:45:08,56.25705615067279,L
159,2020-01-29 18:45:06,55.444822152076206,L
160,2020-02-13 18:45:08,-9.587748961892045,L
161,2020-02-23 18:45:10,72.47327509761261,L
162,2020-03-04 18:45:11,113.87842408390412,L
163,2020-03-09 18:45:09,69.47404806247968,L
164,2020-03-19 18:45:10,108.56838869243191,L
165,2020-04-13 18:45:09,167.555827234851,L
166,2020-04-23 18:45:08,83.94346148784952,L
167,2020-05-03 18:45:10,97.92147701627957,L
168,2020-05-13 18:45:12,109.81071709527575,L
169,2020-05-18 18:45:19,78.85848390257242,L
170,2020-06-07 18:45:20,90.3901762034522,L
171,2020-06-12 18:45:16,121.93665237859747,L
172,2020-07-02 18:45:16,69.97400492067896,L
173,2020-07-07 18:45:18,103.6603720850834,L
174,2020-07-12 18:45:15,110.94282911024615,L
175,2020-07-22 18:45:15,102.81445515022853,L
176,2020-08-06 18:45:19,100.75504160786004,L
177,2020-08-11 18:45:17,104.03237123933603,L
178,2020-08-16 18:45:19,83.57983947361362,L
179,2020-08-21 18:45:17,171.58969540967453,L
180,2020-08-26 18:45:19,84.78939099954657,L
181,2020-08-31 18:45:17,83.31786469569872,L
182,2020-09-05 18:45:18,86.6885599884113,L
183,2020-09-20 18:45:15,490.1803280112095,L
184,2020-09-30 18:45:17,86.40512363592117,L
185,2020-10-07 18:35:21,106.69896347638047,L
186,2020-10-10 18:45:17,87.67334088547642,L
187,2020-10-25 18:45:19,92.51350863228423,L
188,2020-11-09 18:45:15,94.20275077524217,L
189,2020-11-14 18:45:17,48.290460179300034,L
190,2020-11-19 18:45:14,63.418214322788515,L
191,2020-11-24 18:45:15,42.96289069348394,L
192,2020-11-29 18:45:13,53.59698063408062,L
193,2020-12-04 18:45:12,54.60928146268243,L
194,2020-12-09 18:45:11,43.09767847528147,L
195,2020-12-14 18:45:11,56.583187936486105,L
196,2020-12-19 18:45:10,51.230334703755105,L
197,2020-12-24 18:45:13,49.20250877052923,L
198,2021-01-08 18:45:13,8.134341436566729,L
199,2021-01-13 18:45:14,12.118412896946404,L
200,2021-01-28 18:45:13,12.18235928630593,L
201,2021-02-17 18:45:11,54.50941357054759,L
202,2021-02-22 18:45:13,54.222298267277026,L
203,2021-02-27 18:45:12,52.66911291236207,L
204,2021-03-04 18:45:13,61.57236351246886,L
205,2021-03-09 18:45:13,62.871450021327384,L
206,2021-03-14 18:45:13,51.45602974019022,L
207,2021-03-19 18:45:13,78.79762178851527,L
208,2021-03-29 18:45:12,68.28640790359819,L
209,2021-04-03 18:45:10,105.49876839384974,L
210,2021-04-08 18:45:11,67.54474366009768,L
211,2021-04-18 18:45:09,97.77215352462756,L
212,2021-04-23 18:45:09,-20.556396963082843,L
213,2021-04-28 18:45:09,75.01098094221788,L
214,2021-05-23 18:45:14,62.16703589247031,L
215,2021-06-07 18:45:14,253.01926155622988,L
216,2021-07-02 18:45:16,79.23113309673549,L
217,2021-07-07 18:45:15,62.15327890975172,L
218,2021-07-12 18:45:17,83.26752352476757,L
219,2021-07-17 18:45:15,80.53493992345298,L
220,2021-07-27 18:45:15,88.70074363103421,L
221,2021-08-01 18:45:17,90.99633926175204,L
222,2021-08-06 18:45:15,65.53116938563613,L
223,2021-08-11 18:45:15,88.00460206209596,L
224,2021-08-21 18:45:16,68.08328769179788,L
225,2021-08-31 18:45:15,68.40100041729397,L
226,2021-09-05 18:45:10,64.87358720071836,L
227,2021-09-10 18:45:14,83.8483991996749,L
228,2021-09-15 18:45:09,53.93120042913532,L
229,2021-09-20 18:45:16,53.138486507333596,L
230,2021-10-10 18:45:19,74.22009869176942,L
231,2021-10-15 18:45:15,54.06094041112384,L
232,2021-10-25 18:45:15,53.71179695007061,L
233,2021-11-09 18:45:16,45.978011567041094,L
234,2021-11-19 18:45:13,47.38100326194326,L
235,2021-11-24 18:45:09,17.80458175026238,L
236,2021-12-04 18:45:09,73.67448037759833,L
237,2021-12-09 18:45:12,33.316908540549875,L
238,2021-12-24 18:45:09,-14.6233231518937,L
