,dates,PF525,satname
0,2015-08-03 18:44:32,124.10900721723539,L
1,2015-08-10 18:33:34,122.97942086794039,L
2,2015-09-09 18:33:11,123.45153591933524,L
3,2015-09-19 18:33:12,130.5897953308308,L
4,2015-09-22 18:44:30,117.37224106630315,L
5,2015-09-29 18:33:12,120.32252843467394,L
6,2015-10-19 18:34:48,134.15362133138012,L
7,2015-10-22 18:40:04,122.8141569430108,L
8,2015-11-11 18:39:56,116.36813759456122,L
9,2015-11-21 18:44:25,114.38483188500155,L
10,2015-12-18 18:37:04,-12.707471273070034,L
11,2015-12-21 18:45:25,-12.341398647699563,L
12,2015-12-28 18:35:44,-2.311805458135094,L
13,2015-12-31 18:46:06,-5.0280168802503,L
14,2016-01-17 18:34:34,-4.765817038189221,L
15,2016-01-20 18:45:21,-5.5986828024523785,L
16,2016-02-06 18:33:06,36.358159647603934,L
17,2016-02-09 18:44:43,37.964809797922086,L
18,2016-02-16 18:26:36,40.85902376772753,L
19,2016-02-19 18:44:42,35.82278976734724,L
20,2016-03-30 18:42:50,68.55334361726182,L
21,2016-04-16 18:34:31,58.44573041659639,L
22,2016-04-19 18:44:29,52.9717565702496,L
23,2016-04-26 18:33:13,80.60145250573862,L
24,2016-04-29 18:40:37,79.40564123285361,L
25,2016-06-15 18:33:52,49.53150620706471,L
26,2016-06-18 18:38:31,49.440589659086754,L
27,2016-07-05 18:33:12,70.22536719818498,L
28,2016-07-08 18:38:21,77.78142422609051,L
29,2016-07-15 18:30:13,286.130521997464,L
30,2016-07-18 18:44:31,289.4124407293084,L
31,2016-07-25 18:33:13,81.44828742774614,L
32,2016-07-28 18:38:26,62.79821677996275,L
33,2016-08-14 18:33:12,75.39639479082612,L
34,2016-08-17 18:38:24,83.05485378393504,L
35,2016-09-03 18:33:09,74.40586435738862,L
36,2016-09-06 18:38:14,72.30124773478116,L
37,2016-09-13 18:33:42,47.99001752708678,L
38,2016-09-16 18:44:23,61.02802295252053,L
39,2016-09-23 18:34:38,92.40249092699278,L
40,2016-09-26 18:38:51,87.28849681964275,L
41,2016-10-03 18:24:56,75.60164032433943,L
42,2016-10-06 18:44:23,70.89727349634242,L
43,2016-10-23 18:32:45,77.92442211656395,L
44,2016-10-26 18:44:24,78.49530521740648,L
45,2016-11-05 18:43:37,-12.495924263242571,L
46,2016-11-22 18:28:02,80.68079555472998,L
47,2016-11-25 18:37:11,82.97981018680096,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,-10.158328958303,L
51,2017-01-04 18:41:16,-14.265546234508758,L
52,2017-02-10 18:31:52,40.59944770081743,L
53,2017-02-13 18:37:21,44.1993863071974,L
54,2017-02-20 18:32:31,41.123976092897664,L
55,2017-02-23 18:44:21,38.28988999777393,L
56,2017-04-01 18:30:59,122.34077984702029,L
57,2017-04-04 18:44:24,116.80292779358642,L
58,2017-04-11 18:33:08,58.18191809956245,L
59,2017-04-14 18:43:20,66.07302384417808,L
60,2017-05-01 18:33:11,103.79297225292218,L
61,2017-05-04 18:43:20,91.14990264989073,L
62,2017-05-11 18:29:40,60.098160787714974,L
63,2017-05-14 18:44:30,67.13905327143362,L
64,2017-06-10 18:33:10,68.3092536020311,L
65,2017-06-13 18:33:55,77.0141926955816,L
66,2017-07-03 18:40:41,54.15755303566591,L
67,2017-07-13 18:44:27,95.88819310138884,L
68,2017-07-18 18:43:21,57.33278472876583,L
69,2017-08-02 18:44:29,76.34616967746145,L
70,2017-08-07 18:43:19,59.53281616921505,L
71,2017-08-12 18:34:57,119.28584885071479,L
72,2017-09-11 18:44:25,63.55924563473464,L
73,2017-09-21 18:35:45,73.73460258572024,L
74,2017-09-26 18:44:12,-16.59280449999405,L
75,2017-10-06 18:35:44,90.33665437709635,L
76,2017-10-11 18:44:13,83.04366179828904,L
77,2017-10-16 18:44:13,55.8909071283894,L
78,2017-10-21 18:44:26,45.50949534657539,L
79,2017-11-20 18:36:50,92.26575974788534,L
80,2017-12-05 18:37:30,68.25991904219264,L
81,2017-12-10 18:37:46,105.7327136342126,L
82,2017-12-15 18:39:26,-16.524454227839765,L
83,2017-12-20 18:44:22,-10.185059972859467,L
84,2017-12-25 18:37:49,109.99040494663494,L
85,2018-01-09 18:44:38,-13.135121360723256,L
86,2018-01-19 18:36:59,2.1168712395156497,L
87,2018-01-24 18:36:37,88.57266291293526,L
88,2018-01-29 18:44:42,-9.848765484946021,L
89,2018-02-03 18:35:47,66.05570648946193,L
90,2018-02-13 18:42:34,62.652313414834225,L
91,2018-02-18 18:42:31,65.82291194046712,L
92,2018-02-23 18:44:41,118.23881802056127,L
93,2018-02-28 18:38:43,36.53637490745941,L
94,2018-03-15 18:44:54,39.19569763953157,L
95,2018-03-25 18:40:52,95.72705296822319,L
96,2018-04-09 18:43:22,97.298965845918,L
97,2018-04-24 18:43:01,94.29426774184785,L
98,2018-05-14 18:35:27,40.59474221224622,L
99,2018-05-24 18:37:28,77.58978502308084,L
100,2018-06-08 18:43:36,104.88644571529048,L
101,2018-06-18 18:41:32,123.90077346921095,L
102,2018-06-28 18:40:14,88.71754628974027,L
103,2018-07-03 18:39:45,99.00869964527392,L
104,2018-07-13 18:36:46,86.51765139122747,L
105,2018-08-02 18:44:11,106.69953472557864,L
106,2018-08-07 18:38:33,78.16688033562906,L
107,2018-08-12 18:43:48,93.68748104230602,L
108,2018-08-17 18:43:24,111.47809681025203,L
109,2018-08-22 18:41:11,80.02796560084826,L
110,2018-09-11 18:36:04,93.62591326201068,L
111,2018-09-16 18:40:01,102.88457293665309,L
112,2018-09-21 18:35:09,88.69289352101237,L
113,2018-10-06 18:38:37,61.84593780491596,L
114,2018-10-16 18:42:06,109.62955745277026,L
115,2018-10-21 18:41:58,57.72913558370203,L
116,2018-10-31 18:40:32,107.50593109804551,L
117,2018-11-10 18:45:11,99.06537670273768,L
118,2018-11-22 18:35:10,-13.4274918391808,L
119,2018-11-25 18:45:06,74.06749216354577,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,-8.76598767907158,L
122,2018-12-30 18:45:11,107.42444953968783,L
123,2019-01-19 18:45:13,0.9867070840344958,L
124,2019-01-24 18:45:10,50.22718141775863,L
125,2019-02-13 18:45:10,102.85007679571278,L
126,2019-02-23 18:45:09,92.67921466541458,L
127,2019-03-10 18:45:11,72.87463314261198,L
128,2019-03-15 18:45:10,98.11858792734608,L
129,2019-03-20 18:45:13,30.660143697205612,L
130,2019-03-30 18:45:15,87.89867545917055,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,52.49761558005736,L
133,2019-06-13 18:45:17,201.74017595394284,L
134,2019-06-28 18:45:22,86.47880346019932,L
135,2019-07-03 18:45:18,85.17002518472988,L
136,2019-07-08 18:45:22,119.87575676699981,L
137,2019-07-18 18:45:22,91.13441527275515,L
138,2019-08-07 18:45:21,111.3248506251926,L
139,2019-08-17 18:45:19,97.96392469362873,L
140,2019-09-01 18:45:14,97.70765634139781,L
141,2019-09-06 18:45:16,87.13075344673385,L
142,2019-09-11 18:45:12,99.19859047227158,L
143,2019-09-16 18:45:13,94.62881968608906,L
144,2019-09-21 18:45:14,112.60347241119949,L
145,2019-10-01 18:45:15,98.2204556799374,L
146,2019-10-11 18:45:16,106.65468692022404,L
147,2019-10-16 18:45:15,97.89515342236109,L
148,2019-10-21 18:45:17,105.75713527958618,L
149,2019-10-26 18:45:14,63.1252129185921,L
150,2019-10-31 18:45:17,110.23347196006024,L
151,2019-11-10 18:45:16,64.72581985684113,L
152,2019-11-15 18:45:12,95.46155937466082,L
153,2019-11-20 18:45:14,76.37594894150365,L
154,2019-11-30 18:45:12,65.69470873226719,L
155,2019-12-25 18:45:09,6.257822032900439,L
156,2019-12-30 18:45:08,65.13921946187105,L
157,2020-01-04 18:45:08,113.32507002126187,L
158,2020-01-09 18:45:08,-0.47521050829544365,L
159,2020-01-29 18:45:06,8.824616114844492,L
160,2020-02-13 18:45:08,121.99690976830958,L
161,2020-02-23 18:45:10,61.914947921448544,L
162,2020-03-04 18:45:11,126.03510544379124,L
163,2020-03-09 18:45:09,47.57232113513167,L
164,2020-03-19 18:45:10,105.75255724461768,L
165,2020-04-13 18:45:09,147.54657617016179,L
166,2020-04-23 18:45:08,88.59461708330021,L
167,2020-05-03 18:45:10,64.99712255043731,L
168,2020-05-13 18:45:12,123.43736367741508,L
169,2020-05-18 18:45:19,101.14676591727947,L
170,2020-06-07 18:45:20,97.30350105549883,L
171,2020-06-12 18:45:16,119.97005053678993,L
172,2020-07-02 18:45:16,80.11916305181455,L
173,2020-07-07 18:45:18,114.71188566080372,L
174,2020-07-12 18:45:15,116.8183251716188,L
175,2020-07-22 18:45:15,116.50002912002005,L
176,2020-08-06 18:45:19,113.35804604280415,L
177,2020-08-11 18:45:17,114.13986992515737,L
178,2020-08-16 18:45:19,94.57890172611081,L
179,2020-08-21 18:45:17,100.41221612301244,L
180,2020-08-26 18:45:19,101.6104576414254,L
181,2020-08-31 18:45:17,108.21666034130469,L
182,2020-09-05 18:45:18,115.25509757484164,L
183,2020-09-20 18:45:15,146.8224288531719,L
184,2020-09-30 18:45:17,106.37376057287531,L
185,2020-10-07 18:35:21,120.34685166039324,L
186,2020-10-10 18:45:17,102.79308632255672,L
187,2020-10-25 18:45:19,106.44025126094539,L
188,2020-11-09 18:45:15,102.35388499724576,L
189,2020-11-14 18:45:17,112.97184753457297,L
190,2020-11-19 18:45:14,111.7966409713776,L
191,2020-11-24 18:45:15,104.44175842335035,L
192,2020-11-29 18:45:13,89.44596133516711,L
193,2020-12-04 18:45:12,114.24020094690772,L
194,2020-12-09 18:45:11,102.72859812769374,L
195,2020-12-14 18:45:11,-2.3190329979561355,L
196,2020-12-19 18:45:10,85.61100912101536,L
197,2020-12-24 18:45:13,109.544886516568,L
198,2021-01-08 18:45:13,-6.3173405773288795,L
