,dates,PF584,satname
0,2015-08-03 18:44:32,90.19246413061403,L
1,2015-08-10 18:33:34,63.92028670005851,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,85.51700064063384,L
4,2015-09-22 18:44:30,72.29944637610618,L
5,2015-09-29 18:33:12,83.836563969603,L
6,2015-10-19 18:34:48,77.92767113566796,L
7,2015-10-22 18:40:04,66.58820674729866,L
8,2015-11-11 18:39:56,73.95193888543709,L
9,2015-11-21 18:44:25,85.03396131360188,L
10,2015-12-18 18:37:04,97.9763258347218,L
11,2015-12-21 18:45:25,98.34239846009227,L
12,2015-12-28 18:35:44,76.45784554834226,L
13,2015-12-31 18:46:06,73.74163412622705,L
14,2016-01-17 18:34:34,67.4755380326846,L
15,2016-01-20 18:45:21,66.64267226842145,L
16,2016-02-06 18:33:06,71.86900095281572,L
17,2016-02-09 18:44:43,73.47565110313387,L
18,2016-02-16 18:26:36,77.18153615161995,L
19,2016-02-19 18:44:42,72.14530215123966,L
20,2016-03-30 18:42:50,79.29033762631515,L
21,2016-04-16 18:34:31,73.15029177844455,L
22,2016-04-19 18:44:29,67.67631793209776,L
23,2016-04-26 18:33:13,87.24573416386298,L
24,2016-04-29 18:40:37,86.04992289097797,L
25,2016-06-15 18:33:52,78.52292676629325,L
26,2016-06-18 18:38:31,78.4320102183153,L
27,2016-07-05 18:33:12,88.9060733509387,L
28,2016-07-08 18:38:21,96.46213037884422,L
29,2016-07-15 18:30:13,60.756153573763356,L
30,2016-07-18 18:44:31,64.03807230560778,L
31,2016-07-25 18:33:13,95.00240907369184,L
32,2016-07-28 18:38:26,76.35233842590844,L
33,2016-08-14 18:33:12,60.12619307897111,L
34,2016-08-17 18:38:24,67.78465207208004,L
35,2016-09-03 18:33:09,80.59063850806746,L
36,2016-09-06 18:38:14,78.48602188545999,L
37,2016-09-13 18:33:42,59.87797214358902,L
38,2016-09-16 18:44:23,72.91597756902277,L
39,2016-09-23 18:34:38,80.36084857863166,L
40,2016-09-26 18:38:51,75.24685447128161,L
41,2016-10-03 18:24:56,81.60665006616301,L
42,2016-10-06 18:44:23,76.902283238166,L
43,2016-10-23 18:32:45,70.74550289913616,L
44,2016-10-26 18:44:24,71.31638599997869,L
45,2016-11-05 18:43:37,81.44266877444574,L
46,2016-11-22 18:28:02,73.15320052948671,L
47,2016-11-25 18:37:11,75.45221516155769,L
48,2016-12-22 18:28:56,80.19094369361872,L
49,2016-12-25 18:37:54,82.01055100696313,L
50,2017-01-01 18:27:43,87.69445285468132,L
51,2017-01-04 18:41:16,83.58723557847556,L
52,2017-02-10 18:31:52,69.94084379457229,L
53,2017-02-13 18:37:21,73.54078240095227,L
54,2017-02-20 18:32:31,72.30452114548609,L
55,2017-02-23 18:44:21,69.47043505036237,L
56,2017-04-01 18:30:59,84.45277037875468,L
57,2017-04-04 18:44:24,78.91491832532081,L
58,2017-04-11 18:33:08,68.91891239779248,L
59,2017-04-14 18:43:20,76.81001814240811,L
60,2017-05-01 18:33:11,117.89141961931792,L
61,2017-05-04 18:43:20,105.24835001628647,L
62,2017-05-11 18:29:40,80.76196434737793,L
63,2017-05-14 18:44:30,87.80285683109658,L
64,2017-06-10 18:33:10,80.29850407911421,L
65,2017-06-13 18:33:55,89.0034431726647,L
66,2017-07-03 18:40:41,84.03103827033252,L
67,2017-07-13 18:44:27,104.19644210280121,L
68,2017-07-18 18:43:21,116.91638881310257,L
69,2017-08-02 18:44:29,70.87051253356796,L
70,2017-08-07 18:43:19,74.5612088961565,L
