,dates,PF536,satname
0,2015-08-03 18:44:32,113.328023150908,L
1,2015-08-10 18:33:34,112.77105925482671,L
2,2015-09-09 18:33:11,-28.59787801113834,L
3,2015-09-19 18:33:12,118.44916397258575,L
4,2015-09-22 18:44:30,105.23160970805809,L
5,2015-09-29 18:33:12,109.1553194495457,L
6,2015-10-19 18:34:48,123.37509341800312,L
7,2015-10-22 18:40:04,112.03562902963381,L
8,2015-11-11 18:39:56,114.563598428954,L
9,2015-11-21 18:44:25,114.95951579015122,L
10,2015-12-18 18:37:04,33.63526178126399,L
11,2015-12-21 18:45:25,34.00133440663447,L
12,2015-12-28 18:35:44,77.55595070084512,L
13,2015-12-31 18:46:06,74.83973927872991,L
14,2016-01-17 18:34:34,1.6697063966758101,L
15,2016-01-20 18:45:21,0.8368406324126525,L
16,2016-02-06 18:33:06,25.90033895212406,L
17,2016-02-09 18:44:43,27.506989102442212,L
18,2016-02-16 18:26:36,26.206761948863097,L
19,2016-02-19 18:44:42,21.170527948482807,L
20,2016-03-30 18:42:50,84.51347463383128,L
21,2016-04-16 18:34:31,83.86958097521887,L
22,2016-04-19 18:44:29,78.39560712887209,L
23,2016-04-26 18:33:13,120.29759775448355,L
24,2016-04-29 18:40:37,119.10178648159854,L
25,2016-06-15 18:33:52,73.42571411366343,L
26,2016-06-18 18:38:31,73.33479756568548,L
27,2016-07-05 18:33:12,82.8834793883307,L
28,2016-07-08 18:38:21,90.43953641623622,L
29,2016-07-15 18:30:13,88.38271555809621,L
30,2016-07-18 18:44:31,91.66463428994064,L
31,2016-07-25 18:33:13,84.08705613739403,L
32,2016-07-28 18:38:26,65.43698548961063,L
33,2016-08-14 18:33:12,64.65915611140079,L
34,2016-08-17 18:38:24,72.31761510450971,L
35,2016-09-03 18:33:09,83.62536021224302,L
36,2016-09-06 18:38:14,81.52074358963556,L
37,2016-09-13 18:33:42,66.84380536400256,L
38,2016-09-16 18:44:23,79.88181078943632,L
39,2016-09-23 18:34:38,85.70787193861855,L
40,2016-09-26 18:38:51,80.59387783126851,L
41,2016-10-03 18:24:56,91.38511605502694,L
42,2016-10-06 18:44:23,86.68074922702993,L
43,2016-10-23 18:32:45,42.58951095092242,L
44,2016-10-26 18:44:24,43.16039405176495,L
45,2016-11-05 18:43:37,62.72651316570783,L
46,2016-11-22 18:28:02,43.32963210727337,L
47,2016-11-25 18:37:11,45.62864673934435,L
48,2016-12-22 18:28:56,-18.226894914424427,L
49,2016-12-25 18:37:54,-16.407287601080014,L
50,2017-01-01 18:27:43,65.49942028955701,L
51,2017-01-04 18:41:16,61.39220301335125,L
52,2017-02-10 18:31:52,31.985144269850586,L
53,2017-02-13 18:37:21,35.58508287623056,L
54,2017-02-20 18:32:31,12.297118672792168,L
55,2017-02-23 18:44:21,9.46303257766844,L
56,2017-04-01 18:30:59,67.08461425640583,L
57,2017-04-04 18:44:24,61.54676220297196,L
58,2017-04-11 18:33:08,50.887926034710674,L
59,2017-04-14 18:43:20,58.7790317793263,L
60,2017-05-01 18:33:11,97.99978161051168,L
61,2017-05-04 18:43:20,85.35671200748023,L
62,2017-05-11 18:29:40,50.28169238519406,L
63,2017-05-14 18:44:30,57.32258486891272,L
64,2017-06-10 18:33:10,76.93101169248389,L
65,2017-06-13 18:33:55,85.63595078603439,L
66,2017-07-03 18:40:41,70.90116077186548,L
67,2017-07-13 18:44:27,96.09816785624456,L
68,2017-07-18 18:43:21,65.25988901720574,L
69,2017-08-02 18:44:29,69.05488456697371,L
70,2017-08-07 18:43:19,70.88177852567492,L
71,2017-08-12 18:34:57,92.46188487497476,L
72,2017-09-11 18:44:25,68.18587797658289,L
73,2017-09-21 18:35:45,71.53681829202617,L
74,2017-09-26 18:44:12,87.4854344988327,L
75,2017-10-06 18:35:44,66.60190748271194,L
76,2017-10-11 18:44:13,79.08053895284809,L
77,2017-10-16 18:44:13,45.15654343756596,L
78,2017-10-21 18:44:26,56.67064695584529,L
79,2017-11-20 18:36:50,85.295618191751,L
80,2017-12-05 18:37:30,72.1332913491982,L
81,2017-12-10 18:37:46,89.7437425467494,L
82,2017-12-15 18:39:26,24.295767885381583,L
83,2017-12-20 18:44:22,50.71447281097694,L
84,2017-12-25 18:37:49,83.85910658942477,L
85,2018-01-09 18:44:38,30.1739824537529,L
86,2018-01-19 18:36:59,35.42544915787182,L
87,2018-01-24 18:36:37,75.18516681470554,L
88,2018-01-29 18:44:42,22.355964897165187,L
89,2018-02-03 18:35:47,61.19769457626093,L
90,2018-02-13 18:42:34,50.78391432179308,L
91,2018-02-18 18:42:31,60.06337202596356,L
92,2018-02-23 18:44:41,138.9266369151999,L
93,2018-02-28 18:38:43,40.81021927609674,L
94,2018-03-15 18:44:54,60.93614878606804,L
95,2018-03-25 18:40:52,134.32420534004447,L
96,2018-04-09 18:43:22,103.46337878039645,L
97,2018-04-24 18:43:01,98.03933408712845,L
98,2018-05-14 18:35:27,54.55754612440899,L
99,2018-05-24 18:37:28,77.65525375758969,L
100,2018-06-08 18:43:36,85.08725401178638,L
101,2018-06-18 18:41:32,111.5512339719896,L
102,2018-06-28 18:40:14,103.3110821474341,L
103,2018-07-03 18:39:45,84.27585394871946,L
104,2018-07-13 18:36:46,67.87411310083274,L
105,2018-08-02 18:44:11,91.31202675792954,L
106,2018-08-07 18:38:33,15.334378883109707,L
107,2018-08-12 18:43:48,75.29747930803308,L
108,2018-08-17 18:43:24,83.47335119333482,L
109,2018-08-22 18:41:11,68.2139448212686,L
110,2018-09-11 18:36:04,67.60974017315954,L
111,2018-09-16 18:40:01,79.50449697654184,L
112,2018-09-21 18:35:09,57.54742461046715,L
113,2018-10-06 18:38:37,64.7628922020231,L
114,2018-10-16 18:42:06,83.93768206403345,L
115,2018-10-21 18:41:58,56.386422317203454,L
116,2018-10-31 18:40:32,84.00524324388205,L
117,2018-11-10 18:45:11,85.43378494538176,L
118,2018-11-22 18:35:10,57.03264073889878,L
119,2018-11-25 18:45:06,76.23009649411239,L
120,2018-11-30 18:45:09,-24.15307076341591,L
121,2018-12-05 18:45:05,29.032338859913782,L
122,2018-12-30 18:45:11,32.73315591712766,L
123,2019-01-19 18:45:13,34.154311097548906,L
124,2019-01-24 18:45:10,35.71000469057312,L
125,2019-02-13 18:45:10,67.47938484682257,L
126,2019-02-23 18:45:09,94.16156592357187,L
127,2019-03-10 18:45:11,64.61571997149477,L
128,2019-03-15 18:45:10,88.32575657230177,L
129,2019-03-20 18:45:13,32.733313671938696,L
130,2019-03-30 18:45:15,80.00053415967429,L
131,2019-04-14 18:45:16,-13.163706177267425,L
132,2019-05-04 18:45:17,57.77064412555737,L
133,2019-06-13 18:45:17,106.99287799159507,L
134,2019-06-28 18:45:22,89.47882479815294,L
135,2019-07-03 18:45:18,93.95467775286959,L
136,2019-07-08 18:45:22,114.22405630578463,L
137,2019-07-18 18:45:22,91.52982924399993,L
138,2019-08-07 18:45:21,103.62973707934458,L
139,2019-08-17 18:45:19,106.23728882907777,L
140,2019-09-01 18:45:14,60.716278562378314,L
141,2019-09-06 18:45:16,90.96658259957994,L
142,2019-09-11 18:45:12,78.42319875576412,L
143,2019-09-16 18:45:13,91.05568927915405,L
144,2019-09-21 18:45:14,101.9204771426876,L
145,2019-10-01 18:45:15,98.19782242379833,L
146,2019-10-11 18:45:16,95.5490887351024,L
147,2019-10-16 18:45:15,84.72772642064807,L
148,2019-10-21 18:45:17,97.24459619403416,L
149,2019-10-26 18:45:14,83.00368364176376,L
150,2019-10-31 18:45:17,115.01349894720015,L
