dates,PF528,satname
2015-08-03 06:44:32+00:00,108.33958061508037,Landsat
2015-08-10 06:33:34+00:00,109.77586801052702,Landsat
2015-09-09 06:33:11+00:00,110.18037994593193,Landsat
2015-09-19 06:33:12+00:00,121.14285626701879,Landsat
2015-09-22 06:44:30+00:00,119.11353703194182,Landsat
2015-09-29 06:33:12+00:00,98.49146275739938,Landsat
2015-10-19 06:34:48+00:00,124.69192767210052,Landsat
2015-10-22 06:40:04+00:00,117.89338376018173,Landsat
2015-11-11 06:39:56+00:00,96.85201621787374,Landsat
2015-11-21 06:44:25+00:00,136.41586248876956,Landsat
2015-12-18 06:37:04+00:00,14.177101504540243,Landsat
2015-12-21 06:45:25+00:00,-3.9032753541652596,Landsat
2015-12-28 06:35:44+00:00,94.19118728090288,Landsat
2015-12-31 06:46:06+00:00,92.32102133947937,Landsat
2016-01-17 06:34:34+00:00,3.233106834330183,Landsat
2016-01-20 06:45:21+00:00,-10.421212762603705,Landsat
2016-02-06 06:33:06+00:00,2.9964880177021627,Landsat
2016-02-09 06:44:43+00:00,18.742029904092675,Landsat
2016-02-16 06:26:36+00:00,-6.984130401109166,Landsat
2016-02-19 06:44:42+00:00,-10.793797678671073,Landsat
2016-03-30 06:42:50+00:00,61.895676791539316,Landsat
2016-04-16 06:34:31+00:00,64.55632734688808,Landsat
2016-04-19 06:44:29+00:00,68.80391451938799,Landsat
2016-04-26 06:33:13+00:00,70.94116388190457,Landsat
2016-04-29 06:40:37+00:00,61.93974991958281,Landsat
2016-06-15 06:33:52+00:00,54.13036800316324,Landsat
2016-06-18 06:38:31+00:00,57.93859881629995,Landsat
2016-07-05 06:33:12+00:00,68.28118778447674,Landsat
2016-07-08 06:38:21+00:00,68.17571142381078,Landsat
2016-07-15 06:30:13+00:00,107.45299390041762,Landsat
2016-07-18 06:44:31+00:00,109.17916606997366,Landsat
2016-07-25 06:33:13+00:00,88.02224527535246,Landsat
2016-07-28 06:38:26+00:00,86.44307626155714,Landsat
2016-08-14 06:33:12+00:00,84.00723881404411,Landsat
2016-08-17 06:38:24+00:00,82.85621220004343,Landsat
2016-09-03 06:33:09+00:00,94.22408063590451,Landsat
2016-09-06 06:38:14+00:00,98.40887650933972,Landsat
2016-09-13 06:33:42+00:00,76.74619929029718,Landsat
2016-09-16 06:44:23+00:00,72.896083375817,Landsat
2016-09-23 06:34:38+00:00,103.9164984743315,Landsat
2016-09-26 06:38:51+00:00,94.54968758213919,Landsat
2016-10-03 06:24:56+00:00,84.87938760011804,Landsat
2016-10-06 06:44:23+00:00,89.29948224337987,Landsat
2016-10-23 06:32:45+00:00,60.13193811015235,Landsat
2016-10-26 06:44:24+00:00,48.1822378691081,Landsat
2016-11-05 06:43:37+00:00,62.055554526692355,Landsat
2016-11-22 06:28:02+00:00,58.09476926021827,Landsat
2016-11-25 06:37:11+00:00,47.45958591028284,Landsat
2017-01-01 06:27:43+00:00,15.503681151423006,Landsat
2017-01-04 06:41:16+00:00,14.348363331449244,Landsat
2017-02-10 06:31:52+00:00,-3.601479064166135,Landsat
2017-02-13 06:37:21+00:00,12.678865390643029,Landsat
2017-02-20 06:32:31+00:00,50.97022548426187,Landsat
2017-02-23 06:44:21+00:00,46.84293044447385,Landsat
2017-04-01 06:30:59+00:00,94.41470869724552,Landsat
2017-04-04 06:44:24+00:00,78.02577350808878,Landsat
2017-04-11 06:33:08+00:00,61.85072116046587,Landsat
2017-04-14 06:43:20+00:00,66.42175987513865,Landsat
2017-05-01 06:33:11+00:00,97.69801110845805,Landsat
